,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
644,199,Uniform,Data13_,0.8869999999999999,0.009817784316682,0.883,0.0106327586051577,0.8886666666666667,0.0116308975482452,0.8866666666666667,0.0119605834120061,0.8859999999999999,0.0088662907188469,0.8843333333333334,0.0094721814922552,0.8870000000000001,0.0092345967847967,0.8863333333333333,0.0090829510622924,0.8846666666666667,0.0100967541539072,0.8873333333333333,0.0127257394458807,0.8870000000000001,0.0073974470070573,0.8859999999999999,0.0093244004871329,0.8866666666666667,0.0121906156986065,0.8856666666666667,0.0095452140421842,0.8870000000000001,0.0059395098937351,0.8876666666666667,0.0075092535507125
3,average,Uniform,Data13_,0.8836666666666666,0.01084985047379926,0.8838666666666667,0.0103560145911963,0.8853333333333333,0.01056809037622304,0.8868,0.0103595835841521,0.8854000000000001,0.0082298226702572,0.8845333333333334,0.00829608438568108,0.8865999999999999,0.00961193333844904,0.884,0.01035632424768192,0.8855333333333334,0.0114930994977002,0.8857333333333333,0.01202202282575016,0.8870000000000001,0.009224621407408,0.8854,0.01109066200921,0.8858666666666666,0.011913108820823021,0.8851333333333333,0.01020363096083504,0.8851333333333334,0.00835520760180842,0.8857333333333333,0.00780683870644254
10,15,F1,Data1_,0.6998333333333333,0.0087678389583751,0.6911666666666667,0.0105013226680155,0.701,0.0094170353910111,0.6956666666666667,0.0065457789622184,0.6950000000000001,0.0070710678118654,0.7046666666666667,0.0090829510622924,0.7023333333333334,0.0087480156480071,0.6978333333333333,0.0033644382063643,0.7063333333333334,0.004273627134986,0.7013333333333334,0.0062249497989943,0.6983333333333334,0.0054006172486732,0.6995,0.008948153130364,0.7003333333333333,0.0102841571793165,0.7001666666666667,0.0036036247184066,0.7030000000000001,0.0072072494368131,0.6990000000000001,0.0096357263463749
11,50,F1,Data1_,0.7045,0.006785400995274,0.7026666666666668,0.0072024301454439,0.7046666666666667,0.0067340346169456,0.7028333333333333,0.0064710895527724,0.7033333333333334,0.004965156369922,0.7076666666666667,0.0065457789622184,0.7076666666666667,0.0100588545846709,0.7064999999999999,0.0051505123801208,0.705,0.0073598007219398,0.705,0.0111648008391452,0.7033333333333334,0.0042898458920779,0.7066666666666667,0.0033850160019316,0.704,0.0080017359227718,0.7053333333333333,0.0057312496213497,0.7033333333333334,0.0083124738930249,0.7045,0.0046248123085038
12,100,F1,Data1_,0.7081666666666667,0.0082369425287677,0.7076666666666667,0.0055402567128648,0.7075,0.0067956276792917,0.7068333333333333,0.0061066903201871,0.7028333333333333,0.0058807595881257,0.7093333333333333,0.00584522597225,0.7061666666666666,0.0064710895527724,0.7088333333333333,0.0080277297191948,0.7043333333333333,0.0082158383625774,0.7055,0.0078748897699516,0.7038333333333333,0.0057915167846313,0.7058333333333333,0.0042491829279939,0.7051666666666667,0.0062193693856817,0.7056666666666667,0.0057554322166106,0.7085,0.0070069410031926,0.7036666666666667,0.0054198708471696
13,150,F1,Data1_,0.7088333333333333,0.0076512526207586,0.7046666666666667,0.0095670150923774,0.7073333333333334,0.0073456336236796,0.7073333333333334,0.0058748522440048,0.705,0.0062360956446232,0.7086666666666666,0.0101994008538628,0.7056666666666667,0.0050483770769536,0.7056666666666667,0.0066248689714506,0.7073333333333334,0.0069572104882472,0.7061666666666666,0.0095670150923775,0.7060000000000001,0.0076239753409884,0.7063333333333334,0.0070118946559875,0.7066666666666667,0.0061237243569579,0.7061666666666666,0.0032596012026013,0.7083333333333333,0.009090593428863,0.7061666666666666,0.0064172077693928
14,199,F1,Data1_,0.7086666666666667,0.008948153130364,0.7055,0.0090829510622924,0.7060000000000001,0.0090023145172042,0.7088333333333333,0.0052572700985291,0.7055,0.0071589105316382,0.7071666666666667,0.0073974470070573,0.7060000000000001,0.0051166938110029,0.7065,0.0075323376923177,0.7071666666666666,0.0059395098937351,0.7064999999999999,0.0095996238352227,0.7086666666666667,0.0068363814339978,0.7075,0.0074535599249993,0.7064999999999999,0.0062749501990055,0.7066666666666667,0.0064280202585589,0.7081666666666667,0.0113253648457296,0.708,0.0050207901104639
4,average,F1,Data1_,0.7060000000000001,0.00807791764670788,0.7023333333333334,0.0083787951361988,0.7053,0.00785892916562644,0.7043,0.00605113623554236,0.7023333333333334,0.0062623979892349,0.7074999999999999,0.00781416077153618,0.7055666666666667,0.00708860613468138,0.7050666666666666,0.006139977393889639,0.7060333333333333,0.006549197320297099,0.7049,0.00888625586713826,0.7040333333333334,0.00598846734007372,0.7051666666666667,0.00620956132825526,0.7045333333333332,0.0073807874087466795,0.7048,0.0049555856035054194,0.7062666666666667,0.00858852452152464,0.7042666666666666,0.006223681476381001
40,15,Uniform,Data1_,0.6981666666666667,0.0077145245406887,0.6993333333333334,0.0057554322166106,0.7020000000000001,0.0083249958291614,0.7018333333333333,0.0090791274666432,0.7038333333333333,0.0071831206465033,0.6933333333333334,0.0076603234628543,0.7031666666666666,0.0049441323247304,0.6971666666666667,0.0078306733072223,0.7006666666666667,0.0064657215804235,0.7038333333333333,0.0086120071218425,0.6978333333333333,0.0065775290868903,0.6966666666666667,0.0087994633674761,0.7008333333333334,0.0088584548439455,0.7015,0.0057251880124392,0.7038333333333333,0.0037546267753563,0.7,0.01244432043589
41,50,Uniform,Data1_,0.7051666666666667,0.0094538352005945,0.7006666666666667,0.004141591213263,0.7064999999999999,0.008547254269972,0.7063333333333334,0.0091401130554641,0.7078333333333333,0.006759766596891,0.7043333333333333,0.002725904538966,0.7076666666666667,0.0072504789113853,0.708,0.0064710895527724,0.7053333333333333,0.0043140597018482,0.7063333333333334,0.0076512526207587,0.7061666666666666,0.0079843597113356,0.7046666666666667,0.0066038709187196,0.7073333333333334,0.0069071219283673,0.7025,0.0038640077064565,0.705,0.0064818121608767,0.7060000000000001,0.0059918926707491
42,100,Uniform,Data1_,0.7063333333333334,0.0041499665326628,0.7056666666666667,0.0054134605896372,0.7056666666666667,0.0075323376923177,0.7065,0.0105967762393412,0.7073333333333334,0.0056947831877565,0.7111666666666666,0.0047726070210921,0.7073333333333334,0.004691896086753,0.7085,0.0075323376923177,0.7063333333333334,0.0073267015467777,0.7071666666666666,0.0094207218407083,0.7071666666666666,0.0053554230043532,0.7075,0.0085796917841558,0.7073333333333334,0.0098142470136248,0.7060000000000001,0.0052174919474994,0.7076666666666667,0.0088858501750441,0.7081666666666667,0.0057251880124392
43,150,Uniform,Data1_,0.7078333333333333,0.0053554230043531,0.708,0.0054835612921206,0.7066666666666667,0.0065880784586841,0.7058333333333333,0.0085999031002292,0.7095,0.0068869845037981,0.7075,0.0034860834438919,0.7081666666666667,0.0052836224947158,0.7081666666666666,0.0089636612063499,0.7086666666666667,0.006252777160768,0.7076666666666667,0.0097075285789489,0.7076666666666667,0.0040138648595974,0.7070000000000001,0.0070612400547716,0.7073333333333334,0.0085065334367831,0.7048333333333334,0.0067288764127287,0.7078333333333333,0.007444237144709,0.7096666666666667,0.0050552502960343
44,199,Uniform,Data1_,0.7061666666666666,0.0064172077693928,0.7076666666666667,0.0057554322166106,0.7074999999999999,0.005,0.7070000000000001,0.0081351432412438,0.7071666666666667,0.0070612400547716,0.7060000000000001,0.0044253060157838,0.7076666666666667,0.00670302585073,0.7066666666666667,0.0077504480157242,0.7081666666666667,0.00584522597225,0.7086666666666667,0.0084697172981812,0.7074999999999999,0.0040824829046386,0.7098333333333333,0.0061350541064353,0.7078333333333333,0.0075599456200278,0.7093333333333334,0.0075323376923177,0.7071666666666667,0.0082200635304384,0.7093333333333334,0.0051841103383319
4,average,Uniform,Data1_,0.7047333333333333,0.00661819140953838,0.7042666666666666,0.0053098955056484,0.7056666666666667,0.007198533250027039,0.7055,0.0091102126205843,0.7071333333333334,0.0067171789979441,0.7044666666666666,0.00461404489651762,0.7068,0.0057746311336629,0.7057,0.0077096419548773,0.7058333333333333,0.00604089719241348,0.7067333333333333,0.00877224549208792,0.7052666666666666,0.0056027319133630194,0.7051333333333334,0.00743586404631168,0.7061333333333334,0.0083292605685497,0.7048333333333334,0.005813580354288301,0.7062999999999999,0.0069573179572849,0.7066333333333333,0.0068801523506889
60,15,F1,Data2_,0.8856666666666667,0.0067288764127287,0.8796666666666667,0.0055777335102271,0.8836666666666666,0.0066038709187196,0.8853333333333333,0.0047726070210921,0.8836666666666666,0.0083666002653407,0.8843333333333334,0.0087082336517421,0.8846666666666667,0.0059395098937351,0.885,0.0113651514141548,0.884,0.0043461349368017,0.8823333333333334,0.0073219608788296,0.883,0.0046248123085038,0.882,0.0141126420866777,0.8876666666666667,0.0063025568003963,0.8853333333333333,0.0090829510622924,0.8776666666666667,0.0050826502273256,0.8796666666666667,0.0039791121287711
61,50,F1,Data2_,0.889,0.0063025568003963,0.8886666666666667,0.0024720661623652,0.8880000000000001,0.0062804812271388,0.8876666666666667,0.0048016200969626,0.8863333333333333,0.005451809077932,0.8859999999999999,0.0094721814922552,0.892,0.0059395098937351,0.885,0.0042491829279939,0.889,0.0067288764127287,0.8869999999999999,0.0068109389139008,0.8833333333333334,0.0063464775882199,0.8870000000000001,0.0039791121287711,0.8863333333333333,0.0047726070210921,0.8856666666666667,0.0069322114476951,0.8856666666666666,0.0099721835344343,0.8856666666666667,0.0041833001326703
62,100,F1,Data2_,0.8883333333333333,0.0055277079839256,0.8906666666666666,0.0040138648595974,0.8906666666666666,0.0034560735588879,0.8886666666666667,0.0013944333775568,0.8853333333333333,0.0046248123085038,0.8846666666666666,0.0083666002653407,0.8896666666666666,0.0053229064742237,0.885,0.0048591265790377,0.8886666666666667,0.0066038709187196,0.8876666666666667,0.0053489355119604,0.8880000000000001,0.0064978628965393,0.8876666666666667,0.00584522597225,0.8903333333333332,0.0036132472314464,0.8893333333333333,0.00584522597225,0.8896666666666666,0.0072072494368132,0.8873333333333333,0.0056025787713238
63,150,F1,Data2_,0.8876666666666667,0.0049441323247304,0.8880000000000001,0.0032058973436119,0.8903333333333334,0.0038005847503303,0.8886666666666667,0.0029814239699996,0.8870000000000001,0.005451809077932,0.8883333333333333,0.008498365855988,0.8883333333333333,0.0055277079839256,0.889,0.0061913918736688,0.8886666666666667,0.0079407528330477,0.8880000000000001,0.0051908038341324,0.8873333333333333,0.0034560735588879,0.8886666666666667,0.0024720661623652,0.8883333333333333,0.005,0.8896666666666666,0.0064978628965392,0.8896666666666666,0.0021730674684008,0.8866666666666667,0.0062360956446232
64,199,F1,Data2_,0.8869999999999999,0.0039791121287711,0.8880000000000001,0.0043140597018482,0.8903333333333332,0.0051908038341324,0.8880000000000001,0.0032058973436118,0.8873333333333333,0.0059628479399994,0.8886666666666667,0.0067082039324993,0.8896666666666666,0.0047726070210921,0.8876666666666667,0.0057251880124392,0.8880000000000001,0.0061689185077738,0.8873333333333333,0.0059628479399994,0.8880000000000001,0.0038005847503304,0.8883333333333333,0.0026352313834736,0.8896666666666666,0.0036132472314464,0.89,0.0063464775882199,0.8880000000000001,0.0034156502553199,0.8859999999999999,0.0056025787713238
5,average,F1,Data2_,0.8875333333333334,0.00549647713011042,0.8870000000000001,0.00391672431552996,0.8886,0.0050663628578418,0.8876666666666667,0.0034311963618445804,0.8859333333333334,0.005971575733941579,0.8864000000000001,0.00835071703956506,0.8888666666666666,0.00550044825334232,0.8863333333333333,0.00647800816145888,0.8876666666666667,0.0063577107218143,0.8864666666666666,0.00612709741576452,0.8859333333333334,0.0049451622204962605,0.8867333333333335,0.0058088555467075195,0.8884666666666666,0.004660331656876239,0.8879999999999999,0.00694094579339932,0.8861333333333332,0.00557016018445876,0.8850666666666667,0.00512073308974244
90,15,Uniform,Data2_,0.883,0.0049159604012509,0.882,0.0057008771254956,0.8853333333333333,0.0043140597018482,0.889,0.0040138648595974,0.8790000000000001,0.0048016200969626,0.8796666666666667,0.0059395098937352,0.885,0.0063464775882199,0.8826666666666666,0.0064117946872238,0.881,0.0045030853620354,0.8806666666666667,0.0065192024052026,0.8813333333333333,0.0079407528330477,0.8776666666666667,0.0099023005183419,0.8789999999999999,0.0049441323247304,0.8823333333333334,0.0032489314482696,0.8789999999999999,0.007226494462893,0.883,0.0059395098937351
91,50,Uniform,Data2_,0.8880000000000001,0.0072072494368132,0.883,0.0075828754440515,0.8893333333333333,0.0076919871728095,0.8886666666666667,0.0055777335102271,0.8826666666666666,0.0092496246170077,0.8869999999999999,0.0075828754440515,0.8856666666666666,0.0063025568003963,0.8906666666666666,0.0084656167328001,0.8903333333333332,0.0064978628965392,0.8870000000000001,0.0074907350180813,0.8853333333333333,0.0043140597018482,0.884,0.0060781941762701,0.8859999999999999,0.0041833001326703,0.8856666666666667,0.0060781941762701,0.8859999999999999,0.0077817450199525,0.8856666666666667,0.0073219608788296
92,100,Uniform,Data2_,0.889,0.0022360679774997,0.885,0.0048591265790377,0.8906666666666666,0.0045030853620354,0.8893333333333334,0.0034560735588879,0.8866666666666667,0.0080794664290272,0.8879999999999999,0.0046248123085038,0.8856666666666667,0.0036514837167011,0.889,0.0069322114476951,0.8883333333333333,0.0055277079839256,0.8863333333333333,0.0073974470070574,0.885,0.0069721668877839,0.889,0.0019002923751652,0.8870000000000001,0.005451809077932,0.8880000000000001,0.0043140597018482,0.8880000000000001,0.0053229064742237,0.8856666666666667,0.0043461349368017
93,150,Uniform,Data2_,0.889,0.0025276251480172,0.8873333333333333,0.0041833001326703,0.8883333333333333,0.0045643546458764,0.8893333333333333,0.0038369548110737,0.8866666666666667,0.0031180478223116,0.8863333333333333,0.0027386127875258,0.8859999999999999,0.0048016200969626,0.889,0.0076919871728095,0.8876666666666667,0.0070316743699096,0.8870000000000001,0.0059395098937351,0.8866666666666667,0.0057735026918962,0.889,0.0040138648595974,0.8880000000000001,0.0049159604012508,0.8880000000000001,0.0043140597018482,0.8879999999999999,0.006055300708195,0.8870000000000001,0.0066038709187196
94,199,Uniform,Data2_,0.8906666666666666,0.0030276503540974,0.8883333333333333,0.0040824829046386,0.8863333333333333,0.0055777335102271,0.8893333333333333,0.0041833001326703,0.889,0.0049441323247304,0.8870000000000001,0.0029814239699997,0.8859999999999999,0.0019002923751652,0.8886666666666667,0.0060553007081949,0.889,0.0038369548110737,0.8876666666666667,0.0041833001326703,0.8886666666666667,0.0041499665326629,0.8893333333333334,0.0027888667551135,0.8883333333333333,0.0042491829279939,0.8870000000000001,0.0058214163988576,0.8873333333333333,0.0067288764127287,0.885,0.0048591265790377
5,average,Uniform,Data2_,0.8879333333333334,0.00398291066353568,0.8851333333333333,0.00528173243717874,0.8879999999999999,0.00533024407855932,0.8891333333333333,0.00421358537449128,0.8848,0.0060385782580079,0.8855999999999999,0.0047734468807632,0.8856666666666666,0.00460048611548902,0.8879999999999999,0.00711138214974468,0.8872666666666668,0.005479457084696699,0.8857333333333333,0.00630603889134934,0.8854,0.00583008972944778,0.8858,0.00493670373689762,0.8856666666666667,0.004748876972915481,0.8862000000000002,0.00475533228541874,0.8856666666666666,0.00662306461559858,0.8852666666666668,0.0058141206414247405
110,15,F1,Data3_,0.67,0.0344601218802255,0.644,0.0194935886896179,0.651,0.0324807635378233,0.647,0.0144048602908879,0.662,0.0182345825288104,0.665,0.019364916731037,0.655,0.0193649167310371,0.6679999999999999,0.0479061582680139,0.641,0.0263153947338815,0.651,0.0320936130717624,0.645,0.0374165738677394,0.662,0.0207966343430854,0.639,0.0285919569109916,0.658,0.0414728827066554,0.645,0.033166247903554,0.654,0.0102469507659596
111,50,F1,Data3_,0.654,0.0395916657896582,0.645,0.0346410161513775,0.665,0.0169558249578131,0.649,0.0281513765205185,0.663,0.0301247406627841,0.674,0.0221923410211721,0.656,0.0302902624617219,0.662,0.0305368629692049,0.657,0.0313448560373149,0.678,0.0258843582110895,0.675,0.0435889894354067,0.662,0.0405585995813464,0.647,0.0354612464529942,0.6599999999999999,0.0302076149339864,0.654,0.0426321474945844,0.655,0.0340954542424646
112,100,F1,Data3_,0.6599999999999999,0.0344601218802255,0.645,0.0312249899919919,0.664,0.0307001628660175,0.659,0.0288097205817758,0.651,0.0243413228892761,0.665,0.0234520787991171,0.6679999999999999,0.0160468065358811,0.67,0.0304138126514911,0.665,0.0293683503111768,0.666,0.0315039680040467,0.662,0.0349284983931459,0.663,0.042219663665169,0.661,0.0320936130717624,0.654,0.0338008875623111,0.667,0.0329013677527241,0.663,0.0389871773792358
113,150,F1,Data3_,0.667,0.0371819848851563,0.649,0.0311046620299915,0.665,0.0349999999999999,0.666,0.0300832179129826,0.657,0.0279732014613987,0.666,0.0263153947338815,0.673,0.0292831009286926,0.669,0.0304959013639538,0.662,0.0309434968935315,0.666,0.0245967477524976,0.6679999999999999,0.0363318042491698,0.662,0.0467172345071923,0.6679999999999999,0.0365034244968879,0.658,0.0400936403934589,0.6679999999999999,0.0389871773792358,0.665,0.0322102468168127
114,199,F1,Data3_,0.669,0.0338008875623111,0.655,0.0316227766016837,0.662,0.0342052627529741,0.666,0.0272488531868774,0.665,0.0302076149339864,0.662,0.0265988721565407,0.664,0.0272488531868774,0.666,0.0263153947338815,0.663,0.0385032466163569,0.664,0.0288097205817758,0.662,0.0329013677527242,0.6599999999999999,0.0375832409459322,0.667,0.0313448560373149,0.657,0.0371819848851563,0.672,0.0343874977280987,0.658,0.0332791225845874
6,average,F1,Data3_,0.664,0.03589895639951532,0.6476,0.029617406692932502,0.6614000000000001,0.029868402822925577,0.6574,0.02573960569860844,0.6596,0.026176292495251142,0.6664000000000001,0.02358472068834968,0.6632,0.02444678796884202,0.667,0.03313362599730904,0.6576000000000001,0.031295068918452316,0.665,0.0285776815242344,0.6624000000000001,0.037033446739637196,0.6618,0.03757507460854506,0.6564,0.0327990193939902,0.6574,0.03655140209631362,0.6612,0.0364148876516394,0.659,0.02976379035781202
140,15,Uniform,Data3_,0.657,0.0317411404962077,0.661,0.032672618505409,0.653,0.0144048602908879,0.659,0.0194935886896179,0.658,0.0394651745213422,0.665,0.0412310562561765,0.665,0.0310241841149771,0.651,0.0318982758154731,0.65,0.0158113883008419,0.662,0.0246475150877324,0.664,0.0277037903543901,0.648,0.0338378486313772,0.64,0.0398434436262731,0.651,0.0429243520626695,0.663,0.0281957443597433,0.646,0.0178185296812054
141,50,Uniform,Data3_,0.663,0.042661458015403,0.663,0.0336526373409276,0.6679999999999999,0.0277488738510231,0.6679999999999999,0.0299165506033031,0.663,0.0391471582621267,0.667,0.0432434966208793,0.6679999999999999,0.0373496987939661,0.662,0.0325192250830181,0.662,0.0230759615184286,0.663,0.0265988721565407,0.654,0.0339852909359328,0.6719999999999999,0.0256417628099161,0.662,0.0265988721565407,0.661,0.0462871472441324,0.661,0.0277037903543901,0.657,0.0286356421265527
142,100,Uniform,Data3_,0.664,0.0330529877620768,0.6599999999999999,0.0444409720865779,0.664,0.0290258505473999,0.672,0.0347491007077881,0.673,0.0356370593624109,0.665,0.0379143772202577,0.671,0.0426321474945844,0.657,0.0275227178890457,0.666,0.0219089023002066,0.669,0.0334290293008935,0.645,0.0390512483795332,0.663,0.0275227178890457,0.6679999999999999,0.0288530760925069,0.661,0.0460163014593741,0.6599999999999999,0.0367423461417476,0.664,0.0311046620299915
143,150,Uniform,Data3_,0.662,0.0309434968935315,0.664,0.0405277682583188,0.664,0.0260768096208105,0.673,0.0416233107765348,0.678,0.0313448560373149,0.665,0.0344601218802255,0.671,0.0397492138287036,0.661,0.0258360213655276,0.67,0.0318198051533946,0.667,0.0265988721565407,0.659,0.0350713558335003,0.666,0.0302902624617218,0.667,0.0370135110466434,0.661,0.037815340802378,0.661,0.0309030742807248,0.662,0.0279732014613987
144,199,Uniform,Data3_,0.663,0.0330907842155486,0.664,0.0433589667773575,0.669,0.0288097205817758,0.675,0.0404660351405966,0.6769999999999999,0.0294957624075052,0.67,0.0353553390593273,0.669,0.0384707681233426,0.663,0.0329013677527241,0.671,0.0267861904719577,0.67,0.0280624304008045,0.664,0.035951356024495,0.674,0.0294533529500462,0.67,0.0333541601603157,0.664,0.0356019662378357,0.666,0.0311046620299915,0.663,0.0290688837074972
6,average,Uniform,Data3_,0.6618,0.03429797347655352,0.6624000000000001,0.03893059259371816,0.6636,0.02521322297837944,0.6694,0.0332497171835681,0.6698000000000001,0.035018002118139976,0.6664000000000001,0.038440878207373255,0.6688000000000001,0.03784520247111476,0.6588,0.03013552158115772,0.6638,0.023880449548965878,0.6662000000000001,0.02786734382050236,0.6572,0.034352608305570284,0.6646,0.029349188948421402,0.6614,0.03313261261645596,0.6596,0.04172902156127794,0.6622,0.03092992343331946,0.6584000000000001,0.0269201838013291
160,15,F1,Data4_,0.9426666666666664,0.0118790197874703,0.9486666666666668,0.0130384048104052,0.95,0.0143372087784043,0.952,0.0140633487398193,0.9493333333333333,0.017384539747207,0.944,0.0168983891408487,0.9513333333333334,0.0153839743456191,0.9466666666666668,0.0102740233382816,0.948,0.016766368453279,0.9466666666666668,0.0177951304200521,0.95,0.017950549357115,0.948,0.0152023390013218,0.9526666666666668,0.0163978318349984,0.946,0.0147948940141147,0.9526666666666668,0.0095452140421842,0.9453333333333334,0.0184992492340154
161,50,F1,Data4_,0.948,0.0090061707240708,0.95,0.0110554159678513,0.95,0.0133333333333333,0.952,0.015018507101425,0.95,0.0126929551764398,0.9513333333333334,0.0132497379429011,0.9513333333333334,0.0155634900399049,0.9513333333333334,0.0157409586041567,0.9493333333333334,0.0144144988736264,0.9466666666666668,0.0212132034355964,0.9466666666666668,0.015986105077709,0.952,0.0128235893744475,0.952,0.019522067285795,0.9486666666666668,0.0159164485150844,0.952,0.0142594997574716,0.9493333333333333,0.0184691935695934
162,100,F1,Data4_,0.9493333333333334,0.0134164078649987,0.9513333333333334,0.0128235893744475,0.9486666666666668,0.0160900245148628,0.952,0.0164316767251549,0.9486666666666668,0.0146439217576591,0.954,0.0134164078649987,0.95,0.0161589328580544,0.95,0.0137436854187255,0.9513333333333334,0.0155634900399049,0.9486666666666668,0.0186488009742658,0.9473333333333332,0.0147948940141147,0.9486666666666668,0.015018507101425,0.95,0.0169967317119759,0.95,0.0169967317119759,0.95,0.0145296631451355,0.9513333333333334,0.017256238807393
163,150,F1,Data4_,0.9486666666666668,0.0157409586041567,0.9513333333333334,0.0132497379429011,0.95,0.0143372087784043,0.952,0.0142594997574716,0.9493333333333334,0.017224014243685,0.952,0.0138644228953903,0.9486666666666668,0.0170945085399441,0.9506666666666664,0.015347819244295,0.9506666666666668,0.0175435964892543,0.95,0.0181046341520003,0.948,0.0148323969741913,0.9466666666666668,0.0164991582276861,0.9493333333333334,0.0158815056660954,0.9513333333333334,0.015383974345619,0.9513333333333334,0.0144529889257858,0.95,0.0163299316185545
164,199,F1,Data4_,0.9486666666666668,0.0157409586041567,0.9506666666666668,0.0144144988736263,0.9486666666666668,0.0148323969741912,0.9506666666666664,0.0170619785227596,0.9493333333333333,0.0175435964892543,0.9513333333333334,0.0138644228953902,0.9493333333333334,0.0160554594383897,0.95,0.0158113883008418,0.95,0.0190029237516522,0.9493333333333334,0.017224014243685,0.9493333333333333,0.0144144988736264,0.948,0.0164316767251549,0.9486666666666668,0.0152023390013218,0.9506666666666664,0.0158815056660954,0.9506666666666668,0.0151657508881031,0.9493333333333333,0.0160554594383897
7,average,F1,Data4_,0.9474666666666666,0.013156703116970639,0.9504000000000001,0.01291632939384628,0.9494666666666667,0.01458603447583918,0.9517333333333333,0.01536700216932608,0.9493333333333333,0.01589780548284904,0.9505333333333332,0.0142586761479058,0.9501333333333333,0.01605127304438244,0.9497333333333333,0.01418357498126012,0.9498666666666666,0.01665817552154336,0.9482666666666667,0.01859715664511992,0.9482666666666667,0.015595688859351281,0.9486666666666667,0.015195054086007059,0.9505333333333332,0.0168000951000373,0.9493333333333333,0.015794710850577882,0.9513333333333334,0.01359062335173604,0.9490666666666666,0.0173220145335892
190,15,Uniform,Data4_,0.944,0.015165750888103,0.9466666666666668,0.0168325082306034,0.948,0.0123827837473378,0.9513333333333334,0.0165998661306516,0.9473333333333332,0.0118790197874702,0.9493333333333333,0.0165663648530522,0.948,0.0170945085399441,0.9473333333333332,0.0180123414481417,0.9473333333333332,0.0114017542509913,0.948,0.0136626010212794,0.9453333333333334,0.017256238807393,0.946,0.0204667752440116,0.948,0.0128235893744475,0.9466666666666668,0.0171593835683116,0.948,0.0134577528254575,0.9493333333333334,0.0125609624542778
191,50,Uniform,Data4_,0.9473333333333332,0.0157056253191863,0.9506666666666668,0.0187675843470123,0.9506666666666664,0.0189150146121481,0.95,0.0149071198499985,0.9473333333333332,0.0136218778278016,0.948,0.0126051136007926,0.95,0.0154560308258261,0.9473333333333332,0.0162275485928507,0.946,0.0149814700361628,0.9466666666666668,0.0192930615046503,0.9486666666666668,0.0178885438199983,0.948,0.0144529889257858,0.9493333333333334,0.0147948940141147,0.948,0.0219342451684828,0.9486666666666668,0.0165998661306516,0.9486666666666668,0.0159164485150844
192,100,Uniform,Data4_,0.9453333333333334,0.016766368453279,0.9493333333333334,0.0187675843470123,0.95,0.0181046341520003,0.9486666666666668,0.0170945085399441,0.9473333333333332,0.0170619785227596,0.9486666666666668,0.015383974345619,0.9486666666666668,0.017256238807393,0.948,0.0169312334656003,0.948,0.0126051136007927,0.9473333333333332,0.0175435964892543,0.95,0.0201384099559909,0.9493333333333334,0.0155277529318027,0.9486666666666668,0.0170945085399441,0.9486666666666668,0.0189443629845104,0.9513333333333334,0.0144529889257858,0.948,0.0157409586041567
193,150,Uniform,Data4_,0.948,0.0198046010366839,0.95,0.015986105077709,0.9493333333333333,0.0175435964892543,0.9513333333333334,0.0148323969741913,0.9486666666666668,0.0162617478902005,0.9493333333333333,0.0175435964892543,0.952,0.0165998661306516,0.9506666666666664,0.015347819244295,0.9486666666666668,0.0146439217576591,0.9493333333333334,0.017224014243685,0.9506666666666668,0.0190613046073277,0.95,0.0169967317119759,0.9486666666666668,0.0174164673034841,0.9493333333333334,0.0201935083078146,0.9506666666666668,0.0151657508881031,0.9506666666666668,0.0163978318349984
194,199,Uniform,Data4_,0.9486666666666668,0.0183484785926972,0.9506666666666668,0.0168983891408487,0.9486666666666668,0.0181964587519415,0.9506666666666664,0.0158815056660954,0.9473333333333332,0.0167332005306815,0.952,0.0162617478902006,0.9506666666666668,0.0136218778278017,0.95,0.0150923085635623,0.948,0.0140633487398193,0.95,0.016499158227686,0.9493333333333334,0.0207364413533277,0.9506666666666664,0.017224014243685,0.9493333333333333,0.0180123414481417,0.9493333333333334,0.0201935083078146,0.952,0.0152023390013218,0.9506666666666668,0.0151657508881031
7,average,Uniform,Data4_,0.9466666666666667,0.01715816485798988,0.9494666666666667,0.01745043422863714,0.9493333333333333,0.0170284975505364,0.9503999999999999,0.01586307943217618,0.9475999999999999,0.01511156491178268,0.9494666666666667,0.01567215943578374,0.9498666666666666,0.0160057044263233,0.9486666666666667,0.016322250262889998,0.9475999999999999,0.013539121677085039,0.9482666666666667,0.016844486297310998,0.9488,0.01901618770880752,0.9488,0.0169336526114522,0.9488,0.01602836013602642,0.9484,0.0196850016673868,0.9501333333333333,0.01497573955426396,0.9494666666666667,0.01515639045932408
