,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
3,average,Uniform,Data13_,0.8836666666666666,0.01084985047379926,0.8838666666666667,0.0103560145911963,0.8853333333333333,0.01056809037622304,0.8868,0.0103595835841521,0.8854000000000001,0.0082298226702572,0.8845333333333334,0.00829608438568108,0.8865999999999999,0.00961193333844904,0.884,0.01035632424768192,0.8855333333333334,0.0114930994977002,0.8857333333333333,0.01202202282575016,0.8870000000000001,0.009224621407408,0.8854,0.01109066200921,0.8858666666666666,0.011913108820823021,0.8851333333333333,0.01020363096083504,0.8851333333333334,0.00835520760180842,0.8857333333333333,0.00780683870644254
25,15,N1,Data1_,0.7220000000000001,0.00887020606049,0.683,0.0090061707240708,0.7138333333333333,0.0094941502457507,0.7141666666666666,0.0052704627669472,0.709,0.0040138648595974,0.7175,0.0058034951154934,0.7095,0.0050207901104639,0.7115,0.006106690320187,0.7075,0.0039086797998528,0.7058333333333333,0.0084368569713819,0.7104999999999999,0.0078528126595931,0.7101666666666666,0.0091931435803477,0.7096666666666667,0.0100450374702027,0.7156666666666667,0.0053489355119603,0.7108333333333332,0.0024295632895188,0.714,0.0114776352578007
26,50,N1,Data1_,0.7241666666666666,0.0072408946654094,0.6931666666666667,0.0057855183192366,0.719,0.0073219608788296,0.7171666666666667,0.0072552662865596,0.7136666666666667,0.0070857838898271,0.7195,0.0074675222724066,0.7118333333333333,0.0095633850352965,0.7146666666666667,0.0058511632271806,0.7131666666666667,0.0033541019662496,0.7165,0.0083624491362014,0.7136666666666667,0.0078748897699516,0.7126666666666667,0.0088466880180601,0.7098333333333333,0.0058748522440048,0.7205,0.0087519839020773,0.7128333333333334,0.007808471183415,0.7116666666666667,0.0094096581588635
27,100,N1,Data1_,0.7258333333333333,0.0081009258730098,0.696,0.007848389785314,0.7196666666666667,0.0040654369725501,0.7230000000000001,0.0036132472314464,0.7151666666666666,0.0063846604364593,0.7163333333333333,0.0060265615772548,0.7135,0.0125194293444673,0.719,0.002386303510546,0.7146666666666667,0.0048805168214487,0.718,0.0058511632271806,0.7133333333333333,0.00719278187568,0.7154999999999999,0.0071831206465033,0.7121666666666666,0.0056087728901546,0.7175,0.0069721668877839,0.7136666666666667,0.0054198708471697,0.7136666666666667,0.0073739406018763
28,150,N1,Data1_,0.7236666666666667,0.0060553007081949,0.6966666666666667,0.006180165405913,0.7193333333333334,0.0057554322166106,0.7205,0.0047360907461276,0.714,0.0048376417578999,0.7213333333333334,0.0051234753829797,0.7165,0.0099547587726786,0.7188333333333333,0.0038459935864047,0.714,0.0064925170602608,0.7178333333333333,0.0054198708471696,0.713,0.0071346182643346,0.7163333333333333,0.0032058973436118,0.714,0.0055402567128649,0.7176666666666667,0.0057251880124392,0.7136666666666667,0.0061689185077739,0.717,0.0075599456200278
29,199,N1,Data1_,0.7246666666666666,0.0079188593454697,0.6963333333333332,0.0039791121287711,0.718,0.0039791121287711,0.7220000000000001,0.0055777335102271,0.7153333333333334,0.0076964999260125,0.7201666666666666,0.0043060035609212,0.7148333333333333,0.0056642151559888,0.7185,0.002725904538966,0.7138333333333333,0.004273627134986,0.7166666666666666,0.0047871355387816,0.7143333333333333,0.0056334812603851,0.7153333333333334,0.0035158371849548,0.7146666666666667,0.0066301080936387,0.7181666666666666,0.0055088312936794,0.7144999999999999,0.0064172077693928,0.717,0.0071346182643346
4,average,N1,Data1_,0.7240666666666666,0.0076372373305147595,0.6930333333333334,0.0065598712726610995,0.7179666666666666,0.0061232184885024205,0.7193666666666667,0.00529056010826158,0.7134333333333334,0.00600369017395924,0.7189666666666666,0.00574541158181114,0.7132333333333334,0.008544515683779019,0.7165,0.00418321103665686,0.7126333333333333,0.004581888556559581,0.7149666666666666,0.0065714951441430206,0.7129666666666666,0.0071377167659888805,0.714,0.006388937354695539,0.7120666666666666,0.006739805482173141,0.7179,0.006461421121588019,0.7131000000000001,0.005648806319454041,0.7146666666666667,0.008591159580580581
40,15,Uniform,Data1_,0.6981666666666667,0.0077145245406887,0.6993333333333334,0.0057554322166106,0.7020000000000001,0.0083249958291614,0.7018333333333333,0.0090791274666432,0.7038333333333333,0.0071831206465033,0.6933333333333334,0.0076603234628543,0.7031666666666666,0.0049441323247304,0.6971666666666667,0.0078306733072223,0.7006666666666667,0.0064657215804235,0.7038333333333333,0.0086120071218425,0.6978333333333333,0.0065775290868903,0.6966666666666667,0.0087994633674761,0.7008333333333334,0.0088584548439455,0.7015,0.0057251880124392,0.7038333333333333,0.0037546267753563,0.7,0.01244432043589
41,50,Uniform,Data1_,0.7051666666666667,0.0094538352005945,0.7006666666666667,0.004141591213263,0.7064999999999999,0.008547254269972,0.7063333333333334,0.0091401130554641,0.7078333333333333,0.006759766596891,0.7043333333333333,0.002725904538966,0.7076666666666667,0.0072504789113853,0.708,0.0064710895527724,0.7053333333333333,0.0043140597018482,0.7063333333333334,0.0076512526207587,0.7061666666666666,0.0079843597113356,0.7046666666666667,0.0066038709187196,0.7073333333333334,0.0069071219283673,0.7025,0.0038640077064565,0.705,0.0064818121608767,0.7060000000000001,0.0059918926707491
42,100,Uniform,Data1_,0.7063333333333334,0.0041499665326628,0.7056666666666667,0.0054134605896372,0.7056666666666667,0.0075323376923177,0.7065,0.0105967762393412,0.7073333333333334,0.0056947831877565,0.7111666666666666,0.0047726070210921,0.7073333333333334,0.004691896086753,0.7085,0.0075323376923177,0.7063333333333334,0.0073267015467777,0.7071666666666666,0.0094207218407083,0.7071666666666666,0.0053554230043532,0.7075,0.0085796917841558,0.7073333333333334,0.0098142470136248,0.7060000000000001,0.0052174919474994,0.7076666666666667,0.0088858501750441,0.7081666666666667,0.0057251880124392
43,150,Uniform,Data1_,0.7078333333333333,0.0053554230043531,0.708,0.0054835612921206,0.7066666666666667,0.0065880784586841,0.7058333333333333,0.0085999031002292,0.7095,0.0068869845037981,0.7075,0.0034860834438919,0.7081666666666667,0.0052836224947158,0.7081666666666666,0.0089636612063499,0.7086666666666667,0.006252777160768,0.7076666666666667,0.0097075285789489,0.7076666666666667,0.0040138648595974,0.7070000000000001,0.0070612400547716,0.7073333333333334,0.0085065334367831,0.7048333333333334,0.0067288764127287,0.7078333333333333,0.007444237144709,0.7096666666666667,0.0050552502960343
44,199,Uniform,Data1_,0.7061666666666666,0.0064172077693928,0.7076666666666667,0.0057554322166106,0.7074999999999999,0.005,0.7070000000000001,0.0081351432412438,0.7071666666666667,0.0070612400547716,0.7060000000000001,0.0044253060157838,0.7076666666666667,0.00670302585073,0.7066666666666667,0.0077504480157242,0.7081666666666667,0.00584522597225,0.7086666666666667,0.0084697172981812,0.7074999999999999,0.0040824829046386,0.7098333333333333,0.0061350541064353,0.7078333333333333,0.0075599456200278,0.7093333333333334,0.0075323376923177,0.7071666666666667,0.0082200635304384,0.7093333333333334,0.0051841103383319
4,average,Uniform,Data1_,0.7047333333333333,0.00661819140953838,0.7042666666666666,0.0053098955056484,0.7056666666666667,0.007198533250027039,0.7055,0.0091102126205843,0.7071333333333334,0.0067171789979441,0.7044666666666666,0.00461404489651762,0.7068,0.0057746311336629,0.7057,0.0077096419548773,0.7058333333333333,0.00604089719241348,0.7067333333333333,0.00877224549208792,0.7052666666666666,0.0056027319133630194,0.7051333333333334,0.00743586404631168,0.7061333333333334,0.0083292605685497,0.7048333333333334,0.005813580354288301,0.7062999999999999,0.0069573179572849,0.7066333333333333,0.0068801523506889
75,15,N1,Data2_,0.893,0.0099582461641931,0.8753333333333334,0.0066038709187196,0.891,0.0093244004871329,0.8906666666666666,0.0080450122574313,0.8886666666666667,0.0046248123085038,0.8859999999999999,0.0061913918736689,0.8886666666666667,0.0078528126595931,0.8903333333333334,0.0085309892613798,0.889,0.0064117946872238,0.89,0.0072648315725678,0.8896666666666666,0.0055777335102271,0.8906666666666666,0.0099023005183419,0.8883333333333333,0.0124721912892464,0.8876666666666667,0.0057251880124392,0.889,0.0091742392963485,0.8926666666666666,0.0091742392963485
76,50,N1,Data2_,0.8933333333333333,0.0094280904158206,0.881,0.0038369548110737,0.8913333333333334,0.0071102430025671,0.8916666666666666,0.0044095855184409,0.8939999999999999,0.0060781941762701,0.893,0.0070118946559875,0.891,0.0048016200969626,0.891,0.0048016200969626,0.8906666666666666,0.0056025787713238,0.891,0.0043461349368017,0.8923333333333334,0.0093985814532477,0.8913333333333334,0.0086922698736035,0.893,0.0079407528330477,0.8923333333333334,0.0071297498787357,0.8939999999999999,0.008547254269972,0.8906666666666666,0.0090215790684828
77,100,N1,Data2_,0.8939999999999999,0.0103144989645105,0.882,0.0069121471177758,0.891,0.0061913918736688,0.8936666666666667,0.0054518090779319,0.893,0.0086922698736034,0.8913333333333334,0.0064978628965392,0.8916666666666666,0.0069721668877839,0.891,0.00584522597225,0.8903333333333332,0.0068109389139008,0.891,0.0064117946872237,0.8936666666666667,0.0072072494368132,0.8916666666666666,0.0058925565098878,0.8913333333333334,0.0075828754440515,0.8933333333333333,0.0056519416526043,0.893,0.0093837921735062,0.8933333333333333,0.0061237243569579
78,150,N1,Data2_,0.8946666666666667,0.0113895663755133,0.8813333333333333,0.0063900965042269,0.8926666666666666,0.0063025568003963,0.8926666666666666,0.0053489355119603,0.8936666666666667,0.0091590877760227,0.8933333333333333,0.0062360956446232,0.8916666666666666,0.0066666666666666,0.892,0.0061689185077738,0.8923333333333334,0.0063025568003963,0.8916666666666666,0.0069721668877839,0.8906666666666666,0.0076919871728095,0.8916666666666668,0.0051370116691408,0.8926666666666666,0.0065192024052025,0.8939999999999999,0.0073219608788295,0.8926666666666666,0.006932211447695,0.893,0.0057008771254956
79,199,N1,Data2_,0.8946666666666667,0.0115108644332212,0.884,0.0054772255750516,0.8913333333333334,0.0051908038341324,0.893,0.0060553007081949,0.893,0.008283182426526,0.8923333333333334,0.0076011695006609,0.892,0.0064978628965393,0.8923333333333334,0.0034560735588879,0.8916666666666666,0.0080794664290272,0.8916666666666668,0.0081649658092772,0.8923333333333334,0.0053489355119603,0.8906666666666666,0.0054772255750516,0.8923333333333334,0.0073219608788295,0.8926666666666666,0.0065192024052026,0.893,0.0060553007081949,0.8923333333333334,0.0076011695006609
5,average,N1,Data2_,0.8939333333333334,0.01052025327065174,0.8807333333333334,0.0058440589853695196,0.8914666666666667,0.006823879199579499,0.8923333333333334,0.005862128614791859,0.8924666666666667,0.0073675093121852,0.8912000000000001,0.00670768291429594,0.891,0.006558225841509099,0.8913333333333334,0.00576056547945082,0.8907999999999999,0.0066414671203743805,0.8910666666666668,0.0066319787787308595,0.8917333333333334,0.00704489741701156,0.8912000000000001,0.00702027282920512,0.8915333333333333,0.00836739657007552,0.892,0.00646960856556226,0.8923333333333334,0.00801855957914332,0.8924,0.007524317869589139
90,15,Uniform,Data2_,0.883,0.0049159604012509,0.882,0.0057008771254956,0.8853333333333333,0.0043140597018482,0.889,0.0040138648595974,0.8790000000000001,0.0048016200969626,0.8796666666666667,0.0059395098937352,0.885,0.0063464775882199,0.8826666666666666,0.0064117946872238,0.881,0.0045030853620354,0.8806666666666667,0.0065192024052026,0.8813333333333333,0.0079407528330477,0.8776666666666667,0.0099023005183419,0.8789999999999999,0.0049441323247304,0.8823333333333334,0.0032489314482696,0.8789999999999999,0.007226494462893,0.883,0.0059395098937351
91,50,Uniform,Data2_,0.8880000000000001,0.0072072494368132,0.883,0.0075828754440515,0.8893333333333333,0.0076919871728095,0.8886666666666667,0.0055777335102271,0.8826666666666666,0.0092496246170077,0.8869999999999999,0.0075828754440515,0.8856666666666666,0.0063025568003963,0.8906666666666666,0.0084656167328001,0.8903333333333332,0.0064978628965392,0.8870000000000001,0.0074907350180813,0.8853333333333333,0.0043140597018482,0.884,0.0060781941762701,0.8859999999999999,0.0041833001326703,0.8856666666666667,0.0060781941762701,0.8859999999999999,0.0077817450199525,0.8856666666666667,0.0073219608788296
92,100,Uniform,Data2_,0.889,0.0022360679774997,0.885,0.0048591265790377,0.8906666666666666,0.0045030853620354,0.8893333333333334,0.0034560735588879,0.8866666666666667,0.0080794664290272,0.8879999999999999,0.0046248123085038,0.8856666666666667,0.0036514837167011,0.889,0.0069322114476951,0.8883333333333333,0.0055277079839256,0.8863333333333333,0.0073974470070574,0.885,0.0069721668877839,0.889,0.0019002923751652,0.8870000000000001,0.005451809077932,0.8880000000000001,0.0043140597018482,0.8880000000000001,0.0053229064742237,0.8856666666666667,0.0043461349368017
93,150,Uniform,Data2_,0.889,0.0025276251480172,0.8873333333333333,0.0041833001326703,0.8883333333333333,0.0045643546458764,0.8893333333333333,0.0038369548110737,0.8866666666666667,0.0031180478223116,0.8863333333333333,0.0027386127875258,0.8859999999999999,0.0048016200969626,0.889,0.0076919871728095,0.8876666666666667,0.0070316743699096,0.8870000000000001,0.0059395098937351,0.8866666666666667,0.0057735026918962,0.889,0.0040138648595974,0.8880000000000001,0.0049159604012508,0.8880000000000001,0.0043140597018482,0.8879999999999999,0.006055300708195,0.8870000000000001,0.0066038709187196
94,199,Uniform,Data2_,0.8906666666666666,0.0030276503540974,0.8883333333333333,0.0040824829046386,0.8863333333333333,0.0055777335102271,0.8893333333333333,0.0041833001326703,0.889,0.0049441323247304,0.8870000000000001,0.0029814239699997,0.8859999999999999,0.0019002923751652,0.8886666666666667,0.0060553007081949,0.889,0.0038369548110737,0.8876666666666667,0.0041833001326703,0.8886666666666667,0.0041499665326629,0.8893333333333334,0.0027888667551135,0.8883333333333333,0.0042491829279939,0.8870000000000001,0.0058214163988576,0.8873333333333333,0.0067288764127287,0.885,0.0048591265790377
5,average,Uniform,Data2_,0.8879333333333334,0.00398291066353568,0.8851333333333333,0.00528173243717874,0.8879999999999999,0.00533024407855932,0.8891333333333333,0.00421358537449128,0.8848,0.0060385782580079,0.8855999999999999,0.0047734468807632,0.8856666666666666,0.00460048611548902,0.8879999999999999,0.00711138214974468,0.8872666666666668,0.005479457084696699,0.8857333333333333,0.00630603889134934,0.8854,0.00583008972944778,0.8858,0.00493670373689762,0.8856666666666667,0.004748876972915481,0.8862000000000002,0.00475533228541874,0.8856666666666666,0.00662306461559858,0.8852666666666668,0.0058141206414247405
125,15,N1,Data3_,0.681,0.032672618505409,0.635,0.0237170824512628,0.666,0.0277037903543901,0.679,0.0433589667773575,0.661,0.0267861904719577,0.688,0.0160468065358811,0.6519999999999999,0.0391471582621267,0.664,0.0332415402771893,0.662,0.0288530760925069,0.67,0.0106066017177982,0.662,0.0317411404962077,0.674,0.036297382825763,0.658,0.0241350367722943,0.666,0.0227486263321546,0.665,0.0285043856274783,0.6679999999999999,0.0347491007077881
126,50,N1,Data3_,0.687,0.0270647372054487,0.648,0.0301247406627841,0.6719999999999999,0.0238746727726266,0.669,0.035951356024495,0.666,0.0230217288664426,0.6759999999999999,0.0185067555233217,0.655,0.0403112887414927,0.679,0.0298747384925792,0.672,0.0228035085019827,0.668,0.0192353840616713,0.661,0.0374833296279826,0.6769999999999999,0.031543620591175,0.6679999999999999,0.0290688837074972,0.661,0.017102631376487,0.67,0.0302076149339864,0.665,0.0370809924354783
127,100,N1,Data3_,0.683,0.0219658826364887,0.642,0.0292831009286926,0.6769999999999999,0.0307408522978787,0.682,0.0256417628099161,0.6679999999999999,0.028853076092507,0.683,0.0213892496362074,0.665,0.0322102468168128,0.667,0.0258843582110895,0.67,0.0280624304008045,0.67,0.0203100960115898,0.663,0.0370135110466434,0.674,0.0270185121722125,0.6679999999999999,0.0342052627529741,0.664,0.0178185296812054,0.6759999999999999,0.0384707681233426,0.673,0.0376828873628335
128,150,N1,Data3_,0.679,0.0227486263321546,0.65,0.0325960120260132,0.672,0.0279732014613986,0.686,0.0230217288664426,0.669,0.0304959013639537,0.678,0.0281957443597433,0.663,0.0297069015550258,0.6679999999999999,0.0251495526799185,0.6759999999999999,0.0253475837112731,0.6679999999999999,0.0207966343430853,0.6679999999999999,0.0309434968935315,0.6759999999999999,0.0307001628660175,0.666,0.0304959013639538,0.67,0.0141421356237309,0.665,0.0369120576505835,0.671,0.0330529877620768
129,199,N1,Data3_,0.678,0.0243926218353009,0.6519999999999999,0.0332791225845874,0.673,0.028853076092507,0.675,0.0262202212042537,0.675,0.0322102468168127,0.674,0.0281513765205184,0.667,0.0275227178890457,0.6759999999999999,0.0219089023002066,0.671,0.0285919569109915,0.669,0.0277037903543901,0.665,0.0302076149339864,0.672,0.033466401061363,0.67,0.0310241841149771,0.665,0.0122474487139158,0.6679999999999999,0.0363318042491698,0.673,0.0303315017762062
6,average,N1,Data3_,0.6816000000000001,0.02576889730296038,0.6454,0.02980001173066802,0.6719999999999999,0.027829118595760198,0.6782,0.03083880713649298,0.6678,0.028273428722334737,0.6798,0.022457986515134382,0.6604,0.033779662652900735,0.6708000000000001,0.027211818392196618,0.6702,0.026731711123511737,0.669,0.01973050129770694,0.6638,0.03347781859967032,0.6746000000000001,0.0318052159033062,0.666,0.029785853742339302,0.6652,0.016811874345498738,0.6688,0.03408532611691212,0.67,0.034579494008876575
140,15,Uniform,Data3_,0.657,0.0317411404962077,0.661,0.032672618505409,0.653,0.0144048602908879,0.659,0.0194935886896179,0.658,0.0394651745213422,0.665,0.0412310562561765,0.665,0.0310241841149771,0.651,0.0318982758154731,0.65,0.0158113883008419,0.662,0.0246475150877324,0.664,0.0277037903543901,0.648,0.0338378486313772,0.64,0.0398434436262731,0.651,0.0429243520626695,0.663,0.0281957443597433,0.646,0.0178185296812054
141,50,Uniform,Data3_,0.663,0.042661458015403,0.663,0.0336526373409276,0.6679999999999999,0.0277488738510231,0.6679999999999999,0.0299165506033031,0.663,0.0391471582621267,0.667,0.0432434966208793,0.6679999999999999,0.0373496987939661,0.662,0.0325192250830181,0.662,0.0230759615184286,0.663,0.0265988721565407,0.654,0.0339852909359328,0.6719999999999999,0.0256417628099161,0.662,0.0265988721565407,0.661,0.0462871472441324,0.661,0.0277037903543901,0.657,0.0286356421265527
142,100,Uniform,Data3_,0.664,0.0330529877620768,0.6599999999999999,0.0444409720865779,0.664,0.0290258505473999,0.672,0.0347491007077881,0.673,0.0356370593624109,0.665,0.0379143772202577,0.671,0.0426321474945844,0.657,0.0275227178890457,0.666,0.0219089023002066,0.669,0.0334290293008935,0.645,0.0390512483795332,0.663,0.0275227178890457,0.6679999999999999,0.0288530760925069,0.661,0.0460163014593741,0.6599999999999999,0.0367423461417476,0.664,0.0311046620299915
143,150,Uniform,Data3_,0.662,0.0309434968935315,0.664,0.0405277682583188,0.664,0.0260768096208105,0.673,0.0416233107765348,0.678,0.0313448560373149,0.665,0.0344601218802255,0.671,0.0397492138287036,0.661,0.0258360213655276,0.67,0.0318198051533946,0.667,0.0265988721565407,0.659,0.0350713558335003,0.666,0.0302902624617218,0.667,0.0370135110466434,0.661,0.037815340802378,0.661,0.0309030742807248,0.662,0.0279732014613987
144,199,Uniform,Data3_,0.663,0.0330907842155486,0.664,0.0433589667773575,0.669,0.0288097205817758,0.675,0.0404660351405966,0.6769999999999999,0.0294957624075052,0.67,0.0353553390593273,0.669,0.0384707681233426,0.663,0.0329013677527241,0.671,0.0267861904719577,0.67,0.0280624304008045,0.664,0.035951356024495,0.674,0.0294533529500462,0.67,0.0333541601603157,0.664,0.0356019662378357,0.666,0.0311046620299915,0.663,0.0290688837074972
6,average,Uniform,Data3_,0.6618,0.03429797347655352,0.6624000000000001,0.03893059259371816,0.6636,0.02521322297837944,0.6694,0.0332497171835681,0.6698000000000001,0.035018002118139976,0.6664000000000001,0.038440878207373255,0.6688000000000001,0.03784520247111476,0.6588,0.03013552158115772,0.6638,0.023880449548965878,0.6662000000000001,0.02786734382050236,0.6572,0.034352608305570284,0.6646,0.029349188948421402,0.6614,0.03313261261645596,0.6596,0.04172902156127794,0.6622,0.03092992343331946,0.6584000000000001,0.0269201838013291
175,15,N1,Data4_,0.9453333333333334,0.0186488009742658,0.946,0.0165663648530522,0.954,0.0138242942355518,0.9506666666666664,0.0146059348668044,0.9513333333333334,0.0175752351019521,0.9546666666666668,0.0148323969741913,0.9466666666666668,0.0184089350286454,0.948,0.0157409586041567,0.9513333333333334,0.0190904280843684,0.9493333333333333,0.0127801930084538,0.954,0.0144144988736263,0.9513333333333334,0.0162617478902005,0.9526666666666668,0.0136218778278016,0.9526666666666668,0.0109036181558641,0.9526666666666668,0.014023789311975,0.95,0.0171593835683116
176,50,N1,Data4_,0.9493333333333333,0.0165663648530522,0.948,0.0159164485150844,0.9533333333333334,0.0147196014438797,0.9526666666666668,0.0153478192442951,0.952,0.0164316767251549,0.9513333333333334,0.0153839743456191,0.948,0.0184992492340154,0.9493333333333334,0.0153478192442951,0.9513333333333334,0.0162617478902006,0.952,0.0126051136007926,0.9526666666666668,0.015165750888103,0.9486666666666668,0.017256238807393,0.9506666666666668,0.0127801930084538,0.9513333333333334,0.0128235893744475,0.952,0.0144529889257858,0.9506666666666664,0.0138242942355518
177,100,N1,Data4_,0.9486666666666668,0.0189443629845104,0.9486666666666668,0.0190904280843684,0.9513333333333334,0.0160900245148628,0.9506666666666664,0.0158815056660954,0.9526666666666668,0.015165750888103,0.9506666666666664,0.0138242942355518,0.9486666666666668,0.0146439217576592,0.9533333333333334,0.0133333333333333,0.9526666666666668,0.015165750888103,0.9513333333333334,0.0140633487398193,0.9506666666666664,0.015165750888103,0.95,0.0147196014438797,0.952,0.0159164485150844,0.952,0.0142594997574716,0.9513333333333334,0.0157409586041567,0.952,0.0130384048104053
178,150,N1,Data4_,0.9473333333333332,0.0183181755520455,0.9486666666666668,0.0178885438199983,0.9513333333333334,0.0160900245148628,0.95,0.0149071198499986,0.9506666666666664,0.0158815056660954,0.9513333333333334,0.0140633487398192,0.9513333333333334,0.0146439217576591,0.952,0.0134577528254575,0.952,0.0155634900399049,0.9506666666666664,0.014023789311975,0.9533333333333334,0.0149071198499985,0.95,0.0156347191994114,0.9526666666666668,0.0144144988736263,0.952,0.0138644228953902,0.952,0.015018507101425,0.9506666666666664,0.015165750888103
179,199,N1,Data4_,0.9486666666666668,0.0180431581369658,0.95,0.0177951304200521,0.952,0.0134577528254575,0.9506666666666668,0.0144144988736264,0.9513333333333334,0.0153839743456191,0.952,0.0134577528254575,0.9513333333333334,0.0146439217576591,0.9513333333333334,0.0140633487398192,0.952,0.0155634900399049,0.952,0.0142594997574716,0.952,0.0165998661306516,0.95,0.0156347191994114,0.952,0.0155634900399049,0.952,0.0138644228953902,0.952,0.0138644228953902,0.9506666666666664,0.015165750888103
7,average,N1,Data4_,0.9478666666666667,0.01810417250016794,0.9482666666666667,0.01745138313851108,0.9524000000000001,0.014836339506922919,0.9509333333333332,0.015031375700163978,0.9516,0.0160876285453849,0.952,0.01431235342412778,0.9492,0.016167989907127638,0.9507999999999999,0.01438864254941236,0.9518666666666666,0.01632898138849636,0.9510666666666665,0.01354638888370246,0.9525333333333332,0.015250597326096479,0.95,0.0159014053080592,0.952,0.0144593016529742,0.952,0.01314311061571272,0.952,0.01462013336774654,0.9507999999999999,0.01487071687809494
190,15,Uniform,Data4_,0.944,0.015165750888103,0.9466666666666668,0.0168325082306034,0.948,0.0123827837473378,0.9513333333333334,0.0165998661306516,0.9473333333333332,0.0118790197874702,0.9493333333333333,0.0165663648530522,0.948,0.0170945085399441,0.9473333333333332,0.0180123414481417,0.9473333333333332,0.0114017542509913,0.948,0.0136626010212794,0.9453333333333334,0.017256238807393,0.946,0.0204667752440116,0.948,0.0128235893744475,0.9466666666666668,0.0171593835683116,0.948,0.0134577528254575,0.9493333333333334,0.0125609624542778
191,50,Uniform,Data4_,0.9473333333333332,0.0157056253191863,0.9506666666666668,0.0187675843470123,0.9506666666666664,0.0189150146121481,0.95,0.0149071198499985,0.9473333333333332,0.0136218778278016,0.948,0.0126051136007926,0.95,0.0154560308258261,0.9473333333333332,0.0162275485928507,0.946,0.0149814700361628,0.9466666666666668,0.0192930615046503,0.9486666666666668,0.0178885438199983,0.948,0.0144529889257858,0.9493333333333334,0.0147948940141147,0.948,0.0219342451684828,0.9486666666666668,0.0165998661306516,0.9486666666666668,0.0159164485150844
192,100,Uniform,Data4_,0.9453333333333334,0.016766368453279,0.9493333333333334,0.0187675843470123,0.95,0.0181046341520003,0.9486666666666668,0.0170945085399441,0.9473333333333332,0.0170619785227596,0.9486666666666668,0.015383974345619,0.9486666666666668,0.017256238807393,0.948,0.0169312334656003,0.948,0.0126051136007927,0.9473333333333332,0.0175435964892543,0.95,0.0201384099559909,0.9493333333333334,0.0155277529318027,0.9486666666666668,0.0170945085399441,0.9486666666666668,0.0189443629845104,0.9513333333333334,0.0144529889257858,0.948,0.0157409586041567
193,150,Uniform,Data4_,0.948,0.0198046010366839,0.95,0.015986105077709,0.9493333333333333,0.0175435964892543,0.9513333333333334,0.0148323969741913,0.9486666666666668,0.0162617478902005,0.9493333333333333,0.0175435964892543,0.952,0.0165998661306516,0.9506666666666664,0.015347819244295,0.9486666666666668,0.0146439217576591,0.9493333333333334,0.017224014243685,0.9506666666666668,0.0190613046073277,0.95,0.0169967317119759,0.9486666666666668,0.0174164673034841,0.9493333333333334,0.0201935083078146,0.9506666666666668,0.0151657508881031,0.9506666666666668,0.0163978318349984
194,199,Uniform,Data4_,0.9486666666666668,0.0183484785926972,0.9506666666666668,0.0168983891408487,0.9486666666666668,0.0181964587519415,0.9506666666666664,0.0158815056660954,0.9473333333333332,0.0167332005306815,0.952,0.0162617478902006,0.9506666666666668,0.0136218778278017,0.95,0.0150923085635623,0.948,0.0140633487398193,0.95,0.016499158227686,0.9493333333333334,0.0207364413533277,0.9506666666666664,0.017224014243685,0.9493333333333333,0.0180123414481417,0.9493333333333334,0.0201935083078146,0.952,0.0152023390013218,0.9506666666666668,0.0151657508881031
7,average,Uniform,Data4_,0.9466666666666667,0.01715816485798988,0.9494666666666667,0.01745043422863714,0.9493333333333333,0.0170284975505364,0.9503999999999999,0.01586307943217618,0.9475999999999999,0.01511156491178268,0.9494666666666667,0.01567215943578374,0.9498666666666666,0.0160057044263233,0.9486666666666667,0.016322250262889998,0.9475999999999999,0.013539121677085039,0.9482666666666667,0.016844486297310998,0.9488,0.01901618770880752,0.9488,0.0169336526114522,0.9488,0.01602836013602642,0.9484,0.0196850016673868,0.9501333333333333,0.01497573955426396,0.9494666666666667,0.01515639045932408
225,15,N1,Data5_,0.8953333333333333,0.0154290490813774,0.8720000000000001,0.016431676725155,0.8916666666666666,0.0165831239517769,0.8936666666666667,0.0147384606462894,0.8906666666666666,0.0157497795399033,0.8946666666666667,0.01613312672044,0.89,0.012909944487358,0.8906666666666666,0.0161846978484136,0.893,0.0152479506819768,0.8906666666666666,0.01211060141639,0.8923333333333334,0.022286019533929,0.891,0.0141224801095432,0.8896666666666666,0.0145009578227708,0.8923333333333334,0.0151198912400556,0.8876666666666667,0.017224014243685,0.889,0.0122247472139281
