,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
3,average,Uniform,Data13_,0.8836666666666666,0.01084985047379926,0.8838666666666667,0.0103560145911963,0.8853333333333333,0.01056809037622304,0.8868,0.0103595835841521,0.8854000000000001,0.0082298226702572,0.8845333333333334,0.00829608438568108,0.8865999999999999,0.00961193333844904,0.884,0.01035632424768192,0.8855333333333334,0.0114930994977002,0.8857333333333333,0.01202202282575016,0.8870000000000001,0.009224621407408,0.8854,0.01109066200921,0.8858666666666666,0.011913108820823021,0.8851333333333333,0.01020363096083504,0.8851333333333334,0.00835520760180842,0.8857333333333333,0.00780683870644254
20,15,LSC,Data1_,0.7113333333333334,0.0101994008538628,0.6761666666666667,0.0066822733989097,0.7021666666666666,0.0056703419454012,0.7078333333333333,0.0079407528330477,0.6955,0.0105508030236775,0.7008333333333334,0.0053683744694688,0.6996666666666667,0.0095124187834173,0.7071666666666666,0.0022515426810177,0.7003333333333334,0.0077862057511987,0.7030000000000001,0.0073739406018762,0.7013333333333334,0.0101994008538627,0.7078333333333333,0.0041079191812887,0.7013333333333334,0.0071346182643346,0.7008333333333333,0.0087400737347512,0.6976666666666667,0.0048376417579,0.702,0.0084697172981813
21,50,LSC,Data1_,0.716,0.0098847525681391,0.6863333333333334,0.0041079191812887,0.7078333333333333,0.0099407969722978,0.7144999999999999,0.0066301080936386,0.7030000000000001,0.0086120071218425,0.7066666666666667,0.0054645321035849,0.7053333333333333,0.0092908258214458,0.712,0.0058511632271806,0.7016666666666667,0.0061237243569579,0.7045,0.0064710895527724,0.7055,0.0097645902229546,0.716,0.0098319208025017,0.7048333333333334,0.0096716940949694,0.702,0.0074907350180814,0.704,0.0053812947636543,0.7095,0.005020790110464
22,100,LSC,Data1_,0.7176666666666667,0.0070563210433388,0.6890000000000001,0.007804023178962,0.7085,0.0061632873623668,0.7163333333333334,0.0092533777616608,0.7075,0.0085391256382996,0.7105,0.0056087728901545,0.7098333333333333,0.0086482175427464,0.7126666666666667,0.0080665633602199,0.7066666666666667,0.0034359213546813,0.7095,0.0089092648406027,0.7083333333333334,0.0090331180786161,0.7143333333333334,0.0061632873623668,0.7071666666666667,0.0059102077421656,0.7031666666666666,0.008787617550976,0.7086666666666667,0.004273627134986,0.7105,0.0060265615772548
23,150,LSC,Data1_,0.7171666666666667,0.0063628697229404,0.6891666666666667,0.0046022337571613,0.7085,0.0078262379212492,0.7196666666666667,0.0079625861237274,0.7075,0.0088780315636093,0.7098333333333333,0.0060207972893961,0.7091666666666667,0.0070464727188698,0.7138333333333333,0.0060265615772548,0.7058333333333333,0.0057130455003342,0.7103333333333334,0.0078748897699516,0.71,0.0097894501037255,0.7140000000000001,0.0060207972893961,0.7073333333333334,0.0082579927612249,0.7031666666666666,0.007804023178962,0.7103333333333334,0.0026744677559801,0.7096666666666667,0.0073029674334021
24,199,LSC,Data1_,0.7161666666666667,0.0084697172981812,0.688,0.0068363814339979,0.7108333333333333,0.0076148612010404,0.72,0.0093726848993349,0.709,0.00806656336022,0.7118333333333333,0.0075092535507125,0.7086666666666667,0.0072791559339741,0.7144999999999999,0.0053554230043532,0.7048333333333334,0.004728753653037,0.7091666666666667,0.006180165405913,0.709,0.0072982113486038,0.7136666666666667,0.0080277297191948,0.7086666666666667,0.008177713616898,0.7038333333333333,0.0090638169541191,0.7086666666666667,0.0052901900827012,0.7098333333333333,0.0088073517270768
4,average,LSC,Data1_,0.7156666666666667,0.00839461229729246,0.6857333333333333,0.00600656619006392,0.7075666666666667,0.00744310508047108,0.7156666666666667,0.00823190194228188,0.7045,0.00892930614152978,0.7079333333333333,0.00599434606066336,0.7065333333333333,0.00835541816009068,0.7120333333333333,0.00551025077000524,0.7038666666666666,0.00555753012324182,0.7073,0.007361870034223179,0.7068333333333333,0.00921695412155254,0.7131666666666667,0.006830330870949619,0.7058666666666668,0.0078304452959185,0.7026,0.008377253287377939,0.7058666666666666,0.0044914442990443195,0.7083,0.007125477629275801
40,15,Uniform,Data1_,0.6981666666666667,0.0077145245406887,0.6993333333333334,0.0057554322166106,0.7020000000000001,0.0083249958291614,0.7018333333333333,0.0090791274666432,0.7038333333333333,0.0071831206465033,0.6933333333333334,0.0076603234628543,0.7031666666666666,0.0049441323247304,0.6971666666666667,0.0078306733072223,0.7006666666666667,0.0064657215804235,0.7038333333333333,0.0086120071218425,0.6978333333333333,0.0065775290868903,0.6966666666666667,0.0087994633674761,0.7008333333333334,0.0088584548439455,0.7015,0.0057251880124392,0.7038333333333333,0.0037546267753563,0.7,0.01244432043589
41,50,Uniform,Data1_,0.7051666666666667,0.0094538352005945,0.7006666666666667,0.004141591213263,0.7064999999999999,0.008547254269972,0.7063333333333334,0.0091401130554641,0.7078333333333333,0.006759766596891,0.7043333333333333,0.002725904538966,0.7076666666666667,0.0072504789113853,0.708,0.0064710895527724,0.7053333333333333,0.0043140597018482,0.7063333333333334,0.0076512526207587,0.7061666666666666,0.0079843597113356,0.7046666666666667,0.0066038709187196,0.7073333333333334,0.0069071219283673,0.7025,0.0038640077064565,0.705,0.0064818121608767,0.7060000000000001,0.0059918926707491
42,100,Uniform,Data1_,0.7063333333333334,0.0041499665326628,0.7056666666666667,0.0054134605896372,0.7056666666666667,0.0075323376923177,0.7065,0.0105967762393412,0.7073333333333334,0.0056947831877565,0.7111666666666666,0.0047726070210921,0.7073333333333334,0.004691896086753,0.7085,0.0075323376923177,0.7063333333333334,0.0073267015467777,0.7071666666666666,0.0094207218407083,0.7071666666666666,0.0053554230043532,0.7075,0.0085796917841558,0.7073333333333334,0.0098142470136248,0.7060000000000001,0.0052174919474994,0.7076666666666667,0.0088858501750441,0.7081666666666667,0.0057251880124392
43,150,Uniform,Data1_,0.7078333333333333,0.0053554230043531,0.708,0.0054835612921206,0.7066666666666667,0.0065880784586841,0.7058333333333333,0.0085999031002292,0.7095,0.0068869845037981,0.7075,0.0034860834438919,0.7081666666666667,0.0052836224947158,0.7081666666666666,0.0089636612063499,0.7086666666666667,0.006252777160768,0.7076666666666667,0.0097075285789489,0.7076666666666667,0.0040138648595974,0.7070000000000001,0.0070612400547716,0.7073333333333334,0.0085065334367831,0.7048333333333334,0.0067288764127287,0.7078333333333333,0.007444237144709,0.7096666666666667,0.0050552502960343
44,199,Uniform,Data1_,0.7061666666666666,0.0064172077693928,0.7076666666666667,0.0057554322166106,0.7074999999999999,0.005,0.7070000000000001,0.0081351432412438,0.7071666666666667,0.0070612400547716,0.7060000000000001,0.0044253060157838,0.7076666666666667,0.00670302585073,0.7066666666666667,0.0077504480157242,0.7081666666666667,0.00584522597225,0.7086666666666667,0.0084697172981812,0.7074999999999999,0.0040824829046386,0.7098333333333333,0.0061350541064353,0.7078333333333333,0.0075599456200278,0.7093333333333334,0.0075323376923177,0.7071666666666667,0.0082200635304384,0.7093333333333334,0.0051841103383319
4,average,Uniform,Data1_,0.7047333333333333,0.00661819140953838,0.7042666666666666,0.0053098955056484,0.7056666666666667,0.007198533250027039,0.7055,0.0091102126205843,0.7071333333333334,0.0067171789979441,0.7044666666666666,0.00461404489651762,0.7068,0.0057746311336629,0.7057,0.0077096419548773,0.7058333333333333,0.00604089719241348,0.7067333333333333,0.00877224549208792,0.7052666666666666,0.0056027319133630194,0.7051333333333334,0.00743586404631168,0.7061333333333334,0.0083292605685497,0.7048333333333334,0.005813580354288301,0.7062999999999999,0.0069573179572849,0.7066333333333333,0.0068801523506889
70,15,LSC,Data2_,0.8926666666666667,0.0063025568003963,0.8706666666666667,0.0082999330653258,0.8903333333333332,0.0050552502960343,0.8873333333333333,0.0049441323247304,0.8893333333333334,0.0045030853620354,0.8896666666666666,0.0021730674684009,0.883,0.0095306523036638,0.8859999999999999,0.0063025568003963,0.885,0.0097894501037256,0.882,0.0087717982446271,0.8870000000000001,0.0055777335102272,0.8886666666666667,0.0024720661623652,0.8873333333333333,0.0075092535507125,0.882,0.0058214163988576,0.883,0.0091590877760227,0.8863333333333333,0.0073029674334021
71,50,LSC,Data2_,0.8896666666666666,0.0105672449894315,0.8783333333333333,0.0133333333333332,0.8916666666666666,0.0042491829279939,0.8903333333333332,0.0050552502960343,0.891,0.0066248689714506,0.8859999999999999,0.0065192024052026,0.8866666666666667,0.0048591265790377,0.891,0.0060781941762701,0.8896666666666666,0.0051908038341324,0.8833333333333334,0.0112422813026933,0.8880000000000001,0.0057008771254956,0.8913333333333334,0.0021730674684008,0.8869999999999999,0.0090829510622924,0.8836666666666666,0.0032058973436118,0.8883333333333333,0.0058925565098878,0.891,0.0052174919474994
72,100,LSC,Data2_,0.8936666666666667,0.0066038709187196,0.8786666666666667,0.0113284303119776,0.891,0.0040138648595974,0.8923333333333334,0.0059628479399994,0.8923333333333334,0.0076011695006608,0.8916666666666666,0.0052704627669473,0.8866666666666667,0.0047140452079103,0.8916666666666666,0.0055277079839256,0.8883333333333333,0.0071686043892021,0.884,0.010903618155864,0.8893333333333333,0.0094721814922552,0.8916666666666666,0.0048591265790377,0.8856666666666667,0.0076919871728095,0.883,0.0061689185077739,0.8886666666666667,0.0029814239699997,0.8903333333333332,0.0071102430025671
73,150,LSC,Data2_,0.893,0.008283182426526,0.8766666666666667,0.0077280154129131,0.8913333333333334,0.0044721359549995,0.8933333333333333,0.0062360956446232,0.8936666666666667,0.0073974470070573,0.8926666666666666,0.0050826502273256,0.8873333333333333,0.0043461349368017,0.892,0.0027386127875258,0.8873333333333333,0.0059628479399994,0.883,0.0069121471177759,0.8886666666666667,0.0069121471177759,0.8916666666666668,0.0040824829046386,0.8859999999999999,0.0064117946872237,0.8846666666666666,0.0085309892613798,0.8896666666666666,0.0029814239699997,0.8906666666666666,0.0069322114476951
74,199,LSC,Data2_,0.8939999999999999,0.0088662907188468,0.8766666666666667,0.008897565210026,0.89,0.004249182927994,0.8923333333333334,0.0063025568003963,0.893,0.0067082039324993,0.8876666666666667,0.0041833001326703,0.8883333333333333,0.0044095855184409,0.891,0.003651483716701,0.8883333333333333,0.0042491829279939,0.8826666666666666,0.0069322114476951,0.8893333333333334,0.0040138648595974,0.89,0.0035355339059327,0.8866666666666667,0.0057735026918962,0.8856666666666667,0.00584522597225,0.8886666666666667,0.005451809077932,0.8896666666666666,0.0082831824265261
5,average,LSC,Data2_,0.8926000000000001,0.00812462917078404,0.8762000000000001,0.00991745546671514,0.8908666666666667,0.004407923393323821,0.8911333333333333,0.00570017660115672,0.8918666666666667,0.0065669549547406805,0.8895333333333333,0.00464573660010934,0.8864000000000001,0.00557190890917088,0.8903333333333332,0.00485971109296376,0.8877333333333333,0.00647217783901068,0.883,0.008952411253731082,0.8884666666666667,0.00633536082107026,0.8906666666666666,0.003424455404075,0.8865333333333332,0.007293897832986859,0.8837999999999999,0.005914489496774621,0.8876666666666667,0.00529326026076838,0.8896,0.00696921925153796
90,15,Uniform,Data2_,0.883,0.0049159604012509,0.882,0.0057008771254956,0.8853333333333333,0.0043140597018482,0.889,0.0040138648595974,0.8790000000000001,0.0048016200969626,0.8796666666666667,0.0059395098937352,0.885,0.0063464775882199,0.8826666666666666,0.0064117946872238,0.881,0.0045030853620354,0.8806666666666667,0.0065192024052026,0.8813333333333333,0.0079407528330477,0.8776666666666667,0.0099023005183419,0.8789999999999999,0.0049441323247304,0.8823333333333334,0.0032489314482696,0.8789999999999999,0.007226494462893,0.883,0.0059395098937351
91,50,Uniform,Data2_,0.8880000000000001,0.0072072494368132,0.883,0.0075828754440515,0.8893333333333333,0.0076919871728095,0.8886666666666667,0.0055777335102271,0.8826666666666666,0.0092496246170077,0.8869999999999999,0.0075828754440515,0.8856666666666666,0.0063025568003963,0.8906666666666666,0.0084656167328001,0.8903333333333332,0.0064978628965392,0.8870000000000001,0.0074907350180813,0.8853333333333333,0.0043140597018482,0.884,0.0060781941762701,0.8859999999999999,0.0041833001326703,0.8856666666666667,0.0060781941762701,0.8859999999999999,0.0077817450199525,0.8856666666666667,0.0073219608788296
92,100,Uniform,Data2_,0.889,0.0022360679774997,0.885,0.0048591265790377,0.8906666666666666,0.0045030853620354,0.8893333333333334,0.0034560735588879,0.8866666666666667,0.0080794664290272,0.8879999999999999,0.0046248123085038,0.8856666666666667,0.0036514837167011,0.889,0.0069322114476951,0.8883333333333333,0.0055277079839256,0.8863333333333333,0.0073974470070574,0.885,0.0069721668877839,0.889,0.0019002923751652,0.8870000000000001,0.005451809077932,0.8880000000000001,0.0043140597018482,0.8880000000000001,0.0053229064742237,0.8856666666666667,0.0043461349368017
93,150,Uniform,Data2_,0.889,0.0025276251480172,0.8873333333333333,0.0041833001326703,0.8883333333333333,0.0045643546458764,0.8893333333333333,0.0038369548110737,0.8866666666666667,0.0031180478223116,0.8863333333333333,0.0027386127875258,0.8859999999999999,0.0048016200969626,0.889,0.0076919871728095,0.8876666666666667,0.0070316743699096,0.8870000000000001,0.0059395098937351,0.8866666666666667,0.0057735026918962,0.889,0.0040138648595974,0.8880000000000001,0.0049159604012508,0.8880000000000001,0.0043140597018482,0.8879999999999999,0.006055300708195,0.8870000000000001,0.0066038709187196
94,199,Uniform,Data2_,0.8906666666666666,0.0030276503540974,0.8883333333333333,0.0040824829046386,0.8863333333333333,0.0055777335102271,0.8893333333333333,0.0041833001326703,0.889,0.0049441323247304,0.8870000000000001,0.0029814239699997,0.8859999999999999,0.0019002923751652,0.8886666666666667,0.0060553007081949,0.889,0.0038369548110737,0.8876666666666667,0.0041833001326703,0.8886666666666667,0.0041499665326629,0.8893333333333334,0.0027888667551135,0.8883333333333333,0.0042491829279939,0.8870000000000001,0.0058214163988576,0.8873333333333333,0.0067288764127287,0.885,0.0048591265790377
5,average,Uniform,Data2_,0.8879333333333334,0.00398291066353568,0.8851333333333333,0.00528173243717874,0.8879999999999999,0.00533024407855932,0.8891333333333333,0.00421358537449128,0.8848,0.0060385782580079,0.8855999999999999,0.0047734468807632,0.8856666666666666,0.00460048611548902,0.8879999999999999,0.00711138214974468,0.8872666666666668,0.005479457084696699,0.8857333333333333,0.00630603889134934,0.8854,0.00583008972944778,0.8858,0.00493670373689762,0.8856666666666667,0.004748876972915481,0.8862000000000002,0.00475533228541874,0.8856666666666666,0.00662306461559858,0.8852666666666668,0.0058141206414247405
120,15,LSC,Data3_,0.67,0.03372684390808,0.626,0.0267861904719577,0.654,0.0198116127561589,0.666,0.0263153947338815,0.664,0.035951356024495,0.667,0.0453596737201669,0.658,0.0263628526529281,0.651,0.0364691650576209,0.658,0.0349284983931459,0.658,0.0258843582110895,0.659,0.0277037903543901,0.669,0.0114017542509914,0.638,0.0338378486313773,0.659,0.046690470119715,0.664,0.0232916293977042,0.673,0.0417731971484108
121,50,LSC,Data3_,0.6759999999999999,0.0307001628660174,0.643,0.042807709586008,0.664,0.0318982758154731,0.674,0.0391152144312158,0.6679999999999999,0.018907670401189,0.669,0.0371483512420134,0.656,0.0302902624617219,0.661,0.0359513560244951,0.658,0.0356370593624109,0.673,0.0275227178890457,0.659,0.0230217288664426,0.682,0.0201866292381863,0.648,0.0436749356038449,0.6599999999999999,0.0404660351405965,0.672,0.0248997991959774,0.667,0.0413219070227887
122,100,LSC,Data3_,0.677,0.0325192250830181,0.634,0.0307001628660175,0.6599999999999999,0.0289395922569755,0.674,0.0429243520626694,0.667,0.0352845575287546,0.674,0.0361247837363768,0.665,0.0331662479035539,0.6679999999999999,0.0319374388453426,0.659,0.032672618505409,0.67,0.031024184114977,0.659,0.0336154726279432,0.681,0.0263153947338815,0.651,0.0300832179129826,0.67,0.0385681215513537,0.665,0.0308220700148448,0.6679999999999999,0.0356370593624109
123,150,LSC,Data3_,0.678,0.0313448560373149,0.64,0.0322102468168128,0.6679999999999999,0.0370135110466434,0.678,0.036844266853881,0.665,0.0407737660757502,0.679,0.0435028734683124,0.665,0.0242383992870816,0.669,0.0369797241742011,0.662,0.036844266853881,0.669,0.0338008875623111,0.662,0.0258843582110895,0.677,0.0246475150877324,0.6519999999999999,0.0315436205911749,0.665,0.0348209706929603,0.6679999999999999,0.0342052627529741,0.673,0.0405585995813464
124,199,LSC,Data3_,0.6759999999999999,0.0307001628660174,0.635,0.0310241841149771,0.674,0.0348926926447357,0.678,0.034749100707788,0.659,0.0373162163140905,0.6689999999999999,0.0334290293008935,0.664,0.0318982758154731,0.675,0.0390512483795332,0.665,0.0379143772202577,0.665,0.0273861278752582,0.663,0.0311448230047948,0.674,0.0277037903543901,0.651,0.0343511280746353,0.667,0.0332791225845874,0.669,0.0334290293008935,0.671,0.0399061398784698
6,average,LSC,Data3_,0.6754,0.031798250152089556,0.6355999999999999,0.03270569877115462,0.6639999999999999,0.030511136903997323,0.674,0.03598966575788714,0.6646,0.03364671326885586,0.6716,0.0391129422935526,0.6616000000000001,0.029191207624151717,0.6648,0.03607778649623858,0.6604,0.0355993640670209,0.667,0.029123655130536302,0.6604,0.028274034612932042,0.6766,0.02205101673303634,0.648,0.034698150162803,0.6642,0.03876494401784258,0.6676,0.0293295581324788,0.6704000000000001,0.03983938059868532
140,15,Uniform,Data3_,0.657,0.0317411404962077,0.661,0.032672618505409,0.653,0.0144048602908879,0.659,0.0194935886896179,0.658,0.0394651745213422,0.665,0.0412310562561765,0.665,0.0310241841149771,0.651,0.0318982758154731,0.65,0.0158113883008419,0.662,0.0246475150877324,0.664,0.0277037903543901,0.648,0.0338378486313772,0.64,0.0398434436262731,0.651,0.0429243520626695,0.663,0.0281957443597433,0.646,0.0178185296812054
141,50,Uniform,Data3_,0.663,0.042661458015403,0.663,0.0336526373409276,0.6679999999999999,0.0277488738510231,0.6679999999999999,0.0299165506033031,0.663,0.0391471582621267,0.667,0.0432434966208793,0.6679999999999999,0.0373496987939661,0.662,0.0325192250830181,0.662,0.0230759615184286,0.663,0.0265988721565407,0.654,0.0339852909359328,0.6719999999999999,0.0256417628099161,0.662,0.0265988721565407,0.661,0.0462871472441324,0.661,0.0277037903543901,0.657,0.0286356421265527
142,100,Uniform,Data3_,0.664,0.0330529877620768,0.6599999999999999,0.0444409720865779,0.664,0.0290258505473999,0.672,0.0347491007077881,0.673,0.0356370593624109,0.665,0.0379143772202577,0.671,0.0426321474945844,0.657,0.0275227178890457,0.666,0.0219089023002066,0.669,0.0334290293008935,0.645,0.0390512483795332,0.663,0.0275227178890457,0.6679999999999999,0.0288530760925069,0.661,0.0460163014593741,0.6599999999999999,0.0367423461417476,0.664,0.0311046620299915
143,150,Uniform,Data3_,0.662,0.0309434968935315,0.664,0.0405277682583188,0.664,0.0260768096208105,0.673,0.0416233107765348,0.678,0.0313448560373149,0.665,0.0344601218802255,0.671,0.0397492138287036,0.661,0.0258360213655276,0.67,0.0318198051533946,0.667,0.0265988721565407,0.659,0.0350713558335003,0.666,0.0302902624617218,0.667,0.0370135110466434,0.661,0.037815340802378,0.661,0.0309030742807248,0.662,0.0279732014613987
144,199,Uniform,Data3_,0.663,0.0330907842155486,0.664,0.0433589667773575,0.669,0.0288097205817758,0.675,0.0404660351405966,0.6769999999999999,0.0294957624075052,0.67,0.0353553390593273,0.669,0.0384707681233426,0.663,0.0329013677527241,0.671,0.0267861904719577,0.67,0.0280624304008045,0.664,0.035951356024495,0.674,0.0294533529500462,0.67,0.0333541601603157,0.664,0.0356019662378357,0.666,0.0311046620299915,0.663,0.0290688837074972
6,average,Uniform,Data3_,0.6618,0.03429797347655352,0.6624000000000001,0.03893059259371816,0.6636,0.02521322297837944,0.6694,0.0332497171835681,0.6698000000000001,0.035018002118139976,0.6664000000000001,0.038440878207373255,0.6688000000000001,0.03784520247111476,0.6588,0.03013552158115772,0.6638,0.023880449548965878,0.6662000000000001,0.02786734382050236,0.6572,0.034352608305570284,0.6646,0.029349188948421402,0.6614,0.03313261261645596,0.6596,0.04172902156127794,0.6622,0.03092992343331946,0.6584000000000001,0.0269201838013291
170,15,LSC,Data4_,0.9493333333333333,0.0095452140421842,0.948,0.0152023390013218,0.948,0.0186488009742658,0.9446666666666668,0.0177325814376938,0.954,0.0189150146121481,0.944,0.0129957257930786,0.9453333333333334,0.0148323969741913,0.9473333333333332,0.0151657508881031,0.9486666666666668,0.0164316767251549,0.9466666666666668,0.0226077666104175,0.952,0.0128235893744475,0.9486666666666668,0.010434983894999,0.9473333333333332,0.0147948940141147,0.948,0.0152023390013218,0.9493333333333334,0.0167332005306815,0.9486666666666668,0.0165998661306516
171,50,LSC,Data4_,0.9473333333333332,0.0134164078649987,0.9466666666666668,0.0173205080756887,0.9506666666666664,0.014023789311975,0.9486666666666668,0.0148323969741912,0.9506666666666664,0.0157056253191863,0.948,0.0164316767251549,0.9506666666666664,0.015165750888103,0.9453333333333334,0.0150185071014251,0.948,0.0177325814376938,0.9473333333333332,0.0196355686333641,0.9506666666666668,0.0149814700361627,0.95,0.0141421356237309,0.9526666666666668,0.0158815056660953,0.9486666666666668,0.0160900245148628,0.9526666666666668,0.0146059348668044,0.9486666666666668,0.015018507101425
172,100,LSC,Data4_,0.9473333333333332,0.0155277529318028,0.9446666666666668,0.0183484785926972,0.9526666666666668,0.0132077418374393,0.9486666666666668,0.0155634900399049,0.952,0.0160900245148628,0.948,0.015018507101425,0.9493333333333334,0.0134164078649987,0.9453333333333334,0.0146439217576592,0.9506666666666664,0.0183181755520454,0.9473333333333332,0.017384539747207,0.9493333333333334,0.0134164078649987,0.9493333333333334,0.0153478192442951,0.9526666666666668,0.015165750888103,0.9493333333333334,0.0167332005306815,0.9506666666666668,0.0162275485928507,0.9466666666666668,0.0156347191994114
173,150,LSC,Data4_,0.9466666666666668,0.0168325082306034,0.946,0.0192064803878506,0.95,0.0150923085635623,0.9486666666666668,0.0155634900399049,0.9526666666666668,0.0147948940141147,0.948,0.015018507101425,0.9506666666666664,0.015347819244295,0.948,0.0146439217576591,0.9486666666666668,0.0157409586041568,0.948,0.0162617478902006,0.9486666666666668,0.0146439217576591,0.9493333333333333,0.0165663648530522,0.952,0.0142594997574715,0.95,0.0174801474695025,0.952,0.015383974345619,0.9473333333333332,0.0175435964892543
174,199,LSC,Data4_,0.9473333333333332,0.0170619785227596,0.9446666666666668,0.0202210011841375,0.9506666666666668,0.0149814700361627,0.948,0.016766368453279,0.9506666666666668,0.0162275485928507,0.9473333333333332,0.0162275485928507,0.9513333333333334,0.015018507101425,0.9486666666666668,0.0165998661306516,0.948,0.0164316767251549,0.9473333333333332,0.017384539747207,0.9506666666666664,0.0170619785227596,0.9486666666666668,0.0177325814376938,0.952,0.016766368453279,0.9493333333333334,0.0178574603146385,0.952,0.0164316767251549,0.9473333333333332,0.0162275485928507
7,average,LSC,Data4_,0.9475999999999999,0.01447677231846974,0.9460000000000001,0.018059761448339158,0.9503999999999999,0.01519082214468102,0.9477333333333334,0.016091665388994758,0.952,0.01634662141063252,0.9470666666666666,0.015138393062786842,0.9494666666666666,0.014756176414602602,0.9469333333333333,0.015214393527099617,0.9488,0.016931013808841162,0.9473333333333332,0.01865483252567924,0.9502666666666666,0.01458547351120552,0.9492,0.014844777010754201,0.9513333333333334,0.0153736037558127,0.9490666666666666,0.01667263436620142,0.9513333333333334,0.0158764670122221,0.9477333333333334,0.0162048475027186
190,15,Uniform,Data4_,0.944,0.015165750888103,0.9466666666666668,0.0168325082306034,0.948,0.0123827837473378,0.9513333333333334,0.0165998661306516,0.9473333333333332,0.0118790197874702,0.9493333333333333,0.0165663648530522,0.948,0.0170945085399441,0.9473333333333332,0.0180123414481417,0.9473333333333332,0.0114017542509913,0.948,0.0136626010212794,0.9453333333333334,0.017256238807393,0.946,0.0204667752440116,0.948,0.0128235893744475,0.9466666666666668,0.0171593835683116,0.948,0.0134577528254575,0.9493333333333334,0.0125609624542778
191,50,Uniform,Data4_,0.9473333333333332,0.0157056253191863,0.9506666666666668,0.0187675843470123,0.9506666666666664,0.0189150146121481,0.95,0.0149071198499985,0.9473333333333332,0.0136218778278016,0.948,0.0126051136007926,0.95,0.0154560308258261,0.9473333333333332,0.0162275485928507,0.946,0.0149814700361628,0.9466666666666668,0.0192930615046503,0.9486666666666668,0.0178885438199983,0.948,0.0144529889257858,0.9493333333333334,0.0147948940141147,0.948,0.0219342451684828,0.9486666666666668,0.0165998661306516,0.9486666666666668,0.0159164485150844
192,100,Uniform,Data4_,0.9453333333333334,0.016766368453279,0.9493333333333334,0.0187675843470123,0.95,0.0181046341520003,0.9486666666666668,0.0170945085399441,0.9473333333333332,0.0170619785227596,0.9486666666666668,0.015383974345619,0.9486666666666668,0.017256238807393,0.948,0.0169312334656003,0.948,0.0126051136007927,0.9473333333333332,0.0175435964892543,0.95,0.0201384099559909,0.9493333333333334,0.0155277529318027,0.9486666666666668,0.0170945085399441,0.9486666666666668,0.0189443629845104,0.9513333333333334,0.0144529889257858,0.948,0.0157409586041567
193,150,Uniform,Data4_,0.948,0.0198046010366839,0.95,0.015986105077709,0.9493333333333333,0.0175435964892543,0.9513333333333334,0.0148323969741913,0.9486666666666668,0.0162617478902005,0.9493333333333333,0.0175435964892543,0.952,0.0165998661306516,0.9506666666666664,0.015347819244295,0.9486666666666668,0.0146439217576591,0.9493333333333334,0.017224014243685,0.9506666666666668,0.0190613046073277,0.95,0.0169967317119759,0.9486666666666668,0.0174164673034841,0.9493333333333334,0.0201935083078146,0.9506666666666668,0.0151657508881031,0.9506666666666668,0.0163978318349984
194,199,Uniform,Data4_,0.9486666666666668,0.0183484785926972,0.9506666666666668,0.0168983891408487,0.9486666666666668,0.0181964587519415,0.9506666666666664,0.0158815056660954,0.9473333333333332,0.0167332005306815,0.952,0.0162617478902006,0.9506666666666668,0.0136218778278017,0.95,0.0150923085635623,0.948,0.0140633487398193,0.95,0.016499158227686,0.9493333333333334,0.0207364413533277,0.9506666666666664,0.017224014243685,0.9493333333333333,0.0180123414481417,0.9493333333333334,0.0201935083078146,0.952,0.0152023390013218,0.9506666666666668,0.0151657508881031
7,average,Uniform,Data4_,0.9466666666666667,0.01715816485798988,0.9494666666666667,0.01745043422863714,0.9493333333333333,0.0170284975505364,0.9503999999999999,0.01586307943217618,0.9475999999999999,0.01511156491178268,0.9494666666666667,0.01567215943578374,0.9498666666666666,0.0160057044263233,0.9486666666666667,0.016322250262889998,0.9475999999999999,0.013539121677085039,0.9482666666666667,0.016844486297310998,0.9488,0.01901618770880752,0.9488,0.0169336526114522,0.9488,0.01602836013602642,0.9484,0.0196850016673868,0.9501333333333333,0.01497573955426396,0.9494666666666667,0.01515639045932408
220,15,LSC,Data5_,0.8953333333333333,0.0164738850575353,0.8726666666666667,0.0200554786086551,0.8876666666666667,0.0170619785227596,0.8870000000000001,0.0096032401939253,0.8873333333333333,0.0136218778278016,0.8856666666666667,0.0123939949617187,0.882,0.0204599880525652,0.8873333333333333,0.0151198912400556,0.8853333333333333,0.0127693208729185,0.8846666666666667,0.0132497379429011,0.8896666666666666,0.0140138820063852,0.8859999999999999,0.0096896279024991,0.8856666666666667,0.0123939949617187,0.882,0.0092345967847967,0.8856666666666667,0.0101789543230683,0.8893333333333333,0.0133645467978196
