,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
236,50,TD_U,Data5_,0.8833333333333334,0.0126929551764398,0.8843333333333334,0.0091742392963485,0.8856666666666667,0.0092496246170077,0.8869999999999999,0.0145009578227707,0.891,0.0134164078649986,0.8906666666666666,0.0126161272451837,0.889,0.0127801930084538,0.8926666666666666,0.0105803801654025,0.8873333333333333,0.0103144989645104,0.8913333333333334,0.0136116779927302,0.8836666666666666,0.0143081173542231,0.8873333333333333,0.010903618155864,0.8873333333333333,0.0156613466144446,0.8853333333333333,0.0135092560861062,0.8883333333333333,0.015986105077709,0.885,0.0102062072615966
237,100,TD_U,Data5_,0.8846666666666667,0.0136626010212794,0.8823333333333332,0.0123378370155478,0.8879999999999999,0.0126600860098886,0.8896666666666666,0.0141126420866777,0.8886666666666667,0.0119837853414983,0.891,0.0136727628679958,0.8873333333333333,0.0146534030935555,0.8933333333333333,0.0132287565553229,0.8856666666666667,0.0128344155387856,0.8903333333333334,0.0120991276085877,0.8856666666666667,0.0154829655499914,0.8866666666666667,0.0129636243217533,0.8873333333333333,0.0161417333504043,0.8883333333333333,0.018521758975744,0.8879999999999999,0.0129850341205216,0.8876666666666667,0.0134680692338913
238,150,TD_U,Data5_,0.8846666666666667,0.0139144209764945,0.883,0.0105013226680156,0.8880000000000001,0.0137133349538161,0.89,0.0131233464566863,0.8876666666666667,0.0118790197874703,0.89,0.015723301886761,0.8896666666666666,0.0134060517014601,0.891,0.0125609624542777,0.8886666666666667,0.0118086597226122,0.8926666666666666,0.0112175457803092,0.885,0.015590239111558,0.8886666666666667,0.0145964226972075,0.8866666666666667,0.0147667042888911,0.89,0.0159426053914241,0.8883333333333333,0.0127475487839819,0.8879999999999999,0.0119837853414983
239,199,TD_U,Data5_,0.8846666666666667,0.0157850139900687,0.8836666666666666,0.0123265747247337,0.8876666666666667,0.0141715677796541,0.8923333333333334,0.0112175457803092,0.8880000000000001,0.0113284303119776,0.8906666666666666,0.0143662412930066,0.891,0.0117023264543612,0.8923333333333334,0.0131550581737807,0.8883333333333333,0.0117851130197757,0.8906666666666666,0.0136218778278016,0.8856666666666666,0.0133645467978196,0.8876666666666667,0.0137234592334926,0.8886666666666667,0.0144048602908879,0.889,0.0163129124043229,0.8863333333333333,0.0133020466261566,0.8873333333333333,0.0143662412930066
8,average,TD_U,Data5_,0.8828666666666667,0.013933333831402519,0.8824666666666665,0.01116049458946904,0.8864000000000001,0.0117477770540731,0.8892,0.012596446290154278,0.8882000000000001,0.011586408758615541,0.8892,0.013883367620670462,0.8886,0.01295334429435174,0.8916666666666666,0.01188549157342514,0.8862666666666665,0.01214138545789056,0.8906000000000001,0.01316873110774024,0.8848666666666667,0.0146320735374437,0.8869333333333334,0.01294961737251904,0.8863333333333333,0.01481959820026284,0.8864666666666666,0.015454313395623758,0.8883333333333333,0.01378902673156788,0.8855999999999999,0.0118457541288631
240,15,Uniform,Data5_,0.8826666666666666,0.014073221221723,0.884,0.008547254269972,0.8853333333333333,0.0133020466261565,0.8796666666666667,0.0167248982724027,0.884,0.0166499916583229,0.8823333333333334,0.0152114722788062,0.8856666666666666,0.0167746501867815,0.8833333333333334,0.0149536320374386,0.884,0.0148417579072621,0.8789999999999999,0.0128344155387856,0.8853333333333333,0.0163469331136523,0.8816666666666666,0.0161589328580544,0.882,0.0130384048104052,0.8823333333333334,0.0182421977233495,0.8813333333333333,0.0112669625207703,0.889,0.0130490527540422
241,50,Uniform,Data5_,0.8866666666666667,0.0154560308258261,0.8879999999999999,0.0106327586051577,0.8859999999999999,0.0155724115023974,0.8846666666666667,0.0166416478884888,0.8866666666666667,0.0146723473847158,0.8870000000000001,0.0116904519445001,0.8880000000000001,0.0160468065358812,0.8886666666666667,0.0146912672473592,0.8896666666666666,0.0136116779927302,0.8853333333333333,0.0171755640373176,0.885,0.0162446572413483,0.8876666666666667,0.0143662412930066,0.8896666666666666,0.0115710366384732,0.8876666666666667,0.0163129124043229,0.8866666666666667,0.0126381257400859,0.8896666666666666,0.0128776291813879
242,100,Uniform,Data5_,0.8893333333333333,0.0128344155387856,0.8869999999999999,0.0107625895273086,0.889,0.0142204860051343,0.8853333333333333,0.0145009578227707,0.8866666666666667,0.0161158996715113,0.8883333333333333,0.0145773797371132,0.8863333333333333,0.0170538363230486,0.8869999999999999,0.0138644228953902,0.8876666666666667,0.0103144989645105,0.8876666666666667,0.0160986541880576,0.8859999999999999,0.0133645467978196,0.8870000000000001,0.0152479506819769,0.8856666666666666,0.0150738920727933,0.8866666666666667,0.0169967317119759,0.8886666666666667,0.0124387387713635,0.8876666666666667,0.0127257394458807
243,150,Uniform,Data5_,0.8873333333333333,0.0139741825441697,0.8873333333333333,0.0121678081656292,0.8873333333333333,0.0134680692338912,0.8856666666666667,0.0133645467978196,0.8873333333333333,0.0146534030935555,0.8869999999999999,0.0126600860098885,0.8896666666666666,0.0154290490813774,0.8873333333333333,0.0148884742894182,0.8866666666666667,0.01092906420717,0.8879999999999999,0.0137133349538161,0.8873333333333333,0.0134680692338912,0.8879999999999999,0.0129850341205216,0.8876666666666667,0.0144144988736264,0.8879999999999999,0.0180046290344085,0.8896666666666666,0.0140138820063852,0.8876666666666667,0.0138242942355518
244,199,Uniform,Data5_,0.8856666666666667,0.0156613466144446,0.8873333333333333,0.0118204154843314,0.8883333333333333,0.0132287565553229,0.8873333333333333,0.0153025052415173,0.8873333333333333,0.0128884099527874,0.8859999999999999,0.0134164078649987,0.8879999999999999,0.0163893596919193,0.8869999999999999,0.0131444961020869,0.8856666666666667,0.0121678081656292,0.8866666666666667,0.0144337567297406,0.8876666666666667,0.014023789311975,0.8876666666666667,0.0147948940141147,0.8870000000000001,0.0139642400437689,0.8869999999999999,0.0167248982724027,0.889,0.0149350445448132,0.8870000000000001,0.0133020466261565
8,average,Uniform,Data5_,0.8863333333333333,0.014399839348989802,0.8867333333333333,0.010786165210479782,0.8872,0.01395835398458046,0.8845333333333333,0.015306911204599821,0.8864000000000001,0.014996010352178579,0.8861333333333332,0.01351115956706134,0.8875333333333334,0.0163387403638016,0.8866666666666667,0.01430845851433862,0.8867333333333333,0.0123729614474604,0.8853333333333333,0.014851145089543499,0.8862666666666665,0.01468959913973728,0.8864000000000001,0.01471061059353484,0.8864000000000001,0.013612414487813399,0.8863333333333333,0.0172562738292919,0.8870666666666667,0.01305855071668362,0.8882,0.013155752448603819
285,15,TD_U,Data6_,0.9093333333333332,0.0157056253191863,0.8939999999999999,0.0153478192442951,0.9106666666666668,0.0118790197874703,0.914,0.0160554594383897,0.914,0.0157056253191863,0.9233333333333336,0.0190029237516523,0.9146666666666666,0.0128235893744475,0.9173333333333332,0.0178574603146385,0.9153333333333332,0.0160900245148628,0.9146666666666666,0.0200831604418561,0.9146666666666666,0.0198046010366839,0.918,0.0177325814376938,0.9173333333333332,0.017384539747207,0.9166666666666666,0.0181046341520003,0.914,0.0092496246170077,0.916,0.0163978318349985
286,50,TD_U,Data6_,0.9133333333333332,0.0171593835683116,0.8986666666666666,0.016431676725155,0.916,0.0136218778278016,0.9166666666666666,0.0171593835683117,0.9146666666666666,0.0106978710239208,0.922,0.0162617478902006,0.9153333333333334,0.0142594997574716,0.916,0.0118790197874702,0.916,0.0116428327977153,0.9206666666666669,0.0165663648530522,0.9146666666666666,0.0153839743456191,0.9186666666666664,0.0170945085399441,0.9166666666666666,0.0113038833052088,0.9166666666666666,0.0181046341520003,0.9166666666666666,0.0113038833052088,0.916,0.0192064803878506
287,100,TD_U,Data6_,0.9146666666666666,0.0130384048104053,0.8933333333333333,0.0115470053837925,0.9173333333333332,0.0118790197874702,0.918,0.0189443629845104,0.9146666666666666,0.0096032401939253,0.9213333333333332,0.0170945085399441,0.916,0.0168983891408487,0.9146666666666666,0.015018507101425,0.9153333333333334,0.016431676725155,0.92,0.0171593835683116,0.9126666666666668,0.0163978318349984,0.918,0.0165998661306516,0.9186666666666669,0.0101653004546512,0.9193333333333332,0.0165663648530522,0.914,0.0118790197874702,0.9193333333333332,0.0184691935695934
288,150,TD_U,Data6_,0.9146666666666666,0.0136626010212795,0.8946666666666665,0.0130384048104052,0.916,0.0121106014163899,0.9186666666666669,0.0146439217576591,0.9173333333333332,0.0121106014163899,0.9193333333333332,0.0180123414481417,0.9173333333333332,0.0158815056660954,0.916,0.0147948940141147,0.9166666666666666,0.0161589328580544,0.92,0.0187082869338696,0.9133333333333332,0.0143372087784044,0.9166666666666666,0.0168325082306034,0.9193333333333332,0.0114017542509913,0.9193333333333332,0.0180123414481417,0.914,0.0118790197874702,0.92,0.0171593835683116
289,199,TD_U,Data6_,0.9153333333333332,0.0146439217576592,0.8926666666666666,0.014023789311975,0.916,0.0121106014163899,0.9173333333333332,0.0147948940141147,0.9166666666666669,0.0117851130197758,0.9186666666666669,0.0160900245148629,0.9146666666666666,0.0164316767251549,0.9153333333333332,0.0157409586041567,0.9173333333333332,0.0132077418374393,0.9193333333333332,0.0180123414481417,0.914,0.0142204860051343,0.918,0.0165998661306516,0.9166666666666666,0.0147196014438797,0.92,0.0171593835683116,0.914,0.0144144988736264,0.9193333333333332,0.0165663648530522
9,average,TD_U,Data6_,0.9134666666666666,0.01484198729536838,0.8946666666666665,0.014077739095124562,0.9152000000000001,0.01232022404710438,0.9169333333333334,0.01631960435259712,0.9154666666666668,0.01198049019463962,0.9209333333333334,0.01729230922896032,0.9156000000000001,0.015258932132803622,0.9158666666666667,0.015058167964361019,0.9161333333333334,0.01470624174664536,0.9189333333333334,0.01810590744904624,0.9138666666666667,0.01602882040016802,0.9178666666666666,0.0169718660939089,0.9177333333333333,0.0129950158403876,0.9183999999999999,0.01758947163470122,0.9145333333333333,0.011745209274156659,0.9181333333333332,0.01755985084276126
290,15,Uniform,Data6_,0.908,0.0153839743456191,0.9073333333333334,0.0165663648530522,0.9093333333333332,0.0103816076682649,0.9093333333333332,0.0146059348668044,0.9126666666666668,0.0116428327977153,0.9153333333333332,0.0210290803941166,0.9066666666666666,0.0204124145231931,0.9113333333333332,0.0180431581369658,0.91,0.0181046341520003,0.9126666666666668,0.0170619785227596,0.9093333333333332,0.0178574603146385,0.9066666666666666,0.0145296631451355,0.9153333333333332,0.0134577528254575,0.9086666666666666,0.0210290803941166,0.9093333333333332,0.0116428327977153,0.916,0.0186189867250252
291,50,Uniform,Data6_,0.9093333333333332,0.0151657508881031,0.916,0.0147948940141147,0.914,0.0136218778278017,0.9166666666666666,0.0143372087784043,0.9153333333333332,0.0119256958799988,0.9133333333333332,0.0184089350286454,0.912,0.015018507101425,0.9113333333333332,0.0146439217576592,0.9106666666666668,0.0127801930084538,0.9153333333333332,0.0126051136007927,0.9133333333333332,0.0137436854187255,0.9106666666666668,0.0138242942355518,0.9093333333333332,0.0121106014163899,0.9126666666666668,0.0168983891408487,0.9113333333333332,0.0140633487398193,0.9166666666666666,0.0150923085635623
292,100,Uniform,Data6_,0.914,0.0132077418374393,0.912,0.0116904519445,0.9153333333333332,0.0142594997574715,0.9173333333333332,0.0136218778278017,0.914,0.0086281194036965,0.91,0.0150923085635623,0.9133333333333332,0.0133333333333333,0.9113333333333332,0.0134577528254576,0.914,0.0118790197874703,0.914,0.0147948940141147,0.9133333333333332,0.0152752523165195,0.9126666666666668,0.0168983891408487,0.9126666666666668,0.0136218778278017,0.9126666666666668,0.0123378370155478,0.9106666666666668,0.0098319208025017,0.9173333333333332,0.0132077418374393
293,150,Uniform,Data6_,0.9126666666666668,0.0116428327977153,0.912,0.0126051136007927,0.9153333333333332,0.0128235893744475,0.916,0.0118790197874702,0.9133333333333332,0.0124721912892464,0.914,0.0134164078649987,0.9133333333333332,0.0126929551764398,0.9126666666666668,0.0132077418374393,0.9133333333333332,0.012909944487358,0.9133333333333332,0.0139443337755679,0.916,0.0146059348668044,0.9146666666666666,0.0138644228953903,0.9106666666666664,0.0136218778278017,0.9126666666666668,0.0123378370155478,0.91,0.0113038833052087,0.916,0.0116428327977153
294,199,Uniform,Data6_,0.9133333333333332,0.0139443337755679,0.9126666666666668,0.0136218778278017,0.914,0.0132077418374393,0.9146666666666666,0.0126051136007926,0.9133333333333332,0.0126929551764398,0.9146666666666666,0.0140633487398193,0.9126666666666668,0.0136218778278017,0.9146666666666666,0.0136626010212794,0.9173333333333332,0.0114017542509913,0.9133333333333332,0.0139443337755679,0.916,0.0103816076682649,0.9153333333333332,0.0160900245148628,0.9133333333333332,0.0126929551764398,0.912,0.0119256958799988,0.9113333333333332,0.0121563883525403,0.916,0.0132077418374392
9,average,Uniform,Data6_,0.9114666666666666,0.013868926728888939,0.9120000000000001,0.013855740448052259,0.9136,0.01285886329308498,0.9148,0.01340983097225464,0.9137333333333333,0.01147235890941936,0.9134666666666666,0.01640201611822846,0.9116,0.01501581759243858,0.9122666666666666,0.01460303511576026,0.9130666666666667,0.01341510913725474,0.9137333333333333,0.014470130737760562,0.9136,0.014372788116990559,0.9120000000000001,0.01504135878635782,0.9122666666666666,0.013101013014778121,0.9117333333333335,0.01490576788921194,0.9105333333333332,0.011799674799557059,0.9164,0.014353922352236259
335,15,TD_U,Data7_,0.947,0.0144048602908879,0.9463333333333332,0.0143565703115719,0.9526666666666668,0.008547254269972,0.949,0.0150277521051331,0.952,0.0106327586051576,0.9523333333333334,0.0098319208025017,0.9516666666666664,0.0063464775882199,0.9473333333333332,0.0141224801095432,0.954,0.0090215790684829,0.953,0.0087717982446272,0.955,0.0084162541153016,0.9513333333333334,0.0119837853414984,0.9533333333333334,0.0110554159678513,0.9513333333333334,0.0109544511501032,0.955,0.0071686043892021,0.949,0.012505554321536
336,50,TD_U,Data7_,0.949,0.0155724115023974,0.9523333333333334,0.0093244004871329,0.956,0.0118790197874703,0.9516666666666664,0.0134886783801988,0.9576666666666668,0.012505554321536,0.9556666666666668,0.0112175457803092,0.956,0.0083831842266395,0.9533333333333334,0.01438556375136,0.9566666666666668,0.01,0.9546666666666668,0.0127693208729186,0.9563333333333331,0.0100967541539073,0.9573333333333334,0.0078704793020783,0.9556666666666668,0.0082158383625774,0.9546666666666668,0.0120991276085877,0.9563333333333331,0.009457507306074,0.954,0.0133645467978196
337,100,TD_U,Data7_,0.9476666666666668,0.0149350445448132,0.9536666666666668,0.0108908728351363,0.957,0.0113895663755132,0.9533333333333334,0.0133333333333333,0.958,0.0116308975482453,0.956,0.0113406838908026,0.9566666666666668,0.0080794664290272,0.9556666666666668,0.0117615191762515,0.957,0.0106978710239207,0.956,0.0126161272451837,0.956,0.0096176920308356,0.9583333333333334,0.010992421631894,0.957,0.0100277393043275,0.956,0.0129421791055448,0.957,0.0101653004546512,0.956,0.0123939949617188
338,150,TD_U,Data7_,0.9483333333333336,0.0144817893308189,0.9526666666666668,0.0093244004871329,0.957,0.0122133806403741,0.9536666666666668,0.0133020466261566,0.9583333333333334,0.0104748375749804,0.9553333333333331,0.0107625895273086,0.9566666666666668,0.0108653373420044,0.9553333333333331,0.0112051575426478,0.958,0.0087717982446271,0.957,0.0112051575426477,0.9563333333333331,0.0086120071218425,0.9576666666666668,0.0093244004871329,0.9563333333333331,0.0078528126595931,0.9576666666666668,0.0107754865834963,0.9586666666666666,0.0114503760248784,0.956,0.011522924011629
339,199,TD_U,Data7_,0.9463333333333332,0.013197221929886,0.953,0.0086922698736035,0.957,0.010434983894999,0.9556666666666668,0.0109671225842413,0.9586666666666666,0.009746794344809,0.9556666666666668,0.0117023264543612,0.9566666666666668,0.0108653373420044,0.954,0.0120531231545096,0.958,0.0080277297191948,0.958,0.0121563883525403,0.957,0.0103010247602416,0.957,0.0093837921735061,0.9563333333333331,0.0093837921735061,0.9593333333333334,0.0119373363863132,0.9583333333333334,0.0097182531580754,0.958,0.0119837853414984
10,average,TD_U,Data7_,0.9476666666666667,0.014518265519760681,0.9516,0.0105177027989155,0.9559333333333333,0.01089284099366572,0.9526666666666668,0.01322378660581262,0.9569333333333333,0.01099816847894566,0.9550000000000001,0.010971013291056661,0.9555333333333333,0.008907960585579081,0.9531333333333333,0.01270556874686242,0.9567333333333334,0.0093037956112451,0.9557333333333332,0.011503758451583499,0.9561333333333332,0.00940874643642572,0.9563333333333335,0.00991097578722194,0.9557333333333332,0.00930711969357108,0.9558,0.011741716166809042,0.9570666666666666,0.00959200826657622,0.9545999999999999,0.01235416108684036
340,15,Uniform,Data7_,0.952,0.0049159604012508,0.9516666666666664,0.0070710678118655,0.95,0.0117851130197757,0.9506666666666664,0.0096176920308356,0.9526666666666668,0.0093244004871328,0.956,0.0110930408615291,0.955,0.0117260393995586,0.9536666666666668,0.0102333876220058,0.9513333333333334,0.0117497044880097,0.952,0.0079407528330477,0.953,0.0104349838949989,0.9526666666666668,0.0088662907188469,0.9526666666666668,0.0074161984870956,0.9546666666666668,0.0109544511501033,0.954,0.0103144989645105,0.9553333333333331,0.0100277393043275
341,50,Uniform,Data7_,0.954,0.008547254269972,0.956,0.0080450122574313,0.956,0.0110930408615291,0.9546666666666668,0.0093837921735061,0.955,0.0120761472884911,0.957,0.0127693208729186,0.9576666666666668,0.0110302614051828,0.9556666666666668,0.010903618155864,0.9576666666666668,0.0082158383625774,0.9546666666666668,0.0075828754440515,0.9566666666666668,0.0094280904158206,0.955,0.0121906156986065,0.9533333333333334,0.0084162541153017,0.957,0.0102333876220058,0.9546666666666668,0.0093837921735061,0.9556666666666668,0.0147478812037526
342,100,Uniform,Data7_,0.9553333333333331,0.0090829510622925,0.9556666666666668,0.0099721835344344,0.9566666666666668,0.0121906156986065,0.9566666666666668,0.0092044675143226,0.9553333333333331,0.0102333876220058,0.9563333333333331,0.0115108644332213,0.957,0.0092345967847967,0.9553333333333331,0.0106327586051577,0.9586666666666666,0.0107625895273086,0.9583333333333334,0.0092796072713833,0.9573333333333334,0.0101105005920687,0.957,0.0113895663755132,0.9576666666666668,0.0097610336428975,0.9566666666666668,0.0104748375749804,0.9556666666666668,0.0118790197874703,0.9566666666666668,0.0107367489389375
343,150,Uniform,Data7_,0.957,0.0099582461641931,0.956,0.0090215790684829,0.9563333333333331,0.0108908728351363,0.956,0.0093985814532478,0.956,0.008787617550976,0.9576666666666668,0.0121678081656293,0.9566666666666668,0.0109924216318941,0.9566666666666668,0.0117851130197758,0.9593333333333334,0.0090215790684829,0.958,0.009958246164193,0.9583333333333334,0.0098601329718326,0.957,0.0103682206766638,0.9593333333333334,0.0097610336428976,0.9583333333333334,0.0107367489389376,0.956,0.010381607668265,0.9566666666666668,0.0096465307523252
344,199,Uniform,Data7_,0.9573333333333334,0.0094721814922552,0.9566666666666668,0.0111803398874989,0.957,0.0108908728351363,0.957,0.0092345967847966,0.9556666666666668,0.0090215790684829,0.9576666666666668,0.0114624992426996,0.956,0.012505554321536,0.957,0.0121563883525403,0.9596666666666666,0.0099582461641931,0.9566666666666668,0.0104083299973307,0.958,0.0105013226680155,0.957,0.0121563883525403,0.9576666666666668,0.0093244004871328,0.9586666666666666,0.0106327586051577,0.9576666666666668,0.0095452140421842,0.9586666666666666,0.0101653004546513
10,average,Uniform,Data7_,0.9551333333333332,0.00839531867799272,0.9551999999999999,0.0090580365119426,0.9551999999999999,0.01137010305003678,0.9550000000000001,0.00936782599134174,0.9549333333333333,0.009888626403417719,0.9569333333333333,0.01180070671519958,0.9564666666666668,0.01109777470859364,0.9556666666666667,0.011142253151068721,0.9573333333333334,0.009941591522114341,0.9559333333333333,0.00903396234200124,0.9566666666666667,0.01006700610854726,0.9557333333333332,0.01099421636443414,0.9561333333333334,0.00893578407506504,0.9570666666666667,0.010606436778236961,0.9556000000000001,0.01030082652718722,0.9566000000000001,0.011064840130798819
385,15,TD_U,Data8_,0.9048,0.006870225614927,0.9004,0.0086486993241758,0.9068,0.0124579292019179,0.908,0.0090553851381374,0.9108,0.0072938330115241,0.9088,0.0057619441163551,0.9104,0.0047749345545253,0.9088,0.0108258948821794,0.9116,0.008294576541331,0.9056,0.0065421708935184,0.9072,0.0052153619241621,0.9104,0.0057271284253105,0.9108,0.0078230428862431,0.9076,0.0086486993241758,0.91,0.0059999999999999,0.9136,0.0126806939873178
386,50,TD_U,Data8_,0.9096,0.0053665631459994,0.904,0.0052915026221291,0.9124,0.0077974354758471,0.9132,0.0038987177379235,0.9088,0.0084380092438916,0.9128,0.0080746516952745,0.9116,0.0035777087639996,0.9096,0.0096332756630338,0.91,0.0031622776601683,0.9124,0.0055497747702046,0.9148,0.0062609903369994,0.9148,0.0080746516952745,0.9068,0.009444575162494,0.9088,0.0060991802727907,0.91,0.010770329614269,0.9124,0.0055497747702046
387,100,TD_U,Data8_,0.9092,0.0076941536246685,0.9028,0.003633180424917,0.914,0.0069282032302755,0.9104,0.0049799598391954,0.9116,0.0065421708935184,0.9124,0.0074027022093287,0.91,0.0066332495807108,0.9112,0.0057619441163551,0.9136,0.0062289646009589,0.9108,0.0067230945255886,0.9148,0.0080746516952745,0.9156,0.0075365774725667,0.9124,0.0045607017003965,0.9116,0.0074027022093287,0.9104,0.0072663608498339,0.9144,0.0088769364084688
388,150,TD_U,Data8_,0.91,0.0064807406984078,0.9024,0.002607680962081,0.9152,0.0046043457732885,0.9116,0.0043358966777357,0.9116,0.0065421708935184,0.914,0.0092736184954957,0.9104,0.005899152481501,0.912,0.0056568542494923,0.914,0.0063245553203367,0.912,0.0076157731058639,0.9152,0.0052153619241621,0.914,0.0074833147735478,0.9112,0.0050199601592044,0.912,0.0077459666924148,0.9108,0.0065726706900619,0.9116,0.0062289646009589
389,199,TD_U,Data8_,0.9104,0.0065421708935184,0.9052,0.0030331501776205,0.9152,0.0050199601592044,0.91,0.0050990195135927,0.912,0.0039999999999999,0.9124,0.0079246451024636,0.9108,0.0048166378315169,0.9108,0.0057619441163551,0.9144,0.0055497747702046,0.9132,0.0075630681604756,0.914,0.0061644140029689,0.9148,0.0067230945255886,0.9136,0.0045607017003965,0.9096,0.008173126696681,0.912,0.0054772255750516,0.9144,0.0047749345545253
11,average,TD_U,Data8_,0.9088,0.006590770795504219,0.90296,0.0046428427021846805,0.91272,0.00736157476810668,0.9106400000000001,0.00547379578131694,0.91096,0.00656323680849048,0.9120799999999999,0.00768751232378352,0.9106400000000001,0.00514033664245072,0.9104800000000001,0.00752798260548314,0.91272,0.005912029778599901,0.9108,0.006798776291130221,0.9132,0.006186155976713401,0.9139199999999998,0.007108953378457621,0.91096,0.006281796321746899,0.90992,0.0076139350390781995,0.9106400000000001,0.00721731734584326,0.91328,0.0076222608642950804
390,15,Uniform,Data8_,0.908,0.0063245553203367,0.9064,0.0072663608498339,0.9096,0.0077974354758471,0.9036,0.0069856996786291,0.9076,0.0074027022093286,0.9044,0.0104307238483242,0.9092,0.0076941536246685,0.9064,0.0097365291557104,0.9052,0.0096540147089177,0.9056,0.0021908902300206,0.9072,0.0096540147089177,0.904,0.0097979589711327,0.906,0.0103923048454132,0.9044,0.0133716117203574,0.9044,0.011081516141756,0.9076,0.010334408546211
391,50,Uniform,Data8_,0.9088,0.0038987177379235,0.9088,0.0055856960175075,0.9128,0.0048166378315169,0.9068,0.0057619441163551,0.9104,0.0095289033996572,0.9064,0.0086486993241758,0.9132,0.0075630681604756,0.9088,0.0064187226143525,0.9128,0.0079498427657407,0.908,0.0076157731058639,0.9144,0.0095289033996572,0.9068,0.0062609903369993,0.91,0.0088317608663278,0.9112,0.0085556998544829,0.9116,0.0062289646009589,0.9108,0.0081975606127677
392,100,Uniform,Data8_,0.91,0.0058309518948453,0.9104,0.0035777087639996,0.9116,0.0045607017003965,0.9092,0.0050199601592044,0.9132,0.0083186537372341,0.9104,0.0062289646009589,0.9124,0.0040987803063838,0.9116,0.0057271284253105,0.9108,0.006870225614927,0.91,0.0070710678118654,0.9128,0.0060991802727907,0.91,0.0050990195135927,0.9104,0.0068410525505948,0.9148,0.0076941536246685,0.91,0.0078740078740118,0.91,0.0046904157598234
393,150,Uniform,Data8_,0.9096,0.0053665631459994,0.91,0.0048989794855663,0.9108,0.0057619441163552,0.9112,0.0059329587896765,0.9112,0.0078230428862431,0.912,0.0066332495807108,0.9112,0.005215361924162,0.9108,0.006870225614927,0.9108,0.0059329587896765,0.9104,0.0043358966777357,0.9104,0.005899152481501,0.9144,0.0071274118724821,0.91,0.0066332495807107,0.916,0.0044721359549995,0.9108,0.0075630681604756,0.9116,0.0035777087639996
394,199,Uniform,Data8_,0.9088,0.0043817804600413,0.912,0.0046904157598234,0.9116,0.0065421708935184,0.9136,0.0053665631459995,0.912,0.0081240384046359,0.9108,0.0048166378315169,0.9124,0.0043358966777357,0.91,0.0078740078740118,0.9116,0.0074027022093287,0.9116,0.0040987803063838,0.9116,0.0057271284253105,0.9092,0.0057619441163551,0.91,0.0050990195135927,0.9136,0.0055497747702046,0.9108,0.0059329587896765,0.9116,0.003286335345031
11,average,Uniform,Data8_,0.9090400000000001,0.00516051371182924,0.90952,0.005203832175346141,0.91128,0.00589577800352682,0.9088799999999999,0.00581342517797292,0.91088,0.00823946812741978,0.9088,0.00735165503713732,0.9116799999999999,0.00578145213868512,0.90952,0.0073253227368624396,0.9102399999999999,0.0075619488177181195,0.90912,0.00506248162637388,0.91128,0.00738167585763542,0.9088800000000001,0.00680946496211238,0.9092800000000001,0.00755947747132784,0.9119999999999999,0.00792867518494258,0.90952,0.0077361031133757596,0.9103199999999999,0.0060172858055665395
435,15,TD_U,Data9_,0.8859999999999999,0.0105475115548644,0.8835000000000001,0.015062370331392,0.8875,0.0174999999999999,0.884,0.0205091443019937,0.8865000000000001,0.0134164078649987,0.8905,0.0102164083708512,0.89,0.0174104853464801,0.8865000000000001,0.0185067555233217,0.8945000000000001,0.0165264938810383,0.889,0.0140978721798716,0.8825,0.0219374109684803,0.8935000000000001,0.0175534896815419,0.8879999999999999,0.0161438842909629,0.8879999999999999,0.0140756882602592,0.8949999999999999,0.013919410907075,0.8939999999999999,0.0125747763399593
436,50,TD_U,Data9_,0.889,0.0125747763399593,0.883,0.0103682206766638,0.892,0.0131576973669407,0.8885,0.013181426326464,0.889,0.0120675183861471,0.8935000000000001,0.0089442719099991,0.8870000000000001,0.0144048602908879,0.889,0.0159687194226713,0.8875,0.0128695376762337,0.892,0.0175356779167501,0.8835000000000001,0.0171937488640493,0.8879999999999999,0.0126737918556365,0.89,0.0153093108923948,0.8865000000000001,0.0155724115023974,0.892,0.0151451312308609,0.892,0.012170661444638
437,100,TD_U,Data9_,0.8859999999999999,0.0135323686027243,0.8859999999999999,0.0082158383625775,0.891,0.0129421791055447,0.8895,0.013851895177195,0.8875,0.0133463478150391,0.889,0.0120675183861471,0.8875,0.0152069063257455,0.885,0.0158113883008418,0.8905,0.010062305898749,0.891,0.0154717484467658,0.8865000000000001,0.0148534507775129,0.8885,0.0144265380462534,0.889,0.0125747763399593,0.892,0.0132759180473517,0.889,0.013181426326464,0.8915,0.0111242977306435
