,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
241,50,Uniform,Data5_,0.8866666666666667,0.0154560308258261,0.8879999999999999,0.0106327586051577,0.8859999999999999,0.0155724115023974,0.8846666666666667,0.0166416478884888,0.8866666666666667,0.0146723473847158,0.8870000000000001,0.0116904519445001,0.8880000000000001,0.0160468065358812,0.8886666666666667,0.0146912672473592,0.8896666666666666,0.0136116779927302,0.8853333333333333,0.0171755640373176,0.885,0.0162446572413483,0.8876666666666667,0.0143662412930066,0.8896666666666666,0.0115710366384732,0.8876666666666667,0.0163129124043229,0.8866666666666667,0.0126381257400859,0.8896666666666666,0.0128776291813879
242,100,Uniform,Data5_,0.8893333333333333,0.0128344155387856,0.8869999999999999,0.0107625895273086,0.889,0.0142204860051343,0.8853333333333333,0.0145009578227707,0.8866666666666667,0.0161158996715113,0.8883333333333333,0.0145773797371132,0.8863333333333333,0.0170538363230486,0.8869999999999999,0.0138644228953902,0.8876666666666667,0.0103144989645105,0.8876666666666667,0.0160986541880576,0.8859999999999999,0.0133645467978196,0.8870000000000001,0.0152479506819769,0.8856666666666666,0.0150738920727933,0.8866666666666667,0.0169967317119759,0.8886666666666667,0.0124387387713635,0.8876666666666667,0.0127257394458807
243,150,Uniform,Data5_,0.8873333333333333,0.0139741825441697,0.8873333333333333,0.0121678081656292,0.8873333333333333,0.0134680692338912,0.8856666666666667,0.0133645467978196,0.8873333333333333,0.0146534030935555,0.8869999999999999,0.0126600860098885,0.8896666666666666,0.0154290490813774,0.8873333333333333,0.0148884742894182,0.8866666666666667,0.01092906420717,0.8879999999999999,0.0137133349538161,0.8873333333333333,0.0134680692338912,0.8879999999999999,0.0129850341205216,0.8876666666666667,0.0144144988736264,0.8879999999999999,0.0180046290344085,0.8896666666666666,0.0140138820063852,0.8876666666666667,0.0138242942355518
244,199,Uniform,Data5_,0.8856666666666667,0.0156613466144446,0.8873333333333333,0.0118204154843314,0.8883333333333333,0.0132287565553229,0.8873333333333333,0.0153025052415173,0.8873333333333333,0.0128884099527874,0.8859999999999999,0.0134164078649987,0.8879999999999999,0.0163893596919193,0.8869999999999999,0.0131444961020869,0.8856666666666667,0.0121678081656292,0.8866666666666667,0.0144337567297406,0.8876666666666667,0.014023789311975,0.8876666666666667,0.0147948940141147,0.8870000000000001,0.0139642400437689,0.8869999999999999,0.0167248982724027,0.889,0.0149350445448132,0.8870000000000001,0.0133020466261565
8,average,Uniform,Data5_,0.8863333333333333,0.014399839348989802,0.8867333333333333,0.010786165210479782,0.8872,0.01395835398458046,0.8845333333333333,0.015306911204599821,0.8864000000000001,0.014996010352178579,0.8861333333333332,0.01351115956706134,0.8875333333333334,0.0163387403638016,0.8866666666666667,0.01430845851433862,0.8867333333333333,0.0123729614474604,0.8853333333333333,0.014851145089543499,0.8862666666666665,0.01468959913973728,0.8864000000000001,0.01471061059353484,0.8864000000000001,0.013612414487813399,0.8863333333333333,0.0172562738292919,0.8870666666666667,0.01305855071668362,0.8882,0.013155752448603819
245,15,kDN,Data5_,0.8933333333333333,0.0125277469819774,0.8746666666666666,0.0184992492340155,0.8926666666666666,0.0128344155387856,0.8936666666666667,0.0127693208729186,0.8939999999999999,0.0114624992426996,0.889,0.0129957257930786,0.889,0.0135195331937821,0.8906666666666666,0.0143178210632763,0.889,0.0158377186909394,0.8896666666666666,0.0174562946303682,0.8896666666666666,0.0096752835158,0.891,0.0141224801095432,0.8893333333333334,0.0165663648530522,0.8869999999999999,0.0152934263292726,0.8876666666666667,0.0152570566551278,0.89,0.0120185042515466
246,50,kDN,Data5_,0.898,0.0150646753846355,0.8783333333333333,0.0158552479920337,0.8946666666666667,0.0145009578227707,0.8949999999999999,0.0142886901662351,0.8926666666666666,0.0113406838908026,0.893,0.0135092560861063,0.8906666666666666,0.0160554594383897,0.8896666666666666,0.0137133349538161,0.891,0.0158377186909394,0.8896666666666666,0.0129850341205216,0.8883333333333333,0.0125277469819773,0.8883333333333333,0.0148136573621926,0.8936666666666667,0.0129314431608471,0.8876666666666667,0.014073221221723,0.8933333333333333,0.0140929454377398,0.8876666666666667,0.0137739690075962
247,100,kDN,Data5_,0.8996666666666666,0.0152479506819768,0.881,0.0175831358598705,0.8943333333333333,0.0146534030935555,0.8936666666666667,0.0140633487398193,0.8933333333333333,0.0142400062421958,0.891,0.0123378370155478,0.8916666666666666,0.0153206469257085,0.8913333333333334,0.0141126420866776,0.8903333333333332,0.0167248982724028,0.89,0.0133333333333333,0.8886666666666667,0.0141617638574986,0.8896666666666666,0.0152023390013218,0.893,0.0133020466261566,0.8896666666666666,0.0144529889257858,0.8916666666666666,0.0162446572413482,0.8886666666666667,0.0141126420866777
248,150,kDN,Data5_,0.898,0.0143081173542231,0.881,0.0170619785227596,0.8933333333333333,0.012909944487358,0.893,0.0133020466261566,0.8939999999999999,0.0136727628679958,0.8949999999999999,0.0126929551764398,0.8916666666666666,0.0149071198499986,0.893,0.0134577528254575,0.892,0.0168077363139716,0.8906666666666666,0.0121106014163899,0.889,0.0165243927439272,0.8869999999999999,0.0140138820063852,0.8923333333333334,0.0137739690075961,0.8893333333333333,0.014073221221723,0.891,0.0150277521051331,0.8893333333333333,0.0125609624542778
249,199,kDN,Data5_,0.8986666666666666,0.0146439217576592,0.8800000000000001,0.0184466196843155,0.8936666666666667,0.0124387387713635,0.8936666666666667,0.0136116779927303,0.8946666666666665,0.01340605170146,0.893,0.0147384606462894,0.8926666666666666,0.0146534030935555,0.892,0.0123265747247337,0.8936666666666667,0.0137133349538161,0.891,0.0135195331937821,0.8923333333333334,0.0156613466144446,0.8883333333333333,0.01438556375136,0.8933333333333333,0.0139443337755678,0.8893333333333333,0.0132077418374393,0.8896666666666666,0.0137133349538161,0.8893333333333333,0.0112175457803091
8,average,kDN,Data5_,0.8975333333333333,0.014358482432094399,0.8789999999999999,0.01748924625859896,0.8937333333333333,0.01346749194276666,0.8938,0.013607016879571979,0.8937333333333333,0.01282440078903076,0.8922000000000001,0.013254846943492379,0.8911333333333333,0.01489123250028688,0.8913333333333334,0.013585625130792239,0.8911999999999999,0.01578428138441386,0.8901999999999999,0.01388095933887902,0.8896000000000001,0.013710106742729539,0.8888666666666666,0.01450758444616056,0.8923333333333334,0.01410363148464396,0.8886,0.014220119907188739,0.8906666666666666,0.014867149278633002,0.889,0.01273672471608148
290,15,Uniform,Data6_,0.908,0.0153839743456191,0.9073333333333334,0.0165663648530522,0.9093333333333332,0.0103816076682649,0.9093333333333332,0.0146059348668044,0.9126666666666668,0.0116428327977153,0.9153333333333332,0.0210290803941166,0.9066666666666666,0.0204124145231931,0.9113333333333332,0.0180431581369658,0.91,0.0181046341520003,0.9126666666666668,0.0170619785227596,0.9093333333333332,0.0178574603146385,0.9066666666666666,0.0145296631451355,0.9153333333333332,0.0134577528254575,0.9086666666666666,0.0210290803941166,0.9093333333333332,0.0116428327977153,0.916,0.0186189867250252
291,50,Uniform,Data6_,0.9093333333333332,0.0151657508881031,0.916,0.0147948940141147,0.914,0.0136218778278017,0.9166666666666666,0.0143372087784043,0.9153333333333332,0.0119256958799988,0.9133333333333332,0.0184089350286454,0.912,0.015018507101425,0.9113333333333332,0.0146439217576592,0.9106666666666668,0.0127801930084538,0.9153333333333332,0.0126051136007927,0.9133333333333332,0.0137436854187255,0.9106666666666668,0.0138242942355518,0.9093333333333332,0.0121106014163899,0.9126666666666668,0.0168983891408487,0.9113333333333332,0.0140633487398193,0.9166666666666666,0.0150923085635623
292,100,Uniform,Data6_,0.914,0.0132077418374393,0.912,0.0116904519445,0.9153333333333332,0.0142594997574715,0.9173333333333332,0.0136218778278017,0.914,0.0086281194036965,0.91,0.0150923085635623,0.9133333333333332,0.0133333333333333,0.9113333333333332,0.0134577528254576,0.914,0.0118790197874703,0.914,0.0147948940141147,0.9133333333333332,0.0152752523165195,0.9126666666666668,0.0168983891408487,0.9126666666666668,0.0136218778278017,0.9126666666666668,0.0123378370155478,0.9106666666666668,0.0098319208025017,0.9173333333333332,0.0132077418374393
293,150,Uniform,Data6_,0.9126666666666668,0.0116428327977153,0.912,0.0126051136007927,0.9153333333333332,0.0128235893744475,0.916,0.0118790197874702,0.9133333333333332,0.0124721912892464,0.914,0.0134164078649987,0.9133333333333332,0.0126929551764398,0.9126666666666668,0.0132077418374393,0.9133333333333332,0.012909944487358,0.9133333333333332,0.0139443337755679,0.916,0.0146059348668044,0.9146666666666666,0.0138644228953903,0.9106666666666664,0.0136218778278017,0.9126666666666668,0.0123378370155478,0.91,0.0113038833052087,0.916,0.0116428327977153
294,199,Uniform,Data6_,0.9133333333333332,0.0139443337755679,0.9126666666666668,0.0136218778278017,0.914,0.0132077418374393,0.9146666666666666,0.0126051136007926,0.9133333333333332,0.0126929551764398,0.9146666666666666,0.0140633487398193,0.9126666666666668,0.0136218778278017,0.9146666666666666,0.0136626010212794,0.9173333333333332,0.0114017542509913,0.9133333333333332,0.0139443337755679,0.916,0.0103816076682649,0.9153333333333332,0.0160900245148628,0.9133333333333332,0.0126929551764398,0.912,0.0119256958799988,0.9113333333333332,0.0121563883525403,0.916,0.0132077418374392
9,average,Uniform,Data6_,0.9114666666666666,0.013868926728888939,0.9120000000000001,0.013855740448052259,0.9136,0.01285886329308498,0.9148,0.01340983097225464,0.9137333333333333,0.01147235890941936,0.9134666666666666,0.01640201611822846,0.9116,0.01501581759243858,0.9122666666666666,0.01460303511576026,0.9130666666666667,0.01341510913725474,0.9137333333333333,0.014470130737760562,0.9136,0.014372788116990559,0.9120000000000001,0.01504135878635782,0.9122666666666666,0.013101013014778121,0.9117333333333335,0.01490576788921194,0.9105333333333332,0.011799674799557059,0.9164,0.014353922352236259
295,15,kDN,Data6_,0.9133333333333332,0.0224845626053867,0.906,0.0170619785227596,0.9166666666666669,0.0184089350286454,0.916,0.0225339250415407,0.9146666666666666,0.0175752351019521,0.9166666666666666,0.0188561808316412,0.9193333333333332,0.0180123414481417,0.918,0.017256238807393,0.9166666666666669,0.0154560308258262,0.9166666666666666,0.0173205080756887,0.9186666666666669,0.0160900245148628,0.916,0.0165663648530522,0.9173333333333332,0.0151657508881031,0.9166666666666666,0.022973414586817,0.914,0.0160554594383897,0.9173333333333332,0.0140237893119751
296,50,kDN,Data6_,0.9146666666666666,0.0219342451684827,0.9093333333333332,0.014023789311975,0.9173333333333332,0.0189150146121482,0.9186666666666669,0.0250111086430721,0.916,0.0178574603146385,0.9173333333333332,0.0149814700361628,0.9153333333333332,0.0157409586041568,0.9206666666666669,0.0178574603146385,0.9173333333333332,0.0144144988736264,0.914,0.0178574603146384,0.9173333333333332,0.0138242942355518,0.92,0.0184089350286454,0.92,0.0139443337755679,0.9166666666666666,0.0168325082306034,0.9173333333333332,0.0168983891408488,0.9146666666666666,0.0138644228953902
297,100,kDN,Data6_,0.914,0.0215251790546172,0.9133333333333332,0.0135400640077266,0.916,0.0192064803878506,0.918,0.0242212028327799,0.918,0.0180431581369658,0.9193333333333332,0.0155277529318028,0.9186666666666669,0.0157409586041568,0.9186666666666669,0.0178885438199983,0.9173333333333332,0.0147948940141147,0.9153333333333332,0.0186488009742658,0.9173333333333332,0.0144144988736264,0.918,0.0153839743456191,0.9166666666666666,0.0177951304200522,0.9146666666666666,0.0152023390013218,0.9173333333333332,0.0155277529318028,0.9166666666666666,0.0156347191994114
298,150,kDN,Data6_,0.9133333333333332,0.0201384099559909,0.9113333333333332,0.0140633487398193,0.916,0.0178574603146385,0.9173333333333332,0.0234994089760194,0.9166666666666666,0.0156347191994114,0.918,0.0183484785926972,0.9193333333333332,0.0165663648530522,0.9193333333333332,0.0181659021245849,0.9173333333333332,0.0151657508881031,0.918,0.0165998661306516,0.9186666666666669,0.0142594997574716,0.9173333333333332,0.0146059348668044,0.9186666666666669,0.015563490039905,0.9153333333333332,0.0175752351019521,0.9166666666666666,0.0139443337755679,0.9153333333333332,0.0128235893744475
299,199,kDN,Data6_,0.914,0.0204667752440116,0.9106666666666668,0.017224014243685,0.9153333333333334,0.0189443629845104,0.9173333333333332,0.0234994089760194,0.9186666666666669,0.0162617478902006,0.918,0.0196638416050035,0.92,0.0158113883008419,0.9213333333333332,0.0186488009742658,0.9166666666666666,0.0171593835683117,0.918,0.0183484785926972,0.918,0.0152023390013218,0.918,0.0169312334656004,0.9173333333333332,0.0134164078649987,0.914,0.0158815056660955,0.9146666666666666,0.0138644228953903,0.9153333333333334,0.0142594997574716
9,average,kDN,Data6_,0.9138666666666666,0.02130983440569782,0.9101333333333332,0.0151826389651931,0.9162666666666667,0.01866645066555862,0.9174666666666667,0.0237530108938863,0.9168000000000001,0.01707446412863368,0.9178666666666666,0.0174755447994615,0.9185333333333332,0.016374402362069877,0.9196,0.0179633892081761,0.9170666666666666,0.01539811163399642,0.9164,0.01775502281758834,0.9179999999999999,0.01475813127656688,0.9178666666666666,0.0163792885119443,0.9179999999999999,0.015177022597725381,0.9154666666666665,0.01769300051735796,0.916,0.0152580716363999,0.9158666666666667,0.01412120410773916
340,15,Uniform,Data7_,0.952,0.0049159604012508,0.9516666666666664,0.0070710678118655,0.95,0.0117851130197757,0.9506666666666664,0.0096176920308356,0.9526666666666668,0.0093244004871328,0.956,0.0110930408615291,0.955,0.0117260393995586,0.9536666666666668,0.0102333876220058,0.9513333333333334,0.0117497044880097,0.952,0.0079407528330477,0.953,0.0104349838949989,0.9526666666666668,0.0088662907188469,0.9526666666666668,0.0074161984870956,0.9546666666666668,0.0109544511501033,0.954,0.0103144989645105,0.9553333333333331,0.0100277393043275
341,50,Uniform,Data7_,0.954,0.008547254269972,0.956,0.0080450122574313,0.956,0.0110930408615291,0.9546666666666668,0.0093837921735061,0.955,0.0120761472884911,0.957,0.0127693208729186,0.9576666666666668,0.0110302614051828,0.9556666666666668,0.010903618155864,0.9576666666666668,0.0082158383625774,0.9546666666666668,0.0075828754440515,0.9566666666666668,0.0094280904158206,0.955,0.0121906156986065,0.9533333333333334,0.0084162541153017,0.957,0.0102333876220058,0.9546666666666668,0.0093837921735061,0.9556666666666668,0.0147478812037526
342,100,Uniform,Data7_,0.9553333333333331,0.0090829510622925,0.9556666666666668,0.0099721835344344,0.9566666666666668,0.0121906156986065,0.9566666666666668,0.0092044675143226,0.9553333333333331,0.0102333876220058,0.9563333333333331,0.0115108644332213,0.957,0.0092345967847967,0.9553333333333331,0.0106327586051577,0.9586666666666666,0.0107625895273086,0.9583333333333334,0.0092796072713833,0.9573333333333334,0.0101105005920687,0.957,0.0113895663755132,0.9576666666666668,0.0097610336428975,0.9566666666666668,0.0104748375749804,0.9556666666666668,0.0118790197874703,0.9566666666666668,0.0107367489389375
343,150,Uniform,Data7_,0.957,0.0099582461641931,0.956,0.0090215790684829,0.9563333333333331,0.0108908728351363,0.956,0.0093985814532478,0.956,0.008787617550976,0.9576666666666668,0.0121678081656293,0.9566666666666668,0.0109924216318941,0.9566666666666668,0.0117851130197758,0.9593333333333334,0.0090215790684829,0.958,0.009958246164193,0.9583333333333334,0.0098601329718326,0.957,0.0103682206766638,0.9593333333333334,0.0097610336428976,0.9583333333333334,0.0107367489389376,0.956,0.010381607668265,0.9566666666666668,0.0096465307523252
344,199,Uniform,Data7_,0.9573333333333334,0.0094721814922552,0.9566666666666668,0.0111803398874989,0.957,0.0108908728351363,0.957,0.0092345967847966,0.9556666666666668,0.0090215790684829,0.9576666666666668,0.0114624992426996,0.956,0.012505554321536,0.957,0.0121563883525403,0.9596666666666666,0.0099582461641931,0.9566666666666668,0.0104083299973307,0.958,0.0105013226680155,0.957,0.0121563883525403,0.9576666666666668,0.0093244004871328,0.9586666666666666,0.0106327586051577,0.9576666666666668,0.0095452140421842,0.9586666666666666,0.0101653004546513
10,average,Uniform,Data7_,0.9551333333333332,0.00839531867799272,0.9551999999999999,0.0090580365119426,0.9551999999999999,0.01137010305003678,0.9550000000000001,0.00936782599134174,0.9549333333333333,0.009888626403417719,0.9569333333333333,0.01180070671519958,0.9564666666666668,0.01109777470859364,0.9556666666666667,0.011142253151068721,0.9573333333333334,0.009941591522114341,0.9559333333333333,0.00903396234200124,0.9566666666666667,0.01006700610854726,0.9557333333333332,0.01099421636443414,0.9561333333333334,0.00893578407506504,0.9570666666666667,0.010606436778236961,0.9556000000000001,0.01030082652718722,0.9566000000000001,0.011064840130798819
345,15,kDN,Data7_,0.9353333333333332,0.0135092560861062,0.9526666666666668,0.0101105005920687,0.949,0.01211060141639,0.95,0.0128560405171179,0.956,0.0137739690075962,0.9503333333333334,0.0085309892613797,0.9536666666666668,0.0120991276085876,0.9516666666666664,0.0134886783801988,0.954,0.012281422284627,0.952,0.0133020466261565,0.9533333333333334,0.0123040192168611,0.955,0.0120185042515465,0.952,0.0115108644332213,0.9543333333333331,0.0076919871728095,0.954,0.0110930408615292,0.956,0.0114624992426996
346,50,kDN,Data7_,0.937,0.0126600860098886,0.9546666666666668,0.0073974470070574,0.9523333333333334,0.0122247472139281,0.9493333333333334,0.0133645467978196,0.9566666666666668,0.0109924216318941,0.953,0.0103682206766638,0.956,0.0099023005183419,0.9543333333333331,0.0122814222846269,0.958,0.0115108644332213,0.9576666666666668,0.0110302614051828,0.9566666666666668,0.0107367489389376,0.9556666666666668,0.0093985814532477,0.9556666666666668,0.0132077418374393,0.9536666666666668,0.0115108644332213,0.9553333333333331,0.0107625895273086,0.9566666666666668,0.0105409255338946
347,100,kDN,Data7_,0.9363333333333334,0.0136116779927302,0.9546666666666668,0.0091590877760227,0.9513333333333334,0.0124387387713635,0.951,0.0119953694769644,0.957,0.0106327586051576,0.9536666666666668,0.0120991276085876,0.9566666666666668,0.0102740233382816,0.9563333333333331,0.0110176625873589,0.957,0.0111430097669645,0.957,0.0114503760248784,0.957,0.0103010247602416,0.956,0.0090215790684829,0.958,0.0122133806403742,0.9556666666666668,0.0109671225842414,0.9586666666666666,0.0086120071218425,0.959,0.0102469507659595
348,150,kDN,Data7_,0.9356666666666664,0.0147478812037526,0.954,0.0091742392963486,0.954,0.0113406838908026,0.9506666666666664,0.0119373363863133,0.955,0.0120185042515466,0.955,0.0126381257400859,0.9566666666666668,0.0089752746785575,0.9553333333333331,0.0111430097669644,0.9576666666666668,0.0105803801654025,0.957,0.0106978710239208,0.956,0.0086281194036965,0.956,0.0098319208025017,0.9583333333333334,0.0088191710368819,0.957,0.0111430097669645,0.9586666666666666,0.0093094933625126,0.9576666666666668,0.008547254269972
349,199,kDN,Data7_,0.9356666666666668,0.0139741825441696,0.955,0.0099303127398441,0.9536666666666668,0.0121563883525403,0.951,0.0127257394458806,0.9556666666666668,0.0112175457803092,0.9546666666666668,0.0116904519445001,0.9563333333333331,0.0106327586051577,0.956,0.0099721835344343,0.957,0.0100967541539072,0.956,0.0109036181558641,0.957,0.0079407528330478,0.9563333333333331,0.0093837921735061,0.9593333333333334,0.0096176920308356,0.9576666666666668,0.0117023264543612,0.9593333333333334,0.0085472542699721,0.9573333333333331,0.0082999330653258
10,average,kDN,Data7_,0.9359999999999999,0.01370061676732944,0.9541999999999999,0.0091543174822683,0.9520666666666667,0.0120542319290049,0.9503999999999999,0.01257580652481916,0.9560666666666666,0.01172703985530074,0.9533333333333334,0.01106538304624342,0.9558666666666668,0.01037669694978526,0.9547333333333331,0.01158059131071666,0.9567333333333334,0.011122486160824499,0.9559333333333333,0.01147683464720052,0.9560000000000001,0.009982133030556919,0.9558,0.00993087554985698,0.9566666666666667,0.01107376999575046,0.9556666666666667,0.01060306208231958,0.9571999999999999,0.009664877028633,0.9573333333333334,0.009819512575570299
390,15,Uniform,Data8_,0.908,0.0063245553203367,0.9064,0.0072663608498339,0.9096,0.0077974354758471,0.9036,0.0069856996786291,0.9076,0.0074027022093286,0.9044,0.0104307238483242,0.9092,0.0076941536246685,0.9064,0.0097365291557104,0.9052,0.0096540147089177,0.9056,0.0021908902300206,0.9072,0.0096540147089177,0.904,0.0097979589711327,0.906,0.0103923048454132,0.9044,0.0133716117203574,0.9044,0.011081516141756,0.9076,0.010334408546211
391,50,Uniform,Data8_,0.9088,0.0038987177379235,0.9088,0.0055856960175075,0.9128,0.0048166378315169,0.9068,0.0057619441163551,0.9104,0.0095289033996572,0.9064,0.0086486993241758,0.9132,0.0075630681604756,0.9088,0.0064187226143525,0.9128,0.0079498427657407,0.908,0.0076157731058639,0.9144,0.0095289033996572,0.9068,0.0062609903369993,0.91,0.0088317608663278,0.9112,0.0085556998544829,0.9116,0.0062289646009589,0.9108,0.0081975606127677
392,100,Uniform,Data8_,0.91,0.0058309518948453,0.9104,0.0035777087639996,0.9116,0.0045607017003965,0.9092,0.0050199601592044,0.9132,0.0083186537372341,0.9104,0.0062289646009589,0.9124,0.0040987803063838,0.9116,0.0057271284253105,0.9108,0.006870225614927,0.91,0.0070710678118654,0.9128,0.0060991802727907,0.91,0.0050990195135927,0.9104,0.0068410525505948,0.9148,0.0076941536246685,0.91,0.0078740078740118,0.91,0.0046904157598234
393,150,Uniform,Data8_,0.9096,0.0053665631459994,0.91,0.0048989794855663,0.9108,0.0057619441163552,0.9112,0.0059329587896765,0.9112,0.0078230428862431,0.912,0.0066332495807108,0.9112,0.005215361924162,0.9108,0.006870225614927,0.9108,0.0059329587896765,0.9104,0.0043358966777357,0.9104,0.005899152481501,0.9144,0.0071274118724821,0.91,0.0066332495807107,0.916,0.0044721359549995,0.9108,0.0075630681604756,0.9116,0.0035777087639996
394,199,Uniform,Data8_,0.9088,0.0043817804600413,0.912,0.0046904157598234,0.9116,0.0065421708935184,0.9136,0.0053665631459995,0.912,0.0081240384046359,0.9108,0.0048166378315169,0.9124,0.0043358966777357,0.91,0.0078740078740118,0.9116,0.0074027022093287,0.9116,0.0040987803063838,0.9116,0.0057271284253105,0.9092,0.0057619441163551,0.91,0.0050990195135927,0.9136,0.0055497747702046,0.9108,0.0059329587896765,0.9116,0.003286335345031
11,average,Uniform,Data8_,0.9090400000000001,0.00516051371182924,0.90952,0.005203832175346141,0.91128,0.00589577800352682,0.9088799999999999,0.00581342517797292,0.91088,0.00823946812741978,0.9088,0.00735165503713732,0.9116799999999999,0.00578145213868512,0.90952,0.0073253227368624396,0.9102399999999999,0.0075619488177181195,0.90912,0.00506248162637388,0.91128,0.00738167585763542,0.9088800000000001,0.00680946496211238,0.9092800000000001,0.00755947747132784,0.9119999999999999,0.00792867518494258,0.90952,0.0077361031133757596,0.9103199999999999,0.0060172858055665395
395,15,kDN,Data8_,0.9108,0.0046043457732885,0.9004,0.0065421708935184,0.9164,0.0113490087672889,0.9176,0.0065421708935184,0.9184,0.005899152481501,0.9164,0.008414273587185,0.9176,0.0098386991009991,0.912,0.0058309518948453,0.9136,0.0095289033996572,0.9132,0.0062609903369994,0.9124,0.0105261578935526,0.918,0.0066332495807108,0.916,0.0054772255750516,0.9096,0.0075365774725667,0.9116,0.0038470768123342,0.9144,0.0065421708935184
396,50,kDN,Data8_,0.9124,0.002607680962081,0.9036,0.0074027022093286,0.9164,0.0099398189118313,0.9176,0.0096332756630338,0.9176,0.0062289646009589,0.9148,0.0017888543819998,0.9172,0.0072938330115241,0.9164,0.0035777087639996,0.9164,0.0068410525505948,0.9132,0.0057619441163551,0.9148,0.0038987177379235,0.9164,0.0035777087639996,0.9176,0.0049799598391954,0.9148,0.0057619441163551,0.9132,0.0052153619241621,0.9156,0.0043358966777358
397,100,kDN,Data8_,0.9112,0.0026832815729997,0.9036,0.0101390334845092,0.9168,0.0110090871556183,0.9168,0.0087863530545955,0.9176,0.0072663608498339,0.9172,0.0030331501776206,0.916,0.0091651513899116,0.9164,0.0045607017003965,0.916,0.0066332495807108,0.916,0.0046904157598234,0.9164,0.0047749345545253,0.9164,0.0043358966777357,0.9172,0.0041472882706655,0.9152,0.0017888543819998,0.9168,0.0059329587896765,0.9156,0.0043358966777357
398,150,kDN,Data8_,0.9112,0.0017888543819998,0.9048,0.0085556998544829,0.9176,0.0101390334845092,0.9172,0.0086717933554715,0.918,0.0070710678118654,0.9168,0.0030331501776206,0.9164,0.0060663003552412,0.916,0.0046904157598234,0.9156,0.0062289646009589,0.9164,0.005899152481501,0.916,0.0048989794855663,0.918,0.0052915026221291,0.9168,0.0060991802727907,0.9156,0.0021908902300206,0.9156,0.0057271284253105,0.916,0.0046904157598234
399,199,kDN,Data8_,0.9108,0.0010954451150103,0.904,0.0074833147735479,0.918,0.0084852813742385,0.9176,0.0095289033996572,0.9168,0.0074296702484026,0.916,0.0037416573867739,0.9172,0.0052153619241621,0.9156,0.0047749345545253,0.9164,0.005899152481501,0.9152,0.0062609903369994,0.9168,0.0054037024344425,0.9168,0.0046043457732885,0.9168,0.0065726706900619,0.9144,0.0032863353450309,0.9148,0.0055856960175075,0.9152,0.0030331501776206
11,average,kDN,Data8_,0.91128,0.00255592156107586,0.90328,0.0080245842430774,0.9170400000000001,0.01018444593869724,0.9173600000000001,0.00863249927325528,0.91768,0.00677904319851236,0.9162399999999999,0.00400221714223998,0.9168800000000001,0.00751586915636762,0.9152799999999999,0.00468694253471802,0.9156000000000001,0.0070262645226845406,0.9148,0.00577469860633566,0.9152799999999999,0.00590049842120204,0.91712,0.0048885406835727395,0.9168799999999999,0.00545526492955302,0.9139199999999998,0.00411292030919462,0.9144,0.00526164439379816,0.9153600000000001,0.00458750603728678
440,15,Uniform,Data9_,0.891,0.0208116553882674,0.8925000000000001,0.016583123951777,0.8905,0.0126737918556365,0.881,0.0139866007306993,0.889,0.0139866007306993,0.8895,0.020721365785102,0.8869999999999999,0.0094207218407084,0.8815,0.0195735791310633,0.8855000000000001,0.0161438842909629,0.8875,0.0200779730052612,0.8905,0.0142959784554957,0.8885,0.0138744369255116,0.8789999999999999,0.0179930542154465,0.8885,0.0228172084182092,0.8865000000000001,0.0136473440639562,0.881,0.0182517122484439
441,50,Uniform,Data9_,0.889,0.0160662690130596,0.8905,0.0145129252737,0.8905000000000001,0.0167145146504467,0.8859999999999999,0.0142082722383828,0.8915000000000001,0.017102631376487,0.89,0.0164886324478411,0.8875,0.0126243811729526,0.8870000000000001,0.022388613177238,0.891,0.0156724280186575,0.8865000000000001,0.0139866007306993,0.8875,0.0187916204729661,0.889,0.0126984250992002,0.8845000000000001,0.0194775511807824,0.885,0.0174104853464801,0.8870000000000001,0.0165264938810384,0.8859999999999999,0.0120675183861471
442,100,Uniform,Data9_,0.8859999999999999,0.0139866007306993,0.8885,0.0152684314846024,0.8859999999999999,0.0139866007306993,0.8869999999999999,0.0132759180473517,0.89,0.0166770800801579,0.8865000000000001,0.0178185296812053,0.8875,0.013919410907075,0.889,0.0211098318325845,0.8895,0.0194775511807824,0.8885,0.0146415504643462,0.8879999999999999,0.0170843495632698,0.89,0.0121191996435408,0.891,0.0172843860174436,0.8869999999999999,0.0148323969741913,0.8859999999999999,0.0148534507775129,0.8859999999999999,0.0094538352005945
