,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
3,average,Uniform,Data13_,0.8836666666666666,0.01084985047379926,0.8838666666666667,0.0103560145911963,0.8853333333333333,0.01056809037622304,0.8868,0.0103595835841521,0.8854000000000001,0.0082298226702572,0.8845333333333334,0.00829608438568108,0.8865999999999999,0.00961193333844904,0.884,0.01035632424768192,0.8855333333333334,0.0114930994977002,0.8857333333333333,0.01202202282575016,0.8870000000000001,0.009224621407408,0.8854,0.01109066200921,0.8858666666666666,0.011913108820823021,0.8851333333333333,0.01020363096083504,0.8851333333333334,0.00835520760180842,0.8857333333333333,0.00780683870644254
5,15,DCP,Data1_,0.7333333333333334,0.0096645112539526,0.6566666666666666,0.0116517762117579,0.7215,0.0040568871482127,0.7193333333333334,0.0086882743459856,0.7198333333333333,0.009040802570077,0.7093333333333334,0.0056334812603852,0.7173333333333334,0.0070069410031926,0.7188333333333333,0.0083458239723695,0.7093333333333334,0.0040994579587495,0.6983333333333334,0.0095014618758261,0.7135,0.0040568871482127,0.7085,0.0070808819287493,0.718,0.006055300708195,0.693,0.0074675222724066,0.7135,0.0049441323247304,0.7096666666666667,0.004273627134986
6,50,DCP,Data1_,0.7341666666666666,0.0076148612010404,0.6606666666666666,0.0131154065468398,0.7263333333333334,0.0109385912154069,0.7270000000000001,0.0056396414385628,0.7183333333333334,0.0091477076667084,0.7051666666666667,0.0066510233130782,0.7206666666666667,0.0118204154843315,0.7166666666666667,0.0052374187874902,0.7148333333333333,0.0102299940262826,0.7013333333333334,0.008591824279188,0.7156666666666667,0.0074161984870956,0.7178333333333333,0.0113284303119776,0.7205,0.0102164083708512,0.6981666666666666,0.0063025568003963,0.7203333333333333,0.0053229064742237,0.717,0.0094207218407083
7,100,DCP,Data1_,0.7351666666666666,0.0075323376923177,0.662,0.0079843597113356,0.7255,0.0089868731430285,0.7276666666666667,0.0085269181615243,0.7203333333333333,0.0128641405119468,0.7096666666666667,0.008591824279188,0.7211666666666667,0.0082200635304384,0.7188333333333333,0.0069621995247351,0.7211666666666667,0.0082621963719636,0.7028333333333333,0.0066822733989097,0.7188333333333333,0.008948153130364,0.7111666666666666,0.0078306733072223,0.7201666666666666,0.0076011695006609,0.6968333333333334,0.0055088312936794,0.717,0.0058511632271806,0.713,0.006112373606964
8,150,DCP,Data1_,0.7336666666666667,0.005939509893735,0.6645,0.0089287301573192,0.7245,0.0083041154455687,0.7276666666666667,0.0081094937504685,0.7220000000000001,0.0078306733072223,0.7113333333333334,0.004273627134986,0.7206666666666667,0.0095996238352228,0.7231666666666667,0.0072743842809317,0.7181666666666666,0.0088466880180601,0.7025,0.0063190628700429,0.7181666666666666,0.0078704793020783,0.714,0.0060495638042938,0.7195,0.0072552662865596,0.6951666666666666,0.0072024301454439,0.7161666666666667,0.0061407111423135,0.7156666666666667,0.004908892158341
9,199,DCP,Data1_,0.7338333333333333,0.0071589105316381,0.6618333333333333,0.0093244004871329,0.7224999999999999,0.0091666666666666,0.7286666666666667,0.0096573230705454,0.7218333333333333,0.008152198067597,0.7115,0.0030844592538869,0.7183333333333334,0.0100346621489935,0.7211666666666667,0.0069621995247351,0.7186666666666667,0.0095488510070874,0.7026666666666667,0.0058154487741225,0.7163333333333333,0.0095488510070874,0.7125,0.0060953078493032,0.7193333333333334,0.0069572104882472,0.6956666666666667,0.0107270426700207,0.7183333333333334,0.0079494933451412,0.716,0.006856667476908
4,average,DCP,Data1_,0.7340333333333333,0.007582026114536759,0.6611333333333332,0.010200934622877082,0.7240666666666666,0.008290626723776682,0.7260666666666667,0.00812433015341732,0.7204666666666666,0.0094071044247103,0.7094,0.00564688304830486,0.7196333333333333,0.00933634120043576,0.7197333333333333,0.00695640521805232,0.7164333333333334,0.00819743747642864,0.7015333333333333,0.0073820142396178404,0.7165,0.0075681138149676,0.7128,0.00767697144030924,0.7195,0.00761707107090278,0.6957666666666666,0.00744167663638938,0.7170666666666666,0.00604168130271788,0.7142666666666667,0.006314456443581459
40,15,Uniform,Data1_,0.6981666666666667,0.0077145245406887,0.6993333333333334,0.0057554322166106,0.7020000000000001,0.0083249958291614,0.7018333333333333,0.0090791274666432,0.7038333333333333,0.0071831206465033,0.6933333333333334,0.0076603234628543,0.7031666666666666,0.0049441323247304,0.6971666666666667,0.0078306733072223,0.7006666666666667,0.0064657215804235,0.7038333333333333,0.0086120071218425,0.6978333333333333,0.0065775290868903,0.6966666666666667,0.0087994633674761,0.7008333333333334,0.0088584548439455,0.7015,0.0057251880124392,0.7038333333333333,0.0037546267753563,0.7,0.01244432043589
41,50,Uniform,Data1_,0.7051666666666667,0.0094538352005945,0.7006666666666667,0.004141591213263,0.7064999999999999,0.008547254269972,0.7063333333333334,0.0091401130554641,0.7078333333333333,0.006759766596891,0.7043333333333333,0.002725904538966,0.7076666666666667,0.0072504789113853,0.708,0.0064710895527724,0.7053333333333333,0.0043140597018482,0.7063333333333334,0.0076512526207587,0.7061666666666666,0.0079843597113356,0.7046666666666667,0.0066038709187196,0.7073333333333334,0.0069071219283673,0.7025,0.0038640077064565,0.705,0.0064818121608767,0.7060000000000001,0.0059918926707491
42,100,Uniform,Data1_,0.7063333333333334,0.0041499665326628,0.7056666666666667,0.0054134605896372,0.7056666666666667,0.0075323376923177,0.7065,0.0105967762393412,0.7073333333333334,0.0056947831877565,0.7111666666666666,0.0047726070210921,0.7073333333333334,0.004691896086753,0.7085,0.0075323376923177,0.7063333333333334,0.0073267015467777,0.7071666666666666,0.0094207218407083,0.7071666666666666,0.0053554230043532,0.7075,0.0085796917841558,0.7073333333333334,0.0098142470136248,0.7060000000000001,0.0052174919474994,0.7076666666666667,0.0088858501750441,0.7081666666666667,0.0057251880124392
43,150,Uniform,Data1_,0.7078333333333333,0.0053554230043531,0.708,0.0054835612921206,0.7066666666666667,0.0065880784586841,0.7058333333333333,0.0085999031002292,0.7095,0.0068869845037981,0.7075,0.0034860834438919,0.7081666666666667,0.0052836224947158,0.7081666666666666,0.0089636612063499,0.7086666666666667,0.006252777160768,0.7076666666666667,0.0097075285789489,0.7076666666666667,0.0040138648595974,0.7070000000000001,0.0070612400547716,0.7073333333333334,0.0085065334367831,0.7048333333333334,0.0067288764127287,0.7078333333333333,0.007444237144709,0.7096666666666667,0.0050552502960343
44,199,Uniform,Data1_,0.7061666666666666,0.0064172077693928,0.7076666666666667,0.0057554322166106,0.7074999999999999,0.005,0.7070000000000001,0.0081351432412438,0.7071666666666667,0.0070612400547716,0.7060000000000001,0.0044253060157838,0.7076666666666667,0.00670302585073,0.7066666666666667,0.0077504480157242,0.7081666666666667,0.00584522597225,0.7086666666666667,0.0084697172981812,0.7074999999999999,0.0040824829046386,0.7098333333333333,0.0061350541064353,0.7078333333333333,0.0075599456200278,0.7093333333333334,0.0075323376923177,0.7071666666666667,0.0082200635304384,0.7093333333333334,0.0051841103383319
4,average,Uniform,Data1_,0.7047333333333333,0.00661819140953838,0.7042666666666666,0.0053098955056484,0.7056666666666667,0.007198533250027039,0.7055,0.0091102126205843,0.7071333333333334,0.0067171789979441,0.7044666666666666,0.00461404489651762,0.7068,0.0057746311336629,0.7057,0.0077096419548773,0.7058333333333333,0.00604089719241348,0.7067333333333333,0.00877224549208792,0.7052666666666666,0.0056027319133630194,0.7051333333333334,0.00743586404631168,0.7061333333333334,0.0083292605685497,0.7048333333333334,0.005813580354288301,0.7062999999999999,0.0069573179572849,0.7066333333333333,0.0068801523506889
55,15,DCP,Data2_,0.889,0.0094721814922552,0.874,0.0086281194036965,0.8863333333333333,0.0107625895273086,0.8823333333333334,0.0116428327977152,0.8906666666666666,0.0064117946872237,0.8870000000000001,0.0041499665326629,0.8869999999999999,0.0057008771254957,0.8883333333333333,0.0113651514141548,0.8906666666666666,0.0053489355119603,0.8870000000000001,0.0120991276085877,0.889,0.0050826502273256,0.8853333333333333,0.0106327586051577,0.8893333333333333,0.0112792828771257,0.8853333333333333,0.0076739096221475,0.8836666666666666,0.0107625895273086,0.8826666666666666,0.0079582242575422
56,50,DCP,Data2_,0.889,0.0101789543230683,0.8766666666666667,0.0067700320038633,0.889,0.0052174919474994,0.8903333333333332,0.0082831824265261,0.8896666666666666,0.0078528126595931,0.889,0.0043461349368017,0.889,0.0078704793020783,0.891,0.0102469507659595,0.8903333333333332,0.0041499665326629,0.8893333333333334,0.0045030853620354,0.8886666666666667,0.0053229064742237,0.8886666666666667,0.0059395098937351,0.8936666666666667,0.0036132472314464,0.889,0.0038369548110737,0.8896666666666666,0.0070118946559875,0.8876666666666667,0.0025276251480171
57,100,DCP,Data2_,0.8876666666666667,0.009689627902499,0.8813333333333333,0.0076739096221476,0.8903333333333332,0.0075828754440515,0.891,0.0109671225842414,0.8893333333333333,0.0074161984870956,0.8906666666666666,0.0060781941762701,0.8873333333333333,0.0074161984870956,0.8936666666666667,0.005451809077932,0.8933333333333333,0.0040824829046386,0.8913333333333334,0.0013944333775567,0.8906666666666666,0.0045030853620354,0.8906666666666666,0.0038369548110737,0.8923333333333334,0.0064117946872237,0.8883333333333333,0.0020412414523193,0.8916666666666666,0.0058925565098878,0.8876666666666667,0.0019002923751652
58,150,DCP,Data2_,0.8880000000000001,0.0106978710239208,0.8800000000000001,0.0058925565098878,0.8906666666666666,0.0063025568003963,0.8906666666666666,0.0117023264543612,0.8903333333333334,0.0087717982446271,0.8916666666666666,0.0045643546458763,0.8886666666666667,0.0054518090779319,0.8916666666666666,0.0065616732283431,0.8943333333333333,0.0057251880124392,0.8880000000000001,0.0041499665326629,0.892,0.0049159604012508,0.8883333333333333,0.0033333333333333,0.893,0.0059395098937351,0.8886666666666667,0.0027386127875258,0.8916666666666666,0.0033333333333333,0.889,0.0030276503540975
59,199,DCP,Data2_,0.8866666666666667,0.0100692049779954,0.881,0.0049441323247303,0.889,0.0063025568003964,0.8903333333333334,0.0108908728351363,0.8906666666666666,0.0086281194036965,0.8906666666666666,0.0050826502273256,0.8883333333333333,0.0044095855184409,0.891,0.0076919871728095,0.892,0.0073029674334022,0.8873333333333333,0.0009128709291752,0.8926666666666666,0.0041833001326703,0.8886666666666667,0.0038005847503304,0.893,0.0063900965042269,0.8903333333333332,0.0021730674684009,0.8926666666666666,0.0034560735588879,0.891,0.0014907119849998
5,average,DCP,Data2_,0.8880666666666667,0.01002156794394774,0.8785999999999999,0.0067817499728651,0.8890666666666667,0.00723361410393044,0.8889333333333334,0.01069726741959604,0.8901333333333333,0.007816144696447199,0.8897999999999999,0.00484426010378732,0.8880666666666667,0.00616978990220848,0.8911333333333333,0.008263514331839781,0.8921333333333333,0.00532190807902064,0.8886000000000001,0.00461189676200358,0.8906000000000001,0.00480158051950116,0.8883333333333333,0.00550862827872604,0.8922666666666667,0.00672678623875156,0.8883333333333333,0.0036927572282934398,0.8898666666666666,0.00609128951708102,0.8876,0.00338090082396436
90,15,Uniform,Data2_,0.883,0.0049159604012509,0.882,0.0057008771254956,0.8853333333333333,0.0043140597018482,0.889,0.0040138648595974,0.8790000000000001,0.0048016200969626,0.8796666666666667,0.0059395098937352,0.885,0.0063464775882199,0.8826666666666666,0.0064117946872238,0.881,0.0045030853620354,0.8806666666666667,0.0065192024052026,0.8813333333333333,0.0079407528330477,0.8776666666666667,0.0099023005183419,0.8789999999999999,0.0049441323247304,0.8823333333333334,0.0032489314482696,0.8789999999999999,0.007226494462893,0.883,0.0059395098937351
91,50,Uniform,Data2_,0.8880000000000001,0.0072072494368132,0.883,0.0075828754440515,0.8893333333333333,0.0076919871728095,0.8886666666666667,0.0055777335102271,0.8826666666666666,0.0092496246170077,0.8869999999999999,0.0075828754440515,0.8856666666666666,0.0063025568003963,0.8906666666666666,0.0084656167328001,0.8903333333333332,0.0064978628965392,0.8870000000000001,0.0074907350180813,0.8853333333333333,0.0043140597018482,0.884,0.0060781941762701,0.8859999999999999,0.0041833001326703,0.8856666666666667,0.0060781941762701,0.8859999999999999,0.0077817450199525,0.8856666666666667,0.0073219608788296
92,100,Uniform,Data2_,0.889,0.0022360679774997,0.885,0.0048591265790377,0.8906666666666666,0.0045030853620354,0.8893333333333334,0.0034560735588879,0.8866666666666667,0.0080794664290272,0.8879999999999999,0.0046248123085038,0.8856666666666667,0.0036514837167011,0.889,0.0069322114476951,0.8883333333333333,0.0055277079839256,0.8863333333333333,0.0073974470070574,0.885,0.0069721668877839,0.889,0.0019002923751652,0.8870000000000001,0.005451809077932,0.8880000000000001,0.0043140597018482,0.8880000000000001,0.0053229064742237,0.8856666666666667,0.0043461349368017
93,150,Uniform,Data2_,0.889,0.0025276251480172,0.8873333333333333,0.0041833001326703,0.8883333333333333,0.0045643546458764,0.8893333333333333,0.0038369548110737,0.8866666666666667,0.0031180478223116,0.8863333333333333,0.0027386127875258,0.8859999999999999,0.0048016200969626,0.889,0.0076919871728095,0.8876666666666667,0.0070316743699096,0.8870000000000001,0.0059395098937351,0.8866666666666667,0.0057735026918962,0.889,0.0040138648595974,0.8880000000000001,0.0049159604012508,0.8880000000000001,0.0043140597018482,0.8879999999999999,0.006055300708195,0.8870000000000001,0.0066038709187196
94,199,Uniform,Data2_,0.8906666666666666,0.0030276503540974,0.8883333333333333,0.0040824829046386,0.8863333333333333,0.0055777335102271,0.8893333333333333,0.0041833001326703,0.889,0.0049441323247304,0.8870000000000001,0.0029814239699997,0.8859999999999999,0.0019002923751652,0.8886666666666667,0.0060553007081949,0.889,0.0038369548110737,0.8876666666666667,0.0041833001326703,0.8886666666666667,0.0041499665326629,0.8893333333333334,0.0027888667551135,0.8883333333333333,0.0042491829279939,0.8870000000000001,0.0058214163988576,0.8873333333333333,0.0067288764127287,0.885,0.0048591265790377
5,average,Uniform,Data2_,0.8879333333333334,0.00398291066353568,0.8851333333333333,0.00528173243717874,0.8879999999999999,0.00533024407855932,0.8891333333333333,0.00421358537449128,0.8848,0.0060385782580079,0.8855999999999999,0.0047734468807632,0.8856666666666666,0.00460048611548902,0.8879999999999999,0.00711138214974468,0.8872666666666668,0.005479457084696699,0.8857333333333333,0.00630603889134934,0.8854,0.00583008972944778,0.8858,0.00493670373689762,0.8856666666666667,0.004748876972915481,0.8862000000000002,0.00475533228541874,0.8856666666666666,0.00662306461559858,0.8852666666666668,0.0058141206414247405
105,15,DCP,Data3_,0.694,0.0290258505473999,0.612,0.0286356421265527,0.671,0.0292403830344268,0.675,0.0145773797371132,0.6799999999999999,0.0333541601603158,0.677,0.0230759615184286,0.687,0.0270647372054486,0.6779999999999999,0.0270647372054486,0.682,0.0230759615184286,0.661,0.0198116127561589,0.6849999999999999,0.0242383992870815,0.668,0.0090829510622924,0.6849999999999999,0.0271569512280004,0.672,0.0251495526799185,0.671,0.0309030742807248,0.661,0.0216217483104396
106,50,DCP,Data3_,0.6990000000000001,0.0272488531868774,0.614,0.0258360213655276,0.697,0.0253968501984005,0.6859999999999999,0.0155724115023973,0.679,0.0309030742807248,0.667,0.0345687720348871,0.674,0.0224722050542442,0.68,0.0271569512280004,0.6769999999999999,0.0334664010613629,0.673,0.0248997991959774,0.682,0.0238746727726266,0.669,0.0221923410211721,0.673,0.0309434968935316,0.663,0.0241350367722943,0.666,0.0454697701775586,0.672,0.0268328157299974
107,100,DCP,Data3_,0.71,0.0237170824512628,0.628,0.0356370593624109,0.6890000000000001,0.0270185121722125,0.693,0.0198746069143517,0.682,0.0292831009286926,0.6759999999999999,0.015165750888103,0.677,0.0228035085019827,0.6799999999999999,0.0289395922569755,0.6849999999999999,0.0282842712474618,0.667,0.0311448230047948,0.681,0.0283725219182221,0.663,0.0243926218353009,0.6769999999999999,0.0370135110466434,0.67,0.0206155281280882,0.6679999999999999,0.0297069015550258,0.678,0.0338378486313772
108,150,DCP,Data3_,0.7030000000000001,0.0256417628099161,0.627,0.0284165444767656,0.6910000000000001,0.0216217483104396,0.698,0.0185741756210066,0.682,0.0225277606521375,0.674,0.0348926926447357,0.675,0.0231840462387392,0.6759999999999999,0.0270185121722125,0.681,0.0265518360947034,0.664,0.0364691650576209,0.678,0.0288530760925069,0.6599999999999999,0.0247487373415291,0.675,0.0322102468168127,0.671,0.020124611797498,0.67,0.0299999999999999,0.669,0.0294533529500462
109,199,DCP,Data3_,0.705,0.0257390753524674,0.623,0.0275227178890457,0.6910000000000001,0.0219089023002066,0.696,0.0181659021245849,0.677,0.0236114379062351,0.673,0.0258843582110895,0.6759999999999999,0.0243413228892761,0.6769999999999999,0.0338378486313772,0.6799999999999999,0.0247487373415291,0.666,0.032672618505409,0.679,0.0311046620299915,0.669,0.0300832179129826,0.677,0.0263628526529281,0.67,0.0242383992870816,0.672,0.0321325380261192,0.672,0.0338378486313772
6,average,DCP,Data3_,0.7022,0.02627452486958472,0.6208,0.0292095970440605,0.6878,0.025037279203137197,0.6896,0.01735289517989074,0.68,0.027935906785621162,0.6734,0.02671750705944878,0.6778000000000001,0.02397316397793816,0.6782,0.02880352829880284,0.6809999999999999,0.027225441452697157,0.6662000000000001,0.0289996037039922,0.681,0.027288666420085723,0.6658000000000001,0.02209997383465542,0.6774,0.030737411727583243,0.6692,0.02285262573297612,0.6694,0.033642456807885655,0.6704000000000001,0.02911672285064752
140,15,Uniform,Data3_,0.657,0.0317411404962077,0.661,0.032672618505409,0.653,0.0144048602908879,0.659,0.0194935886896179,0.658,0.0394651745213422,0.665,0.0412310562561765,0.665,0.0310241841149771,0.651,0.0318982758154731,0.65,0.0158113883008419,0.662,0.0246475150877324,0.664,0.0277037903543901,0.648,0.0338378486313772,0.64,0.0398434436262731,0.651,0.0429243520626695,0.663,0.0281957443597433,0.646,0.0178185296812054
141,50,Uniform,Data3_,0.663,0.042661458015403,0.663,0.0336526373409276,0.6679999999999999,0.0277488738510231,0.6679999999999999,0.0299165506033031,0.663,0.0391471582621267,0.667,0.0432434966208793,0.6679999999999999,0.0373496987939661,0.662,0.0325192250830181,0.662,0.0230759615184286,0.663,0.0265988721565407,0.654,0.0339852909359328,0.6719999999999999,0.0256417628099161,0.662,0.0265988721565407,0.661,0.0462871472441324,0.661,0.0277037903543901,0.657,0.0286356421265527
142,100,Uniform,Data3_,0.664,0.0330529877620768,0.6599999999999999,0.0444409720865779,0.664,0.0290258505473999,0.672,0.0347491007077881,0.673,0.0356370593624109,0.665,0.0379143772202577,0.671,0.0426321474945844,0.657,0.0275227178890457,0.666,0.0219089023002066,0.669,0.0334290293008935,0.645,0.0390512483795332,0.663,0.0275227178890457,0.6679999999999999,0.0288530760925069,0.661,0.0460163014593741,0.6599999999999999,0.0367423461417476,0.664,0.0311046620299915
143,150,Uniform,Data3_,0.662,0.0309434968935315,0.664,0.0405277682583188,0.664,0.0260768096208105,0.673,0.0416233107765348,0.678,0.0313448560373149,0.665,0.0344601218802255,0.671,0.0397492138287036,0.661,0.0258360213655276,0.67,0.0318198051533946,0.667,0.0265988721565407,0.659,0.0350713558335003,0.666,0.0302902624617218,0.667,0.0370135110466434,0.661,0.037815340802378,0.661,0.0309030742807248,0.662,0.0279732014613987
144,199,Uniform,Data3_,0.663,0.0330907842155486,0.664,0.0433589667773575,0.669,0.0288097205817758,0.675,0.0404660351405966,0.6769999999999999,0.0294957624075052,0.67,0.0353553390593273,0.669,0.0384707681233426,0.663,0.0329013677527241,0.671,0.0267861904719577,0.67,0.0280624304008045,0.664,0.035951356024495,0.674,0.0294533529500462,0.67,0.0333541601603157,0.664,0.0356019662378357,0.666,0.0311046620299915,0.663,0.0290688837074972
6,average,Uniform,Data3_,0.6618,0.03429797347655352,0.6624000000000001,0.03893059259371816,0.6636,0.02521322297837944,0.6694,0.0332497171835681,0.6698000000000001,0.035018002118139976,0.6664000000000001,0.038440878207373255,0.6688000000000001,0.03784520247111476,0.6588,0.03013552158115772,0.6638,0.023880449548965878,0.6662000000000001,0.02786734382050236,0.6572,0.034352608305570284,0.6646,0.029349188948421402,0.6614,0.03313261261645596,0.6596,0.04172902156127794,0.6622,0.03092992343331946,0.6584000000000001,0.0269201838013291
155,15,DCP,Data4_,0.9406666666666668,0.0144144988736263,0.9453333333333334,0.0142594997574716,0.9506666666666664,0.0162275485928508,0.9493333333333334,0.015165750888103,0.9473333333333332,0.014023789311975,0.9453333333333334,0.0192353840616713,0.9486666666666668,0.017256238807393,0.9446666666666668,0.0132497379429011,0.9466666666666668,0.0156347191994114,0.948,0.0140633487398193,0.9453333333333334,0.0160900245148629,0.948,0.017256238807393,0.944,0.0118790197874703,0.9513333333333334,0.0138644228953903,0.9473333333333332,0.0157056253191863,0.9493333333333334,0.010903618155864
156,50,DCP,Data4_,0.9373333333333334,0.0206020495204832,0.9486666666666668,0.0101653004546512,0.9473333333333332,0.0180123414481417,0.9486666666666668,0.0126051136007927,0.9493333333333333,0.0158815056660954,0.9486666666666668,0.015018507101425,0.9466666666666668,0.0187082869338697,0.95,0.0163299316185545,0.948,0.0134577528254575,0.9466666666666668,0.0171593835683116,0.9486666666666668,0.0186488009742658,0.9486666666666668,0.0138644228953902,0.952,0.017094508539944,0.948,0.0162617478902006,0.9486666666666668,0.0144529889257858,0.9466666666666668,0.0139443337755679
157,100,DCP,Data4_,0.9366666666666668,0.0199999999999999,0.946,0.0125609624542778,0.9486666666666668,0.0148323969741913,0.9466666666666668,0.0117851130197757,0.9466666666666668,0.0161589328580544,0.9486666666666668,0.0134577528254575,0.948,0.0153839743456191,0.9506666666666664,0.015165750888103,0.9486666666666668,0.015018507101425,0.95,0.0154560308258261,0.9473333333333332,0.0175435964892543,0.9486666666666668,0.016766368453279,0.9506666666666664,0.0147948940141147,0.9486666666666668,0.015018507101425,0.9493333333333334,0.015165750888103,0.95,0.0135400640077265
158,150,DCP,Data4_,0.9366666666666668,0.0204124145231931,0.946,0.0118790197874703,0.9486666666666668,0.015018507101425,0.9466666666666668,0.0110554159678513,0.9493333333333333,0.0180123414481417,0.95,0.0120185042515466,0.9486666666666668,0.015018507101425,0.95,0.0150923085635623,0.9506666666666664,0.0158815056660954,0.9506666666666664,0.0158815056660954,0.948,0.0160900245148629,0.9486666666666668,0.0146439217576591,0.95,0.0154560308258261,0.95,0.0161589328580544,0.9486666666666668,0.0159164485150844,0.95,0.0135400640077265
159,199,DCP,Data4_,0.9373333333333334,0.0207364413533276,0.9473333333333332,0.0086281194036965,0.9493333333333333,0.0155277529318027,0.9453333333333334,0.0112051575426477,0.9493333333333333,0.0180123414481417,0.9493333333333334,0.0132077418374393,0.9493333333333333,0.0158815056660954,0.948,0.015018507101425,0.9506666666666664,0.0151657508881031,0.948,0.0153839743456191,0.9486666666666668,0.0165998661306516,0.9493333333333333,0.0155277529318027,0.95,0.0163299316185544,0.9486666666666668,0.0146439217576591,0.9493333333333333,0.0147948940141147,0.9493333333333333,0.0147948940141147
7,average,DCP,Data4_,0.9377333333333334,0.01923308085412602,0.9466666666666667,0.01149858037151348,0.9489333333333333,0.0159237094096823,0.9473333333333335,0.01236331020383408,0.9484,0.01641778214648164,0.9484,0.01458757801550794,0.9482666666666667,0.016449702570880444,0.9486666666666667,0.01497124722290918,0.9489333333333333,0.01503164713609848,0.9486666666666667,0.015588848629134299,0.9476000000000001,0.0169944625247795,0.9486666666666667,0.0156117409691048,0.9493333333333333,0.015110876957181902,0.9493333333333334,0.01518950650054588,0.9486666666666667,0.015207141532454841,0.9490666666666666,0.013344594792199922
190,15,Uniform,Data4_,0.944,0.015165750888103,0.9466666666666668,0.0168325082306034,0.948,0.0123827837473378,0.9513333333333334,0.0165998661306516,0.9473333333333332,0.0118790197874702,0.9493333333333333,0.0165663648530522,0.948,0.0170945085399441,0.9473333333333332,0.0180123414481417,0.9473333333333332,0.0114017542509913,0.948,0.0136626010212794,0.9453333333333334,0.017256238807393,0.946,0.0204667752440116,0.948,0.0128235893744475,0.9466666666666668,0.0171593835683116,0.948,0.0134577528254575,0.9493333333333334,0.0125609624542778
191,50,Uniform,Data4_,0.9473333333333332,0.0157056253191863,0.9506666666666668,0.0187675843470123,0.9506666666666664,0.0189150146121481,0.95,0.0149071198499985,0.9473333333333332,0.0136218778278016,0.948,0.0126051136007926,0.95,0.0154560308258261,0.9473333333333332,0.0162275485928507,0.946,0.0149814700361628,0.9466666666666668,0.0192930615046503,0.9486666666666668,0.0178885438199983,0.948,0.0144529889257858,0.9493333333333334,0.0147948940141147,0.948,0.0219342451684828,0.9486666666666668,0.0165998661306516,0.9486666666666668,0.0159164485150844
192,100,Uniform,Data4_,0.9453333333333334,0.016766368453279,0.9493333333333334,0.0187675843470123,0.95,0.0181046341520003,0.9486666666666668,0.0170945085399441,0.9473333333333332,0.0170619785227596,0.9486666666666668,0.015383974345619,0.9486666666666668,0.017256238807393,0.948,0.0169312334656003,0.948,0.0126051136007927,0.9473333333333332,0.0175435964892543,0.95,0.0201384099559909,0.9493333333333334,0.0155277529318027,0.9486666666666668,0.0170945085399441,0.9486666666666668,0.0189443629845104,0.9513333333333334,0.0144529889257858,0.948,0.0157409586041567
193,150,Uniform,Data4_,0.948,0.0198046010366839,0.95,0.015986105077709,0.9493333333333333,0.0175435964892543,0.9513333333333334,0.0148323969741913,0.9486666666666668,0.0162617478902005,0.9493333333333333,0.0175435964892543,0.952,0.0165998661306516,0.9506666666666664,0.015347819244295,0.9486666666666668,0.0146439217576591,0.9493333333333334,0.017224014243685,0.9506666666666668,0.0190613046073277,0.95,0.0169967317119759,0.9486666666666668,0.0174164673034841,0.9493333333333334,0.0201935083078146,0.9506666666666668,0.0151657508881031,0.9506666666666668,0.0163978318349984
194,199,Uniform,Data4_,0.9486666666666668,0.0183484785926972,0.9506666666666668,0.0168983891408487,0.9486666666666668,0.0181964587519415,0.9506666666666664,0.0158815056660954,0.9473333333333332,0.0167332005306815,0.952,0.0162617478902006,0.9506666666666668,0.0136218778278017,0.95,0.0150923085635623,0.948,0.0140633487398193,0.95,0.016499158227686,0.9493333333333334,0.0207364413533277,0.9506666666666664,0.017224014243685,0.9493333333333333,0.0180123414481417,0.9493333333333334,0.0201935083078146,0.952,0.0152023390013218,0.9506666666666668,0.0151657508881031
7,average,Uniform,Data4_,0.9466666666666667,0.01715816485798988,0.9494666666666667,0.01745043422863714,0.9493333333333333,0.0170284975505364,0.9503999999999999,0.01586307943217618,0.9475999999999999,0.01511156491178268,0.9494666666666667,0.01567215943578374,0.9498666666666666,0.0160057044263233,0.9486666666666667,0.016322250262889998,0.9475999999999999,0.013539121677085039,0.9482666666666667,0.016844486297310998,0.9488,0.01901618770880752,0.9488,0.0169336526114522,0.9488,0.01602836013602642,0.9484,0.0196850016673868,0.9501333333333333,0.01497573955426396,0.9494666666666667,0.01515639045932408
