,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
431,50,N2,Data9_,0.8875,0.0203100960115899,0.885,0.0133463478150391,0.8885,0.0175534896815419,0.8875,0.0172300609401127,0.889,0.0139866007306993,0.8959999999999999,0.0114017542509913,0.89,0.0167705098312484,0.8905,0.0131576973669407,0.889,0.0146415504643463,0.8915,0.0134164078649987,0.8875,0.0174104853464801,0.89,0.0157122563624706,0.8885,0.0142082722383828,0.8875,0.0131101106021268,0.8915,0.0120675183861471,0.89,0.0169558249578131
432,100,N2,Data9_,0.8885,0.0209612738162545,0.8859999999999999,0.0115379807592143,0.889,0.0157718102955874,0.8915,0.0170110258362039,0.8895,0.0164316767251549,0.8939999999999999,0.0124498995979887,0.8895,0.0159491379077365,0.8915,0.0135323686027243,0.8880000000000001,0.0157519840020233,0.89,0.013919410907075,0.8880000000000001,0.0140756882602592,0.891,0.0161632298752446,0.891,0.0125747763399592,0.8875,0.0121191996435408,0.8875,0.0174104853464801,0.8895,0.0145129252736999
433,150,N2,Data9_,0.889,0.018758331482304,0.8885,0.0118057189531175,0.8885,0.017102631376487,0.8915,0.0160662690130596,0.8885,0.015062370331392,0.8925000000000001,0.0128695376762337,0.8895,0.0178009831189178,0.892,0.0131576973669407,0.889,0.0157718102955874,0.889,0.015165750888103,0.8885,0.0146415504643462,0.89,0.0151038074669932,0.89,0.013919410907075,0.8885,0.0129421791055447,0.889,0.015165750888103,0.8895,0.0131576973669407
434,199,N2,Data9_,0.89,0.0203100960115898,0.8875,0.0103077640640441,0.889,0.0143178210632763,0.892,0.0164316767251549,0.8895,0.0170843495632698,0.8915,0.0139866007306993,0.8895,0.0157519840020233,0.8905,0.0132759180473517,0.8880000000000001,0.0148323969741912,0.889,0.0112638803260688,0.8875,0.013919410907075,0.89,0.0149999999999999,0.89,0.013919410907075,0.8875,0.0127475487839819,0.889,0.0166395612922937,0.889,0.0125747763399593
12,average,N2,Data9_,0.8877,0.01966657030743694,0.8858,0.01337448370115334,0.8879999999999999,0.0154986602401749,0.89,0.01679381869092876,0.889,0.016347057372639362,0.8937999999999999,0.01324397686268032,0.8894,0.01665672813922598,0.891,0.013439873928843321,0.8886000000000001,0.015917746835745258,0.89,0.013523469032688102,0.8882,0.0162579561528817,0.8901,0.0152109963929935,0.8891,0.013787938291153662,0.8873999999999999,0.013834150076727619,0.8899000000000001,0.0152774246760034,0.8908999999999999,0.015225082961237701
440,15,Uniform,Data9_,0.891,0.0208116553882674,0.8925000000000001,0.016583123951777,0.8905,0.0126737918556365,0.881,0.0139866007306993,0.889,0.0139866007306993,0.8895,0.020721365785102,0.8869999999999999,0.0094207218407084,0.8815,0.0195735791310633,0.8855000000000001,0.0161438842909629,0.8875,0.0200779730052612,0.8905,0.0142959784554957,0.8885,0.0138744369255116,0.8789999999999999,0.0179930542154465,0.8885,0.0228172084182092,0.8865000000000001,0.0136473440639562,0.881,0.0182517122484439
441,50,Uniform,Data9_,0.889,0.0160662690130596,0.8905,0.0145129252737,0.8905000000000001,0.0167145146504467,0.8859999999999999,0.0142082722383828,0.8915000000000001,0.017102631376487,0.89,0.0164886324478411,0.8875,0.0126243811729526,0.8870000000000001,0.022388613177238,0.891,0.0156724280186575,0.8865000000000001,0.0139866007306993,0.8875,0.0187916204729661,0.889,0.0126984250992002,0.8845000000000001,0.0194775511807824,0.885,0.0174104853464801,0.8870000000000001,0.0165264938810384,0.8859999999999999,0.0120675183861471
442,100,Uniform,Data9_,0.8859999999999999,0.0139866007306993,0.8885,0.0152684314846024,0.8859999999999999,0.0139866007306993,0.8869999999999999,0.0132759180473517,0.89,0.0166770800801579,0.8865000000000001,0.0178185296812053,0.8875,0.013919410907075,0.889,0.0211098318325845,0.8895,0.0194775511807824,0.8885,0.0146415504643462,0.8879999999999999,0.0170843495632698,0.89,0.0121191996435408,0.891,0.0172843860174436,0.8869999999999999,0.0148323969741913,0.8859999999999999,0.0148534507775129,0.8859999999999999,0.0094538352005945
443,150,Uniform,Data9_,0.8885,0.012820881404958,0.8895,0.0181486914128815,0.8885,0.0138744369255116,0.8875,0.0162018517460195,0.8895,0.0164316767251549,0.8865000000000001,0.0144265380462534,0.8885,0.0142082722383828,0.8880000000000001,0.0179756780122475,0.8895,0.0166207701385946,0.8879999999999999,0.0130384048104052,0.8875,0.0163935963107549,0.89,0.0107529065838032,0.8885,0.0160662690130596,0.8875,0.013919410907075,0.8855000000000001,0.0131576973669407,0.8879999999999999,0.011236102527122
444,199,Uniform,Data9_,0.8879999999999999,0.0120415945787922,0.8869999999999999,0.0163363092527045,0.8875,0.0133463478150391,0.8879999999999999,0.0156524758424985,0.89,0.0151038074669932,0.8859999999999999,0.015062370331392,0.889,0.0134164078649987,0.8879999999999999,0.0159491379077365,0.889,0.0168263186704638,0.8879999999999999,0.0156524758424984,0.8865000000000001,0.0158705702481038,0.8895,0.011645814698852,0.889,0.0176422787643773,0.889,0.016355427233796,0.8855000000000001,0.0141862609591111,0.8875,0.0121191996435407
12,average,Uniform,Data9_,0.8885,0.0151454002231553,0.8896,0.01616989627513308,0.8886,0.01411913839546664,0.8859,0.01466502372099036,0.89,0.01586035927589846,0.8877,0.01690348725835876,0.8878999999999999,0.0127178388048235,0.8867,0.01939936801217396,0.8888999999999999,0.01694819045989224,0.8876999999999999,0.01547940097064206,0.8879999999999999,0.01648722301011806,0.8894,0.01221815659018156,0.8864000000000001,0.01769270783822188,0.8873999999999999,0.017066985775950318,0.8861000000000001,0.01447424940971186,0.8856999999999999,0.01262567360116964
730,15,N2,arrhythmia_cfs,0.8186568986568986,0.0321971099655503,0.8185592185592185,0.0309943169348737,0.8451282051282052,0.0222115862322264,0.8207814407814407,0.0146292048744645,0.842905982905983,0.0422582507500692,0.8317948717948719,0.0257739157655914,0.8606349206349206,0.030908169362434,0.8207081807081806,0.0456911153880813,0.8494993894993895,0.043493839083647,0.8297191697191698,0.0260593814280009,0.8539682539682539,0.0307043572555943,0.8384126984126985,0.038387781285326,0.842930402930403,0.0275705212002696,0.8208547008547008,0.0134180756867864,0.8538949938949939,0.02192871962986,0.8318681318681319,0.0141988320520901
731,50,N2,arrhythmia_cfs,0.8318437118437119,0.019868094949919,0.8473748473748474,0.0424140218932573,0.8517216117216118,0.0268994078898321,0.8363125763125764,0.0273633156882411,0.8584126984126984,0.0387040631630647,0.8407814407814408,0.0407182397243966,0.8606349206349206,0.033611105428038,0.8451770451770452,0.026833706905214,0.8627594627594627,0.0332032643244218,0.8561660561660561,0.0305297920584217,0.8539682539682539,0.0253152453708759,0.8517216117216118,0.0375231574593115,0.8672283272283272,0.0323935558909774,0.8451037851037851,0.0139578117854778,0.8627106227106227,0.0385804120689229,0.8517948717948718,0.031654842262426
732,100,N2,arrhythmia_cfs,0.8362393162393162,0.0254146352036325,0.8429548229548229,0.0369789447225084,0.8694749694749694,0.0262478345929136,0.8495726495726496,0.0336048285109129,0.8628327228327228,0.0338247751681764,0.8562393162393163,0.0395630397553658,0.8628571428571428,0.0335585916157698,0.865054945054945,0.0239337107559911,0.8495238095238096,0.0382456682086195,0.8583638583638583,0.0276939927088655,0.8539438339438339,0.0288322317186224,0.865030525030525,0.0335791541400473,0.8583638583638583,0.0328990163452415,0.842930402930403,0.0090067360112032,0.8627594627594627,0.0374746937024031,0.8561904761904762,0.0339412425113862
733,150,N2,arrhythmia_cfs,0.8339926739926741,0.0286761956324504,0.8628571428571428,0.0227966846502762,0.8716971916971918,0.0286617390731398,0.8518437118437119,0.032291223513258,0.865079365079365,0.0261716136099024,0.8606349206349206,0.0386087073319098,0.8606349206349206,0.0318275931698951,0.865030525030525,0.028734364208549,0.8561660561660561,0.0324056806446064,0.8583638583638583,0.0215652805654641,0.853919413919414,0.0348183008361972,0.8606349206349206,0.0276781882850277,0.8561416361416361,0.0370074573163899,0.842905982905983,0.0146014593836718,0.8561172161172161,0.0423979905591103,0.853992673992674,0.0238145951206673
734,199,N2,arrhythmia_cfs,0.8384126984126985,0.0341318000800043,0.8561904761904762,0.035127973828985,0.8628571428571428,0.0274919752084794,0.8540415140415141,0.0281796924248178,0.865054945054945,0.0409699495538968,0.8584371184371185,0.0359507217084092,0.8606593406593406,0.0369170077574897,0.865054945054945,0.034419610775763,0.8562148962148962,0.0357703972554731,0.8495238095238096,0.0231690571840522,0.8583394383394383,0.0397535196881367,0.8584126984126984,0.0197722288988793,0.8605860805860805,0.0357298214021004,0.8473504273504273,0.0181400679526236,0.8583394383394383,0.0388653914133485,0.8583882783882784,0.0265792082434732
13,average,N2,arrhythmia_cfs,0.8318290598290599,0.028057567166311304,0.8455873015873016,0.03366238840598012,0.8601758241758242,0.026302508599318257,0.8425103785103785,0.027213653002338863,0.8588571428571429,0.0363857304490219,0.8495775335775336,0.03612292485713456,0.861084249084249,0.03336449346672532,0.8522051282051282,0.03192250160671968,0.8548327228327228,0.03662376990335356,0.8504273504273504,0.025803500788960883,0.8548278388278387,0.0318847309738853,0.854842490842491,0.03138810201371836,0.8570500610500611,0.03312007443099576,0.8398290598290599,0.013824830163952561,0.8587643467643467,0.03584944147472896,0.8504468864468864,0.02603774403800856
740,15,Uniform,arrhythmia_cfs,0.8318192918192919,0.0242182752810172,0.8340170940170941,0.0326787923711062,0.8295482295482295,0.0368851514949775,0.8406349206349206,0.0602543628487585,0.8472527472527472,0.0291841003376422,0.8117704517704517,0.0508659934957432,0.8295726495726496,0.0413471110522545,0.8230036630036629,0.0283480881891601,0.8340170940170941,0.0642023527032932,0.844981684981685,0.0405567828793979,0.845030525030525,0.0229277566248973,0.8318192918192919,0.0309337231505924,0.8450793650793651,0.0457774022138217,0.8384615384615385,0.0231892209867947,0.8494749694749695,0.0292242248700762,0.8605372405372405,0.0304023664814739
741,50,Uniform,arrhythmia_cfs,0.8517460317460317,0.0244755778360638,0.8473260073260074,0.0307976350085634,0.8494749694749695,0.0429151446489982,0.8517216117216118,0.0348913356768896,0.8517216117216118,0.0322120625751582,0.8427838827838828,0.0401282938285609,0.8472039072039073,0.048431102316373,0.8451037851037851,0.034269221584476,0.8473015873015873,0.0364754164396882,0.8583638583638583,0.0200831504203264,0.8472283272283272,0.0367291495901621,0.8561904761904762,0.0477844876647144,0.8517216117216118,0.0488901300007499,0.8494993894993895,0.0302019039146058,0.8605372405372405,0.033248179370437,0.8584126984126984,0.0394079539100307
742,100,Uniform,arrhythmia_cfs,0.8627594627594627,0.0323229950367531,0.8539682539682539,0.0416627194702608,0.8472283272283272,0.0414656580797517,0.8582905982905983,0.0443068352297626,0.8605616605616605,0.0341403600968444,0.8538461538461538,0.0436699583090436,0.8561172161172161,0.0307714837247162,0.8473015873015873,0.0411592068169676,0.8538949938949939,0.0366014947817093,0.8494505494505494,0.0343288135857285,0.8516727716727717,0.0464500222984229,0.8583638583638583,0.0397010382355209,0.853919413919414,0.0389128510830476,0.8605128205128205,0.0376435488322384,0.8649572649572649,0.0365686298473574,0.8561416361416361,0.0471911364439498
743,150,Uniform,arrhythmia_cfs,0.8649572649572649,0.0413887897201297,0.853919413919414,0.0355991067186317,0.8583150183150183,0.0382060822833352,0.8583638583638583,0.0372959414922469,0.8649572649572649,0.0399033025197227,0.8538461538461538,0.0442797738358585,0.8539438339438339,0.0318823269392546,0.8539438339438339,0.0364022629292488,0.8627350427350426,0.0519845051848323,0.8538949938949939,0.0331383870341072,0.8472527472527472,0.042162040254754,0.8649816849816849,0.0347934362093944,0.8494749694749695,0.0368602250424224,0.8583150183150183,0.0340265898548396,0.8583394383394383,0.0426516192543897,0.853919413919414,0.041305462515432
744,199,Uniform,arrhythmia_cfs,0.8582905982905983,0.0531722971004782,0.8583638583638583,0.0372053918508591,0.8583638583638583,0.0346273879695075,0.8583394383394383,0.0365899658726523,0.8627594627594627,0.0350130483094642,0.8516483516483516,0.05081998648066,0.8473015873015873,0.0299726081450476,0.8627594627594627,0.02924966976823,0.8561416361416361,0.0457613600335921,0.853919413919414,0.0355991067186317,0.8428815628815629,0.0397303553379238,0.8605372405372405,0.0349592927925477,0.8561416361416361,0.0306178564173314,0.8517216117216118,0.0321281826459606,0.8583638583638583,0.0433366858824,0.8516727716727717,0.0422756927933016
13,average,Uniform,arrhythmia_cfs,0.8539145299145299,0.035115586994888405,0.8495189255189256,0.03558872908388424,0.8485860805860806,0.038819884895314016,0.8534700854700855,0.042667688224061986,0.8574505494505494,0.03409057476776634,0.8427789987789988,0.04595280118997324,0.8468278388278389,0.03648092643552918,0.8464224664224664,0.033885689857616495,0.8508180708180708,0.04700502582862302,0.8521221001221001,0.03274124812763834,0.8468131868131868,0.037599864821232024,0.8543785103785103,0.03763439561055396,0.8512673992673992,0.0402116929514746,0.8517020757020758,0.03143788924688782,0.8583345543345542,0.03700586784493206,0.856136752136752,0.0401165224288376
1180,15,N2,banknote_authentication,0.9686794956867948,0.0206615263486184,0.983965494359655,0.0083828533940585,0.9832488387524884,0.0116700380113541,0.9832435301924352,0.0101729917811668,0.9861552753815528,0.0107437840872917,0.9876177836761778,0.008764732474875,0.9883450564034504,0.0097631125208234,0.9876204379562044,0.0104735204254659,0.98471400132714,0.0148635071973269,0.9905321831453218,0.0104808927949664,0.9876204379562044,0.0132666394912011,0.9876204379562044,0.0161924635285068,0.9905348374253484,0.0094896283368352,0.986890510948905,0.0110935902820445,0.9876204379562044,0.0132666394912012,0.9883477106834772,0.0119017861635281
1181,50,N2,banknote_authentication,0.9694173855341738,0.0233642266223287,0.9854173855341738,0.0085422333720705,0.986890510948905,0.0144557881441011,0.9825162574651628,0.0118910471364871,0.986885202388852,0.0083724466116787,0.9890723291307232,0.0077264491328866,0.9890776376907764,0.0126063422444796,0.9868931652289316,0.0130139616320111,0.9868958195089584,0.0151304368726676,0.9912621101526212,0.0083807898841459,0.9898049104180492,0.0129692017082965,0.9890802919708028,0.0136095940362685,0.9883503649635036,0.0139498463900277,0.9898022561380224,0.0083056097138797,0.9868931652289316,0.0146848285347495,0.9898022561380224,0.009424322971073
1182,100,N2,banknote_authentication,0.9694173855341738,0.0215918921998788,0.9846874585268746,0.0086984354698407,0.986890510948905,0.0107892459141527,0.983976111479761,0.0116718987683928,0.9883477106834772,0.0119017861635281,0.9890723291307232,0.0077264491328866,0.9876204379562044,0.0132666394912012,0.9876177836761778,0.0098313399951344,0.9876230922362308,0.0137580822896434,0.9912621101526212,0.0083807898841459,0.9876204379562044,0.0132666394912012,0.9890776376907764,0.0126063422444796,0.9883503649635036,0.0139498463900277,0.9912621101526212,0.0083807898841459,0.9883503649635036,0.0139498463900277,0.9905321831453218,0.0101701000161824
1183,150,N2,banknote_authentication,0.9694147312541472,0.0212895050571827,0.9868772395487724,0.0083813877659193,0.986890510948905,0.0124930880443413,0.9847033842070338,0.0104167201887854,0.98907498341075,0.0123393671661537,0.9883450564034506,0.0086909149721035,0.9890776376907764,0.0126063422444796,0.9883450564034506,0.0100984297811129,0.9876230922362308,0.0137580822896434,0.9912621101526212,0.0083807898841459,0.9883503649635036,0.0139498463900277,0.9883503649635036,0.0124470395202139,0.9876230922362308,0.0137580822896434,0.9905321831453218,0.0091430970461519,0.9883503649635036,0.0139498463900277,0.9905321831453218,0.0091430970461519
1184,199,N2,banknote_authentication,0.9686874585268748,0.0217486860952183,0.9861473125414733,0.0086950938294359,0.986890510948905,0.0124930880443413,0.9854306569343066,0.009277507980144,0.98907498341075,0.0123393671661537,0.9883450564034506,0.0086909149721035,0.9883477106834772,0.0119017861635281,0.986890510948905,0.0110935902820445,0.9876230922362308,0.0137580822896434,0.9912621101526212,0.0083807898841459,0.9883503649635036,0.0139498463900277,0.9890776376907764,0.0126063422444796,0.9883503649635036,0.0139498463900277,0.9905321831453218,0.0091430970461519,0.9883503649635036,0.0139498463900277,0.9898049104180492,0.010103686974127
14,average,N2,banknote_authentication,0.9691232913072328,0.021731167264645378,0.9854189781021898,0.00854000076626498,0.9861621765096217,0.0123802496316581,0.9839739880557399,0.010686033170995219,0.9879076310550763,0.01113935023896118,0.988490510948905,0.00831989213697104,0.988493696084937,0.01202884453290238,0.9874733908427338,0.01090216842315376,0.9868958195089581,0.01425363818778494,0.9911161247511613,0.00880081046631,0.9883493032514931,0.013480434694150839,0.9886412740544127,0.013492356314789681,0.988641804910418,0.01301944995931234,0.9898038487060384,0.00921323679447478,0.9879129396151294,0.01396020143920676,0.9898038487060384,0.01014859863421248
1190,15,Uniform,banknote_authentication,0.9868958195089584,0.0142228846637571,0.986890510948905,0.0110935902820445,0.9854306569343066,0.0092670795569116,0.986890510948905,0.0110935902820445,0.986160583941606,0.0090459677979,0.986890510948905,0.0098296217808285,0.9876204379562044,0.0104735204254659,0.9876177836761778,0.0127543817245492,0.984708692767087,0.0171331524392094,0.9847060384870604,0.0094027780964723,0.9854359654943596,0.0138477620008722,0.9890802919708028,0.0120644779557357,0.9883477106834772,0.0137088841857347,0.9876204379562044,0.0132666394912012,0.9861605839416058,0.008681186915298,0.9890749834107496,0.0092709702175288
1191,50,Uniform,banknote_authentication,0.9854359654943596,0.0138477620008722,0.9861632382216324,0.0110323002837347,0.986890510948905,0.0110935902820445,0.9876177836761778,0.0098313399951344,0.9868931652289316,0.0116749880565158,0.9854359654943596,0.0138477620008722,0.9883477106834772,0.0119017861635281,0.9861632382216324,0.0110323002837347,0.986890510948905,0.012756847840806,0.986890510948905,0.0098296217808285,0.9876204379562044,0.0132666394912012,0.9861632382216324,0.0141792275010206,0.9876204379562044,0.0132666394912012,0.986890510948905,0.012756847840806,0.9876177836761778,0.0113891657876948,0.9876204379562044,0.0132666394912012
1192,100,Uniform,banknote_authentication,0.9876230922362308,0.0137580822896434,0.9883477106834772,0.0110305376130503,0.9861632382216324,0.0124406390828671,0.986890510948905,0.0110935902820445,0.9890776376907764,0.0126063422444796,0.9876177836761778,0.0113891657876948,0.9876177836761778,0.0113891657876948,0.9876177836761778,0.0098313399951344,0.986890510948905,0.012756847840806,0.9876204379562044,0.0116762280682545,0.9868931652289316,0.0130139616320111,0.9876204379562044,0.0132666394912012,0.9883477106834772,0.0104208762895776,0.9876204379562044,0.0116762280682545,0.986890510948905,0.0110935902820445,0.9876204379562044,0.0116762280682545
1193,150,Uniform,banknote_authentication,0.9868931652289316,0.0130139616320111,0.9876204379562044,0.0107867765366889,0.9876204379562044,0.0116762280682545,0.986890510948905,0.0110935902820445,0.9883477106834772,0.0119017861635281,0.9876177836761778,0.0113891657876948,0.986890510948905,0.012756847840806,0.9876177836761778,0.0098313399951344,0.986890510948905,0.012756847840806,0.9861632382216324,0.0124406390828671,0.9861632382216324,0.0124406390828671,0.9883450564034504,0.0100984297811129,0.9876204379562044,0.0116762280682545,0.9876204379562044,0.0116762280682545,0.9876177836761778,0.0113891657876948,0.9868931652289316,0.0130139616320111
1194,199,Uniform,banknote_authentication,0.9854359654943596,0.0138477620008722,0.986890510948905,0.012756847840806,0.9876204379562044,0.0132666394912012,0.9861632382216324,0.0124406390828671,0.986890510948905,0.0110935902820445,0.9876177836761778,0.0113891657876948,0.9876204379562044,0.0116762280682545,0.986890510948905,0.0110935902820445,0.986890510948905,0.012756847840806,0.9861632382216324,0.0124406390828671,0.9861632382216324,0.0124406390828671,0.9876177836761778,0.0113891657876948,0.9876204379562044,0.0116762280682545,0.9876204379562044,0.0116762280682545,0.9876177836761778,0.0113891657876948,0.9868931652289316,0.0130139616320111
14,average,Uniform,banknote_authentication,0.9864568015925681,0.0137380905174312,0.9871824817518249,0.011340010511264879,0.9867450564034506,0.01154883529625578,0.986890510948905,0.011110549984826999,0.9874739216987392,0.0112645349088936,0.9870359654943597,0.01156897622895702,0.9876193762441938,0.01163950965714986,0.9871814200398141,0.01090859045611944,0.9864541473125413,0.013632108760486681,0.9863086927670869,0.0111579812222579,0.9864552090245521,0.01300192825796374,0.9877653616456537,0.01219958810335304,0.9879113470471135,0.0121497712206045,0.9874744525547445,0.01221043430735414,0.987180889183809,0.010788454912085379,0.9876204379562044,0.01204835220820134
930,15,N2,breast-w,0.9528057553956836,0.0163997912619864,0.9570811921891058,0.0071441879171723,0.9599691675231244,0.0164006526887961,0.9642548818088386,0.0100471095169838,0.9499486125385406,0.0100109316850038,0.9599486125385406,0.0038430126022103,0.9556628982528264,0.0116904724245163,0.9556526207605344,0.009302337057561,0.9542343268242548,0.017892934031289,0.965673175745118,0.009282018032279,0.947081192189106,0.0138692083411142,0.958530318602261,0.0127260506208397,0.9470914696813978,0.0128910135566572,0.9556628982528264,0.0154501767574001,0.9556628982528264,0.0077547748686521,0.9513566289825284,0.0106079080804932
931,50,N2,breast-w,0.954224049331963,0.008118194349083,0.9556628982528264,0.009254552249845,0.958530318602261,0.0127260506208397,0.961387461459404,0.0107855291800702,0.95136690647482,0.0077693355390143,0.9599486125385406,0.0108078472503676,0.9542343268242548,0.0107738319828648,0.9570914696813976,0.0086963315461479,0.9585097636176771,0.0117470995080107,0.9585200411099692,0.0162660757164313,0.9556526207605344,0.009302337057561,0.951377183967112,0.0105169559038029,0.9527852004110996,0.0108575638136654,0.9585200411099692,0.0137133003674454,0.9556526207605344,0.0154788468311521,0.9570811921891058,0.0050526445465952
932,100,N2,breast-w,0.9528057553956836,0.0080542858642878,0.9585200411099692,0.0059155204739722,0.9585097636176771,0.0117470995080107,0.9599588900308323,0.0080721998372454,0.9527954779033916,0.0063383470581981,0.9585200411099692,0.0105604921629099,0.9527954779033916,0.0063383470581981,0.9570914696813976,0.0086963315461479,0.9542137718396712,0.0064508152221418,0.9642446043165468,0.0112616767829533,0.954224049331963,0.0063556962960679,0.9542343268242548,0.0107738319828648,0.954224049331963,0.0108132089433595,0.9570914696813976,0.013329178470073,0.9570811921891058,0.0101024664888895,0.9585097636176771,0.0078398810326565
933,150,N2,breast-w,0.9528057553956836,0.0080542858642878,0.9570914696813976,0.0086963315461479,0.9570811921891058,0.0087492642592108,0.9642651593011304,0.0133218760398064,0.9527954779033916,0.0063383470581981,0.9599486125385406,0.01295492070028,0.95136690647482,0.0059035896398851,0.9570811921891058,0.0101024664888895,0.9556526207605344,0.0078117392846178,0.961387461459404,0.0138873414280431,0.9570811921891058,0.0101024664888895,0.9542137718396712,0.0130063076020206,0.9556526207605344,0.0127696549278894,0.9585200411099692,0.0105604921629099,0.9556526207605344,0.0127696549278894,0.9570914696813976,0.0086963315461479
934,199,N2,breast-w,0.951377183967112,0.0105169559038029,0.9585200411099692,0.0059155204739722,0.9556526207605344,0.0059592840651548,0.961387461459404,0.008081288977068,0.9556526207605344,0.0059592840651548,0.9585097636176771,0.0127868898068583,0.954224049331963,0.0081181943490831,0.9556526207605344,0.0078117392846178,0.9527852004110996,0.0081771806757924,0.9599588900308323,0.0119034038181237,0.9570811921891058,0.0101024664888895,0.9542137718396712,0.0130063076020206,0.9556526207605344,0.0127696549278894,0.9585200411099692,0.0105604921629099,0.9556526207605344,0.0127696549278894,0.9570914696813976,0.0086963315461479
15,average,N2,breast-w,0.9528036998972251,0.01022870264868958,0.9573751284686537,0.0073852225322219205,0.9579486125385406,0.01111647022840242,0.9622507708119219,0.01006160071023476,0.9525118191161356,0.00728324908111382,0.9593751284686537,0.010190632504525222,0.9536567317574512,0.008564887090909478,0.9565138746145939,0.00892184118467282,0.9550791366906474,0.01041595374437034,0.961956834532374,0.012520103155566082,0.954224049331963,0.009946434934504419,0.9545138746145941,0.01200589074230972,0.9530811921891058,0.012020219233892179,0.9576628982528262,0.01272272798414766,0.955940390544707,0.011775079608894502,0.9562261048304214,0.00817861935040814
940,15,Uniform,breast-w,0.9570811921891058,0.0151529155467619,0.9499280575539568,0.0133640303482572,0.9527954779033916,0.0139009304695752,0.9542137718396712,0.017225418945458,0.9527852004110996,0.0119748443016788,0.9470914696813978,0.0147376605565871,0.9542446043165468,0.0147524353727918,0.9556628982528264,0.012734887105507,0.961387461459404,0.011909569420251,0.95136690647482,0.0105538136652613,0.9528160328879752,0.0155883845279611,0.9542343268242548,0.0062884690784088,0.9542137718396712,0.0064508152221418,0.954224049331963,0.008118194349083,0.947070914696814,0.0038494319596661,0.9528057553956836,0.0107653113725025
941,50,Uniform,breast-w,0.9556526207605344,0.0078117392846178,0.954224049331963,0.0108132089433595,0.9570914696813976,0.013329178470073,0.9585097636176771,0.0106058541744393,0.954224049331963,0.0108132089433595,0.951377183967112,0.0145824270205294,0.9585200411099692,0.0092743620072353,0.9585097636176771,0.0106058541744393,0.9599383350462488,0.008172270639193,0.9570811921891058,0.0050526445465952,0.9570914696813976,0.0086963315461479,0.95136690647482,0.0092667566494121,0.9570811921891058,0.0133637734717419,0.9585097636176771,0.0154930682299419,0.9556526207605344,0.0078117392846178,0.9570914696813976,0.0123351852278523
942,100,Uniform,breast-w,0.9556526207605344,0.011728336748906,0.954224049331963,0.0108132089433595,0.9527954779033916,0.0108030206736387,0.9570811921891058,0.0112946904889319,0.9570811921891058,0.0087492642592108,0.9542343268242548,0.0118989772533875,0.9570811921891058,0.0101024664888895,0.9570811921891058,0.0087492642592108,0.9556526207605344,0.011728336748906,0.9570811921891058,0.0050526445465952,0.9556526207605344,0.0127696549278894,0.9499383350462488,0.0100478191300759,0.9556526207605344,0.0127696549278894,0.9570811921891058,0.0133637734717419,0.9570811921891058,0.0087492642592108,0.9556526207605344,0.011728336748906
943,150,Uniform,breast-w,0.9556526207605344,0.011728336748906,0.9556526207605344,0.0078117392846178,0.954224049331963,0.0129593941145415,0.9585097636176771,0.0106058541744393,0.9585097636176771,0.0106058541744393,0.9570914696813976,0.0123351852278523,0.954224049331963,0.0108132089433595,0.9556526207605344,0.009302337057561,0.9570811921891058,0.0087492642592108,0.954224049331963,0.0108132089433595,0.9570811921891058,0.0133637734717419,0.9527954779033916,0.0108030206736387,0.9585097636176771,0.0106058541744393,0.9556423432682426,0.0137778495423263,0.9556526207605344,0.011728336748906,0.9570811921891058,0.0133637734717419
944,199,Uniform,breast-w,0.954224049331963,0.0108132089433595,0.9570811921891058,0.0112946904889319,0.9556526207605344,0.01373223547202,0.954224049331963,0.0081181943490831,0.9570811921891058,0.0087492642592108,0.9556526207605344,0.011728336748906,0.9556526207605344,0.0127696549278894,0.9585097636176771,0.0106058541744393,0.9570811921891058,0.0087492642592108,0.954224049331963,0.0108132089433595,0.9556526207605344,0.0127696549278894,0.9527954779033916,0.0108030206736387,0.9585097636176771,0.0106058541744393,0.9570811921891058,0.0133637734717419,0.9585097636176771,0.0106058541744393,0.9570914696813976,0.0123351852278523
