,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
3,average,Uniform,Data13_,0.8836666666666666,0.01084985047379926,0.8838666666666667,0.0103560145911963,0.8853333333333333,0.01056809037622304,0.8868,0.0103595835841521,0.8854000000000001,0.0082298226702572,0.8845333333333334,0.00829608438568108,0.8865999999999999,0.00961193333844904,0.884,0.01035632424768192,0.8855333333333334,0.0114930994977002,0.8857333333333333,0.01202202282575016,0.8870000000000001,0.009224621407408,0.8854,0.01109066200921,0.8858666666666666,0.011913108820823021,0.8851333333333333,0.01020363096083504,0.8851333333333334,0.00835520760180842,0.8857333333333333,0.00780683870644254
15,15,Hostility,Data1_,0.741,0.0090791274666432,0.6591666666666667,0.0088975652100261,0.722,0.0131444961020869,0.7206666666666667,0.0036987235035287,0.7193333333333334,0.0115078475639693,0.7056666666666667,0.0095452140421842,0.7196666666666667,0.0098530875025716,0.7198333333333333,0.0030844592538869,0.7146666666666667,0.0117052931996122,0.6941666666666666,0.0060953078493032,0.7166666666666666,0.0061237243569579,0.7158333333333333,0.0076376261582597,0.7156666666666667,0.0042245972852122,0.693,0.0078748897699516,0.7128333333333334,0.0053554230043531,0.7103333333333334,0.0104847773250344
16,50,Hostility,Data1_,0.7403333333333333,0.0067340346169456,0.6618333333333333,0.0078040231789621,0.727,0.0123687554390533,0.7296666666666667,0.0101653004546512,0.723,0.0125775372964839,0.7095,0.0059102077421657,0.7203333333333333,0.0069372184627558,0.7190000000000001,0.0085877820186588,0.7186666666666667,0.0075138760525665,0.7021666666666666,0.0068869845037981,0.7173333333333333,0.003651483716701,0.7171666666666667,0.0097823537272194,0.719,0.0087480156480071,0.688,0.0100104112469635,0.7161666666666667,0.0087321245982864,0.712,0.0059395098937351
17,100,Hostility,Data1_,0.7443333333333333,0.0084860997454006,0.6668333333333333,0.0105803801654025,0.7283333333333333,0.0149071198499985,0.7300000000000001,0.0094464867072955,0.7213333333333333,0.0111274185885336,0.7096666666666667,0.0097111047546381,0.7223333333333334,0.0103144989645105,0.717,0.009439132493096,0.7186666666666668,0.0041499665326629,0.7005,0.0092908258214458,0.7158333333333333,0.0060092521257733,0.7178333333333333,0.0071346182643346,0.7143333333333334,0.0086882743459856,0.6903333333333334,0.0118526837092327,0.718,0.0070612400547716,0.71,0.0054326686710021
18,150,Hostility,Data1_,0.7449999999999999,0.0079494933451411,0.6645,0.0113437452173237,0.728,0.0123967961810927,0.7321666666666667,0.008948153130364,0.72,0.0130037387786059,0.709,0.007848389785314,0.725,0.0096104688288923,0.7193333333333334,0.0083416625041614,0.7171666666666667,0.0052572700985291,0.6988333333333333,0.0101482072855806,0.7175,0.0036799003609699,0.7166666666666667,0.0062638734909886,0.7151666666666666,0.0075782950295931,0.6913333333333334,0.0091969197742142,0.7163333333333333,0.0067340346169456,0.7093333333333334,0.0045414755311462
19,199,Hostility,Data1_,0.7426666666666667,0.00670302585073,0.6665,0.0115830335692627,0.726,0.0138493882736948,0.7311666666666666,0.0083873250933907,0.7206666666666667,0.0105639586435304,0.712,0.0080493270940288,0.722,0.0096573230705454,0.7178333333333333,0.0098000850336447,0.7166666666666667,0.005464532103585,0.6991666666666667,0.0126381257400859,0.7158333333333333,0.005,0.7166666666666667,0.0076148612010404,0.7171666666666667,0.0064172077693927,0.6936666666666667,0.0086321427750523,0.7148333333333333,0.0085269181615243,0.7106666666666667,0.0049441323247304
4,average,Hostility,Data1_,0.7426666666666666,0.0077903562049721,0.6637666666666666,0.010041749468195419,0.7262666666666666,0.013333311169185241,0.7287333333333333,0.00812919777784602,0.7208666666666667,0.01175610017422462,0.7091666666666667,0.00821284868366616,0.7218666666666667,0.00927451936585512,0.7186,0.007850624260689559,0.7171666666666667,0.00681818759739114,0.6989666666666666,0.00901189024004272,0.7166333333333333,0.00489287211208042,0.7168333333333333,0.00768666656836854,0.7162666666666666,0.00713127801563814,0.6912666666666667,0.00951340945508286,0.7156333333333333,0.0072819480871762,0.7104666666666667,0.00626851274912964
40,15,Uniform,Data1_,0.6981666666666667,0.0077145245406887,0.6993333333333334,0.0057554322166106,0.7020000000000001,0.0083249958291614,0.7018333333333333,0.0090791274666432,0.7038333333333333,0.0071831206465033,0.6933333333333334,0.0076603234628543,0.7031666666666666,0.0049441323247304,0.6971666666666667,0.0078306733072223,0.7006666666666667,0.0064657215804235,0.7038333333333333,0.0086120071218425,0.6978333333333333,0.0065775290868903,0.6966666666666667,0.0087994633674761,0.7008333333333334,0.0088584548439455,0.7015,0.0057251880124392,0.7038333333333333,0.0037546267753563,0.7,0.01244432043589
41,50,Uniform,Data1_,0.7051666666666667,0.0094538352005945,0.7006666666666667,0.004141591213263,0.7064999999999999,0.008547254269972,0.7063333333333334,0.0091401130554641,0.7078333333333333,0.006759766596891,0.7043333333333333,0.002725904538966,0.7076666666666667,0.0072504789113853,0.708,0.0064710895527724,0.7053333333333333,0.0043140597018482,0.7063333333333334,0.0076512526207587,0.7061666666666666,0.0079843597113356,0.7046666666666667,0.0066038709187196,0.7073333333333334,0.0069071219283673,0.7025,0.0038640077064565,0.705,0.0064818121608767,0.7060000000000001,0.0059918926707491
42,100,Uniform,Data1_,0.7063333333333334,0.0041499665326628,0.7056666666666667,0.0054134605896372,0.7056666666666667,0.0075323376923177,0.7065,0.0105967762393412,0.7073333333333334,0.0056947831877565,0.7111666666666666,0.0047726070210921,0.7073333333333334,0.004691896086753,0.7085,0.0075323376923177,0.7063333333333334,0.0073267015467777,0.7071666666666666,0.0094207218407083,0.7071666666666666,0.0053554230043532,0.7075,0.0085796917841558,0.7073333333333334,0.0098142470136248,0.7060000000000001,0.0052174919474994,0.7076666666666667,0.0088858501750441,0.7081666666666667,0.0057251880124392
43,150,Uniform,Data1_,0.7078333333333333,0.0053554230043531,0.708,0.0054835612921206,0.7066666666666667,0.0065880784586841,0.7058333333333333,0.0085999031002292,0.7095,0.0068869845037981,0.7075,0.0034860834438919,0.7081666666666667,0.0052836224947158,0.7081666666666666,0.0089636612063499,0.7086666666666667,0.006252777160768,0.7076666666666667,0.0097075285789489,0.7076666666666667,0.0040138648595974,0.7070000000000001,0.0070612400547716,0.7073333333333334,0.0085065334367831,0.7048333333333334,0.0067288764127287,0.7078333333333333,0.007444237144709,0.7096666666666667,0.0050552502960343
44,199,Uniform,Data1_,0.7061666666666666,0.0064172077693928,0.7076666666666667,0.0057554322166106,0.7074999999999999,0.005,0.7070000000000001,0.0081351432412438,0.7071666666666667,0.0070612400547716,0.7060000000000001,0.0044253060157838,0.7076666666666667,0.00670302585073,0.7066666666666667,0.0077504480157242,0.7081666666666667,0.00584522597225,0.7086666666666667,0.0084697172981812,0.7074999999999999,0.0040824829046386,0.7098333333333333,0.0061350541064353,0.7078333333333333,0.0075599456200278,0.7093333333333334,0.0075323376923177,0.7071666666666667,0.0082200635304384,0.7093333333333334,0.0051841103383319
4,average,Uniform,Data1_,0.7047333333333333,0.00661819140953838,0.7042666666666666,0.0053098955056484,0.7056666666666667,0.007198533250027039,0.7055,0.0091102126205843,0.7071333333333334,0.0067171789979441,0.7044666666666666,0.00461404489651762,0.7068,0.0057746311336629,0.7057,0.0077096419548773,0.7058333333333333,0.00604089719241348,0.7067333333333333,0.00877224549208792,0.7052666666666666,0.0056027319133630194,0.7051333333333334,0.00743586404631168,0.7061333333333334,0.0083292605685497,0.7048333333333334,0.005813580354288301,0.7062999999999999,0.0069573179572849,0.7066333333333333,0.0068801523506889
65,15,Hostility,Data2_,0.8873333333333333,0.0090982293759707,0.8720000000000001,0.0096752835157999,0.889,0.0048016200969626,0.8880000000000001,0.0081989159174992,0.8913333333333334,0.0043140597018482,0.8846666666666667,0.0077638764659014,0.892,0.0087717982446271,0.8846666666666667,0.0082831824265261,0.8896666666666666,0.0076739096221475,0.8823333333333334,0.0053489355119604,0.8893333333333333,0.0075092535507125,0.8863333333333333,0.0059395098937351,0.8893333333333333,0.0061913918736688,0.8886666666666667,0.0050552502960343,0.889,0.008547254269972,0.8873333333333333,0.0059628479399994
66,50,Hostility,Data2_,0.889,0.0116428327977153,0.8736666666666666,0.0112051575426477,0.8926666666666666,0.0076919871728095,0.8906666666666666,0.0127257394458807,0.8946666666666667,0.0051908038341324,0.8886666666666667,0.0091590877760227,0.8923333333333334,0.0059628479399994,0.8916666666666666,0.0079056941504209,0.8936666666666667,0.0044721359549995,0.8866666666666667,0.0048591265790377,0.8926666666666666,0.0046547466812563,0.8906666666666666,0.0048016200969626,0.8936666666666667,0.0038005847503304,0.8853333333333333,0.0086120071218426,0.8946666666666667,0.0046248123085038,0.89,0.0033333333333333
67,100,Hostility,Data2_,0.8886666666666667,0.0112669625207703,0.8756666666666666,0.0120531231545097,0.8936666666666667,0.0073974470070573,0.8913333333333334,0.0073974470070574,0.8936666666666667,0.0050552502960343,0.8906666666666666,0.0090215790684829,0.8963333333333333,0.0058214163988576,0.8926666666666666,0.0091742392963485,0.8946666666666667,0.0059395098937351,0.8856666666666667,0.0034560735588879,0.8926666666666666,0.0071297498787358,0.8906666666666666,0.0048016200969626,0.8923333333333334,0.0045030853620354,0.8843333333333334,0.0060781941762701,0.891,0.0060781941762701,0.89,0.0031180478223115
68,150,Hostility,Data2_,0.8916666666666666,0.0097894501037255,0.8736666666666666,0.0112669625207703,0.8953333333333333,0.0064978628965392,0.8906666666666666,0.0073219608788296,0.8926666666666666,0.0060781941762701,0.8893333333333333,0.0083831842266394,0.8956666666666667,0.0068313005106397,0.891,0.0071297498787358,0.8933333333333333,0.0039086797998528,0.8863333333333333,0.0046248123085038,0.8936666666666667,0.0036132472314464,0.8886666666666667,0.0050552502960343,0.891,0.00584522597225,0.8859999999999999,0.0081308739451003,0.8916666666666666,0.0055277079839256,0.8893333333333333,0.0054772255750516
69,199,Hostility,Data2_,0.8916666666666666,0.0090523170760001,0.8733333333333334,0.0095014618758261,0.8939999999999999,0.0069322114476951,0.8913333333333334,0.0082831824265261,0.8936666666666667,0.0051908038341324,0.891,0.0074161984870956,0.8956666666666667,0.0075092535507125,0.8916666666666666,0.0079056941504209,0.8946666666666667,0.0032058973436118,0.8866666666666667,0.0048591265790377,0.8923333333333334,0.0056025787713238,0.8893333333333333,0.0038369548110738,0.8913333333333334,0.0032058973436118,0.885,0.0065616732283432,0.8946666666666667,0.0055777335102271,0.889,0.0050826502273255
5,average,Hostility,Data2_,0.8896666666666666,0.01016995837483638,0.8736666666666666,0.010740397721910742,0.8929333333333332,0.0066642257242127394,0.8904,0.008785449135158599,0.8932,0.00516582236848348,0.8888666666666667,0.0083487852048284,0.8944000000000001,0.0069793233289672605,0.8903333333333332,0.008079711980490439,0.8932,0.005040026522869339,0.8855333333333334,0.0046296149074855,0.8921333333333333,0.00570191522269496,0.8891333333333333,0.00488699103895368,0.8915333333333333,0.00470923706037928,0.8858666666666666,0.006887599753518101,0.8922000000000001,0.0060711404497797205,0.8891333333333333,0.00459482097960426
90,15,Uniform,Data2_,0.883,0.0049159604012509,0.882,0.0057008771254956,0.8853333333333333,0.0043140597018482,0.889,0.0040138648595974,0.8790000000000001,0.0048016200969626,0.8796666666666667,0.0059395098937352,0.885,0.0063464775882199,0.8826666666666666,0.0064117946872238,0.881,0.0045030853620354,0.8806666666666667,0.0065192024052026,0.8813333333333333,0.0079407528330477,0.8776666666666667,0.0099023005183419,0.8789999999999999,0.0049441323247304,0.8823333333333334,0.0032489314482696,0.8789999999999999,0.007226494462893,0.883,0.0059395098937351
91,50,Uniform,Data2_,0.8880000000000001,0.0072072494368132,0.883,0.0075828754440515,0.8893333333333333,0.0076919871728095,0.8886666666666667,0.0055777335102271,0.8826666666666666,0.0092496246170077,0.8869999999999999,0.0075828754440515,0.8856666666666666,0.0063025568003963,0.8906666666666666,0.0084656167328001,0.8903333333333332,0.0064978628965392,0.8870000000000001,0.0074907350180813,0.8853333333333333,0.0043140597018482,0.884,0.0060781941762701,0.8859999999999999,0.0041833001326703,0.8856666666666667,0.0060781941762701,0.8859999999999999,0.0077817450199525,0.8856666666666667,0.0073219608788296
92,100,Uniform,Data2_,0.889,0.0022360679774997,0.885,0.0048591265790377,0.8906666666666666,0.0045030853620354,0.8893333333333334,0.0034560735588879,0.8866666666666667,0.0080794664290272,0.8879999999999999,0.0046248123085038,0.8856666666666667,0.0036514837167011,0.889,0.0069322114476951,0.8883333333333333,0.0055277079839256,0.8863333333333333,0.0073974470070574,0.885,0.0069721668877839,0.889,0.0019002923751652,0.8870000000000001,0.005451809077932,0.8880000000000001,0.0043140597018482,0.8880000000000001,0.0053229064742237,0.8856666666666667,0.0043461349368017
93,150,Uniform,Data2_,0.889,0.0025276251480172,0.8873333333333333,0.0041833001326703,0.8883333333333333,0.0045643546458764,0.8893333333333333,0.0038369548110737,0.8866666666666667,0.0031180478223116,0.8863333333333333,0.0027386127875258,0.8859999999999999,0.0048016200969626,0.889,0.0076919871728095,0.8876666666666667,0.0070316743699096,0.8870000000000001,0.0059395098937351,0.8866666666666667,0.0057735026918962,0.889,0.0040138648595974,0.8880000000000001,0.0049159604012508,0.8880000000000001,0.0043140597018482,0.8879999999999999,0.006055300708195,0.8870000000000001,0.0066038709187196
94,199,Uniform,Data2_,0.8906666666666666,0.0030276503540974,0.8883333333333333,0.0040824829046386,0.8863333333333333,0.0055777335102271,0.8893333333333333,0.0041833001326703,0.889,0.0049441323247304,0.8870000000000001,0.0029814239699997,0.8859999999999999,0.0019002923751652,0.8886666666666667,0.0060553007081949,0.889,0.0038369548110737,0.8876666666666667,0.0041833001326703,0.8886666666666667,0.0041499665326629,0.8893333333333334,0.0027888667551135,0.8883333333333333,0.0042491829279939,0.8870000000000001,0.0058214163988576,0.8873333333333333,0.0067288764127287,0.885,0.0048591265790377
5,average,Uniform,Data2_,0.8879333333333334,0.00398291066353568,0.8851333333333333,0.00528173243717874,0.8879999999999999,0.00533024407855932,0.8891333333333333,0.00421358537449128,0.8848,0.0060385782580079,0.8855999999999999,0.0047734468807632,0.8856666666666666,0.00460048611548902,0.8879999999999999,0.00711138214974468,0.8872666666666668,0.005479457084696699,0.8857333333333333,0.00630603889134934,0.8854,0.00583008972944778,0.8858,0.00493670373689762,0.8856666666666667,0.004748876972915481,0.8862000000000002,0.00475533228541874,0.8856666666666666,0.00662306461559858,0.8852666666666668,0.0058141206414247405
115,15,Hostility,Data3_,0.6900000000000001,0.013693063937629,0.585,0.029580398915498,0.6759999999999999,0.0198116127561589,0.6980000000000001,0.0428077095860079,0.658,0.0281957443597433,0.672,0.0275227178890457,0.666,0.0432145808726637,0.657,0.0281957443597433,0.679,0.0433589667773575,0.6599999999999999,0.0231840462387392,0.6769999999999999,0.0238746727726265,0.677,0.0156524758424985,0.67,0.0247487373415291,0.658,0.0329013677527241,0.656,0.0307001628660174,0.665,0.0237170824512628
116,50,Hostility,Data3_,0.694,0.0134164078649987,0.586,0.0194935886896179,0.681,0.0267861904719577,0.6799999999999999,0.02783882181415,0.666,0.0315039680040467,0.681,0.0207364413533277,0.6779999999999999,0.0256417628099161,0.6759999999999999,0.0304959013639537,0.679,0.0383079626187558,0.657,0.0370135110466435,0.672,0.0156524758424985,0.666,0.0292403830344268,0.667,0.0148323969741913,0.659,0.0290258505474,0.667,0.0246475150877324,0.679,0.0307001628660174
117,100,Hostility,Data3_,0.6910000000000001,0.0216217483104396,0.5900000000000001,0.0308220700148448,0.675,0.0289395922569755,0.6839999999999999,0.0302902624617218,0.669,0.0243413228892761,0.683,0.0241350367722943,0.679,0.0245967477524976,0.681,0.0248495472795782,0.674,0.0283725219182222,0.657,0.0294957624075052,0.669,0.0248495472795783,0.674,0.02770379035439,0.673,0.030124740662784,0.651,0.0364691650576209,0.673,0.034022051672408,0.671,0.0374833296279826
118,150,Hostility,Data3_,0.694,0.0155724115023974,0.592,0.0311448230047948,0.679,0.0330529877620768,0.687,0.0297069015550258,0.677,0.0251495526799185,0.68,0.0226384628453435,0.675,0.0285043856274784,0.679,0.0263153947338815,0.681,0.0277037903543901,0.662,0.0275227178890457,0.6679999999999999,0.0261247009552262,0.685,0.0320156211871642,0.6759999999999999,0.0294533529500462,0.656,0.0348926926447358,0.6759999999999999,0.0330529877620768,0.671,0.0330529877620768
119,199,Hostility,Data3_,0.6950000000000001,0.0176776695296636,0.589,0.0352491134640291,0.675,0.0262202212042537,0.693,0.0268328157299974,0.675,0.0285043856274784,0.6759999999999999,0.0253475837112731,0.677,0.0241350367722943,0.686,0.0253475837112731,0.678,0.0270647372054487,0.6599999999999999,0.0297909382195324,0.665,0.0269258240356724,0.6759999999999999,0.0352491134640291,0.674,0.0307001628660174,0.654,0.0263153947338815,0.674,0.0318982758154731,0.671,0.0334290293008935
6,average,Hostility,Data3_,0.6928,0.016396260229025662,0.5884,0.029257998817756918,0.6772,0.02696212089028452,0.6884,0.03149530222938058,0.669,0.0275389947120926,0.6784000000000001,0.02407604851425686,0.675,0.029218502766970023,0.6758,0.027040834289685962,0.6782,0.03296159577483486,0.6592,0.0294013951602932,0.6702,0.02348544417712038,0.6756,0.02797227677650172,0.672,0.025971878158913598,0.6556,0.03192089414727246,0.6692,0.030864198640741542,0.6714,0.03167651840164662
140,15,Uniform,Data3_,0.657,0.0317411404962077,0.661,0.032672618505409,0.653,0.0144048602908879,0.659,0.0194935886896179,0.658,0.0394651745213422,0.665,0.0412310562561765,0.665,0.0310241841149771,0.651,0.0318982758154731,0.65,0.0158113883008419,0.662,0.0246475150877324,0.664,0.0277037903543901,0.648,0.0338378486313772,0.64,0.0398434436262731,0.651,0.0429243520626695,0.663,0.0281957443597433,0.646,0.0178185296812054
141,50,Uniform,Data3_,0.663,0.042661458015403,0.663,0.0336526373409276,0.6679999999999999,0.0277488738510231,0.6679999999999999,0.0299165506033031,0.663,0.0391471582621267,0.667,0.0432434966208793,0.6679999999999999,0.0373496987939661,0.662,0.0325192250830181,0.662,0.0230759615184286,0.663,0.0265988721565407,0.654,0.0339852909359328,0.6719999999999999,0.0256417628099161,0.662,0.0265988721565407,0.661,0.0462871472441324,0.661,0.0277037903543901,0.657,0.0286356421265527
142,100,Uniform,Data3_,0.664,0.0330529877620768,0.6599999999999999,0.0444409720865779,0.664,0.0290258505473999,0.672,0.0347491007077881,0.673,0.0356370593624109,0.665,0.0379143772202577,0.671,0.0426321474945844,0.657,0.0275227178890457,0.666,0.0219089023002066,0.669,0.0334290293008935,0.645,0.0390512483795332,0.663,0.0275227178890457,0.6679999999999999,0.0288530760925069,0.661,0.0460163014593741,0.6599999999999999,0.0367423461417476,0.664,0.0311046620299915
143,150,Uniform,Data3_,0.662,0.0309434968935315,0.664,0.0405277682583188,0.664,0.0260768096208105,0.673,0.0416233107765348,0.678,0.0313448560373149,0.665,0.0344601218802255,0.671,0.0397492138287036,0.661,0.0258360213655276,0.67,0.0318198051533946,0.667,0.0265988721565407,0.659,0.0350713558335003,0.666,0.0302902624617218,0.667,0.0370135110466434,0.661,0.037815340802378,0.661,0.0309030742807248,0.662,0.0279732014613987
144,199,Uniform,Data3_,0.663,0.0330907842155486,0.664,0.0433589667773575,0.669,0.0288097205817758,0.675,0.0404660351405966,0.6769999999999999,0.0294957624075052,0.67,0.0353553390593273,0.669,0.0384707681233426,0.663,0.0329013677527241,0.671,0.0267861904719577,0.67,0.0280624304008045,0.664,0.035951356024495,0.674,0.0294533529500462,0.67,0.0333541601603157,0.664,0.0356019662378357,0.666,0.0311046620299915,0.663,0.0290688837074972
6,average,Uniform,Data3_,0.6618,0.03429797347655352,0.6624000000000001,0.03893059259371816,0.6636,0.02521322297837944,0.6694,0.0332497171835681,0.6698000000000001,0.035018002118139976,0.6664000000000001,0.038440878207373255,0.6688000000000001,0.03784520247111476,0.6588,0.03013552158115772,0.6638,0.023880449548965878,0.6662000000000001,0.02786734382050236,0.6572,0.034352608305570284,0.6646,0.029349188948421402,0.6614,0.03313261261645596,0.6596,0.04172902156127794,0.6622,0.03092992343331946,0.6584000000000001,0.0269201838013291
165,15,Hostility,Data4_,0.9446666666666668,0.0144529889257858,0.9506666666666668,0.0146059348668044,0.952,0.0174164673034841,0.952,0.0170945085399441,0.9546666666666668,0.0130384048104053,0.9513333333333334,0.0192353840616713,0.9513333333333334,0.0119256958799989,0.9473333333333332,0.0125609624542778,0.952,0.015018507101425,0.9486666666666668,0.015018507101425,0.948,0.0189443629845104,0.9513333333333334,0.0195220672857951,0.95,0.0152752523165195,0.9546666666666668,0.0132497379429012,0.9513333333333334,0.0146439217576591,0.9513333333333334,0.0160900245148628
166,50,Hostility,Data4_,0.9446666666666668,0.0180431581369658,0.952,0.017256238807393,0.9506666666666664,0.0153478192442951,0.952,0.0119256958799988,0.9513333333333334,0.0123827837473377,0.9526666666666668,0.0163978318349984,0.9513333333333334,0.0138644228953902,0.9526666666666668,0.0168983891408487,0.9526666666666668,0.014023789311975,0.9506666666666668,0.0144144988736264,0.9513333333333334,0.0132497379429011,0.9533333333333334,0.0171593835683116,0.952,0.0160900245148628,0.95,0.0161589328580544,0.9506666666666664,0.0144144988736264,0.9533333333333334,0.0150923085635623
167,100,Hostility,Data4_,0.9446666666666668,0.015018507101425,0.9486666666666668,0.0192353840616713,0.9513333333333334,0.015563490039905,0.952,0.0142594997574716,0.9513333333333334,0.0126051136007926,0.952,0.015018507101425,0.9533333333333334,0.0126929551764398,0.9526666666666668,0.0165663648530522,0.954,0.015165750888103,0.9533333333333334,0.0124721912892464,0.9526666666666668,0.0144144988736263,0.9513333333333334,0.0177325814376938,0.9513333333333334,0.0148323969741913,0.9526666666666668,0.0140237893119751,0.952,0.0152023390013218,0.9513333333333334,0.0126051136007926
168,150,Hostility,Data4_,0.9453333333333334,0.0180431581369658,0.9493333333333334,0.020055478608655,0.954,0.0144144988736264,0.952,0.0146439217576591,0.954,0.0121106014163899,0.952,0.015018507101425,0.954,0.0142204860051343,0.9533333333333334,0.0149071198499985,0.9533333333333334,0.0147196014438797,0.9506666666666668,0.0136218778278016,0.9513333333333334,0.0160900245148628,0.952,0.0170945085399441,0.952,0.0155634900399049,0.952,0.0157409586041568,0.9513333333333334,0.0146439217576591,0.9506666666666664,0.0138242942355518
169,199,Hostility,Data4_,0.9466666666666668,0.0184089350286454,0.948,0.0175752351019521,0.9533333333333334,0.0124721912892464,0.9533333333333334,0.0143372087784043,0.9526666666666668,0.0123378370155478,0.9506666666666664,0.0157056253191863,0.9533333333333334,0.0154560308258261,0.952,0.0142594997574716,0.9526666666666668,0.0144144988736264,0.9506666666666664,0.0138242942355517,0.9526666666666668,0.0153478192442951,0.9526666666666668,0.0165663648530522,0.952,0.0155634900399049,0.952,0.0128235893744475,0.952,0.0134577528254575,0.9506666666666664,0.0127801930084539
7,average,Hostility,Data4_,0.9452000000000002,0.01679334946595756,0.9497333333333333,0.01774565428929516,0.9522666666666666,0.0150428933501114,0.9522666666666666,0.01445216694269558,0.9528000000000001,0.012494948118094661,0.9517333333333333,0.0162751710837412,0.9526666666666668,0.01363191815655786,0.9516,0.015038467211129758,0.9529333333333334,0.014668429523801822,0.9508000000000001,0.01387027386553022,0.9512,0.01560928871203914,0.9521333333333335,0.01761498113695936,0.9514666666666667,0.015464930777076679,0.9522666666666666,0.014399401618307,0.9514666666666667,0.01447248684314478,0.9514666666666667,0.01407838678464468
190,15,Uniform,Data4_,0.944,0.015165750888103,0.9466666666666668,0.0168325082306034,0.948,0.0123827837473378,0.9513333333333334,0.0165998661306516,0.9473333333333332,0.0118790197874702,0.9493333333333333,0.0165663648530522,0.948,0.0170945085399441,0.9473333333333332,0.0180123414481417,0.9473333333333332,0.0114017542509913,0.948,0.0136626010212794,0.9453333333333334,0.017256238807393,0.946,0.0204667752440116,0.948,0.0128235893744475,0.9466666666666668,0.0171593835683116,0.948,0.0134577528254575,0.9493333333333334,0.0125609624542778
191,50,Uniform,Data4_,0.9473333333333332,0.0157056253191863,0.9506666666666668,0.0187675843470123,0.9506666666666664,0.0189150146121481,0.95,0.0149071198499985,0.9473333333333332,0.0136218778278016,0.948,0.0126051136007926,0.95,0.0154560308258261,0.9473333333333332,0.0162275485928507,0.946,0.0149814700361628,0.9466666666666668,0.0192930615046503,0.9486666666666668,0.0178885438199983,0.948,0.0144529889257858,0.9493333333333334,0.0147948940141147,0.948,0.0219342451684828,0.9486666666666668,0.0165998661306516,0.9486666666666668,0.0159164485150844
192,100,Uniform,Data4_,0.9453333333333334,0.016766368453279,0.9493333333333334,0.0187675843470123,0.95,0.0181046341520003,0.9486666666666668,0.0170945085399441,0.9473333333333332,0.0170619785227596,0.9486666666666668,0.015383974345619,0.9486666666666668,0.017256238807393,0.948,0.0169312334656003,0.948,0.0126051136007927,0.9473333333333332,0.0175435964892543,0.95,0.0201384099559909,0.9493333333333334,0.0155277529318027,0.9486666666666668,0.0170945085399441,0.9486666666666668,0.0189443629845104,0.9513333333333334,0.0144529889257858,0.948,0.0157409586041567
193,150,Uniform,Data4_,0.948,0.0198046010366839,0.95,0.015986105077709,0.9493333333333333,0.0175435964892543,0.9513333333333334,0.0148323969741913,0.9486666666666668,0.0162617478902005,0.9493333333333333,0.0175435964892543,0.952,0.0165998661306516,0.9506666666666664,0.015347819244295,0.9486666666666668,0.0146439217576591,0.9493333333333334,0.017224014243685,0.9506666666666668,0.0190613046073277,0.95,0.0169967317119759,0.9486666666666668,0.0174164673034841,0.9493333333333334,0.0201935083078146,0.9506666666666668,0.0151657508881031,0.9506666666666668,0.0163978318349984
194,199,Uniform,Data4_,0.9486666666666668,0.0183484785926972,0.9506666666666668,0.0168983891408487,0.9486666666666668,0.0181964587519415,0.9506666666666664,0.0158815056660954,0.9473333333333332,0.0167332005306815,0.952,0.0162617478902006,0.9506666666666668,0.0136218778278017,0.95,0.0150923085635623,0.948,0.0140633487398193,0.95,0.016499158227686,0.9493333333333334,0.0207364413533277,0.9506666666666664,0.017224014243685,0.9493333333333333,0.0180123414481417,0.9493333333333334,0.0201935083078146,0.952,0.0152023390013218,0.9506666666666668,0.0151657508881031
7,average,Uniform,Data4_,0.9466666666666667,0.01715816485798988,0.9494666666666667,0.01745043422863714,0.9493333333333333,0.0170284975505364,0.9503999999999999,0.01586307943217618,0.9475999999999999,0.01511156491178268,0.9494666666666667,0.01567215943578374,0.9498666666666666,0.0160057044263233,0.9486666666666667,0.016322250262889998,0.9475999999999999,0.013539121677085039,0.9482666666666667,0.016844486297310998,0.9488,0.01901618770880752,0.9488,0.0169336526114522,0.9488,0.01602836013602642,0.9484,0.0196850016673868,0.9501333333333333,0.01497573955426396,0.9494666666666667,0.01515639045932408
