,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
3,average,Uniform,Data13_,0.8836666666666666,0.01084985047379926,0.8838666666666667,0.0103560145911963,0.8853333333333333,0.01056809037622304,0.8868,0.0103595835841521,0.8854000000000001,0.0082298226702572,0.8845333333333334,0.00829608438568108,0.8865999999999999,0.00961193333844904,0.884,0.01035632424768192,0.8855333333333334,0.0114930994977002,0.8857333333333333,0.01202202282575016,0.8870000000000001,0.009224621407408,0.8854,0.01109066200921,0.8858666666666666,0.011913108820823021,0.8851333333333333,0.01020363096083504,0.8851333333333334,0.00835520760180842,0.8857333333333333,0.00780683870644254
0,15,CLD,Data1_,0.7446666666666666,0.0072072494368131,0.633,0.0044331453594234,0.7234999999999999,0.008547254269972,0.7203333333333333,0.0130915579244369,0.7183333333333334,0.0100173460668094,0.7081666666666667,0.007578295029593,0.7153333333333334,0.0057312496213498,0.7198333333333333,0.0122531175171419,0.7198333333333333,0.0075323376923177,0.6913333333333334,0.0061969974808594,0.7101666666666666,0.0072504789113853,0.7135,0.0069071219283673,0.7168333333333334,0.0056025787713238,0.6893333333333334,0.0046547466812562,0.7163333333333333,0.0071589105316382,0.7083333333333333,0.004750730937913
1,50,CLD,Data1_,0.7478333333333333,0.0058807595881257,0.6445000000000001,0.007085783889827,0.7311666666666666,0.0083873250933907,0.7316666666666667,0.0113038833052088,0.7215,0.0076693835765624,0.7060000000000001,0.0120962574561078,0.7191666666666666,0.0098071685799498,0.7195,0.0113743131660772,0.7166666666666666,0.0095014618758262,0.6951666666666666,0.0071540586771115,0.7153333333333334,0.0089481531303641,0.7185,0.0120242809902852,0.7198333333333333,0.0103648712271573,0.6903333333333334,0.0076285283275638,0.7163333333333334,0.0085918242791879,0.7154999999999999,0.0079407528330477
2,100,CLD,Data1_,0.7471666666666666,0.0043140597018482,0.6481666666666667,0.0059336610396392,0.7346666666666667,0.0081564562021614,0.7333333333333333,0.0083333333333333,0.7215,0.0062193693856817,0.7068333333333333,0.0082369425287677,0.72,0.0107367489389375,0.7196666666666667,0.0097289659151309,0.7208333333333334,0.0078616509433804,0.6980000000000001,0.0111274185885336,0.7183333333333334,0.0086401838972198,0.7148333333333333,0.0118057189531176,0.717,0.0069372184627558,0.6873333333333334,0.0062749501990055,0.7184999999999999,0.0078040231789621,0.7150000000000001,0.0090331180786161
3,150,CLD,Data1_,0.7471666666666666,0.0060839040828146,0.648,0.0070118946559875,0.733,0.0108108741552198,0.7348333333333333,0.0102299940262826,0.721,0.0058748522440048,0.709,0.0091172912644052,0.7206666666666667,0.011045989719753,0.7208333333333333,0.0096645112539526,0.7203333333333333,0.0092908258214458,0.6976666666666667,0.0091552959779815,0.7176666666666667,0.0063846604364593,0.7140000000000001,0.0090791274666432,0.7186666666666667,0.0076739096221475,0.6901666666666667,0.0048733971724044,0.7165,0.0082369425287676,0.7148333333333333,0.0063846604364593
4,199,CLD,Data1_,0.7463333333333333,0.0049159604012508,0.6506666666666667,0.0099373034571758,0.733,0.0100450374702027,0.7321666666666666,0.0109227082518739,0.7211666666666667,0.0070612400547716,0.7085,0.0085269181615242,0.722,0.0079188593454697,0.721,0.0100588545846709,0.7185,0.0085065334367832,0.6965,0.0071540586771115,0.7175,0.004750730937913,0.7143333333333334,0.0090215790684829,0.719,0.008547254269972,0.6896666666666667,0.0079188593454696,0.7171666666666667,0.0075369460363967,0.7144999999999999,0.0042328083664
4,average,CLD,Data1_,0.7466333333333333,0.005680386642170481,0.6448666666666667,0.0068803576804105804,0.7310666666666666,0.00918938943818932,0.7304666666666666,0.0107762953682271,0.7207000000000001,0.0073684382655659795,0.7077,0.00911114088807958,0.7194333333333333,0.00904800324109196,0.7201666666666666,0.0106159524873947,0.7192333333333333,0.00853856195395066,0.6957333333333333,0.0081575658803195,0.7158,0.0071948414626683,0.7150333333333334,0.00976756568137924,0.7182666666666667,0.00782516647067128,0.6893666666666667,0.0062700963451399,0.7169666666666666,0.007865729310990499,0.7136333333333333,0.00646841413048722
40,15,Uniform,Data1_,0.6981666666666667,0.0077145245406887,0.6993333333333334,0.0057554322166106,0.7020000000000001,0.0083249958291614,0.7018333333333333,0.0090791274666432,0.7038333333333333,0.0071831206465033,0.6933333333333334,0.0076603234628543,0.7031666666666666,0.0049441323247304,0.6971666666666667,0.0078306733072223,0.7006666666666667,0.0064657215804235,0.7038333333333333,0.0086120071218425,0.6978333333333333,0.0065775290868903,0.6966666666666667,0.0087994633674761,0.7008333333333334,0.0088584548439455,0.7015,0.0057251880124392,0.7038333333333333,0.0037546267753563,0.7,0.01244432043589
41,50,Uniform,Data1_,0.7051666666666667,0.0094538352005945,0.7006666666666667,0.004141591213263,0.7064999999999999,0.008547254269972,0.7063333333333334,0.0091401130554641,0.7078333333333333,0.006759766596891,0.7043333333333333,0.002725904538966,0.7076666666666667,0.0072504789113853,0.708,0.0064710895527724,0.7053333333333333,0.0043140597018482,0.7063333333333334,0.0076512526207587,0.7061666666666666,0.0079843597113356,0.7046666666666667,0.0066038709187196,0.7073333333333334,0.0069071219283673,0.7025,0.0038640077064565,0.705,0.0064818121608767,0.7060000000000001,0.0059918926707491
42,100,Uniform,Data1_,0.7063333333333334,0.0041499665326628,0.7056666666666667,0.0054134605896372,0.7056666666666667,0.0075323376923177,0.7065,0.0105967762393412,0.7073333333333334,0.0056947831877565,0.7111666666666666,0.0047726070210921,0.7073333333333334,0.004691896086753,0.7085,0.0075323376923177,0.7063333333333334,0.0073267015467777,0.7071666666666666,0.0094207218407083,0.7071666666666666,0.0053554230043532,0.7075,0.0085796917841558,0.7073333333333334,0.0098142470136248,0.7060000000000001,0.0052174919474994,0.7076666666666667,0.0088858501750441,0.7081666666666667,0.0057251880124392
43,150,Uniform,Data1_,0.7078333333333333,0.0053554230043531,0.708,0.0054835612921206,0.7066666666666667,0.0065880784586841,0.7058333333333333,0.0085999031002292,0.7095,0.0068869845037981,0.7075,0.0034860834438919,0.7081666666666667,0.0052836224947158,0.7081666666666666,0.0089636612063499,0.7086666666666667,0.006252777160768,0.7076666666666667,0.0097075285789489,0.7076666666666667,0.0040138648595974,0.7070000000000001,0.0070612400547716,0.7073333333333334,0.0085065334367831,0.7048333333333334,0.0067288764127287,0.7078333333333333,0.007444237144709,0.7096666666666667,0.0050552502960343
44,199,Uniform,Data1_,0.7061666666666666,0.0064172077693928,0.7076666666666667,0.0057554322166106,0.7074999999999999,0.005,0.7070000000000001,0.0081351432412438,0.7071666666666667,0.0070612400547716,0.7060000000000001,0.0044253060157838,0.7076666666666667,0.00670302585073,0.7066666666666667,0.0077504480157242,0.7081666666666667,0.00584522597225,0.7086666666666667,0.0084697172981812,0.7074999999999999,0.0040824829046386,0.7098333333333333,0.0061350541064353,0.7078333333333333,0.0075599456200278,0.7093333333333334,0.0075323376923177,0.7071666666666667,0.0082200635304384,0.7093333333333334,0.0051841103383319
4,average,Uniform,Data1_,0.7047333333333333,0.00661819140953838,0.7042666666666666,0.0053098955056484,0.7056666666666667,0.007198533250027039,0.7055,0.0091102126205843,0.7071333333333334,0.0067171789979441,0.7044666666666666,0.00461404489651762,0.7068,0.0057746311336629,0.7057,0.0077096419548773,0.7058333333333333,0.00604089719241348,0.7067333333333333,0.00877224549208792,0.7052666666666666,0.0056027319133630194,0.7051333333333334,0.00743586404631168,0.7061333333333334,0.0083292605685497,0.7048333333333334,0.005813580354288301,0.7062999999999999,0.0069573179572849,0.7066333333333333,0.0068801523506889
50,15,CLD,Data2_,0.8793333333333333,0.0151198912400556,0.8513333333333334,0.0024720661623651,0.8906666666666666,0.0109036181558641,0.8836666666666666,0.0175356779167501,0.8876666666666667,0.0083831842266395,0.8853333333333333,0.0087717982446271,0.8863333333333333,0.0100277393043275,0.8869999999999999,0.0108908728351363,0.8846666666666667,0.0079407528330477,0.8846666666666667,0.0091590877760227,0.8856666666666667,0.0040138648595974,0.8833333333333334,0.0104748375749804,0.8836666666666666,0.0079407528330477,0.8846666666666667,0.0067082039324993,0.889,0.0141715677796541,0.8880000000000001,0.0041499665326628
51,50,CLD,Data2_,0.8800000000000001,0.0176383420737639,0.8620000000000001,0.0076739096221475,0.89,0.0130170827931777,0.89,0.0144817893308189,0.8903333333333332,0.0078528126595931,0.8886666666666667,0.0057008771254956,0.8933333333333333,0.0088975652100261,0.8866666666666667,0.0066666666666666,0.8936666666666667,0.0068109389139008,0.8859999999999999,0.0088662907188468,0.8939999999999999,0.0045030853620354,0.89,0.0091287092917527,0.893,0.0089287301573192,0.884,0.0082158383625774,0.8939999999999999,0.0080450122574314,0.891,0.0059628479399994
52,100,CLD,Data2_,0.8806666666666667,0.0163129124043228,0.8640000000000001,0.0056025787713238,0.8933333333333333,0.0115470053837925,0.889,0.0133645467978196,0.893,0.0100967541539072,0.8859999999999999,0.0069322114476951,0.8923333333333334,0.0099721835344344,0.8903333333333332,0.0101653004546512,0.8963333333333333,0.0053229064742237,0.8836666666666666,0.0086922698736035,0.8936666666666667,0.0073974470070573,0.8869999999999999,0.0081137742964253,0.89,0.0055277079839256,0.8823333333333334,0.0083831842266395,0.893,0.0077638764659013,0.8896666666666666,0.0060553007081949
53,150,CLD,Data2_,0.8816666666666666,0.0157674066070204,0.8653333333333333,0.0069121471177759,0.892,0.0128776291813879,0.8896666666666666,0.0147855034108112,0.8906666666666666,0.0082999330653258,0.8843333333333334,0.0065192024052026,0.8946666666666667,0.0085309892613798,0.8923333333333334,0.0091742392963485,0.8953333333333333,0.0044721359549995,0.8863333333333333,0.0076739096221475,0.8936666666666667,0.0079407528330477,0.8870000000000001,0.0069121471177759,0.8923333333333334,0.0063025568003963,0.8843333333333334,0.0105803801654025,0.893,0.0039791121287711,0.89,0.004249182927994
54,199,CLD,Data2_,0.8800000000000001,0.0182954153334168,0.865,0.006454972243679,0.8926666666666666,0.0139243990494702,0.8896666666666666,0.0136116779927302,0.891,0.0096176920308356,0.8846666666666667,0.0046248123085038,0.8936666666666667,0.0096752835158,0.893,0.0076739096221475,0.8946666666666667,0.0064978628965392,0.885,0.0062360956446232,0.8923333333333334,0.0079582242575422,0.891,0.0063025568003963,0.893,0.004772607021092,0.885,0.010992421631894,0.891,0.003651483716701,0.8893333333333333,0.0056025787713238
5,average,CLD,Data2_,0.8803333333333334,0.0166267935317159,0.8615333333333334,0.00582313478345826,0.8917333333333334,0.012453946912738479,0.8884000000000001,0.014755839089786,0.8905333333333333,0.00885007522726024,0.8858,0.00650978030630484,0.8920666666666668,0.009420752165193561,0.8898666666666667,0.00891419777499002,0.8929333333333334,0.00620891941454218,0.8851333333333333,0.00812553072704874,0.8918666666666667,0.006362674863855999,0.8876666666666667,0.00818640501626612,0.8904,0.00669447095915616,0.8840666666666668,0.00897600566380254,0.892,0.00752221046969178,0.8896000000000001,0.00520397537603498
90,15,Uniform,Data2_,0.883,0.0049159604012509,0.882,0.0057008771254956,0.8853333333333333,0.0043140597018482,0.889,0.0040138648595974,0.8790000000000001,0.0048016200969626,0.8796666666666667,0.0059395098937352,0.885,0.0063464775882199,0.8826666666666666,0.0064117946872238,0.881,0.0045030853620354,0.8806666666666667,0.0065192024052026,0.8813333333333333,0.0079407528330477,0.8776666666666667,0.0099023005183419,0.8789999999999999,0.0049441323247304,0.8823333333333334,0.0032489314482696,0.8789999999999999,0.007226494462893,0.883,0.0059395098937351
91,50,Uniform,Data2_,0.8880000000000001,0.0072072494368132,0.883,0.0075828754440515,0.8893333333333333,0.0076919871728095,0.8886666666666667,0.0055777335102271,0.8826666666666666,0.0092496246170077,0.8869999999999999,0.0075828754440515,0.8856666666666666,0.0063025568003963,0.8906666666666666,0.0084656167328001,0.8903333333333332,0.0064978628965392,0.8870000000000001,0.0074907350180813,0.8853333333333333,0.0043140597018482,0.884,0.0060781941762701,0.8859999999999999,0.0041833001326703,0.8856666666666667,0.0060781941762701,0.8859999999999999,0.0077817450199525,0.8856666666666667,0.0073219608788296
92,100,Uniform,Data2_,0.889,0.0022360679774997,0.885,0.0048591265790377,0.8906666666666666,0.0045030853620354,0.8893333333333334,0.0034560735588879,0.8866666666666667,0.0080794664290272,0.8879999999999999,0.0046248123085038,0.8856666666666667,0.0036514837167011,0.889,0.0069322114476951,0.8883333333333333,0.0055277079839256,0.8863333333333333,0.0073974470070574,0.885,0.0069721668877839,0.889,0.0019002923751652,0.8870000000000001,0.005451809077932,0.8880000000000001,0.0043140597018482,0.8880000000000001,0.0053229064742237,0.8856666666666667,0.0043461349368017
93,150,Uniform,Data2_,0.889,0.0025276251480172,0.8873333333333333,0.0041833001326703,0.8883333333333333,0.0045643546458764,0.8893333333333333,0.0038369548110737,0.8866666666666667,0.0031180478223116,0.8863333333333333,0.0027386127875258,0.8859999999999999,0.0048016200969626,0.889,0.0076919871728095,0.8876666666666667,0.0070316743699096,0.8870000000000001,0.0059395098937351,0.8866666666666667,0.0057735026918962,0.889,0.0040138648595974,0.8880000000000001,0.0049159604012508,0.8880000000000001,0.0043140597018482,0.8879999999999999,0.006055300708195,0.8870000000000001,0.0066038709187196
94,199,Uniform,Data2_,0.8906666666666666,0.0030276503540974,0.8883333333333333,0.0040824829046386,0.8863333333333333,0.0055777335102271,0.8893333333333333,0.0041833001326703,0.889,0.0049441323247304,0.8870000000000001,0.0029814239699997,0.8859999999999999,0.0019002923751652,0.8886666666666667,0.0060553007081949,0.889,0.0038369548110737,0.8876666666666667,0.0041833001326703,0.8886666666666667,0.0041499665326629,0.8893333333333334,0.0027888667551135,0.8883333333333333,0.0042491829279939,0.8870000000000001,0.0058214163988576,0.8873333333333333,0.0067288764127287,0.885,0.0048591265790377
5,average,Uniform,Data2_,0.8879333333333334,0.00398291066353568,0.8851333333333333,0.00528173243717874,0.8879999999999999,0.00533024407855932,0.8891333333333333,0.00421358537449128,0.8848,0.0060385782580079,0.8855999999999999,0.0047734468807632,0.8856666666666666,0.00460048611548902,0.8879999999999999,0.00711138214974468,0.8872666666666668,0.005479457084696699,0.8857333333333333,0.00630603889134934,0.8854,0.00583008972944778,0.8858,0.00493670373689762,0.8856666666666667,0.004748876972915481,0.8862000000000002,0.00475533228541874,0.8856666666666666,0.00662306461559858,0.8852666666666668,0.0058141206414247405
100,15,CLD,Data3_,0.686,0.0155724115023973,0.5549999999999999,0.0220794021658195,0.678,0.0241350367722942,0.649,0.0436463056855903,0.661,0.0232916293977042,0.653,0.0171755640373176,0.662,0.0109544511501033,0.6519999999999999,0.0238746727726266,0.6679999999999999,0.0270647372054486,0.654,0.0277037903543901,0.665,0.0136930639376291,0.665,0.0169558249578131,0.692,0.0277488738510232,0.646,0.0267861904719577,0.68,0.0273861278752582,0.665,0.0348209706929602
101,50,CLD,Data3_,0.6910000000000001,0.0119373363863132,0.5529999999999999,0.0347491007077881,0.697,0.0265988721565407,0.687,0.0210950231097289,0.675,0.0206155281280882,0.654,0.0294533529500462,0.679,0.0221923410211721,0.664,0.0389551023615648,0.663,0.0238746727726266,0.648,0.034022051672408,0.671,0.0178185296812054,0.674,0.0354259791678366,0.672,0.0375166629646081,0.654,0.0437892680916226,0.678,0.0281957443597433,0.674,0.0328633534503099
102,100,CLD,Data3_,0.689,0.0089442719099991,0.552,0.0340220516724079,0.698,0.0216794833886788,0.6839999999999999,0.0096176920308356,0.682,0.0238746727726266,0.669,0.0143178210632763,0.6759999999999999,0.0143178210632762,0.667,0.0327108544675922,0.671,0.0304959013639537,0.654,0.0389551023615649,0.671,0.0263153947338815,0.672,0.0219658826364887,0.679,0.037815340802378,0.657,0.0433877862998333,0.675,0.0278388218141501,0.678,0.0225277606521376
103,150,CLD,Data3_,0.689,0.0108397416943393,0.561,0.036297382825763,0.692,0.0164316767251549,0.688,0.0195576072156079,0.677,0.0207966343430853,0.656,0.0243413228892761,0.683,0.0168077363139715,0.675,0.0282842712474619,0.674,0.0227486263321546,0.646,0.0379802580296658,0.673,0.0251495526799185,0.6719999999999999,0.0246475150877324,0.675,0.0320156211871642,0.656,0.0402181551043804,0.679,0.034532593299664,0.6759999999999999,0.0185067555233216
104,199,CLD,Data3_,0.689,0.0119373363863132,0.5549999999999999,0.0358817502360183,0.693,0.0225277606521375,0.687,0.0216794833886788,0.677,0.0261247009552262,0.661,0.0248495472795783,0.686,0.0260768096208105,0.674,0.0294533529500462,0.6769999999999999,0.0265988721565407,0.647,0.0358120091589399,0.67,0.0289395922569755,0.674,0.0272488531868773,0.6759999999999999,0.0332415402771893,0.654,0.0481404196076436,0.677,0.0286356421265526,0.678,0.0246475150877323
6,average,CLD,Data3_,0.6888,0.01184621957587242,0.5551999999999999,0.03260593752155936,0.6916,0.02227456593896122,0.679,0.0231192222860883,0.6744000000000001,0.0229406331193461,0.6586000000000001,0.0220275216438989,0.6772,0.01806983183386672,0.6664,0.03065565075985834,0.6706,0.026156561966144843,0.6498,0.03489464231539374,0.67,0.022383226657922,0.6714,0.02524881100734962,0.6788000000000001,0.03366760781647256,0.6534000000000001,0.04046436391508752,0.6778000000000001,0.02931778589507364,0.6742,0.026673271081292322
140,15,Uniform,Data3_,0.657,0.0317411404962077,0.661,0.032672618505409,0.653,0.0144048602908879,0.659,0.0194935886896179,0.658,0.0394651745213422,0.665,0.0412310562561765,0.665,0.0310241841149771,0.651,0.0318982758154731,0.65,0.0158113883008419,0.662,0.0246475150877324,0.664,0.0277037903543901,0.648,0.0338378486313772,0.64,0.0398434436262731,0.651,0.0429243520626695,0.663,0.0281957443597433,0.646,0.0178185296812054
141,50,Uniform,Data3_,0.663,0.042661458015403,0.663,0.0336526373409276,0.6679999999999999,0.0277488738510231,0.6679999999999999,0.0299165506033031,0.663,0.0391471582621267,0.667,0.0432434966208793,0.6679999999999999,0.0373496987939661,0.662,0.0325192250830181,0.662,0.0230759615184286,0.663,0.0265988721565407,0.654,0.0339852909359328,0.6719999999999999,0.0256417628099161,0.662,0.0265988721565407,0.661,0.0462871472441324,0.661,0.0277037903543901,0.657,0.0286356421265527
142,100,Uniform,Data3_,0.664,0.0330529877620768,0.6599999999999999,0.0444409720865779,0.664,0.0290258505473999,0.672,0.0347491007077881,0.673,0.0356370593624109,0.665,0.0379143772202577,0.671,0.0426321474945844,0.657,0.0275227178890457,0.666,0.0219089023002066,0.669,0.0334290293008935,0.645,0.0390512483795332,0.663,0.0275227178890457,0.6679999999999999,0.0288530760925069,0.661,0.0460163014593741,0.6599999999999999,0.0367423461417476,0.664,0.0311046620299915
143,150,Uniform,Data3_,0.662,0.0309434968935315,0.664,0.0405277682583188,0.664,0.0260768096208105,0.673,0.0416233107765348,0.678,0.0313448560373149,0.665,0.0344601218802255,0.671,0.0397492138287036,0.661,0.0258360213655276,0.67,0.0318198051533946,0.667,0.0265988721565407,0.659,0.0350713558335003,0.666,0.0302902624617218,0.667,0.0370135110466434,0.661,0.037815340802378,0.661,0.0309030742807248,0.662,0.0279732014613987
144,199,Uniform,Data3_,0.663,0.0330907842155486,0.664,0.0433589667773575,0.669,0.0288097205817758,0.675,0.0404660351405966,0.6769999999999999,0.0294957624075052,0.67,0.0353553390593273,0.669,0.0384707681233426,0.663,0.0329013677527241,0.671,0.0267861904719577,0.67,0.0280624304008045,0.664,0.035951356024495,0.674,0.0294533529500462,0.67,0.0333541601603157,0.664,0.0356019662378357,0.666,0.0311046620299915,0.663,0.0290688837074972
6,average,Uniform,Data3_,0.6618,0.03429797347655352,0.6624000000000001,0.03893059259371816,0.6636,0.02521322297837944,0.6694,0.0332497171835681,0.6698000000000001,0.035018002118139976,0.6664000000000001,0.038440878207373255,0.6688000000000001,0.03784520247111476,0.6588,0.03013552158115772,0.6638,0.023880449548965878,0.6662000000000001,0.02786734382050236,0.6572,0.034352608305570284,0.6646,0.029349188948421402,0.6614,0.03313261261645596,0.6596,0.04172902156127794,0.6622,0.03092992343331946,0.6584000000000001,0.0269201838013291
150,15,CLD,Data4_,0.9346666666666668,0.0160900245148628,0.946,0.0167332005306814,0.9473333333333332,0.0116428327977153,0.948,0.0207632153365299,0.9553333333333331,0.015563490039905,0.946,0.0190613046073277,0.95,0.0239211668240121,0.9506666666666668,0.0144144988736263,0.954,0.0181659021245849,0.948,0.0190904280843684,0.9446666666666668,0.0189443629845104,0.9486666666666668,0.016766368453279,0.9513333333333334,0.0183484785926971,0.9473333333333332,0.0155277529318028,0.95,0.0139443337755679,0.952,0.0164316767251549
151,50,CLD,Data4_,0.934,0.0192064803878505,0.9466666666666668,0.0190029237516523,0.9513333333333334,0.0132497379429011,0.9493333333333333,0.0187675843470123,0.9513333333333334,0.0153839743456191,0.946,0.0199164923283862,0.9493333333333334,0.0238513917599977,0.9506666666666664,0.0203306009093025,0.9493333333333333,0.0175435964892543,0.9486666666666668,0.0210290803941166,0.9506666666666668,0.0155277529318027,0.9493333333333334,0.0178574603146385,0.9493333333333333,0.0184691935695934,0.948,0.0170945085399441,0.9493333333333334,0.0167332005306815,0.9486666666666668,0.0146439217576591
152,100,CLD,Data4_,0.9326666666666666,0.0193505670315999,0.9466666666666668,0.0181046341520003,0.9513333333333334,0.0162617478902005,0.9506666666666664,0.0186189867250252,0.9526666666666668,0.0136218778278017,0.9493333333333334,0.0184691935695934,0.9493333333333334,0.0220353251747178,0.9486666666666668,0.0177325814376938,0.9493333333333333,0.0168983891408487,0.9473333333333332,0.0204667752440116,0.9513333333333334,0.0177325814376938,0.9486666666666668,0.0183484785926972,0.95,0.0181046341520003,0.9473333333333332,0.0165663648530522,0.9493333333333334,0.0192064803878505,0.9486666666666668,0.0180431581369658
153,150,CLD,Data4_,0.9366666666666668,0.0150923085635623,0.944,0.0178574603146385,0.9526666666666668,0.0158815056660953,0.9506666666666664,0.0186189867250252,0.954,0.0167332005306814,0.948,0.0184992492340155,0.9493333333333334,0.0219089023002067,0.9473333333333332,0.0196355686333641,0.9506666666666664,0.0168983891408487,0.9486666666666668,0.0187971629064956,0.9506666666666664,0.0183181755520454,0.9486666666666668,0.0170945085399441,0.9506666666666664,0.0175435964892543,0.9466666666666668,0.0161589328580544,0.9513333333333334,0.017256238807393,0.95,0.0143372087784043
154,199,CLD,Data4_,0.938,0.0148323969741913,0.944,0.0178574603146385,0.9546666666666668,0.0140633487398193,0.95,0.0188561808316412,0.9526666666666668,0.0155277529318027,0.9466666666666668,0.0185592145427667,0.9493333333333333,0.0210026453360312,0.9486666666666668,0.0178885438199983,0.9513333333333334,0.0177325814376938,0.9493333333333333,0.0192064803878505,0.9506666666666664,0.0175435964892543,0.9473333333333332,0.0193505670316,0.9506666666666664,0.0175435964892543,0.9466666666666668,0.0161589328580544,0.95,0.0181046341520003,0.95,0.0143372087784043
7,average,CLD,Data4_,0.9352,0.01691435549441336,0.9454666666666667,0.0179111358127222,0.9514666666666667,0.014219834607346299,0.9497333333333332,0.019124990793046758,0.9532,0.01536605913516198,0.9471999999999999,0.0189010908564179,0.9494666666666667,0.0225438862789931,0.9492,0.018000358734797002,0.9509333333333332,0.01744777166664608,0.9484,0.01971798540336854,0.9495999999999999,0.01761329387906132,0.9485333333333333,0.01788347658643176,0.9503999999999999,0.018001899858559878,0.9471999999999999,0.01630129840818158,0.95,0.017048977530698638,0.9498666666666666,0.015558634835317681
190,15,Uniform,Data4_,0.944,0.015165750888103,0.9466666666666668,0.0168325082306034,0.948,0.0123827837473378,0.9513333333333334,0.0165998661306516,0.9473333333333332,0.0118790197874702,0.9493333333333333,0.0165663648530522,0.948,0.0170945085399441,0.9473333333333332,0.0180123414481417,0.9473333333333332,0.0114017542509913,0.948,0.0136626010212794,0.9453333333333334,0.017256238807393,0.946,0.0204667752440116,0.948,0.0128235893744475,0.9466666666666668,0.0171593835683116,0.948,0.0134577528254575,0.9493333333333334,0.0125609624542778
191,50,Uniform,Data4_,0.9473333333333332,0.0157056253191863,0.9506666666666668,0.0187675843470123,0.9506666666666664,0.0189150146121481,0.95,0.0149071198499985,0.9473333333333332,0.0136218778278016,0.948,0.0126051136007926,0.95,0.0154560308258261,0.9473333333333332,0.0162275485928507,0.946,0.0149814700361628,0.9466666666666668,0.0192930615046503,0.9486666666666668,0.0178885438199983,0.948,0.0144529889257858,0.9493333333333334,0.0147948940141147,0.948,0.0219342451684828,0.9486666666666668,0.0165998661306516,0.9486666666666668,0.0159164485150844
192,100,Uniform,Data4_,0.9453333333333334,0.016766368453279,0.9493333333333334,0.0187675843470123,0.95,0.0181046341520003,0.9486666666666668,0.0170945085399441,0.9473333333333332,0.0170619785227596,0.9486666666666668,0.015383974345619,0.9486666666666668,0.017256238807393,0.948,0.0169312334656003,0.948,0.0126051136007927,0.9473333333333332,0.0175435964892543,0.95,0.0201384099559909,0.9493333333333334,0.0155277529318027,0.9486666666666668,0.0170945085399441,0.9486666666666668,0.0189443629845104,0.9513333333333334,0.0144529889257858,0.948,0.0157409586041567
193,150,Uniform,Data4_,0.948,0.0198046010366839,0.95,0.015986105077709,0.9493333333333333,0.0175435964892543,0.9513333333333334,0.0148323969741913,0.9486666666666668,0.0162617478902005,0.9493333333333333,0.0175435964892543,0.952,0.0165998661306516,0.9506666666666664,0.015347819244295,0.9486666666666668,0.0146439217576591,0.9493333333333334,0.017224014243685,0.9506666666666668,0.0190613046073277,0.95,0.0169967317119759,0.9486666666666668,0.0174164673034841,0.9493333333333334,0.0201935083078146,0.9506666666666668,0.0151657508881031,0.9506666666666668,0.0163978318349984
194,199,Uniform,Data4_,0.9486666666666668,0.0183484785926972,0.9506666666666668,0.0168983891408487,0.9486666666666668,0.0181964587519415,0.9506666666666664,0.0158815056660954,0.9473333333333332,0.0167332005306815,0.952,0.0162617478902006,0.9506666666666668,0.0136218778278017,0.95,0.0150923085635623,0.948,0.0140633487398193,0.95,0.016499158227686,0.9493333333333334,0.0207364413533277,0.9506666666666664,0.017224014243685,0.9493333333333333,0.0180123414481417,0.9493333333333334,0.0201935083078146,0.952,0.0152023390013218,0.9506666666666668,0.0151657508881031
7,average,Uniform,Data4_,0.9466666666666667,0.01715816485798988,0.9494666666666667,0.01745043422863714,0.9493333333333333,0.0170284975505364,0.9503999999999999,0.01586307943217618,0.9475999999999999,0.01511156491178268,0.9494666666666667,0.01567215943578374,0.9498666666666666,0.0160057044263233,0.9486666666666667,0.016322250262889998,0.9475999999999999,0.013539121677085039,0.9482666666666667,0.016844486297310998,0.9488,0.01901618770880752,0.9488,0.0169336526114522,0.9488,0.01602836013602642,0.9484,0.0196850016673868,0.9501333333333333,0.01497573955426396,0.9494666666666667,0.01515639045932408
200,15,CLD,Data5_,0.897,0.0154739925179135,0.861,0.0204667752440116,0.8916666666666666,0.0138944433337775,0.8863333333333333,0.0148323969741912,0.891,0.0150277521051331,0.8856666666666667,0.0156613466144447,0.892,0.0150646753846355,0.8866666666666667,0.0146249406456535,0.8883333333333333,0.0131761569173682,0.884,0.0129421791055447,0.8923333333333334,0.016691647944739,0.8843333333333334,0.0174244400515801,0.891,0.0129421791055447,0.8800000000000001,0.0182193425908961,0.8873333333333333,0.0130490527540422,0.8883333333333333,0.0150923085635623
