n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
129,DCP,0.8773333333333333,0.16683333333333333,0.21983333333333333,0.2204490615050001,0.4936574350277868,0.2968169896932723,0.21620833333333334,0.3136696435815913,0.9834434121992256,0.9880833333333333,0.00434613493680175,0.009021579068482902,0.007388464639031729,0.013396383873516054,0.06058513534182709,0.012099763781667315,0.0044543617651205515,0.0047273794308479306,0.0019133910178473058,0.007500578681378877,"[[1302, 201], [167, 1330]]","[0.1927482496596074, 0.14438021452911526]","[0.24695119568255489, 0.19696346830892839]","[0.24206255127174653, 0.20219760504445045]","[0.4753177498670362, 0.5098097301235691]","[0.3230888391378386, 0.27433205238492775]","[0.24315655046409165, 0.19302242447921364]","[0.31813842802050785, 0.3101344473750944]","[0.9799678067107843, 0.9864697797526938]","[0.9872990142027362, 0.9886770953680312]","[0.025771544725535916, 0.012566745914953721]","[0.015419245061738761, 0.0053750167064218445]","[0.019566955304460395, 0.00842762700984105]","[0.05085508956143831, 0.06088818969499123]","[0.01008718289224572, 0.014649473317509626]",0,"[0.008549020824400492, 0.0086254939951498]","[0.002013764488458108, 0.0025778031107472313]","[0.011211686055122311, 0.012071372733917968]","[0.011795391357403038, 0.006986493475734043]"
129,F1,0.8883333333333333,0.10291666666666668,0.15213333333333331,0.14781138335783478,0.4557669082125604,0.2568104447642184,0.14529861111111111,0.2649801935617946,0.9781534566859186,0.9987083333333333,0.00697216688778397,0.0053925746273103285,0.004521495727202563,0.008766083597409047,0.053705068961074,0.006520464904820881,0.004717662729369972,0.005024077580822761,0.0015054578712178344,0.0009704845582376374,"[[1324, 179], [156, 1341]]","[0.10424042404667908, 0.10140526723853696]","[0.15349525213358048, 0.1508317057465106]","[0.14403918499702226, 0.15169351321199437]","[0.443588496987366, 0.4685698822679937]","[0.261804826015767, 0.25182813536556997]","[0.14235825534947605, 0.1485343333171329]","[0.25140463248264244, 0.27882343576634583]","[0.9741873879504549, 0.9821418465592415]","[0.9985646160843732, 0.9988120992544698]","[0.012197047099984752, 0.010289361847889828]","[0.007810796636009968, 0.0018192860766596418]","[0.008559340451057267, 0.007849406968858181]","[0.04539269741298161, 0.05378187012665937]","[0.008767087576824059, 0.004544353584332608]",0,"[0.007564986772074154, 0.005568800281455703]","[0.001298268808265109, 0.002360012277993916]","[0.0017675768996494097, 0.0006998000449318987]","[0.007518187756626935, 0.006479587558195889]"
129,Hostility,0.873,0.1865,0.24360833333333334,0.2214794264506137,0.47815792651919653,0.3383647403202901,0.24123611111111112,0.3362445393613831,0.9874347955199825,0.9862500000000001,0.01440486029088798,0.010293437769332031,0.0026813722129619653,0.01296052642144214,0.050855720471759916,0.017582466678143786,0.004854198954748758,0.004563493805819544,0.0010544010061600208,0.0012926743381240383,"[[1312, 191], [190, 1307]]","[0.21682327452154185, 0.16051101185993433]","[0.28242369994045313, 0.21012869637702272]","[0.24510142608927765, 0.20115369595886298]","[0.4613050120484994, 0.49262936775244526]","[0.364391534745415, 0.3162170536279096]","[0.28000640687015244, 0.20775044796252953]","[0.35322472993831056, 0.32162039484591587]","[0.9878912211099422, 0.9870374039144592]","[0.9874306717559064, 0.9850376567343094]","[0.03467303737574209, 0.014723652654450067]","[0.008163771631935221, 0.0081138668089819]","[0.013264690496669944, 0.01289315255825581]","[0.03935066640267433, 0.05128633840064657]","[0.01566017747259521, 0.019699825347283654]",0,"[0.009144190796332611, 0.005280245719391842]","[0.0008455821672030832, 0.0014308294191609648]","[0.008531728021326615, 0.005605917656147717]","[0.011460191392861972, 0.012926770729850314]"
129,LSC,0.8756666666666666,0.18791666666666668,0.25822500000000004,0.22614670392494968,0.49726576404780065,0.3194729908969588,0.2679930555555555,0.3627970324761685,0.9919636759377071,0.986375,0.011642832797715384,0.01155076356302425,0.007676827505913887,0.012389615122948516,0.052887180594113195,0.007567242995846125,0.007044436366320297,0.006876625698421026,0.000646932933716397,0.004049391243686479,"[[1311, 192], [181, 1316]]","[0.2094747927839382, 0.1685909762408386]","[0.28667871593178396, 0.23199771066097932]","[0.24236299282353616, 0.2112989681554156]","[0.4737714380573494, 0.5185766620098211]","[0.3408555853411572, 0.29984734252902767]","[0.2929893268597383, 0.24516888833220096]","[0.3665901926930405, 0.3593507808884071]","[0.9908712872105128, 0.9929822229774388]","[0.9846092370072979, 0.9881209888426575]","[0.01953366832826144, 0.01154507756667326]","[0.011545421264160851, 0.005648987526532226]","[0.01282435009205929, 0.011806773774430492]","[0.04269634741417437, 0.05223973004827259]","[0.011125004013152025, 0.005147049492057072]",0,"[0.008492041356093986, 0.0055085002248851656]","[0.0007382843775734881, 0.0005250380582610983]","[0.004803931605695337, 0.005905870474096098]","[0.014060775908125352, 0.009578276573600506]"
129,N1,0.885,0.11866666666666667,0.16712500000000002,0.16004048894913983,0.45421974092840794,0.2737974978535786,0.17018055555555553,0.2764480164780142,0.9778653787145324,0.9780833333333334,0.005270462766947315,0.007379824222537796,0.004688657264552849,0.00752799041699235,0.05466571563783532,0.006443724662150336,0.007732514935642755,0.004889303610934625,0.0023144298127650196,0.010248009630600878,"[[1321, 182], [163, 1334]]","[0.12715199450117848, 0.11008465092338167]","[0.17584957941083693, 0.15847948897936012]","[0.16196038886144257, 0.1581150282577066]","[0.44376606938846236, 0.4644242541591632]","[0.27318202463710584, 0.27442940601461574]","[0.1783706466473173, 0.16194828601774028]","[0.27187473783714566, 0.2809344972912927]","[0.974425210052463, 0.9812553664584731]","[0.9789855736470324, 0.9771431595072315]","[0.007680099750435751, 0.012302643611579614]","[0.003395361318293176, 0.0064441931364295]","[0.007329692200193388, 0.007125916301149833]","[0.04817669818625853, 0.05097979037630096]","[0.007400173546077668, 0.005708946067110559]",0,"[0.004836133127325422, 0.004472953701871752]","[0.0019628644865579948, 0.002828627051485202]","[0.016814744771261523, 0.009381901676241412]","[0.005141756584611389, 0.013218583027898195]"
129,N2,0.8746666666666666,0.1715,0.24040833333333333,0.21479167113604714,0.49008054783698374,0.30680551808575085,0.2554166666666667,0.37274131544867545,0.9888056493330162,0.9845833333333334,0.006168918507773909,0.004783507546188715,0.007453583217337685,0.012923511608003568,0.05023531229707239,0.0037698040439044706,0.006145735247177115,0.005358308580012918,0.0007650748065741134,0.005222896306967362,"[[1309, 194], [182, 1315]]","[0.18920590695306275, 0.1552407470307895]","[0.2624291423089368, 0.2202408825420406]","[0.2293911208428669, 0.2015052085122712]","[0.4700993124858174, 0.5087430749830048]","[0.3237076322309912, 0.2912232958349725]","[0.27978652067094967, 0.23317148848917615]","[0.37289500868756564, 0.3727738717435566]","[0.9864104909451091, 0.9910174550468408]","[0.9811523111353493, 0.9876277173839503]","[0.011764119749579662, 0.012638971051376395]","[0.008696508337124148, 0.006934731012070796]","[0.012969669210402308, 0.012528887249677207]","[0.04209114825932606, 0.049115588985144926]","[0.0027145676150464007, 0.00562453838212954]",0,"[0.007760712891013105, 0.00592189708062009]","[0.0005742209519750684, 0.0009494909246866015]","[0.008961270434524618, 0.0070322955149683414]","[0.008532780304791298, 0.0097223062933482]"
129,TD_U,0.8833333333333334,0.12558333333333332,0.18515833333333337,0.1775495049751704,0.529403927617958,0.2523561649216054,0.1827222222222222,0.2957819905888084,0.9826543105201051,0.9894583333333333,0.0031180478223115965,0.00935692702404659,0.010173981316737978,0.011439668067795915,0.05659975614052596,0.013286898012117002,0.009573314005577314,0.013330126234652507,0.0017599372941970528,0.009296663454642758,"[[1311, 192], [158, 1339]]","[0.13687328955126435, 0.11609502744572613]","[0.19488639596875557, 0.17672414522458724]","[0.18385789742473319, 0.1723656316479399]","[0.5096872757309978, 0.5485277781903269]","[0.25866216071133596, 0.24714065704647808]","[0.19276960365700316, 0.17400769284139023]","[0.28573667099523375, 0.3060120003687655]","[0.9769658749958701, 0.9881452110636699]","[0.988979582643586, 0.9902898198226964]","[0.021893906965225727, 0.016157988493212976]","[0.01686008902871355, 0.013606278887054249]","[0.019402953136479266, 0.009554595060412263]","[0.05519740865165557, 0.04823494801366024]","[0.021408419847705463, 0.013511004982983285]",0,"[0.011876567219321139, 0.017566936401029177]","[0.0012357049857809196, 0.002536668972038415]","[0.013011431828179522, 0.012882551635791916]","[0.01368521537151632, 0.014751305073876392]"
129,Uniform,0.885,0.09708333333333333,0.15030833333333332,0.14564178066710096,0.450358893156805,0.2615602382573175,0.14659027777777778,0.2645715905485232,0.9771549122810027,0.9756666666666666,0.00263523138347364,0.007418539089485359,0.005354661131512746,0.011969153226510005,0.05363126720073905,0.008140502422242521,0.009350385639782683,0.002426938396369261,0.0026333785239933244,0.010664143581804076,"[[1317, 186], [159, 1338]]","[0.10287051501452349, 0.09136555146842583]","[0.15606899492276188, 0.14454086054775947]","[0.14465378382879313, 0.14660858961762877]","[0.4376536903975413, 0.463002582717355]","[0.2613485730245614, 0.2617606994679333]","[0.1513076617430083, 0.1418952536784843]","[0.2564197652135026, 0.27268722063495326]","[0.9739228559119348, 0.9803875548710337]","[0.979383048388921, 0.9720929916132397]","[0.010246793654442015, 0.008035993096450197]","[0.007267588286192305, 0.0023920253463717493]","[0.01177546172015036, 0.009878236449759263]","[0.0489509963386983, 0.04887344092950469]","[0.008715710524326094, 0.006025465753279484]",0,"[0.00480640192959473, 0.004149530948885565]","[0.0020051046419897935, 0.003301126382207991]","[0.014550319263820848, 0.011179230677482221]","[0.008136212177867462, 0.010429629547594011]"
129,kDN,0.8806666666666667,0.14366666666666666,0.20206666666666667,0.18515381156345442,0.4652161256855908,0.2912037471256933,0.20076388888888888,0.30296373274893434,0.9815050852103958,0.9800416666666667,0.005082650227325684,0.004520401285038501,0.004020196408966443,0.009191680603075762,0.05359825396034421,0.0037182518680434072,0.004785372274822713,0.004272220961642549,0.002310177335175553,0.006172083769324217,"[[1316, 187], [171, 1326]]","[0.1517897816643828, 0.13623889778298293]","[0.21556184571399575, 0.1889480939580009]","[0.19040519483944476, 0.18000050831955622]","[0.45224559278008397, 0.4777321978437416]","[0.29423125028830055, 0.2882561451445026]","[0.21291946369097245, 0.1889448947068449]","[0.29888044444430273, 0.30690152749639527]","[0.9786447817847499, 0.9842938129426763]","[0.9820438004140225, 0.9782228432137625]","[0.016670525644809676, 0.011867286553906193]","[0.007846798322739485, 0.003980628002973885]","[0.008375326239514355, 0.013112670277407553]","[0.047303503366365275, 0.04986657949459247]","[0.008032663279787348, 0.0037824980155896776]",0,"[0.00861492192886695, 0.005307549548436611]","[0.0019257108283263482, 0.002540085879851551]","[0.009507830732009774, 0.007243620995467121]","[0.009014047837546064, 0.00946945042177221]"
130,CLD,0.8620000000000001,0.178,0.22149999999999997,0.20714499514477036,0.44901595928226357,0.39176427234808364,0.21402083333333333,0.3077864217002877,0.982829140629636,0.9774583333333334,0.0027386127875258597,0.009988708903334574,0.0066078131363140275,0.009435413805928878,0.04739082897757552,0.006769491241996242,0.008944137115147998,0.003283399610362494,0.001678350301875851,0.008311690645644156,"[[1285, 218], [196, 1301]]","[0.1935527550845764, 0.16294153987451693]","[0.24139383819555144, 0.20201083252381896]","[0.21864410659765915, 0.1959068092770082]","[0.4384488321464137, 0.4593516964339141]","[0.4053547965734495, 0.378498230582916]","[0.23404169845154685, 0.19443583811158147]","[0.3143746460331377, 0.3013279566209879]","[0.9836662185073305, 0.9820227258425918]","[0.9835145710977876, 0.9715135081431232]","[0.019803079859830215, 0.01862744190878786]","[0.007071847349171337, 0.005563980560887341]","[0.005937412698821549, 0.011866307925395657]","[0.04345178810147203, 0.041655099543776865]","[0.007878913332494564, 0.009914163246424808]",0,"[0.0029731643684549986, 0.006886442468824692]","[0.0010203486191076405, 0.0033184024461282205]","[0.01513292533490435, 0.008022999241433874]","[0.008272583166533851, 0.010140904671250922]"
130,DCP,0.8773333333333333,0.16233333333333333,0.219075,0.2182274965804572,0.4898442097090552,0.2966496071016914,0.2134444444444444,0.31586677237856875,0.9836122075678931,0.9869166666666667,0.004801620096962616,0.0040461744621034116,0.0060391805229591256,0.012421645311205478,0.06269147557327454,0.016117145381582182,0.005419025483549417,0.005464211977537817,0.0022068775822737335,0.008298625639224863,"[[1303, 200], [168, 1329]]","[0.19096461873886006, 0.13897121103284155]","[0.2485590583686294, 0.19485678090630337]","[0.2430221635694329, 0.19801191012092142]","[0.4734678231506903, 0.5043079149010975]","[0.3256965018900412, 0.2724132296160403]","[0.2391157020766154, 0.1924517329313446]","[0.3210806034440174, 0.3119817080020597]","[0.9804008882874454, 0.9863842816202532]","[0.9867733290860967, 0.9876061175092865]","[0.012035513042793313, 0.01241138637268948]","[0.011906215517284385, 0.009184018613385215]","[0.015258870399593677, 0.01129451476226788]","[0.0541218047860814, 0.06063412409894214]","[0.014781779007648918, 0.014449656863224391]",0,"[0.008046954269191223, 0.011823598515623169]","[0.0016596083394814834, 0.003522071206394904]","[0.010629302183581399, 0.012956624165756542]","[0.011151075563852189, 0.00936394444367005]"
130,F1,0.8879999999999999,0.10541666666666667,0.15845,0.15300591039228179,0.4589104339199448,0.26053833456211883,0.15359027777777776,0.27075497185301656,0.9780744990259939,0.9991249999999999,0.006912147117775871,0.0018162078931419534,0.006453452456717338,0.010283822422323684,0.0521780444709843,0.0023478072893324993,0.007667308246101804,0.007929603258887738,0.0020048121642777224,0.00040073716795150163,"[[1324, 179], [157, 1340]]","[0.11157050954159901, 0.09917804324540788]","[0.1648157671334156, 0.15201623710430268]","[0.15439585689789306, 0.15162874973788898]","[0.4442170099822123, 0.47414539261829003]","[0.26789611056144824, 0.2530254668775677]","[0.16551789538894543, 0.1414362000076648]","[0.2635668568078334, 0.27814713171231065]","[0.9742977710697843, 0.9819250555010732]","[0.9992562666822064, 0.9989826666858521]","[0.01000082535700087, 0.0092071583744486]","[0.009662555575012681, 0.0066957649400487705]","[0.009117992945847978, 0.01089133180571606]","[0.043897261819840216, 0.052498253616672146]","[0.0063897793176048235, 0.004130273300629996]",0,"[0.00833834406264733, 0.00601074679587643]","[0.0012758410311173231, 0.003209434849902563]","[0.0006563694128726481, 0.000644710439665526]","[0.009667850938033955, 0.007292886845073183]"
130,Hostility,0.873,0.18616666666666665,0.23978333333333332,0.21804016022408113,0.47688151651774363,0.3399350014895096,0.2374652777777778,0.3349090425151564,0.9872268657939675,0.9872916666666667,0.013914420976494524,0.01073027906854658,0.0066798957285607976,0.016648956501911553,0.05051030652083768,0.02381110190507636,0.0033810067431494697,0.002016318498146288,0.0012662924976983116,0.004101045767714483,"[[1311, 192], [189, 1308]]","[0.2086381005449794, 0.16737565964204312]","[0.2710731586485386, 0.21360368713252287]","[0.23565419722588157, 0.20324310549270813]","[0.45585074174778617, 0.495043279651773]","[0.3640513442463082, 0.3199927533007226]","[0.26621395883270516, 0.21349441406414593]","[0.34641111637499944, 0.3253789445317217]","[0.9870928126302234, 0.9873545782915485]","[0.9866171727192745, 0.9876490869487228]","[0.0214384775384422, 0.018934846085854384]","[0.013703764842407514, 0.005575204886245758]","[0.01923497794536036, 0.012702169628344867]","[0.03834805747088041, 0.05171445826354263]","[0.013114835871174603, 0.031170967509908564]",0,"[0.0066214068817764815, 0.002934326270357151]","[0.0010999092803182153, 0.0012905837818653633]","[0.01194740582041129, 0.004378364548581657]","[0.010460784445001845, 0.007744492745976048]"
130,LSC,0.876,0.18916666666666665,0.25775000000000003,0.22591918036659372,0.4955736499309868,0.32042705629417884,0.2721388888888889,0.3666722915973747,0.9919718274168513,0.9878333333333333,0.012053123154509694,0.011766684372035782,0.004776879356744186,0.01016330604422602,0.050983655193033786,0.00820244757439054,0.009194985979772325,0.005170318198177407,0.0008445479269895473,0.0032762031293014386,"[[1312, 191], [181, 1316]]","[0.21720547761422299, 0.16348355165841255]","[0.2878430343362951, 0.2303923215873164]","[0.24583492644378602, 0.20774807037606044]","[0.4738404488882441, 0.51556521651909]","[0.34821233599429724, 0.29496583834315593]","[0.30007904160132737, 0.24679638809627163]","[0.37077382325761893, 0.36309635555930975]","[0.9910436259111662, 0.9928193975017943]","[0.9851966449730236, 0.9900851370633805]","[0.021639637288561615, 0.006849371797477892]","[0.0029650450927232574, 0.009405279364813852]","[0.011007114568130567, 0.008648151417672544]","[0.041885961018298966, 0.050336542800235334]","[0.01237660631673013, 0.00575944237538977]",0,"[0.0035891404049190417, 0.010233311853874135]","[0.0009322706214242565, 0.0006212867036075345]","[0.0061690936551282325, 0.004246328484765428]","[0.006362770532645383, 0.013117860920198532]"
130,N1,0.8856666666666667,0.12091666666666667,0.17223333333333332,0.16533017470838168,0.4575400718735244,0.27495955696584595,0.17597222222222222,0.28287257771100627,0.9785752329455877,0.9777083333333334,0.005962847939999472,0.005339189493213779,0.007960056532462553,0.007275919623797896,0.05665797117564372,0.006446323925369313,0.008393482289609452,0.0064052022806619785,0.0027917390216613373,0.011226827987756264,"[[1323, 180], [163, 1334]]","[0.1308971815223506, 0.1113299441604965]","[0.18216327133799431, 0.16267084022505213]","[0.1686384569392972, 0.1621317481522614]","[0.443000280088192, 0.4717466894154523]","[0.277111312193716, 0.272922473164957]","[0.184115252423605, 0.16829249504123503]","[0.2771435087994438, 0.2885386431425629]","[0.975605905085556, 0.9814487831656147]","[0.9787417285793486, 0.9766608865354748]","[0.00590470288886086, 0.01216010804984933]","[0.010121558695806247, 0.006570495452638622]","[0.006648002976872976, 0.007211966519586704]","[0.05069846296028532, 0.05195335904574869]","[0.01085375790781222, 0.004687208525881676]",0,"[0.010647492561997348, 0.008294691997554808]","[0.0020509284794471188, 0.0032617405603710715]","[0.016258915669805977, 0.013048775706966019]","[0.010143897751740676, 0.01546957954830471]"
130,N2,0.8746666666666666,0.17375000000000002,0.24007499999999998,0.2144909152190205,0.48476198535287496,0.30995477014846184,0.2578055555555555,0.37189146523522576,0.9884232012712602,0.9835,0.00670820393249937,0.008079466429027219,0.00289371925229645,0.01148906221998222,0.05283263911578378,0.006461803718574579,0.005980765449560326,0.0060976184376725345,0.001054627098842923,0.005514737200346812,"[[1308, 195], [181, 1316]]","[0.18792235777534935, 0.16011397087819304]","[0.2581148991109304, 0.22272129077443018]","[0.22373876357873357, 0.20557457405768212]","[0.46420277264988663, 0.5047260450580902]","[0.3289349094919677, 0.29156631308084047]","[0.2736738748716922, 0.24270205355525842]","[0.3688322338517847, 0.3749046869653304]","[0.9857338674735452, 0.9910313470708381]","[0.9784529038483406, 0.9883167258754078]","[0.0236409014243894, 0.009127326534970167]","[0.0056368788257421636, 0.00493051629915562]","[0.011514080180943513, 0.010605922474554504]","[0.04652055207531665, 0.04885658231062388]","[0.006612853039257844, 0.0076017723808047485]",0,"[0.0053354783727169236, 0.006029834828896714]","[0.0009660610937870759, 0.0009484252528993581]","[0.01139363653126624, 0.005469074840231944]","[0.00893075908303132, 0.010562465393828801]"
130,TD_U,0.883,0.12566666666666665,0.18498333333333333,0.1774884926248822,0.5295739416475972,0.25381960289679373,0.18213194444444442,0.29729691525673163,0.9829446807080796,0.9885833333333333,0.0032058973436118717,0.010674313665160029,0.012443992582322157,0.012229788768987827,0.06146128206027881,0.01682328445579281,0.008934298345214139,0.007347119507893331,0.0015283299075532475,0.009808717423802129,"[[1310, 193], [158, 1339]]","[0.13218117605849317, 0.12034851549294215]","[0.19184140606670494, 0.17884151201557005]","[0.17975463272879874, 0.17556519896082115]","[0.5111576355369706, 0.5471188460951577]","[0.2599633522218656, 0.24830873315814356]","[0.18595539338519204, 0.17891030921993809]","[0.28369454597693744, 0.3103492079770747]","[0.9772547731323012, 0.9883854660448061]","[0.9896435354047975, 0.9880159502749855]","[0.01919568303567597, 0.01371775049968896]","[0.017906025169579984, 0.00829221502248402]","[0.01717580512484907, 0.006927692321470237]","[0.05980370145716992, 0.052401295640170015]","[0.024238528434035234, 0.009364358732856903]",0,"[0.008413867846425076, 0.008099911501896491]","[0.001178248040754569, 0.0025707289766822355]","[0.010907593131405272, 0.015817480043935944]","[0.01404000649852494, 0.009339620734461346]"
130,Uniform,0.8853333333333333,0.09941666666666667,0.1473583333333333,0.14335484480356592,0.45029265418982234,0.26130071697006835,0.1398888888888889,0.260217708287507,0.9770994817973495,0.9762916666666666,0.0029814239699996812,0.0068819409406875275,0.0027228138529428905,0.007529962918755448,0.05492208172371615,0.006028271886579888,0.0033194153880643684,0.003752776120509923,0.002685677199750015,0.010080405911139375,"[[1317, 186], [158, 1339]]","[0.10415963163613802, 0.0943368152388304]","[0.1514377041447764, 0.14316063389353456]","[0.14191506198175594, 0.14477094393095666]","[0.434057324448179, 0.4670107239071896]","[0.26275030154903356, 0.25970711346264796]","[0.14682778300755078, 0.13264301198221934]","[0.25283891776547707, 0.26769617303107707]","[0.9736427758171992, 0.9806218959268967]","[0.9774865804352352, 0.9748060263160131]","[0.014685785754778727, 0.01025987899138253]","[0.0029929400613178617, 0.006658785753519805]","[0.007277936988691566, 0.00904047007351943]","[0.04679334161324419, 0.05355755057890819]","[0.008523023302899467, 0.003018971856634141]",0,"[0.0039901369401008835, 0.006261929677005872]","[0.0024281168532857816, 0.0028963862874331367]","[0.015850695426702085, 0.014753408771140212]","[0.005000976350747943, 0.00809126510758086]"
130,kDN,0.8803333333333333,0.14116666666666666,0.198125,0.17988701773678645,0.467243061230976,0.289505084769867,0.190875,0.29889886112037506,0.9813152737696834,0.9795416666666666,0.006603870918719639,0.008551315688243546,0.0058626495479622825,0.007342386101673264,0.05448111056820501,0.008418233060444182,0.006868964803311777,0.006995748782945892,0.0021498291752077886,0.009420491479865683,"[[1315, 188], [171, 1326]]","[0.14896853743293223, 0.13379043081352635]","[0.20999273715802116, 0.1860852626753165]","[0.18309494448161565, 0.1764764271909525]","[0.45330405586744515, 0.4808256315173887]","[0.2918938196165478, 0.28733489970745907]","[0.20231774062673336, 0.17936664494721946]","[0.2960481928912072, 0.3014863638142431]","[0.9785598886196614, 0.9839820697072199]","[0.9807582250601156, 0.9782474063148647]","[0.015935236361512044, 0.008092832527047745]","[0.009471653939091386, 0.005079044843498687]","[0.00557520119352109, 0.009888288339239383]","[0.04922684518895594, 0.05092855902466029]","[0.010227381462500726, 0.007974577754922656]",0,"[0.003825307336380993, 0.010804132842445888]","[0.0011381807035111963, 0.0032567634888440618]","[0.013866903159353917, 0.010104705212024143]","[0.00613851446734172, 0.008086249707217736]"
131,CLD,0.8626666666666667,0.17441666666666666,0.21795833333333334,0.20456557385662927,0.44809191116377906,0.38658852914331354,0.20999305555555553,0.30743623154595306,0.98270516488433,0.9786666666666667,0.003248931448269685,0.012114184752686507,0.0049553562491061725,0.017784699016556695,0.049222059914404065,0.00396913973527302,0.0064885698260360655,0.005353484724608222,0.0016306654028789493,0.008107084950146294,"[[1288, 215], [197, 1300]]","[0.19033034199680898, 0.15939609200239113]","[0.23655439675136297, 0.19966170503702513]","[0.2161910458239969, 0.1931092699773836]","[0.4358170259818623, 0.4600067330564512]","[0.40049850644888424, 0.37301307992390326]","[0.22593850497364082, 0.19442971176197418]","[0.3099794225043717, 0.3048917707318155]","[0.9828906296360446, 0.9825156745517367]","[0.9858489720460438, 0.9716249862138626]","[0.0260036723617577, 0.006463461169624421]","[0.006898849578786047, 0.006223744121199776]","[0.015651834005362925, 0.016987114365273503]","[0.039747276797562014, 0.049173995188129566]","[0.006615204687979271, 0.005166738730032629]",0,"[0.004076459575555927, 0.0073488321888122606]","[0.0009769739299043366, 0.0029748802011672565]","[0.013641175651203976, 0.006289073038003855]","[0.0059766171687936865, 0.007741106392190971]"
131,DCP,0.8776666666666667,0.16133333333333333,0.2180666666666667,0.21563099020348417,0.4897041573589771,0.290875126671193,0.21445833333333333,0.3152594732405654,0.983667290817602,0.9857083333333334,0.005082650227325661,0.003968189483603047,0.0047719340069479884,0.01059446157616389,0.0623194717398434,0.016276855360751245,0.0033323928071263844,0.007883441314877938,0.0019485705051484098,0.008986873143028627,"[[1304, 199], [168, 1329]]","[0.1870033559886798, 0.14053416895685802]","[0.2491567782150093, 0.19302818633380164]","[0.24041649796971803, 0.19565447826704652]","[0.4779783452136117, 0.5003066401518493]","[0.3180497750207403, 0.2687231677340717]","[0.24564087125382938, 0.18908261027584755]","[0.32462623084574493, 0.30831946867556603]","[0.9807295556316837, 0.986190223426331]","[0.9861793242344064, 0.9853715197038673]","[0.020118926284913664, 0.014795669810605223]","[0.016655885936305802, 0.009438457666859417]","[0.01804389272475916, 0.00772127152751062]","[0.051210843364692366, 0.0632425777601607]","[0.009693390979716872, 0.018631588294062612]",0,"[0.009952697962589992, 0.01794034018020499]","[0.0010538542117802545, 0.0030640650581004645]","[0.013224851649014388, 0.012674029371075644]","[0.013208156260763961, 0.00829078877380525]"
131,F1,0.8879999999999999,0.09908333333333333,0.15186666666666668,0.14801413062897845,0.45738855517416727,0.25307045747281004,0.14921527777777777,0.26449886925459043,0.9784095927304536,0.9989166666666666,0.007582875444051527,0.004520401285038506,0.004353458873891734,0.010701042922316035,0.05572905718579943,0.005070208966688186,0.005335631828929803,0.0026426610333874765,0.0018016967299348383,0.0007987620630283565,"[[1325, 178], [158, 1339]]","[0.1042694869829929, 0.09401179572730696]","[0.15644164407511232, 0.1472875441687045]","[0.14582869459315223, 0.1501912346154811]","[0.44389565693023475, 0.47100675344448123]","[0.2587780841582818, 0.2473722911328073]","[0.1542026611145138, 0.14433462088009286]","[0.25494332049521445, 0.2739388729635407]","[0.9744492934253847, 0.9822966789812859]","[0.9990836616691169, 0.9987337528436647]","[0.011922884246282338, 0.005319235150065645]","[0.005846958389303417, 0.0028971686687403217]","[0.010435858476833072, 0.009258688184478286]","[0.0496082405636589, 0.05386606093469109]","[0.01205525341495029, 0.005691698505690081]",0,"[0.002909551678113299, 0.0036512670516914997]","[0.0012278894709656255, 0.0027597943291949004]","[0.000944010099011105, 0.0009033468834840369]","[0.007457943291487826, 0.0035753289339214653]"
