,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
940,15,Uniform,hill_valley_without_noise_traintest,0.6096599376778215,0.0649818112960903,0.6187508467687305,0.0516512822881499,0.6154653840942962,0.0530627828986148,0.6055277062728627,0.0564420061981775,0.6154111908955426,0.0552126417105326,0.6179447229372713,0.0532823089853748,0.6137989432326243,0.0447417021920212,0.6179244004877388,0.052573860339572,0.6286275572415663,0.0518100474669797,0.6195230998509687,0.0574638992661237,0.6220769543422301,0.0562601330668232,0.6220227611434764,0.0577802645423865,0.6212166373120173,0.0498641566116022,0.61051348055819,0.0548405836777374,0.6121121799214199,0.0526538224396048,0.6269272456306734,0.0670741796781382
941,50,Uniform,hill_valley_without_noise_traintest,0.615424739195231,0.0600148255945767,0.6385313643137787,0.0497521838573539,0.6261549925484352,0.0573319197531472,0.6302872239533939,0.0474456224747736,0.629454003522558,0.0463004318247866,0.6302669015038613,0.0535759455625665,0.6376507248340333,0.0605914370429656,0.6319062457661564,0.0665432094731786,0.6343855846091315,0.060924713415497,0.6343449397100664,0.0614561951617819,0.6335794607776724,0.0610926373927576,0.626148218398591,0.0585699401050174,0.6418236011380571,0.0619872113451785,0.616224088876846,0.0598727046994206,0.628620783091722,0.0503681013177647,0.6269407939303617,0.0602384623545844
942,100,Uniform,hill_valley_without_noise_traintest,0.6302533532041729,0.0594096056767188,0.6335523641782956,0.0569479592546474,0.6327597886465248,0.0610535602051568,0.6269543422300501,0.0526318113563927,0.6368513751524183,0.0532435901021685,0.6335455900284515,0.0562093829597409,0.6294269069231812,0.0547163309234673,0.6310797994851647,0.0608221503488663,0.6319265682156889,0.0596077222181181,0.638511041864246,0.0548257322045334,0.6360384771711151,0.065633435488802,0.6302669015038613,0.0670239207183252,0.6434493971006638,0.0668582561677114,0.6343855846091315,0.0553007431982169,0.631093347784853,0.05581964143546,0.6277875626608861,0.0607229324055216
943,150,Uniform,hill_valley_without_noise_traintest,0.6302533532041729,0.0647868553430586,0.6368581493022625,0.0563532550539617,0.6385245901639344,0.0549186942473504,0.6385178160140902,0.0469020489088361,0.6426297249695163,0.0564059724497927,0.6352120308901232,0.0531581215793591,0.6368446010025741,0.0596995136681864,0.6302601273540172,0.0565052936434641,0.6319130199160006,0.0592815830501538,0.6450955155128032,0.0575005265561274,0.6434697195501965,0.0651651811695263,0.6310865736350089,0.0602735453010227,0.6327259178973039,0.0618463685093312,0.6368581493022626,0.0546062594707083,0.6319265682156889,0.0588178040697454,0.6335184934290747,0.0685720955840661
944,199,Uniform,hill_valley_without_noise_traintest,0.631059477035632,0.063117000273188,0.6385042677144018,0.0556735226607672,0.641816826988213,0.0560926809396487,0.644289391681344,0.0493864174336078,0.6409700582576886,0.0628349941084538,0.6319130199160006,0.0526457171203476,0.6393374881452377,0.0556893392160044,0.638511041864246,0.0555358380455602,0.6302601273540172,0.0587399345654066,0.6368581493022626,0.0595267369713833,0.6442758433816557,0.0593532008987623,0.6319062457661564,0.0605587341304769,0.6302533532041729,0.0634911110638065,0.6360249288714266,0.0566293176696846,0.6269543422300501,0.0590209892800159,0.6360113805717382,0.0608048602357632
13,average,Uniform,hill_valley_without_noise_traintest,0.623330172063406,0.062462019636726485,0.6332393984554938,0.05407564062297602,0.6309443164882806,0.056491927608783576,0.6291152960303481,0.05056158127435754,0.6330632705595447,0.05479952603914684,0.6297764530551416,0.053774295241477775,0.6314117328275302,0.055087664608528986,0.6299363229914646,0.05839607037012824,0.6314225714672809,0.05807280014323104,0.6348665492480694,0.05815461803198994,0.6358880910445739,0.06150091760333428,0.6282861400894187,0.06084128095944574,0.6338937813304429,0.06080942073952596,0.6268012464435714,0.05624992174315356,0.6261414442487467,0.05533607170851816,0.6302370952445469,0.06348250605161469
330,15,N2,ilpd,0.7168179068360556,0.0627662373436837,0.7235934664246824,0.0435239673151634,0.695977011494253,0.0471941388285862,0.7235934664246824,0.0331907914356214,0.7063520871143376,0.0328750349521297,0.7184815486993346,0.0545227837711142,0.7237144585601936,0.0418680576869062,0.7029038112522686,0.0398980625102703,0.7081367211131276,0.0365589755374522,0.6907138535995161,0.0569513796847843,0.7097701149425287,0.0350370520271491,0.7028735632183908,0.0477046114240164,0.7133393829401089,0.0370768598947748,0.6994252873563218,0.076150328918227,0.702843315184513,0.0679221155445724,0.7270719903206292,0.0552429640150824
331,50,N2,ilpd,0.7220205686630369,0.0450820875009877,0.7045372050816697,0.0629292879816817,0.7115849969751966,0.0493644144223265,0.6924379915305505,0.0376759874004549,0.7184815486993346,0.0281565168237889,0.7184513006654567,0.0439937176710582,0.7167271627344223,0.0455576964285343,0.7080459770114943,0.0482210964675931,0.7098003629764065,0.0295559047757519,0.6958560193587416,0.0565747407058562,0.7114942528735633,0.0568161900066046,0.7201451905626135,0.0358109128938243,0.7029038112522686,0.047459926650602,0.7079854809437387,0.0430241467044175,0.7115849969751966,0.0538447572488181,0.7218693284936479,0.0382042367241758
332,100,N2,ilpd,0.7219903206291591,0.0494128274462412,0.7062613430127042,0.0511040509985968,0.711524500907441,0.0402343196751629,0.708076225045372,0.0352802828727237,0.7029038112522686,0.0373320052822148,0.7270417422867513,0.0385868182308267,0.7166969147005445,0.0465127824237458,0.7115547489413189,0.0415859315998982,0.7166061705989111,0.0550980204713109,0.7114942528735633,0.0421281747353362,0.7098306110102843,0.0362567407536195,0.7132183908045977,0.0545523102302726,0.7201754385964912,0.0474467835014762,0.7252268602540834,0.046964979729253,0.718421052631579,0.0505170239501575,0.7166364186327889,0.0504429838525529
333,150,N2,ilpd,0.7168179068360556,0.0360172676345017,0.7148820326678765,0.0459547180644478,0.7097701149425287,0.0426863600673509,0.7132788868723533,0.0348252398079563,0.7201451905626135,0.030856552942374,0.7219600725952813,0.0391410025890541,0.7166666666666667,0.0438567632959001,0.7149425287356321,0.0474848532868342,0.7252571082879613,0.041398461527097,0.7166969147005445,0.0584684401660603,0.7218995765275257,0.0322643174017175,0.7166666666666667,0.0438567632959002,0.7201754385964912,0.0430678965967889,0.7131276467029644,0.0541275867667053,0.7183908045977011,0.0430075561698154,0.7166364186327889,0.0510935763527043
334,199,N2,ilpd,0.7219903206291591,0.0363128875015465,0.7010586811857229,0.0526300433447027,0.706291591046582,0.0438502607971449,0.71497277676951,0.037039825984963,0.7218693284936479,0.0336045991029996,0.7201754385964912,0.0430678965967889,0.7149425287356321,0.0539944491339549,0.7063520871143376,0.0547400834431615,0.7166364186327889,0.0484388051696858,0.6976406533575318,0.0583838770986877,0.718421052631579,0.039510578841244,0.711524500907441,0.0426260161568651,0.718421052631579,0.0411485563475996,0.7235632183908046,0.0406789387797388,0.7028735632183908,0.048392033183956,0.7098003629764065,0.0495879591894072
14,average,N2,ilpd,0.7199274047186932,0.04591826148539216,0.7100665456745311,0.05122841354091847,0.7070296430732003,0.04466589875811428,0.7104718693284936,0.03560242550034386,0.7139503932244404,0.032564941820701396,0.721222020568663,0.043862443771768414,0.7177495462794918,0.046357949793808265,0.7087598306110103,0.04638600546155146,0.715287356321839,0.042210033496259555,0.7024803387779794,0.054501322478144945,0.7142831215970962,0.03997697580606694,0.712885662431942,0.04491012280017572,0.7150030248033878,0.0432400045982483,0.7138656987295826,0.052189196179668315,0.7108227465214761,0.05273669721946388,0.7184029038112523,0.04891434402678452
340,15,Uniform,ilpd,0.7012401693889897,0.0351661635035189,0.7029038112522686,0.042308771735369,0.7011796733212341,0.0522425666429564,0.7132486388384754,0.0549366253558052,0.7183605565638234,0.0529257908444434,0.713309134906231,0.0563494161967344,0.7253478523895946,0.0618013055351756,0.702843315184513,0.0628714922237668,0.7133998790078644,0.0553650579338714,0.7166364186327889,0.0621745374825022,0.6993950393224441,0.0283510848354909,0.6891409558378705,0.0601347092217994,0.6959467634603751,0.0557782274455698,0.7097096188747731,0.0615819810119182,0.7115849969751966,0.0280244945938636,0.7013006654567453,0.0686133828579718
341,50,Uniform,ilpd,0.7081064730792498,0.030970402406549,0.7098003629764065,0.0365508410168394,0.7184513006654567,0.05286031795033,0.7080459770114943,0.0502339618009475,0.7184513006654567,0.0366185318312245,0.7253176043557168,0.0690411621738517,0.702843315184513,0.0618118652470685,0.711524500907441,0.0448904669956489,0.7114942528735633,0.0451554958424094,0.7201149425287356,0.0458210957851785,0.6942528735632184,0.0394282473783538,0.71497277676951,0.0573380983400817,0.7235329703569268,0.0553987875276251,0.6975801572897762,0.0627161696684606,0.692528735632184,0.042427652471935,0.7149425287356321,0.0508439368506777
342,100,Uniform,ilpd,0.7011796733212341,0.0432495057793096,0.7132183908045977,0.0445541320535961,0.7046581972171808,0.0490766931308083,0.7149425287356321,0.0390917270212558,0.711524500907441,0.0517275871532254,0.7218995765275257,0.0543754999026152,0.7062915910465819,0.0545874359623984,0.7062915910465819,0.057533318935661,0.7201149425287356,0.0352250876459563,0.7269812462189957,0.0565028091137467,0.7029340592861464,0.044353802338413,0.7114640048396854,0.0489439920841874,0.7201149425287356,0.0531622139223179,0.7166364186327889,0.0491159523050047,0.6977313974591651,0.0367571489097995,0.7063823351482154,0.0414750072386726
343,150,Uniform,ilpd,0.7046279491833032,0.0436017827913337,0.7080459770114943,0.0453986612830609,0.6994555353901997,0.0523173827405951,0.7132183908045977,0.0460129170143634,0.7029038112522686,0.0407174939876479,0.7253478523895946,0.0519268682699052,0.6976709013914096,0.0475191060617799,0.7079854809437387,0.0557332644503863,0.7098306110102843,0.0343865293531313,0.7252873563218392,0.0491258863596156,0.702843315184513,0.0499952817184541,0.7063218390804598,0.0584495284999342,0.7132486388384756,0.0531023166330996,0.718421052631579,0.0498589087748626,0.7029038112522686,0.0438423313120662,0.7218995765275257,0.0387736850108901
344,199,Uniform,ilpd,0.7029038112522686,0.0407174939876479,0.7063218390804598,0.0499151523889761,0.7064125831820932,0.0458004911045996,0.7114640048396854,0.0408517587255336,0.7028735632183908,0.0523272627130576,0.7167271627344223,0.049717776008574,0.7080157289776164,0.0456837782385989,0.7097096188747731,0.0535491871227038,0.7029340592861464,0.0436027620376772,0.7218088324258923,0.0562360493201812,0.7028735632183908,0.0455801840434445,0.6994252873563218,0.0479348473726226,0.718421052631579,0.0491919897916253,0.7166666666666667,0.0345943278099868,0.7149425287356321,0.0446158670590333,0.7218995765275257,0.03961638012091
14,average,Uniform,ilpd,0.703611615245009,0.03874106969367182,0.7080580762250455,0.0437455116955683,0.7060314579552329,0.05045949031385788,0.712183908045977,0.0462253979835811,0.7108227465214761,0.04686333330591976,0.720520266182698,0.0562821445103361,0.7080338777979431,0.05428069820900426,0.7076709013914095,0.05491554594563336,0.7115547489413189,0.04274698656260912,0.7221657592256504,0.05397207561224484,0.7004597701149425,0.04154172006283126,0.7042649727767695,0.05456023510372506,0.7142528735632184,0.05332670706404754,0.7118027828191168,0.05157346791404658,0.7039382940108893,0.03913349886933952,0.7132849364791288,0.04786447841582444
430,15,N2,ionosphere,0.9287301587301586,0.0431821888760864,0.9117460317460316,0.0473431158915739,0.92015873015873,0.046356272564205,0.925952380952381,0.0429518354239808,0.92015873015873,0.0568976219203977,0.9173015873015872,0.0456773439802099,0.9203174603174602,0.0440000458095457,0.9116666666666668,0.0391785455040838,0.9145238095238096,0.0504008872253909,0.9088095238095238,0.0518497597029602,0.9145238095238096,0.0381026778449614,0.9257936507936508,0.0386736837795727,0.9173809523809524,0.0435286892474828,0.9117460317460316,0.0433423445482565,0.92015873015873,0.0400585361561307,0.9117460317460316,0.0433423445482565
431,50,N2,ionosphere,0.9172222222222224,0.0494928932803566,0.906111111111111,0.0482295520934759,0.9315079365079364,0.0430982342786104,0.923095238095238,0.0404691870691865,0.923015873015873,0.0468321221966093,0.9315079365079364,0.0430982342786104,0.923095238095238,0.038162143628853,0.9315873015873016,0.0386239762250158,0.9203174603174602,0.0479459677410452,0.923095238095238,0.0426516236236374,0.923015873015873,0.0406082501760826,0.9287301587301586,0.0410279848449615,0.9287301587301586,0.0387542209926452,0.9173015873015872,0.0456773439802099,0.9258730158730156,0.0430887334680081,0.922936507936508,0.0468462423334134
432,100,N2,ionosphere,0.920079365079365,0.0519031842874658,0.906111111111111,0.0463107309318877,0.9287301587301586,0.0410279848449615,0.9315873015873016,0.0451223805500708,0.923015873015873,0.0468321221966093,0.9315873015873016,0.0409049805662121,0.9287301587301586,0.0410279848449615,0.9287301587301586,0.0410279848449615,0.9202380952380952,0.0462399505945905,0.9287301587301586,0.0410279848449615,0.9258730158730156,0.0430887334680081,0.9343650793650792,0.0405997181347706,0.9287301587301586,0.0387542209926452,0.9173809523809524,0.0413925221738458,0.9287301587301586,0.0387542209926452,0.92015873015873,0.0422621842154856
433,150,N2,ionosphere,0.922936507936508,0.0505705666583252,0.906111111111111,0.0422122258127012,0.9287301587301586,0.0410279848449615,0.9315873015873016,0.0336005914835939,0.9258730158730156,0.0430887334680081,0.9343650793650792,0.0427754954186907,0.9258730158730156,0.0430887334680081,0.9287301587301586,0.0410279848449615,0.923015873015873,0.0468321221966093,0.923095238095238,0.038162143628853,0.9258730158730156,0.0430887334680081,0.9315079365079364,0.0430982342786104,0.9202380952380952,0.0442349085598531,0.9173015873015872,0.0456773439802099,0.9287301587301586,0.0387542209926452,0.923015873015873,0.0448535592093485
434,199,N2,ionosphere,0.922936507936508,0.0505705666583252,0.9032539682539682,0.0356003473532273,0.9287301587301586,0.0410279848449615,0.9372222222222222,0.0400310096479481,0.9258730158730156,0.0430887334680081,0.9343650793650792,0.0427754954186907,0.9287301587301586,0.0410279848449615,0.9315873015873016,0.0409049805662121,0.923015873015873,0.0468321221966093,0.923015873015873,0.0406082501760826,0.9286507936507936,0.0452596718246607,0.9287301587301586,0.0410279848449615,0.923095238095238,0.0426516236236374,0.923015873015873,0.0448535592093485,0.9202380952380952,0.0442349085598531,0.9257936507936508,0.047130429659073
15,average,N2,ionosphere,0.9223809523809525,0.04914387995211184,0.9066666666666666,0.0439391944165732,0.9275714285714285,0.04250769227553998,0.929888888888889,0.04043500083495602,0.9235873015873015,0.047347866649926504,0.9298253968253967,0.043046309932482756,0.9253492063492063,0.041461378519265964,0.9264603174603174,0.04015269439704694,0.9202222222222222,0.04765020999084904,0.9213492063492061,0.04285995239529894,0.9235873015873015,0.042029613356344184,0.9298253968253967,0.04088552117657534,0.9236349206349205,0.04158473268325274,0.9173492063492062,0.04418862277837412,0.9247460317460316,0.040978124033856464,0.9207301587301586,0.0448869519931154
440,15,Uniform,ionosphere,0.9116666666666668,0.0414290275472063,0.9203174603174602,0.0396634874898679,0.923015873015873,0.0448535592093485,0.9173809523809524,0.0341924436804024,0.8974603174603175,0.0469691095691231,0.925952380952381,0.0334549934019168,0.9203968253968254,0.0476249996280226,0.925952380952381,0.0429518354239809,0.9173809523809524,0.0341924436804024,0.9088095238095238,0.0443032052845872,0.9258730158730156,0.0409296109947973,0.9173809523809524,0.0455648184819773,0.9031746031746032,0.0469261761876015,0.9173015873015872,0.0368889708492928,0.9146031746031744,0.0353651363597044,0.923095238095238,0.0504458579122098
441,50,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0475137725189986,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0442349085598531,0.8975396825396824,0.0485886731500069,0.923095238095238,0.0404691870691865,0.9231746031746032,0.040206070346635,0.923015873015873,0.0448535592093485,0.9146031746031744,0.0353651363597044,0.925952380952381,0.0429518354239808,0.9173809523809524,0.0413925221738458,0.923095238095238,0.0426516236236374,0.9145238095238096,0.0521694865682822,0.923095238095238,0.0357063483243189,0.9202380952380952,0.0294667908186301,0.923015873015873,0.0358638842149047
442,100,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9116666666666668,0.0494164740372441,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0429518354239808,0.9258730158730156,0.0409296109947973,0.9117460317460316,0.0453868342873943,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0350870852669771,0.9202380952380952,0.0442349085598531,0.9117460317460316,0.0527786728650677,0.9174603174603174,0.0388807895679869,0.923095238095238,0.0426516236236374,0.9258730158730156,0.0409296109947973
443,150,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0413925221738458,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9116666666666668,0.0494164740372441,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0429518354239808,0.923015873015873,0.0448535592093485,0.9088888888888887,0.0397649937018964,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0391399411882633,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0442349085598531,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0442349085598531,0.923095238095238,0.0404691870691865
444,199,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0391399411882633,0.9173809523809524,0.0475137725189986,0.923095238095238,0.0426516236236374,0.9173809523809524,0.0475137725189986,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0429518354239808,0.92015873015873,0.0400585361561307,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0384973814032268,0.9202380952380952,0.0350870852669771,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531
15,average,Uniform,ionosphere,0.9230952380952381,0.039083710632022706,0.9185396825396825,0.04238892638616574,0.9207936507936507,0.04469775449433814,0.9202380952380953,0.04190975859671982,0.9071428571428573,0.04838090066252336,0.9219523809523809,0.041325781230132516,0.9242857142857144,0.04333731524932,0.9236031746031745,0.04272942019872118,0.9145714285714284,0.03978886331785012,0.9219523809523811,0.0413802854277318,0.9202222222222222,0.03832724897817212,0.9208095238095237,0.04386757656979166,0.913984126984127,0.04806883054813152,0.9202380952380951,0.03967252818501782,0.9196825396825397,0.03919067358433562,0.9230634920634919,0.04238868975019028
980,15,N2,mammographic,0.8060240963855423,0.0591466877524509,0.7626506024096386,0.0341010919122149,0.7975903614457831,0.0529145994923714,0.8,0.0518056722782236,0.7963855421686746,0.061551998912987,0.8024096385542169,0.0462109232566828,0.7867469879518072,0.0553721913902784,0.8012048192771084,0.0667802777040798,0.789156626506024,0.063308766146323,0.7879518072289157,0.0482596590708427,0.8060240963855423,0.0628485186090343,0.7939759036144578,0.0395332520556617,0.7939759036144578,0.0599591803211602,0.7951807228915663,0.0336008042784769,0.7867469879518072,0.0425209989801331,0.7927710843373494,0.0400802408028101
981,50,N2,mammographic,0.8036144578313253,0.0617090195735132,0.7662650602409639,0.0279398026199615,0.7903614457831325,0.053339623183563,0.8132530120481928,0.0536561815899091,0.7927710843373494,0.0491209151852872,0.8084337349397591,0.0476712071509202,0.7891566265060241,0.0527466889018622,0.8048192771084338,0.0523014316340552,0.7951807228915663,0.0573608709119907,0.7939759036144578,0.0473316643167424,0.8072289156626506,0.0565110332508846,0.7939759036144578,0.0572060124676928,0.7987951807228916,0.0454543255162117,0.7939759036144578,0.0391231449894218,0.7927710843373494,0.0416588031482407,0.7975903614457831,0.0584195872962833
982,100,N2,mammographic,0.8060240963855423,0.0607608092234203,0.763855421686747,0.0317243657158738,0.7927710843373494,0.0532185342119757,0.8096385542168674,0.0584195872962833,0.7939759036144578,0.0528078090717316,0.8072289156626506,0.0520541421558864,0.7975903614457832,0.0477894772068868,0.8048192771084338,0.0519921360086176,0.791566265060241,0.0550801419309034,0.7891566265060241,0.0505609570763621,0.808433734939759,0.0509423147644227,0.7963855421686747,0.0483431389102141,0.7903614457831325,0.0492520794112639,0.7927710843373494,0.0388542542086677,0.7855421686746988,0.0494481734027996,0.8,0.0530363823910656
983,150,N2,mammographic,0.8024096385542169,0.0620088644678515,0.7650602409638554,0.0351262162340078,0.7963855421686747,0.0557784917444711,0.8072289156626505,0.0579205024170922,0.789156626506024,0.0492684503870895,0.8096385542168674,0.0516809893723547,0.7987951807228916,0.0492029338017406,0.8120481927710843,0.0620088644678515,0.8,0.0458605700357275,0.7987951807228916,0.0492029338017406,0.8036144578313253,0.0514463944735738,0.8,0.0495784718458184,0.7939759036144578,0.0459484087870315,0.7891566265060241,0.0472634630359029,0.7891566265060241,0.0455252371435929,0.8048192771084338,0.0428045384561421
984,199,N2,mammographic,0.8024096385542169,0.0604280895543904,0.7650602409638554,0.0337205936219812,0.7987951807228916,0.0538961209939624,0.8108433734939758,0.0582121552744201,0.7963855421686746,0.0569233723370345,0.8072289156626506,0.0495133654856945,0.8,0.0521160745301472,0.8072289156626506,0.0526701889502168,0.7975903614457831,0.0467660293269386,0.7951807228915663,0.047518713117266,0.8048192771084338,0.0481257901331574,0.7987951807228916,0.0495296500990228,0.7927710843373494,0.0453655301090536,0.791566265060241,0.0389578933743864,0.7951807228915663,0.0436256244626514,0.8048192771084338,0.041269823545912
16,average,N2,mammographic,0.8040963855421687,0.060810694114325256,0.764578313253012,0.03252241402080784,0.7951807228915663,0.053829473925268725,0.8081927710843374,0.056002819771185666,0.7937349397590361,0.05393450917882596,0.8069879518072289,0.04942612548430772,0.7944578313253012,0.051445473166183045,0.8060240963855423,0.057150579752964184,0.7946987951807228,0.053675275670376645,0.793012048192771,0.04857478547659076,0.8060240963855423,0.053974810246214554,0.7966265060240965,0.04883810507568196,0.7939759036144578,0.04919590482894418,0.7925301204819277,0.03955991197737114,0.7898795180722892,0.04455576742748354,0.8,0.04712211449844262
990,15,Uniform,mammographic,0.7746987951807229,0.0443770557319237,0.7927710843373494,0.0375883018692292,0.791566265060241,0.0550801419309034,0.7807228915662651,0.0408771426506006,0.7819277108433734,0.0275034436437974,0.7795180722891566,0.0573749282264799,0.7746987951807228,0.0432729758941397,0.7734939759036145,0.0453655301090536,0.7783132530120482,0.0394311251683006,0.7795180722891566,0.0529907466025566,0.7903614457831325,0.0447930714653773,0.7831325301204819,0.0409559800288577,0.7614457831325301,0.0408771426506007,0.7783132530120482,0.0402408836943786,0.7710843373493976,0.0481927710843373,0.7831325301204819,0.0504811449396648
991,50,Uniform,mammographic,0.7795180722891566,0.0458077859360927,0.7819277108433734,0.0419097039299423,0.7939759036144578,0.0557784917444712,0.7831325301204819,0.0439937797192904,0.7831325301204819,0.0421208372759097,0.7795180722891566,0.044012106643526,0.7795180722891566,0.0468521705480799,0.7819277108433735,0.0503051125144473,0.7771084337349398,0.0444496859863025,0.7795180722891566,0.0397772867932992,0.7843373493975904,0.0490058585085352,0.7795180722891566,0.0413674113472067,0.7807228915662651,0.0446488099909632,0.7831325301204819,0.0464893048304828,0.7783132530120482,0.0402408836943786,0.7795180722891566,0.0492029338017406
992,100,Uniform,mammographic,0.7746987951807229,0.0436441059819988,0.7783132530120482,0.0518056722782236,0.7879518072289157,0.0469037793434745,0.7795180722891566,0.0425209989801331,0.7855421686746988,0.0431796949581224,0.7746987951807229,0.0432729758941396,0.7795180722891566,0.0432729758941397,0.7843373493975904,0.0469896680426626,0.7807228915662651,0.0435516199573524,0.7746987951807229,0.0475356810567881,0.7795180722891566,0.0421399787616857,0.7867469879518072,0.0389578933743864,0.7807228915662651,0.0453655301090536,0.7771084337349398,0.037780899040616,0.7734939759036144,0.0388542542086677,0.7746987951807229,0.0405801384066478
993,150,Uniform,mammographic,0.7759036144578313,0.0462109232566828,0.7831325301204819,0.0538811560843323,0.7855421686746988,0.0424260647268891,0.7807228915662651,0.0431796949581224,0.7831325301204819,0.0428798323374751,0.7831325301204819,0.0478569288667188,0.7831325301204819,0.0468349549786771,0.7843373493975904,0.0415230747809247,0.7771084337349398,0.0429737641747644,0.7759036144578314,0.0455075195958724,0.7795180722891566,0.0413674113472067,0.7759036144578314,0.0390199447437465,0.7819277108433735,0.0437916773446875,0.7783132530120482,0.0414258536810526,0.7771084337349398,0.0422164579149169,0.7734939759036145,0.0420441841873169
994,199,Uniform,mammographic,0.7783132530120482,0.0469037793434744,0.7819277108433734,0.0503051125144473,0.7855421686746988,0.0481257901331574,0.7795180722891566,0.0458077859360927,0.7843373493975904,0.0437916773446874,0.7746987951807228,0.0432729758941396,0.7867469879518072,0.0425209989801331,0.783132530120482,0.0488575303638411,0.7771084337349398,0.0440853381528115,0.7843373493975904,0.0445221977571585,0.7807228915662651,0.039675788064991,0.7783132530120482,0.0390199447437465,0.7819277108433735,0.0415230747809248,0.7807228915662651,0.0404806527497322,0.7783132530120482,0.0429549942397459,0.7759036144578314,0.0433288480618833
16,average,Uniform,mammographic,0.7766265060240964,0.04538873005003448,0.7836144578313252,0.047097989335234944,0.7889156626506024,0.04966285357577912,0.780722891566265,0.04327588044884784,0.7836144578313252,0.0398950971119984,0.7783132530120482,0.04715798310500078,0.780722891566265,0.0445508152590339,0.7814457831325301,0.04660818316218586,0.7780722891566265,0.04289830668790628,0.7787951807228917,0.046066686361134965,0.7828915662650602,0.04339642162955918,0.7807228915662651,0.03986423484758876,0.7773493975903614,0.043241246975245964,0.7795180722891566,0.04128351879925244,0.7756626506024096,0.04249187222840928,0.7773493975903614,0.04512744987945068
1030,15,N2,phoneme,0.874915109194222,0.0147064547555393,0.9054384883959744,0.0159258724127472,0.9011925789005272,0.0182887230967229,0.8937851714931198,0.0149347791894248,0.9015584993496268,0.0111908175826746,0.8978575340590128,0.0107402432402228,0.9011884712808926,0.010352554171053,0.8976692681591019,0.0139948249323814,0.904148695830766,0.0143763633624406,0.9015588416512632,0.0143167278391943,0.9021147395084548,0.0164034577371279,0.9074786061477372,0.0115750207837523,0.9004490997466968,0.0157541045431643,0.8976696104607381,0.0113683837548524,0.902296501677278,0.015556096733669,0.8969322927363592,0.0118195564623501
1031,50,N2,phoneme,0.8825005134524544,0.015408586902572,0.9093246388717736,0.0121582319691052,0.9021147395084548,0.0159825043537558,0.8995214623125898,0.012099834049349,0.9065557609365372,0.0119555892836125,0.9052601492435134,0.0119473923267602,0.9084038474703908,0.0151356049878175,0.90636715273499,0.0096602723171237,0.9093287464914084,0.0131208960642568,0.9093290887930444,0.0118086757639474,0.906553364825084,0.0149601396853113,0.9093325118094064,0.0117429782661855,0.908405558978572,0.0145931418240142,0.9058126240843432,0.015358085864939,0.9091428767029508,0.0150794688541092,0.9060002053809818,0.0153393422026891
1032,100,N2,phoneme,0.8834264393783803,0.0156660563907151,0.910990620935168,0.0097767334198461,0.9030403231327446,0.0138035989451802,0.9015581570479906,0.0114291273693963,0.9067395769151776,0.0143424073720631,0.9063709180529884,0.0122364390997692,0.9078500034230164,0.0143451236214617,0.9056294927089752,0.010569403734392,0.9089576915177654,0.0135499168135055,0.9084028205654824,0.0101992812154958,0.9076641336345588,0.0145542232415971,0.9095159854864104,0.0139593618741279,0.910072910248511,0.0149660591848514,0.911363729718628,0.0104677343770495,0.911550626411994,0.014924766403893,0.9100708564386938,0.0127323288322994
