,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
319,199,Hostility,ilpd,0.7098608590441622,0.0403208296019417,0.7098003629764065,0.0482374112846958,0.7185117967332124,0.0457891695643766,0.7081669691470054,0.0452391681858677,0.7132486388384756,0.0450238707473433,0.7098003629764065,0.046137523489745,0.7235934664246824,0.0387037747963576,0.7098306110102843,0.0353340108891485,0.7356926799758016,0.0419162522818627,0.7184513006654567,0.058777567654821,0.7340290381125227,0.0326383153651103,0.7201754385964912,0.0474467835014762,0.723653962492438,0.0363802246654835,0.7063823351482154,0.053321458560133,0.7252873563218392,0.0368294707760855,0.7236237144585602,0.0400968846775486
14,average,Hostility,ilpd,0.7119116757410768,0.03543004799005678,0.7097580157289777,0.05554242785991664,0.7125771324863883,0.04333328077052194,0.7116273442226255,0.03756852302341202,0.7146339987900786,0.0465227598619364,0.7115728977616455,0.054023968071209,0.7129340592861464,0.04280493736114024,0.7129643073200242,0.035536891657544,0.7287961282516637,0.041522160099086505,0.7153599516031457,0.05212839363709589,0.7170659407138537,0.03804438325477526,0.7198366606170599,0.053746822308218166,0.7184331518451301,0.04550180714988874,0.7088082274652148,0.04702261341423282,0.7194434361766485,0.037667932409768255,0.7180701754385965,0.04437741560675092
340,15,Uniform,ilpd,0.7012401693889897,0.0351661635035189,0.7029038112522686,0.042308771735369,0.7011796733212341,0.0522425666429564,0.7132486388384754,0.0549366253558052,0.7183605565638234,0.0529257908444434,0.713309134906231,0.0563494161967344,0.7253478523895946,0.0618013055351756,0.702843315184513,0.0628714922237668,0.7133998790078644,0.0553650579338714,0.7166364186327889,0.0621745374825022,0.6993950393224441,0.0283510848354909,0.6891409558378705,0.0601347092217994,0.6959467634603751,0.0557782274455698,0.7097096188747731,0.0615819810119182,0.7115849969751966,0.0280244945938636,0.7013006654567453,0.0686133828579718
341,50,Uniform,ilpd,0.7081064730792498,0.030970402406549,0.7098003629764065,0.0365508410168394,0.7184513006654567,0.05286031795033,0.7080459770114943,0.0502339618009475,0.7184513006654567,0.0366185318312245,0.7253176043557168,0.0690411621738517,0.702843315184513,0.0618118652470685,0.711524500907441,0.0448904669956489,0.7114942528735633,0.0451554958424094,0.7201149425287356,0.0458210957851785,0.6942528735632184,0.0394282473783538,0.71497277676951,0.0573380983400817,0.7235329703569268,0.0553987875276251,0.6975801572897762,0.0627161696684606,0.692528735632184,0.042427652471935,0.7149425287356321,0.0508439368506777
342,100,Uniform,ilpd,0.7011796733212341,0.0432495057793096,0.7132183908045977,0.0445541320535961,0.7046581972171808,0.0490766931308083,0.7149425287356321,0.0390917270212558,0.711524500907441,0.0517275871532254,0.7218995765275257,0.0543754999026152,0.7062915910465819,0.0545874359623984,0.7062915910465819,0.057533318935661,0.7201149425287356,0.0352250876459563,0.7269812462189957,0.0565028091137467,0.7029340592861464,0.044353802338413,0.7114640048396854,0.0489439920841874,0.7201149425287356,0.0531622139223179,0.7166364186327889,0.0491159523050047,0.6977313974591651,0.0367571489097995,0.7063823351482154,0.0414750072386726
343,150,Uniform,ilpd,0.7046279491833032,0.0436017827913337,0.7080459770114943,0.0453986612830609,0.6994555353901997,0.0523173827405951,0.7132183908045977,0.0460129170143634,0.7029038112522686,0.0407174939876479,0.7253478523895946,0.0519268682699052,0.6976709013914096,0.0475191060617799,0.7079854809437387,0.0557332644503863,0.7098306110102843,0.0343865293531313,0.7252873563218392,0.0491258863596156,0.702843315184513,0.0499952817184541,0.7063218390804598,0.0584495284999342,0.7132486388384756,0.0531023166330996,0.718421052631579,0.0498589087748626,0.7029038112522686,0.0438423313120662,0.7218995765275257,0.0387736850108901
344,199,Uniform,ilpd,0.7029038112522686,0.0407174939876479,0.7063218390804598,0.0499151523889761,0.7064125831820932,0.0458004911045996,0.7114640048396854,0.0408517587255336,0.7028735632183908,0.0523272627130576,0.7167271627344223,0.049717776008574,0.7080157289776164,0.0456837782385989,0.7097096188747731,0.0535491871227038,0.7029340592861464,0.0436027620376772,0.7218088324258923,0.0562360493201812,0.7028735632183908,0.0455801840434445,0.6994252873563218,0.0479348473726226,0.718421052631579,0.0491919897916253,0.7166666666666667,0.0345943278099868,0.7149425287356321,0.0446158670590333,0.7218995765275257,0.03961638012091
14,average,Uniform,ilpd,0.703611615245009,0.03874106969367182,0.7080580762250455,0.0437455116955683,0.7060314579552329,0.05045949031385788,0.712183908045977,0.0462253979835811,0.7108227465214761,0.04686333330591976,0.720520266182698,0.0562821445103361,0.7080338777979431,0.05428069820900426,0.7076709013914095,0.05491554594563336,0.7115547489413189,0.04274698656260912,0.7221657592256504,0.05397207561224484,0.7004597701149425,0.04154172006283126,0.7042649727767695,0.05456023510372506,0.7142528735632184,0.05332670706404754,0.7118027828191168,0.05157346791404658,0.7039382940108893,0.03913349886933952,0.7132849364791288,0.04786447841582444
415,15,Hostility,ionosphere,0.903095238095238,0.0386541343362512,0.9117460317460316,0.041196516057164,0.9146031746031744,0.0353651363597044,0.9144444444444444,0.0467675187095533,0.9143650793650794,0.0382281082321281,0.9144444444444444,0.0427128670878601,0.923015873015873,0.0358638842149047,0.920079365079365,0.0519031842874658,0.9088095238095238,0.0399995275860236,0.9173015873015872,0.0315908907588368,0.9088095238095238,0.0500698680402007,0.9145238095238096,0.0425984254443769,0.9173015873015872,0.0436464644317819,0.92015873015873,0.0325648373540726,0.9146031746031744,0.0444557808671372,0.903015873015873,0.0490807408583533
416,50,Hostility,ionosphere,0.9002380952380952,0.0363774410339066,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0375833666430209,0.92015873015873,0.0400585361561307,0.92015873015873,0.0443564889317815,0.9257936507936508,0.047130429659073,0.9173015873015872,0.0368889708492928,0.9258730158730156,0.0409296109947973,0.9145238095238096,0.0425984254443768,0.92015873015873,0.0377263889509773,0.92015873015873,0.0422621842154856,0.9173015873015872,0.0415163577605647,0.9173809523809524,0.0391399411882633,0.920079365079365,0.0400687554714265,0.9144444444444444,0.0405337281677074,0.9116666666666668,0.0494164740372441
417,100,Hostility,ionosphere,0.9058730158730158,0.0383884220809012,0.925952380952381,0.0469858697660473,0.9258730158730156,0.0409296109947973,0.9257936507936508,0.0409519195249013,0.9173015873015872,0.0436464644317819,0.9258730158730156,0.0430887334680081,0.92015873015873,0.0400585361561307,0.923015873015873,0.030387602728693,0.9145238095238096,0.0425984254443768,0.92015873015873,0.0377263889509773,0.92015873015873,0.0422621842154856,0.92015873015873,0.0400585361561307,0.9202380952380952,0.0375833666430208,0.9258730158730156,0.0336305719414732,0.9145238095238096,0.0356427855710704,0.92015873015873,0.0443564889317815
418,150,Hostility,ionosphere,0.9059523809523812,0.0382807980733655,0.925952380952381,0.0429518354239808,0.92015873015873,0.046356272564205,0.92015873015873,0.0400585361561307,0.92015873015873,0.0422621842154856,0.9258730158730156,0.0430887334680081,0.923015873015873,0.038309582178245,0.923015873015873,0.0383095821782449,0.9173809523809524,0.0391399411882633,0.923015873015873,0.0406082501760826,0.9173809523809524,0.0413925221738458,0.923015873015873,0.0383095821782449,0.9202380952380952,0.0375833666430208,0.920079365079365,0.0443657182564668,0.9145238095238096,0.0356427855710704,0.9173015873015872,0.043646464431782
419,199,Hostility,ionosphere,0.903095238095238,0.0386541343362512,0.9288095238095238,0.0361690621692221,0.92015873015873,0.046356272564205,0.923015873015873,0.0427835935617256,0.923015873015873,0.038309582178245,0.9258730158730156,0.0430887334680081,0.92015873015873,0.0400585361561307,0.923015873015873,0.0383095821782449,0.92015873015873,0.0400585361561307,0.92015873015873,0.0377263889509773,0.9173809523809524,0.0391399411882633,0.923015873015873,0.0383095821782449,0.923095238095238,0.038162143628853,0.9257142857142856,0.0489342193472957,0.9173809523809524,0.0391399411882633,0.92015873015873,0.0422621842154856
15,average,Hostility,ionosphere,0.9036507936507936,0.03807098597213514,0.923111111111111,0.04199098140801032,0.9202063492063491,0.041318131825186524,0.9207142857142856,0.04212402082168832,0.9189999999999999,0.04136056559788442,0.9235714285714284,0.04382189943019148,0.9207301587301586,0.03823590191094078,0.9229999999999998,0.03996791247348918,0.915079365079365,0.04087897116383424,0.92015873015873,0.037075661557570264,0.9167777777777777,0.0430253399666562,0.9196031746031746,0.04015849674351242,0.9196507936507936,0.039223056506987965,0.9223809523809523,0.03991282047414696,0.9150952380952381,0.03908300427304974,0.9144603174603174,0.045752470494929295
440,15,Uniform,ionosphere,0.9116666666666668,0.0414290275472063,0.9203174603174602,0.0396634874898679,0.923015873015873,0.0448535592093485,0.9173809523809524,0.0341924436804024,0.8974603174603175,0.0469691095691231,0.925952380952381,0.0334549934019168,0.9203968253968254,0.0476249996280226,0.925952380952381,0.0429518354239809,0.9173809523809524,0.0341924436804024,0.9088095238095238,0.0443032052845872,0.9258730158730156,0.0409296109947973,0.9173809523809524,0.0455648184819773,0.9031746031746032,0.0469261761876015,0.9173015873015872,0.0368889708492928,0.9146031746031744,0.0353651363597044,0.923095238095238,0.0504458579122098
441,50,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0475137725189986,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0442349085598531,0.8975396825396824,0.0485886731500069,0.923095238095238,0.0404691870691865,0.9231746031746032,0.040206070346635,0.923015873015873,0.0448535592093485,0.9146031746031744,0.0353651363597044,0.925952380952381,0.0429518354239808,0.9173809523809524,0.0413925221738458,0.923095238095238,0.0426516236236374,0.9145238095238096,0.0521694865682822,0.923095238095238,0.0357063483243189,0.9202380952380952,0.0294667908186301,0.923015873015873,0.0358638842149047
442,100,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9116666666666668,0.0494164740372441,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0429518354239808,0.9258730158730156,0.0409296109947973,0.9117460317460316,0.0453868342873943,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0350870852669771,0.9202380952380952,0.0442349085598531,0.9117460317460316,0.0527786728650677,0.9174603174603174,0.0388807895679869,0.923095238095238,0.0426516236236374,0.9258730158730156,0.0409296109947973
443,150,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0413925221738458,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9116666666666668,0.0494164740372441,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0429518354239808,0.923015873015873,0.0448535592093485,0.9088888888888887,0.0397649937018964,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0391399411882633,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0442349085598531,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0442349085598531,0.923095238095238,0.0404691870691865
444,199,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0391399411882633,0.9173809523809524,0.0475137725189986,0.923095238095238,0.0426516236236374,0.9173809523809524,0.0475137725189986,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0429518354239808,0.92015873015873,0.0400585361561307,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0384973814032268,0.9202380952380952,0.0350870852669771,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531
15,average,Uniform,ionosphere,0.9230952380952381,0.039083710632022706,0.9185396825396825,0.04238892638616574,0.9207936507936507,0.04469775449433814,0.9202380952380953,0.04190975859671982,0.9071428571428573,0.04838090066252336,0.9219523809523809,0.041325781230132516,0.9242857142857144,0.04333731524932,0.9236031746031745,0.04272942019872118,0.9145714285714284,0.03978886331785012,0.9219523809523811,0.0413802854277318,0.9202222222222222,0.03832724897817212,0.9208095238095237,0.04386757656979166,0.913984126984127,0.04806883054813152,0.9202380952380951,0.03967252818501782,0.9196825396825397,0.03919067358433562,0.9230634920634919,0.04238868975019028
965,15,Hostility,mammographic,0.8108433734939758,0.0556627085542446,0.7542168674698795,0.0421973511214898,0.8132530120481928,0.0582675426849273,0.7975903614457831,0.0552993236242843,0.791566265060241,0.0443770557319237,0.7819277108433734,0.054015691015566,0.7975903614457832,0.0487914620031725,0.8048192771084338,0.0424260647268891,0.7903614457831325,0.0495784718458183,0.7578313253012048,0.0534151643957292,0.8036144578313253,0.0478737769323231,0.8,0.0462109232566828,0.7843373493975904,0.0602275754868031,0.7734939759036145,0.0491209151852872,0.8048192771084338,0.0446488099909631,0.7879518072289157,0.0469037793434744
966,50,Hostility,mammographic,0.8132530120481928,0.0557206302229381,0.7518072289156627,0.0447930714653772,0.8144578313253013,0.0554158660583464,0.8120481927710843,0.0508631010409239,0.791566265060241,0.0478737769323232,0.7710843373493976,0.0405602607966348,0.8036144578313253,0.0465066483508886,0.8084337349397591,0.0469896680426626,0.7843373493975904,0.0588733651819969,0.7650602409638554,0.0518212365484495,0.7927710843373494,0.0431796949581224,0.789156626506024,0.0410543138559455,0.7843373493975904,0.05219338665473,0.7602409638554217,0.042292798769159,0.7963855421686747,0.0399391482424155,0.7867469879518072,0.0514463944735739
967,100,Hostility,mammographic,0.8180722891566266,0.0612894038635651,0.744578313253012,0.0420441841873169,0.8108433734939758,0.0595813959458737,0.8120481927710843,0.0527313977901039,0.7951807228915663,0.0485262890505806,0.7819277108433734,0.0387086932048883,0.8036144578313253,0.0482095017812775,0.8,0.0472463973328602,0.7975903614457832,0.0535207429685387,0.763855421686747,0.0332145753062415,0.7951807228915663,0.0432543358002771,0.7963855421686747,0.049983465274609,0.7903614457831325,0.045151708666844,0.7578313253012048,0.0483431389102141,0.7903614457831325,0.045151708666844,0.7903614457831325,0.0458605700357275
968,150,Hostility,mammographic,0.8156626506024096,0.0611840502766687,0.7433734939759036,0.0381208914862145,0.8096385542168674,0.0575853761572206,0.8108433734939758,0.0529907466025566,0.7927710843373494,0.0484597690891513,0.7891566265060241,0.0465759578503743,0.8024096385542169,0.0444315395532187,0.8024096385542169,0.0479242855909278,0.7951807228915663,0.0468349549786771,0.7614457831325301,0.0435516199573524,0.7963855421686747,0.0426724544871951,0.7891566265060241,0.0495947350812388,0.7855421686746988,0.0457196770144826,0.7590361445783133,0.042502029093407,0.7927710843373494,0.0471096491521773,0.7891566265060241,0.0527466889018622
969,199,Hostility,mammographic,0.8168674698795181,0.0611181120634435,0.7433734939759036,0.0401807178739944,0.8096385542168674,0.0586950229925947,0.8168674698795181,0.0491209151852872,0.7975903614457831,0.0464198659495578,0.7867469879518072,0.0471951631981448,0.8024096385542169,0.0508631010409239,0.8012048192771084,0.047941109985194,0.7963855421686747,0.054015691015566,0.763855421686747,0.0433288480618832,0.8,0.0475865485738108,0.7951807228915663,0.0498380467710476,0.7879518072289157,0.0433288480618833,0.7542168674698795,0.0425778579299552,0.7927710843373494,0.0457196770144826,0.7891566265060241,0.0462283712177563
16,average,Hostility,mammographic,0.8149397590361446,0.058994980996171995,0.7474698795180723,0.04146724322687856,0.811566265060241,0.05790904076779254,0.8098795180722892,0.05220109684863118,0.7937349397590362,0.04713135135070732,0.7821686746987953,0.04541115321312164,0.8019277108433736,0.04776045054589624,0.8033734939759036,0.04650550513570674,0.7927710843373494,0.052564645198119396,0.7624096385542168,0.04506628885393116,0.7975903614457832,0.0449133621503457,0.7939759036144578,0.04733629684790474,0.7865060240963856,0.0493242391769486,0.7609638554216868,0.0449673479776045,0.795421686746988,0.044513798613376496,0.7886746987951807,0.04863716079447886
990,15,Uniform,mammographic,0.7746987951807229,0.0443770557319237,0.7927710843373494,0.0375883018692292,0.791566265060241,0.0550801419309034,0.7807228915662651,0.0408771426506006,0.7819277108433734,0.0275034436437974,0.7795180722891566,0.0573749282264799,0.7746987951807228,0.0432729758941397,0.7734939759036145,0.0453655301090536,0.7783132530120482,0.0394311251683006,0.7795180722891566,0.0529907466025566,0.7903614457831325,0.0447930714653773,0.7831325301204819,0.0409559800288577,0.7614457831325301,0.0408771426506007,0.7783132530120482,0.0402408836943786,0.7710843373493976,0.0481927710843373,0.7831325301204819,0.0504811449396648
991,50,Uniform,mammographic,0.7795180722891566,0.0458077859360927,0.7819277108433734,0.0419097039299423,0.7939759036144578,0.0557784917444712,0.7831325301204819,0.0439937797192904,0.7831325301204819,0.0421208372759097,0.7795180722891566,0.044012106643526,0.7795180722891566,0.0468521705480799,0.7819277108433735,0.0503051125144473,0.7771084337349398,0.0444496859863025,0.7795180722891566,0.0397772867932992,0.7843373493975904,0.0490058585085352,0.7795180722891566,0.0413674113472067,0.7807228915662651,0.0446488099909632,0.7831325301204819,0.0464893048304828,0.7783132530120482,0.0402408836943786,0.7795180722891566,0.0492029338017406
992,100,Uniform,mammographic,0.7746987951807229,0.0436441059819988,0.7783132530120482,0.0518056722782236,0.7879518072289157,0.0469037793434745,0.7795180722891566,0.0425209989801331,0.7855421686746988,0.0431796949581224,0.7746987951807229,0.0432729758941396,0.7795180722891566,0.0432729758941397,0.7843373493975904,0.0469896680426626,0.7807228915662651,0.0435516199573524,0.7746987951807229,0.0475356810567881,0.7795180722891566,0.0421399787616857,0.7867469879518072,0.0389578933743864,0.7807228915662651,0.0453655301090536,0.7771084337349398,0.037780899040616,0.7734939759036144,0.0388542542086677,0.7746987951807229,0.0405801384066478
993,150,Uniform,mammographic,0.7759036144578313,0.0462109232566828,0.7831325301204819,0.0538811560843323,0.7855421686746988,0.0424260647268891,0.7807228915662651,0.0431796949581224,0.7831325301204819,0.0428798323374751,0.7831325301204819,0.0478569288667188,0.7831325301204819,0.0468349549786771,0.7843373493975904,0.0415230747809247,0.7771084337349398,0.0429737641747644,0.7759036144578314,0.0455075195958724,0.7795180722891566,0.0413674113472067,0.7759036144578314,0.0390199447437465,0.7819277108433735,0.0437916773446875,0.7783132530120482,0.0414258536810526,0.7771084337349398,0.0422164579149169,0.7734939759036145,0.0420441841873169
994,199,Uniform,mammographic,0.7783132530120482,0.0469037793434744,0.7819277108433734,0.0503051125144473,0.7855421686746988,0.0481257901331574,0.7795180722891566,0.0458077859360927,0.7843373493975904,0.0437916773446874,0.7746987951807228,0.0432729758941396,0.7867469879518072,0.0425209989801331,0.783132530120482,0.0488575303638411,0.7771084337349398,0.0440853381528115,0.7843373493975904,0.0445221977571585,0.7807228915662651,0.039675788064991,0.7783132530120482,0.0390199447437465,0.7819277108433735,0.0415230747809248,0.7807228915662651,0.0404806527497322,0.7783132530120482,0.0429549942397459,0.7759036144578314,0.0433288480618833
16,average,Uniform,mammographic,0.7766265060240964,0.04538873005003448,0.7836144578313252,0.047097989335234944,0.7889156626506024,0.04966285357577912,0.780722891566265,0.04327588044884784,0.7836144578313252,0.0398950971119984,0.7783132530120482,0.04715798310500078,0.780722891566265,0.0445508152590339,0.7814457831325301,0.04660818316218586,0.7780722891566265,0.04289830668790628,0.7787951807228917,0.046066686361134965,0.7828915662650602,0.04339642162955918,0.7807228915662651,0.03986423484758876,0.7773493975903614,0.043241246975245964,0.7795180722891566,0.04128351879925244,0.7756626506024096,0.04249187222840928,0.7773493975903614,0.04512744987945068
1015,15,Hostility,phoneme,0.8684363661258301,0.0150175827152844,0.9078472650099266,0.0134088009619277,0.8880516190867394,0.0136616476551579,0.8930471691654687,0.0186799561317339,0.8995231738207708,0.0165942484328339,0.8978523995344698,0.0189949703418885,0.8971178202231807,0.0179351704950212,0.8952659683713288,0.0132667747732213,0.9015578147463544,0.0156962863441499,0.9000787293763264,0.0133515536076278,0.899706647497775,0.0138715564371497,0.9008198124187036,0.0176512615328538,0.8965622646676252,0.0111452652366443,0.9078479496131991,0.0120934970582018,0.8995224892174984,0.0145681523874749,0.9037800369685768,0.0160458803938111
1016,50,Hostility,phoneme,0.8689895255699323,0.0158392050384045,0.910068118025604,0.0129002623667512,0.895084890805778,0.0154756629924961,0.8939717258848499,0.0155000651348479,0.9054419114123368,0.0151636843815015,0.9063685219415348,0.0153658122323961,0.903224139111385,0.014713241611164,0.9050729102485112,0.015316468261415,0.9056267542958856,0.0148704876408789,0.9080355309098378,0.0144538530546618,0.9063722872595332,0.0158262794673754,0.90674026151845,0.0127288026270335,0.9058129663859792,0.0124130312983326,0.9115526802218116,0.0134631716137659,0.9048887519682344,0.0153576126205848,0.9104419114123364,0.0187412074057694
1017,100,Hostility,phoneme,0.868434312316013,0.0167628534540106,0.9111782022318068,0.0130412421384833,0.8973026631067297,0.0167754759125258,0.8969336619429041,0.0163516878792771,0.9041480112274936,0.0152091222223075,0.9074789484493736,0.0170094909935154,0.90229992469364,0.0161796252248637,0.9056298350106112,0.0148233089378485,0.9076644759361948,0.0161679944160567,0.9089604299308552,0.0116594486386138,0.9069261313069076,0.0151678372175469,0.9087759293489424,0.0142190066875783,0.9069237351954544,0.0119971063957349,0.9139573492161294,0.0101381375190746,0.9098849866502364,0.0161786162710082,0.9095166700896832,0.0160579301773333
1018,150,Hostility,phoneme,0.8702847949613199,0.0163031990038742,0.9119189429725474,0.0127163264681508,0.8976740603820087,0.0164879247424225,0.896193948107072,0.0163802850631846,0.905259464640241,0.0145863221551134,0.9078489765181076,0.0167298955760286,0.9032251660162935,0.0157572989358714,0.9058136509892516,0.0167469857404792,0.9076648182378312,0.0153185957212753,0.910812281782707,0.0130602014320437,0.9084041897720272,0.0152897986754873,0.9109960977613474,0.0153869663603553,0.9074789484493736,0.0122768120573246,0.914882932840419,0.0123863257949429,0.910441226809064,0.0163111428138392,0.9111812829465326,0.0155709795974045
1019,199,Hostility,phoneme,0.8697299240090368,0.0168675814140755,0.9128441842952008,0.0138938459928381,0.8978585609639215,0.0155826835554739,0.8969329773396316,0.0152006742172882,0.9050732525501471,0.0151615626151322,0.908219004586842,0.0158524329108496,0.9043345656192237,0.0168802996169448,0.9048877250633256,0.0152983123373667,0.90784966112138,0.014847068629675,0.9126624221263778,0.0124684432553003,0.9085897172588484,0.0168460356901155,0.910627438899158,0.0167904461355712,0.910440884507428,0.0129672098586902,0.915067775723968,0.0121221430535925,0.9111812829465326,0.0149711238442459,0.911366810433354,0.0155791147392116
17,average,Hostility,phoneme,0.8691749845964264,0.01615808432512984,0.9107713425070172,0.01319209558563022,0.8951943588690355,0.01559667897161524,0.8954158964879853,0.01642253368526634,0.9038891627301979,0.015342987961377699,0.9055535702060655,0.016790520410935643,0.9020403231327446,0.01629312717677302,0.9033340179366057,0.01509037001006614,0.9060727048675291,0.01538008655040716,0.9081098788252209,0.01299869999764948,0.9059997946190184,0.01540030149753496,0.9075919079893202,0.015355296668678419,0.905443759841172,0.012159884969345319,0.9126617375231054,0.01204065500791554,0.9071837475183132,0.015477329587430599,0.9092573423700966,0.01639902246270598
1040,15,Uniform,phoneme,0.9059967823646196,0.0121294206250204,0.9032203737933868,0.0132198763822265,0.9071075511740948,0.0111760909580346,0.9037800369685768,0.0152408092470888,0.8993383309372218,0.0126999037914958,0.9056253850893408,0.0130303989025782,0.9032193468884782,0.0166059183745109,0.902298213185459,0.0115291205752069,0.9013726295611694,0.0147218722931657,0.8995197508044088,0.0132486780072042,0.9015581570479906,0.0149188446047784,0.9002604915451495,0.017260409554644,0.903407270486753,0.0118622217605533,0.9052604915451496,0.01488509446395,0.903034504004929,0.0109015361159635,0.9047001437666872,0.0137614696222023
1041,50,Uniform,phoneme,0.9104388306976108,0.0115229220783784,0.908585609639214,0.0129459803038831,0.9119203121790924,0.0130885987635571,0.9104405422057916,0.0121843818147436,0.9087745601423975,0.0119313446217591,0.908034161703293,0.0111075473229684,0.910440884507428,0.0136804777038564,0.911363387416992,0.0127050732432567,0.9117341000889984,0.0124400527589547,0.9104381460943384,0.0124251763038397,0.9087735332374888,0.0123747551173898,0.9104395153008832,0.0151146222684032,0.909328061888136,0.0114525296730307,0.908958376121038,0.0141726520519427,0.9082203737933868,0.010244241458925,0.907476210036284,0.0116324149524173
1042,100,Uniform,phoneme,0.9109926747449852,0.0111723940290516,0.912289655644554,0.0133855332278449,0.9115499418087218,0.013953949680883,0.9113647566235368,0.0117578221435743,0.9093294310946808,0.0111044533977941,0.9133987129458478,0.0116169085415175,0.912106524269186,0.0143571797975176,0.9126579722051072,0.0139153196303645,0.9137701102211268,0.012409356766511,0.9117341000889984,0.0113524448742217,0.9100698295337852,0.0121225706349232,0.9117354692955432,0.014572054104104,0.9082200314917506,0.0144649872965801,0.9076655028411036,0.0133990033700732,0.9098843020469636,0.0117431307055266,0.908586978845759,0.0140069196755789
1043,150,Uniform,phoneme,0.9115495995070856,0.0109612440044521,0.9130300540836584,0.0133200720819638,0.9113647566235368,0.013999839293611,0.910993701649894,0.0137343879201835,0.9097004860683232,0.0135588394429631,0.9121034435544602,0.0137544704392906,0.9109967823646198,0.0137645300839861,0.9135845827343054,0.014938979936727,0.9117354692955432,0.0128797867377037,0.9104398576025192,0.0129738165960832,0.912474498528103,0.0119055287792551,0.9130300540836584,0.014016498156995,0.9113650989251728,0.0136952703284632,0.908589032655576,0.014232278628536,0.911919969877456,0.0135544595054897,0.9106233312795234,0.0124751369134463
1044,199,Uniform,phoneme,0.9121037858560964,0.012385224804696,0.9135849250359416,0.0138852196510334,0.9135849250359416,0.0127707603188612,0.9121051550626412,0.0142881752917638,0.9102553570206066,0.0119660335703455,0.9128445265968372,0.0122020159477135,0.9109957554597112,0.014099830573686,0.9128434996919286,0.0133458727526591,0.912845895803382,0.0142353631871277,0.911180256041624,0.0126070502539552,0.913771821729308,0.0142225563265368,0.9128445265968372,0.0144594793193061,0.9122906825494626,0.0132360163045875,0.9108088587663448,0.0133171525700893,0.9117354692955432,0.0135998144715788,0.9095129047716848,0.0129665328161762
17,average,Uniform,phoneme,0.9102163346340795,0.0116342411083197,0.910142123639351,0.01335133632939034,0.9111054973642775,0.01299784780298938,0.9097368385020881,0.0134411152834708,0.907479633052646,0.012252114964871521,0.9104012459779558,0.012342268230813639,0.9095518586978846,0.0145015873067114,0.9105495310467585,0.01328687322764284,0.9102916409940439,0.01333728634869256,0.9086624221263777,0.012521433207060801,0.9093295680153352,0.01310885109257666,0.9096620113644143,0.01508461268069046,0.9089222290682549,0.01294220507264296,0.9082564523858425,0.014001236216918239,0.9089589238036557,0.012008636451496722,0.9081799137399876,0.0129684947959642
15,15,Hostility,pima,0.7616541353383458,0.0577561664305092,0.7213943950786057,0.0469280681459426,0.727904989747095,0.0465406692770016,0.7487012987012986,0.051721664975012,0.7655673274094327,0.0457655831482693,0.7435064935064936,0.0448951306504424,0.7409261790840739,0.0449143102523299,0.746138072453862,0.0503693390999285,0.7552631578947369,0.038787840243104,0.7487354750512646,0.0412865773416104,0.7526657552973343,0.0535061051330607,0.7395591250854409,0.0479463624665857,0.7473684210526316,0.0480490931858931,0.7564764183185236,0.0384866816945098,0.7617053998632947,0.045486030611947,0.7408749145591251,0.0309664679962814
