,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
339,199,TD_U,ilpd,0.7287053841500303,0.0471223530553832,0.7080459770114943,0.0382950143654199,0.7080459770114943,0.0439194785621674,0.7132486388384754,0.0360624564735361,0.7149425287356321,0.0399277102532199,0.7063218390804598,0.0395815297097622,0.7236237144585602,0.0447673285802144,0.71318814277072,0.0376411634837795,0.7183605565638234,0.0582723747375731,0.7149425287356321,0.0382374711107269,0.7149425287356321,0.0390917270212558,0.7132183908045977,0.0372899498793295,0.7045977011494253,0.0364689778828836,0.7201451905626135,0.0401586367434529,0.7166364186327889,0.0491159523050047,0.7011191772534785,0.0551561099492277
14,average,TD_U,ilpd,0.7201149425287356,0.04461026434949342,0.7012280701754386,0.03820589097459608,0.7170538415003025,0.03489797860457454,0.7091107078039928,0.039935967474321536,0.7125589836660617,0.043370480041059103,0.7083605565638234,0.04994273087371504,0.7122323049001815,0.0501774988263743,0.7142407743496673,0.03941342854876798,0.7052571082879613,0.051406156111696424,0.7114942528735633,0.03959655851927996,0.7194555353901996,0.04103348772293876,0.7111857229280096,0.038216455953814524,0.7087900786448881,0.0466799195079242,0.7118814277071991,0.046592286056169496,0.7111494252873564,0.04940998560187952,0.7046098003629764,0.0492794448003049
340,15,Uniform,ilpd,0.7012401693889897,0.0351661635035189,0.7029038112522686,0.042308771735369,0.7011796733212341,0.0522425666429564,0.7132486388384754,0.0549366253558052,0.7183605565638234,0.0529257908444434,0.713309134906231,0.0563494161967344,0.7253478523895946,0.0618013055351756,0.702843315184513,0.0628714922237668,0.7133998790078644,0.0553650579338714,0.7166364186327889,0.0621745374825022,0.6993950393224441,0.0283510848354909,0.6891409558378705,0.0601347092217994,0.6959467634603751,0.0557782274455698,0.7097096188747731,0.0615819810119182,0.7115849969751966,0.0280244945938636,0.7013006654567453,0.0686133828579718
341,50,Uniform,ilpd,0.7081064730792498,0.030970402406549,0.7098003629764065,0.0365508410168394,0.7184513006654567,0.05286031795033,0.7080459770114943,0.0502339618009475,0.7184513006654567,0.0366185318312245,0.7253176043557168,0.0690411621738517,0.702843315184513,0.0618118652470685,0.711524500907441,0.0448904669956489,0.7114942528735633,0.0451554958424094,0.7201149425287356,0.0458210957851785,0.6942528735632184,0.0394282473783538,0.71497277676951,0.0573380983400817,0.7235329703569268,0.0553987875276251,0.6975801572897762,0.0627161696684606,0.692528735632184,0.042427652471935,0.7149425287356321,0.0508439368506777
342,100,Uniform,ilpd,0.7011796733212341,0.0432495057793096,0.7132183908045977,0.0445541320535961,0.7046581972171808,0.0490766931308083,0.7149425287356321,0.0390917270212558,0.711524500907441,0.0517275871532254,0.7218995765275257,0.0543754999026152,0.7062915910465819,0.0545874359623984,0.7062915910465819,0.057533318935661,0.7201149425287356,0.0352250876459563,0.7269812462189957,0.0565028091137467,0.7029340592861464,0.044353802338413,0.7114640048396854,0.0489439920841874,0.7201149425287356,0.0531622139223179,0.7166364186327889,0.0491159523050047,0.6977313974591651,0.0367571489097995,0.7063823351482154,0.0414750072386726
343,150,Uniform,ilpd,0.7046279491833032,0.0436017827913337,0.7080459770114943,0.0453986612830609,0.6994555353901997,0.0523173827405951,0.7132183908045977,0.0460129170143634,0.7029038112522686,0.0407174939876479,0.7253478523895946,0.0519268682699052,0.6976709013914096,0.0475191060617799,0.7079854809437387,0.0557332644503863,0.7098306110102843,0.0343865293531313,0.7252873563218392,0.0491258863596156,0.702843315184513,0.0499952817184541,0.7063218390804598,0.0584495284999342,0.7132486388384756,0.0531023166330996,0.718421052631579,0.0498589087748626,0.7029038112522686,0.0438423313120662,0.7218995765275257,0.0387736850108901
344,199,Uniform,ilpd,0.7029038112522686,0.0407174939876479,0.7063218390804598,0.0499151523889761,0.7064125831820932,0.0458004911045996,0.7114640048396854,0.0408517587255336,0.7028735632183908,0.0523272627130576,0.7167271627344223,0.049717776008574,0.7080157289776164,0.0456837782385989,0.7097096188747731,0.0535491871227038,0.7029340592861464,0.0436027620376772,0.7218088324258923,0.0562360493201812,0.7028735632183908,0.0455801840434445,0.6994252873563218,0.0479348473726226,0.718421052631579,0.0491919897916253,0.7166666666666667,0.0345943278099868,0.7149425287356321,0.0446158670590333,0.7218995765275257,0.03961638012091
14,average,Uniform,ilpd,0.703611615245009,0.03874106969367182,0.7080580762250455,0.0437455116955683,0.7060314579552329,0.05045949031385788,0.712183908045977,0.0462253979835811,0.7108227465214761,0.04686333330591976,0.720520266182698,0.0562821445103361,0.7080338777979431,0.05428069820900426,0.7076709013914095,0.05491554594563336,0.7115547489413189,0.04274698656260912,0.7221657592256504,0.05397207561224484,0.7004597701149425,0.04154172006283126,0.7042649727767695,0.05456023510372506,0.7142528735632184,0.05332670706404754,0.7118027828191168,0.05157346791404658,0.7039382940108893,0.03913349886933952,0.7132849364791288,0.04786447841582444
435,15,TD_U,ionosphere,0.9175396825396824,0.0429459690893444,0.9231746031746032,0.0464838227751698,0.9314285714285712,0.0450748935855208,0.9116666666666668,0.0546461855333787,0.9315873015873016,0.0409049805662121,0.9115873015873016,0.0343715855859401,0.925952380952381,0.0469858697660473,0.9088888888888887,0.0397649937018965,0.923095238095238,0.0404691870691865,0.92015873015873,0.0400585361561307,0.9118253968253968,0.0430045964250454,0.9145238095238096,0.0504008872253909,0.9287301587301586,0.0387542209926452,0.9315873015873016,0.0336005914835939,0.9117460317460316,0.0453868342873943,0.9145238095238096,0.0446769710928543
436,50,TD_U,ionosphere,0.9288095238095238,0.0408780240420727,0.9287301587301586,0.036338461016603,0.9288095238095238,0.0408780240420727,0.9400793650793652,0.0342881025035364,0.9345238095238096,0.0380828352825716,0.923015873015873,0.0427835935617255,0.9286507936507936,0.0452596718246607,0.9258730158730156,0.0386500602909468,0.9231746031746032,0.04240205170048,0.92015873015873,0.0482732835193388,0.923015873015873,0.0406082501760826,0.9144444444444444,0.0382305796906349,0.923015873015873,0.038309582178245,0.9144444444444444,0.0447861017566478,0.92015873015873,0.0422621842154856,0.9116666666666668,0.0475455782442701
437,100,TD_U,ionosphere,0.9231746031746032,0.04240205170048,0.9258730158730156,0.0386500602909468,0.925952380952381,0.0429518354239808,0.9400793650793652,0.0342881025035363,0.923095238095238,0.0404691870691865,0.9173015873015872,0.0436464644317819,0.923095238095238,0.0426516236236374,0.923015873015873,0.038309582178245,0.9203174603174602,0.0396634874898679,0.922936507936508,0.0448683020078684,0.923095238095238,0.038162143628853,0.923015873015873,0.0448535592093485,0.925952380952381,0.0384973814032268,0.9144444444444444,0.0486683336671807,0.9258730158730156,0.0386500602909468,0.9202380952380952,0.0399238693504943
438,150,TD_U,ionosphere,0.9231746031746032,0.04240205170048,0.9258730158730156,0.0386500602909468,0.925952380952381,0.0429518354239808,0.9287301587301586,0.0431821888760864,0.923095238095238,0.0426516236236374,0.923015873015873,0.038309582178245,0.923095238095238,0.0426516236236374,0.923015873015873,0.038309582178245,0.9288095238095238,0.0408780240420727,0.9173015873015872,0.0415163577605647,0.923095238095238,0.038162143628853,0.92015873015873,0.0422621842154856,0.925952380952381,0.0407854664138725,0.9115873015873016,0.0495100713545524,0.9287301587301586,0.0410279848449615,0.9202380952380952,0.0375833666430208
439,199,TD_U,ionosphere,0.9231746031746032,0.04240205170048,0.923015873015873,0.0332387168117014,0.925952380952381,0.0429518354239808,0.9315873015873016,0.0409049805662121,0.923095238095238,0.0426516236236374,0.923015873015873,0.0406082501760826,0.923095238095238,0.0426516236236374,0.9258730158730156,0.0386500602909468,0.925952380952381,0.0407854664138725,0.92015873015873,0.0400585361561307,0.923095238095238,0.038162143628853,0.92015873015873,0.0422621842154856,0.923095238095238,0.0426516236236374,0.92015873015873,0.0422621842154856,0.9287301587301586,0.0410279848449615,0.9202380952380952,0.0399238693504943
15,average,TD_U,ionosphere,0.9231746031746031,0.04220602964657142,0.9253333333333332,0.03867222423707356,0.9276190476190476,0.04296168477990718,0.9304285714285715,0.041461911996549985,0.927079365079365,0.040952050033049,0.9195873015873015,0.03994389518675502,0.9247777777777777,0.04404008249232404,0.9213333333333331,0.03873685572805602,0.9242698412698414,0.04083964334309592,0.920142857142857,0.042955003120006656,0.9208253968253967,0.039619855497537396,0.9184603174603174,0.0436018789112691,0.9253492063492063,0.03979965492232538,0.9184444444444445,0.043765456495492086,0.9230476190476189,0.04167100969674994,0.9173809523809524,0.04193073093622676
440,15,Uniform,ionosphere,0.9116666666666668,0.0414290275472063,0.9203174603174602,0.0396634874898679,0.923015873015873,0.0448535592093485,0.9173809523809524,0.0341924436804024,0.8974603174603175,0.0469691095691231,0.925952380952381,0.0334549934019168,0.9203968253968254,0.0476249996280226,0.925952380952381,0.0429518354239809,0.9173809523809524,0.0341924436804024,0.9088095238095238,0.0443032052845872,0.9258730158730156,0.0409296109947973,0.9173809523809524,0.0455648184819773,0.9031746031746032,0.0469261761876015,0.9173015873015872,0.0368889708492928,0.9146031746031744,0.0353651363597044,0.923095238095238,0.0504458579122098
441,50,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0475137725189986,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0442349085598531,0.8975396825396824,0.0485886731500069,0.923095238095238,0.0404691870691865,0.9231746031746032,0.040206070346635,0.923015873015873,0.0448535592093485,0.9146031746031744,0.0353651363597044,0.925952380952381,0.0429518354239808,0.9173809523809524,0.0413925221738458,0.923095238095238,0.0426516236236374,0.9145238095238096,0.0521694865682822,0.923095238095238,0.0357063483243189,0.9202380952380952,0.0294667908186301,0.923015873015873,0.0358638842149047
442,100,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9116666666666668,0.0494164740372441,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0429518354239808,0.9258730158730156,0.0409296109947973,0.9117460317460316,0.0453868342873943,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0350870852669771,0.9202380952380952,0.0442349085598531,0.9117460317460316,0.0527786728650677,0.9174603174603174,0.0388807895679869,0.923095238095238,0.0426516236236374,0.9258730158730156,0.0409296109947973
443,150,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0413925221738458,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9116666666666668,0.0494164740372441,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0429518354239808,0.923015873015873,0.0448535592093485,0.9088888888888887,0.0397649937018964,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0391399411882633,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0442349085598531,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0442349085598531,0.923095238095238,0.0404691870691865
444,199,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0391399411882633,0.9173809523809524,0.0475137725189986,0.923095238095238,0.0426516236236374,0.9173809523809524,0.0475137725189986,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0429518354239808,0.92015873015873,0.0400585361561307,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0384973814032268,0.9202380952380952,0.0350870852669771,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531
15,average,Uniform,ionosphere,0.9230952380952381,0.039083710632022706,0.9185396825396825,0.04238892638616574,0.9207936507936507,0.04469775449433814,0.9202380952380953,0.04190975859671982,0.9071428571428573,0.04838090066252336,0.9219523809523809,0.041325781230132516,0.9242857142857144,0.04333731524932,0.9236031746031745,0.04272942019872118,0.9145714285714284,0.03978886331785012,0.9219523809523811,0.0413802854277318,0.9202222222222222,0.03832724897817212,0.9208095238095237,0.04386757656979166,0.913984126984127,0.04806883054813152,0.9202380952380951,0.03967252818501782,0.9196825396825397,0.03919067358433562,0.9230634920634919,0.04238868975019028
985,15,TD_U,mammographic,0.791566265060241,0.0492029338017406,0.7975903614457831,0.0561674979503521,0.7891566265060241,0.0518212365484495,0.808433734939759,0.0615519989129869,0.7951807228915663,0.0488575303638411,0.8096385542168674,0.0358308562621613,0.7987951807228916,0.0478737769323232,0.791566265060241,0.0465066483508886,0.7843373493975904,0.0473316643167424,0.7963855421686747,0.0483431389102141,0.7879518072289157,0.0364556007001131,0.8024096385542169,0.0469037793434744,0.7879518072289157,0.0485927179510174,0.7891566265060241,0.0716729650505009,0.7987951807228916,0.0436441059819989,0.7855421686746988,0.0526089088957841
986,50,TD_U,mammographic,0.791566265060241,0.056239240856017,0.7855421686746988,0.0484597690891513,0.7927710843373494,0.0471096491521773,0.808433734939759,0.0610256788714229,0.7939759036144578,0.0370044963848656,0.8036144578313253,0.0432729758941397,0.7951807228915663,0.0538811560843323,0.7963855421686747,0.0378661833456166,0.7867469879518072,0.0413674113472067,0.7951807228915663,0.052975525936839,0.7903614457831325,0.0360104606770439,0.8024096385542169,0.0542391743490253,0.7831325301204819,0.0461410654340403,0.791566265060241,0.0482095017812775,0.7951807228915663,0.047518713117266,0.7843373493975904,0.0518834469388551
987,100,TD_U,mammographic,0.7987951807228916,0.0498542253291011,0.7855421686746988,0.0450085967104318,0.7927710843373494,0.0481257901331574,0.8036144578313253,0.0498542253291011,0.7903614457831325,0.0482596590708427,0.8024096385542169,0.0485927179510174,0.7879518072289157,0.0495784718458183,0.7939759036144578,0.0441584482165573,0.7903614457831326,0.0475865485738108,0.7939759036144578,0.0503051125144473,0.7879518072289157,0.0351032504151199,0.7987951807228916,0.059310076703928,0.7831325301204819,0.0436256244626514,0.7903614457831325,0.0475865485738108,0.7855421686746988,0.0446488099909631,0.7951807228915663,0.0541796689286427
988,150,TD_U,mammographic,0.7951807228915663,0.0471780727890391,0.7855421686746988,0.0384369031775274,0.7903614457831325,0.0462109232566828,0.8048192771084338,0.0513679580893798,0.7903614457831325,0.0421973511214897,0.8012048192771084,0.0489399903893732,0.7867469879518072,0.0468521705480799,0.7939759036144578,0.0448829994247341,0.7855421686746988,0.039675788064991,0.7963855421686747,0.049983465274609,0.7891566265060241,0.0429737641747644,0.7939759036144578,0.05219338665473,0.7855421686746988,0.039675788064991,0.7951807228915663,0.047178072789039,0.7807228915662651,0.0431796949581224,0.791566265060241,0.0508155135353787
989,199,TD_U,mammographic,0.7939759036144578,0.05219338665473,0.7867469879518072,0.0417554818652852,0.7903614457831326,0.0489235095031038,0.8012048192771084,0.0511949750360721,0.7903614457831325,0.0482596590708427,0.8,0.0492520794112639,0.7891566265060241,0.0495947350812388,0.7987951807228916,0.044012106643526,0.7855421686746988,0.046071101685783,0.7975903614457831,0.0494481734027996,0.7879518072289157,0.0440670416846432,0.7963855421686747,0.0469896680426626,0.7867469879518072,0.0417554818652852,0.791566265060241,0.0409756656728825,0.7855421686746988,0.0431796949581224,0.7975903614457831,0.044286100408322
16,average,TD_U,mammographic,0.7942168674698795,0.05093357188612556,0.7881927710843374,0.04596564975854956,0.7910843373493976,0.04843822171871416,0.8053012048192771,0.05499896724779256,0.7920481927710843,0.04491573920237636,0.8033734939759036,0.0451777239815911,0.791566265060241,0.0495560620983585,0.7949397590361447,0.04348527719626452,0.7865060240963856,0.04440650279770678,0.7959036144578313,0.0502110832077818,0.7886746987951807,0.0389220235303369,0.7987951807228916,0.05192721701876406,0.7853012048192771,0.043958135555597064,0.791566265060241,0.05112455077350214,0.7891566265060241,0.04443420380129456,0.7908433734939759,0.05075472774139652
990,15,Uniform,mammographic,0.7746987951807229,0.0443770557319237,0.7927710843373494,0.0375883018692292,0.791566265060241,0.0550801419309034,0.7807228915662651,0.0408771426506006,0.7819277108433734,0.0275034436437974,0.7795180722891566,0.0573749282264799,0.7746987951807228,0.0432729758941397,0.7734939759036145,0.0453655301090536,0.7783132530120482,0.0394311251683006,0.7795180722891566,0.0529907466025566,0.7903614457831325,0.0447930714653773,0.7831325301204819,0.0409559800288577,0.7614457831325301,0.0408771426506007,0.7783132530120482,0.0402408836943786,0.7710843373493976,0.0481927710843373,0.7831325301204819,0.0504811449396648
991,50,Uniform,mammographic,0.7795180722891566,0.0458077859360927,0.7819277108433734,0.0419097039299423,0.7939759036144578,0.0557784917444712,0.7831325301204819,0.0439937797192904,0.7831325301204819,0.0421208372759097,0.7795180722891566,0.044012106643526,0.7795180722891566,0.0468521705480799,0.7819277108433735,0.0503051125144473,0.7771084337349398,0.0444496859863025,0.7795180722891566,0.0397772867932992,0.7843373493975904,0.0490058585085352,0.7795180722891566,0.0413674113472067,0.7807228915662651,0.0446488099909632,0.7831325301204819,0.0464893048304828,0.7783132530120482,0.0402408836943786,0.7795180722891566,0.0492029338017406
992,100,Uniform,mammographic,0.7746987951807229,0.0436441059819988,0.7783132530120482,0.0518056722782236,0.7879518072289157,0.0469037793434745,0.7795180722891566,0.0425209989801331,0.7855421686746988,0.0431796949581224,0.7746987951807229,0.0432729758941396,0.7795180722891566,0.0432729758941397,0.7843373493975904,0.0469896680426626,0.7807228915662651,0.0435516199573524,0.7746987951807229,0.0475356810567881,0.7795180722891566,0.0421399787616857,0.7867469879518072,0.0389578933743864,0.7807228915662651,0.0453655301090536,0.7771084337349398,0.037780899040616,0.7734939759036144,0.0388542542086677,0.7746987951807229,0.0405801384066478
993,150,Uniform,mammographic,0.7759036144578313,0.0462109232566828,0.7831325301204819,0.0538811560843323,0.7855421686746988,0.0424260647268891,0.7807228915662651,0.0431796949581224,0.7831325301204819,0.0428798323374751,0.7831325301204819,0.0478569288667188,0.7831325301204819,0.0468349549786771,0.7843373493975904,0.0415230747809247,0.7771084337349398,0.0429737641747644,0.7759036144578314,0.0455075195958724,0.7795180722891566,0.0413674113472067,0.7759036144578314,0.0390199447437465,0.7819277108433735,0.0437916773446875,0.7783132530120482,0.0414258536810526,0.7771084337349398,0.0422164579149169,0.7734939759036145,0.0420441841873169
994,199,Uniform,mammographic,0.7783132530120482,0.0469037793434744,0.7819277108433734,0.0503051125144473,0.7855421686746988,0.0481257901331574,0.7795180722891566,0.0458077859360927,0.7843373493975904,0.0437916773446874,0.7746987951807228,0.0432729758941396,0.7867469879518072,0.0425209989801331,0.783132530120482,0.0488575303638411,0.7771084337349398,0.0440853381528115,0.7843373493975904,0.0445221977571585,0.7807228915662651,0.039675788064991,0.7783132530120482,0.0390199447437465,0.7819277108433735,0.0415230747809248,0.7807228915662651,0.0404806527497322,0.7783132530120482,0.0429549942397459,0.7759036144578314,0.0433288480618833
16,average,Uniform,mammographic,0.7766265060240964,0.04538873005003448,0.7836144578313252,0.047097989335234944,0.7889156626506024,0.04966285357577912,0.780722891566265,0.04327588044884784,0.7836144578313252,0.0398950971119984,0.7783132530120482,0.04715798310500078,0.780722891566265,0.0445508152590339,0.7814457831325301,0.04660818316218586,0.7780722891566265,0.04289830668790628,0.7787951807228917,0.046066686361134965,0.7828915662650602,0.04339642162955918,0.7807228915662651,0.03986423484758876,0.7773493975903614,0.043241246975245964,0.7795180722891566,0.04128351879925244,0.7756626506024096,0.04249187222840928,0.7773493975903614,0.04512744987945068
1035,15,TD_U,phoneme,0.894711782022318,0.0117459749438736,0.8919298966249058,0.0140091183371626,0.9009984938728006,0.0113220710430695,0.8972995823920039,0.0135313354033571,0.903592113370302,0.0149778222847799,0.9026685835558294,0.0122725192185326,0.904888409666598,0.0166270801044116,0.900819127815431,0.013648380068227,0.9080355309098378,0.0128467814415472,0.8980389539261997,0.0139317833531754,0.9071072088724584,0.0127386547167567,0.8995238584240433,0.0128951811985784,0.9093294310946808,0.015066034613492,0.9004439652221536,0.0150270181817516,0.9047018552748682,0.0131917334783019,0.9041490381324022,0.0148383294302203
1036,50,TD_U,phoneme,0.8998942287944136,0.0143371701243847,0.8958170740056138,0.0135222440044768,0.9069244197987268,0.0145490490385739,0.903597247894845,0.0143145438883079,0.9085883480523036,0.015762125380936,0.9076648182378312,0.0124985236196727,0.911180256041624,0.0144166655264326,0.9093304579995892,0.0127249532071737,0.9132186622852057,0.0170418302706364,0.908402478263846,0.0135922292835253,0.909882932840419,0.0149151790231314,0.9065540494283562,0.0135212361345259,0.9109954131580748,0.0114229573562141,0.907477921544465,0.0133195773168469,0.9104367768877936,0.0154337335856923,0.9089600876292188,0.0154200112435456
1037,100,TD_U,phoneme,0.8973009515985486,0.0126627206343396,0.8987776408571232,0.0098063211014494,0.9087728486342164,0.0117918723783112,0.9048908057780516,0.013188307855565,0.910068118025604,0.0125765259893225,0.9080345040049292,0.0139224771829902,0.910253987814062,0.0143221018240055,0.9080345040049292,0.0106490003935209,0.9134017936605736,0.0134745276460431,0.908219004586842,0.0138568495385881,0.9115489149038132,0.0132301165669054,0.9087742178407612,0.0140423228367844,0.9098836174436912,0.0120373822783047,0.9100694872321492,0.0133563128494454,0.913215923872116,0.0133877772842994,0.9102570685287876,0.015298394527172
1038,150,TD_U,phoneme,0.8998928595878688,0.0118791790298774,0.8982231122064764,0.0104395360360995,0.9078479496131991,0.0124696959905493,0.902855822550832,0.0121989583115969,0.9087738755391253,0.0130105249943475,0.9089597453275828,0.0109213065690734,0.9111788868350792,0.015419048353379,0.90914835352913,0.0145041444995882,0.9126610529198328,0.0138137806047882,0.9078500034230164,0.0125073262392474,0.9111785445334428,0.0139640979085402,0.9097008283699596,0.0150460350610217,0.9104388306976108,0.0120716457584265,0.9093290887930444,0.0110725008442557,0.9126589991100158,0.013354683447518,0.910810912576162,0.0145598823525332
1039,199,TD_U,phoneme,0.8987817484767577,0.0106576175526614,0.9021085780790032,0.0102773649165368,0.9087742178407612,0.0145539796682806,0.9032268775244744,0.0129981754850376,0.9108088587663448,0.0113494464160906,0.9071096049839118,0.0121028050765662,0.9113661258300814,0.0149903940196785,0.9091473266242212,0.0157692973258133,0.912845895803382,0.0128633956901903,0.909145272814404,0.0132651206623047,0.9106247004860684,0.0146221415033722,0.9111809406448964,0.0147223903399092,0.9109957554597112,0.0125288669079078,0.9098846443486,0.0114415779425366,0.9128455535017456,0.0122636420201171,0.9093314849044978,0.0155152143954503
17,average,TD_U,phoneme,0.8981163140959814,0.01225653245702734,0.8973712603546244,0.01161091687914502,0.9066635859519409,0.012937333623756899,0.9023740672280415,0.013246264188772899,0.9083662627507358,0.0135352890130953,0.906887451222017,0.01234352633336702,0.9097735332374889,0.015155057965581439,0.9072959539946602,0.013459155098864622,0.9120325871157664,0.01400806313064104,0.9063311426028615,0.013430661815368181,0.9100684603272404,0.01389403794374118,0.9071467789416033,0.01404543311416392,0.9103286095707537,0.012625377382869018,0.9074410214280825,0.01284339742696724,0.9107718217293078,0.013526313963185741,0.9087017183542138,0.01512636638978428
1040,15,Uniform,phoneme,0.9059967823646196,0.0121294206250204,0.9032203737933868,0.0132198763822265,0.9071075511740948,0.0111760909580346,0.9037800369685768,0.0152408092470888,0.8993383309372218,0.0126999037914958,0.9056253850893408,0.0130303989025782,0.9032193468884782,0.0166059183745109,0.902298213185459,0.0115291205752069,0.9013726295611694,0.0147218722931657,0.8995197508044088,0.0132486780072042,0.9015581570479906,0.0149188446047784,0.9002604915451495,0.017260409554644,0.903407270486753,0.0118622217605533,0.9052604915451496,0.01488509446395,0.903034504004929,0.0109015361159635,0.9047001437666872,0.0137614696222023
1041,50,Uniform,phoneme,0.9104388306976108,0.0115229220783784,0.908585609639214,0.0129459803038831,0.9119203121790924,0.0130885987635571,0.9104405422057916,0.0121843818147436,0.9087745601423975,0.0119313446217591,0.908034161703293,0.0111075473229684,0.910440884507428,0.0136804777038564,0.911363387416992,0.0127050732432567,0.9117341000889984,0.0124400527589547,0.9104381460943384,0.0124251763038397,0.9087735332374888,0.0123747551173898,0.9104395153008832,0.0151146222684032,0.909328061888136,0.0114525296730307,0.908958376121038,0.0141726520519427,0.9082203737933868,0.010244241458925,0.907476210036284,0.0116324149524173
1042,100,Uniform,phoneme,0.9109926747449852,0.0111723940290516,0.912289655644554,0.0133855332278449,0.9115499418087218,0.013953949680883,0.9113647566235368,0.0117578221435743,0.9093294310946808,0.0111044533977941,0.9133987129458478,0.0116169085415175,0.912106524269186,0.0143571797975176,0.9126579722051072,0.0139153196303645,0.9137701102211268,0.012409356766511,0.9117341000889984,0.0113524448742217,0.9100698295337852,0.0121225706349232,0.9117354692955432,0.014572054104104,0.9082200314917506,0.0144649872965801,0.9076655028411036,0.0133990033700732,0.9098843020469636,0.0117431307055266,0.908586978845759,0.0140069196755789
1043,150,Uniform,phoneme,0.9115495995070856,0.0109612440044521,0.9130300540836584,0.0133200720819638,0.9113647566235368,0.013999839293611,0.910993701649894,0.0137343879201835,0.9097004860683232,0.0135588394429631,0.9121034435544602,0.0137544704392906,0.9109967823646198,0.0137645300839861,0.9135845827343054,0.014938979936727,0.9117354692955432,0.0128797867377037,0.9104398576025192,0.0129738165960832,0.912474498528103,0.0119055287792551,0.9130300540836584,0.014016498156995,0.9113650989251728,0.0136952703284632,0.908589032655576,0.014232278628536,0.911919969877456,0.0135544595054897,0.9106233312795234,0.0124751369134463
1044,199,Uniform,phoneme,0.9121037858560964,0.012385224804696,0.9135849250359416,0.0138852196510334,0.9135849250359416,0.0127707603188612,0.9121051550626412,0.0142881752917638,0.9102553570206066,0.0119660335703455,0.9128445265968372,0.0122020159477135,0.9109957554597112,0.014099830573686,0.9128434996919286,0.0133458727526591,0.912845895803382,0.0142353631871277,0.911180256041624,0.0126070502539552,0.913771821729308,0.0142225563265368,0.9128445265968372,0.0144594793193061,0.9122906825494626,0.0132360163045875,0.9108088587663448,0.0133171525700893,0.9117354692955432,0.0135998144715788,0.9095129047716848,0.0129665328161762
17,average,Uniform,phoneme,0.9102163346340795,0.0116342411083197,0.910142123639351,0.01335133632939034,0.9111054973642775,0.01299784780298938,0.9097368385020881,0.0134411152834708,0.907479633052646,0.012252114964871521,0.9104012459779558,0.012342268230813639,0.9095518586978846,0.0145015873067114,0.9105495310467585,0.01328687322764284,0.9102916409940439,0.01333728634869256,0.9086624221263777,0.012521433207060801,0.9093295680153352,0.01310885109257666,0.9096620113644143,0.01508461268069046,0.9089222290682549,0.01294220507264296,0.9082564523858425,0.014001236216918239,0.9089589238036557,0.012008636451496722,0.9081799137399876,0.0129684947959642
35,15,TD_U,pima,0.7408578263841422,0.0485510875028631,0.7278537252221463,0.0225493704999029,0.7525803144224197,0.0384647569038202,0.7578092959671907,0.0436071156445977,0.7577922077922079,0.0308849506177263,0.744771018455229,0.0426673323761234,0.7383287764866713,0.0328120697116802,0.7421223513328776,0.041064626291992,0.7578605604921395,0.0284206484158752,0.7512474367737526,0.0416440729248177,0.7486671223513329,0.0216223454504821,0.7421394395078605,0.0390236120448448,0.7448393711551606,0.0374970096340029,0.742241968557758,0.0425171894811097,0.7513328776486672,0.033650719825299,0.748820915926179,0.0439516106332223
