dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
ring.csv,5,25,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",auc,0.955619356535461,"[array([[357,   9],
       [ 24, 350]])]"
ring.csv,5,25,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",acc,0.954054054054054,"[array([[358,   8],
       [ 26, 348]])]"
ring.csv,5,25,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",f1,0.956746647585606,"[array([[358,   8],
       [ 24, 350]])]"
ring.csv,5,25,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",auc,0.950271762952573,"[array([[357,   9],
       [ 28, 346]])]"
ring.csv,6,25,base,None,acc,0.864864864864865,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,25,base,None,f1,0.864833262623318,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,25,base,None,auc,0.864732181993513,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,25,wagging,None,acc,0.955405405405405,"[array([[358,   8],
       [ 25, 349]])]"
ring.csv,6,25,wagging,None,f1,0.955392943786771,"[array([[358,   8],
       [ 25, 349]])]"
ring.csv,6,25,wagging,None,auc,0.955648578358318,"[array([[358,   8],
       [ 25, 349]])]"
ring.csv,6,25,AdaBoost,None,acc,0.867567567567568,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,25,AdaBoost,None,f1,0.867536597370852,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,25,AdaBoost,None,auc,0.867435200607814,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,25,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 1.0]",acc,0.948648648648649,"[array([[358,   8],
       [ 30, 344]])]"
ring.csv,6,25,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 1.0]",f1,0.954038948537579,"[array([[358,   8],
       [ 26, 348]])]"
ring.csv,6,25,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 1.0]",auc,0.951579439525437,"[array([[356,  10],
       [ 26, 348]])]"
ring.csv,6,25,Incremental_Mixed_Bagging,"[[0.0, 2.0]]",acc,0.947297297297297,"[array([[355,  11],
       [ 28, 346]])]"
ring.csv,6,25,Incremental_Mixed_Bagging,"[[0.0, 2.0]]",f1,0.951323978910186,"[array([[359,   7],
       [ 29, 345]])]"
ring.csv,6,25,Incremental_Mixed_Bagging,"[[0.0, 2.0]]",auc,0.953033225212589,"[array([[360,   6],
       [ 29, 345]])]"
ring.csv,7,25,base,None,acc,0.895945945945946,"[array([[328,  38],
       [ 39, 335]])]"
ring.csv,7,25,base,None,f1,0.8959472761935,"[array([[328,  38],
       [ 39, 335]])]"
ring.csv,7,25,base,None,auc,0.895948394260834,"[array([[328,  38],
       [ 39, 335]])]"
ring.csv,7,25,wagging,None,acc,0.947297297297297,"[array([[354,  12],
       [ 27, 347]])]"
ring.csv,7,25,wagging,None,f1,0.947287190871076,"[array([[354,  12],
       [ 27, 347]])]"
ring.csv,7,25,wagging,None,auc,0.947510300692557,"[array([[354,  12],
       [ 27, 347]])]"
ring.csv,7,25,AdaBoost,None,acc,0.893243243243243,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,25,AdaBoost,None,f1,0.893244608042682,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,25,AdaBoost,None,auc,0.893245375646533,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,25,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",acc,0.95,"[array([[354,  12],
       [ 25, 349]])]"
ring.csv,7,25,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",f1,0.948631766012588,"[array([[356,  10],
       [ 28, 346]])]"
ring.csv,7,25,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",auc,0.955619356535461,"[array([[357,   9],
       [ 24, 350]])]"
ring.csv,7,25,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",acc,0.95,"[array([[352,  14],
       [ 23, 351]])]"
ring.csv,7,25,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",f1,0.954054054054054,"[array([[353,  13],
       [ 21, 353]])]"
ring.csv,7,25,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",auc,0.952828672452588,"[array([[353,  13],
       [ 22, 352]])]"
ring.csv,8,25,base,None,acc,0.862162162162162,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,25,base,None,f1,0.862141010730352,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,25,base,None,auc,0.862058385202069,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,25,wagging,None,acc,0.95,"[array([[354,  12],
       [ 25, 349]])]"
ring.csv,8,25,wagging,None,f1,0.94999406473999,"[array([[354,  12],
       [ 25, 349]])]"
ring.csv,8,25,wagging,None,auc,0.950184097484001,"[array([[354,  12],
       [ 25, 349]])]"
ring.csv,8,25,AdaBoost,None,acc,0.85,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,25,AdaBoost,None,f1,0.84988344988345,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,25,AdaBoost,None,auc,0.849734081411999,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,25,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",acc,0.948648648648649,"[array([[353,  13],
       [ 25, 349]])]"
ring.csv,8,25,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",f1,0.949986027882137,"[array([[356,  10],
       [ 27, 347]])]"
ring.csv,8,25,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",auc,0.940767365068233,"[array([[352,  14],
       [ 30, 344]])]"
ring.csv,8,25,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.945945945945946,"[array([[351,  15],
       [ 25, 349]])]"
ring.csv,8,25,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.949999178230786,"[array([[352,  14],
       [ 23, 351]])]"
ring.csv,8,25,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",auc,0.943353496391105,"[array([[349,  17],
       [ 25, 349]])]"
ring.csv,9,25,base,None,acc,0.848648648648649,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,25,base,None,f1,0.848598868933764,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,25,base,None,auc,0.848484848484849,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,25,wagging,None,acc,0.945945945945946,"[array([[356,  10],
       [ 30, 344]])]"
ring.csv,9,25,wagging,None,f1,0.945922249113738,"[array([[356,  10],
       [ 30, 344]])]"
ring.csv,9,25,wagging,None,auc,0.94623184594255,"[array([[356,  10],
       [ 30, 344]])]"
ring.csv,9,25,AdaBoost,None,acc,0.87027027027027,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,25,AdaBoost,None,f1,0.870239932118385,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,25,AdaBoost,None,auc,0.870138219222115,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,25,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 2.0]",acc,0.941891891891892,"[array([[351,  15],
       [ 28, 346]])]"
ring.csv,9,25,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 2.0]",f1,0.943218361569425,"[array([[355,  11],
       [ 31, 343]])]"
ring.csv,9,25,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",auc,0.946144180473978,"[array([[353,  13],
       [ 27, 347]])]"
ring.csv,9,25,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",acc,0.944594594594595,"[array([[354,  12],
       [ 29, 345]])]"
ring.csv,9,25,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",f1,0.94999406473999,"[array([[354,  12],
       [ 25, 349]])]"
ring.csv,9,25,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",auc,0.946202624119693,"[array([[355,  11],
       [ 29, 345]])]"
ring.csv,0,30,base,None,acc,0.877027027027027,"[array([[311,  56],
       [ 35, 338]])]"
ring.csv,0,30,base,None,f1,0.876899527716082,"[array([[311,  56],
       [ 35, 338]])]"
ring.csv,0,30,base,None,auc,0.876788831990416,"[array([[311,  56],
       [ 35, 338]])]"
ring.csv,0,30,wagging,None,acc,0.941891891891892,"[array([[354,  13],
       [ 30, 343]])]"
ring.csv,0,30,wagging,None,f1,0.941872044160351,"[array([[354,  13],
       [ 30, 343]])]"
ring.csv,0,30,wagging,None,auc,0.942074351126078,"[array([[354,  13],
       [ 30, 343]])]"
ring.csv,0,30,AdaBoost,None,acc,0.877027027027027,"[array([[310,  57],
       [ 34, 339]])]"
ring.csv,0,30,AdaBoost,None,f1,0.87687701034148,"[array([[310,  57],
       [ 34, 339]])]"
ring.csv,0,30,AdaBoost,None,auc,0.876766916743979,"[array([[310,  57],
       [ 34, 339]])]"
ring.csv,0,30,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",acc,0.95,"[array([[357,  10],
       [ 27, 346]])]"
ring.csv,0,30,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",f1,0.944575670013358,"[array([[355,  12],
       [ 29, 344]])]"
ring.csv,0,30,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",auc,0.944821062012842,"[array([[357,  10],
       [ 31, 342]])]"
ring.csv,0,30,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",acc,0.95,"[array([[355,  12],
       [ 25, 348]])]"
ring.csv,0,30,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",f1,0.945930149327409,"[array([[355,  12],
       [ 28, 345]])]"
ring.csv,0,30,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",auc,0.947458196667422,"[array([[355,  12],
       [ 27, 346]])]"
ring.csv,1,30,base,None,acc,0.863513513513513,"[array([[308,  59],
       [ 42, 331]])]"
ring.csv,1,30,base,None,f1,0.863415964536843,"[array([[308,  59],
       [ 42, 331]])]"
ring.csv,1,30,base,None,auc,0.863318260513839,"[array([[308,  59],
       [ 42, 331]])]"
ring.csv,1,30,wagging,None,acc,0.932432432432432,"[array([[350,  17],
       [ 33, 340]])]"
ring.csv,1,30,wagging,None,f1,0.932412686659262,"[array([[350,  17],
       [ 33, 340]])]"
ring.csv,1,30,wagging,None,auc,0.932603312124245,"[array([[350,  17],
       [ 33, 340]])]"
ring.csv,1,30,AdaBoost,None,acc,0.866216216216216,"[array([[312,  55],
       [ 44, 329]])]"
ring.csv,1,30,AdaBoost,None,f1,0.866170506249547,"[array([[312,  55],
       [ 44, 329]])]"
ring.csv,1,30,AdaBoost,None,auc,0.86608688664704,"[array([[312,  55],
       [ 44, 329]])]"
ring.csv,1,30,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 1.0]",acc,0.935135135135135,"[array([[354,  13],
       [ 35, 338]])]"
ring.csv,1,30,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 1.0]",f1,0.939168418307344,"[array([[353,  14],
       [ 31, 342]])]"
ring.csv,1,30,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 1.0]",auc,0.947458196667422,"[array([[355,  12],
       [ 27, 346]])]"
ring.csv,1,30,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",acc,0.940540540540541,"[array([[356,  11],
       [ 33, 340]])]"
ring.csv,1,30,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",f1,0.940517080676655,"[array([[354,  13],
       [ 31, 342]])]"
ring.csv,1,30,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",auc,0.948908255473333,"[array([[360,   7],
       [ 31, 342]])]"
ring.csv,2,30,base,None,acc,0.87027027027027,"[array([[317,  50],
       [ 46, 327]])]"
ring.csv,2,30,base,None,f1,0.870260792299148,"[array([[317,  50],
       [ 46, 327]])]"
ring.csv,2,30,base,None,auc,0.870217910600405,"[array([[317,  50],
       [ 46, 327]])]"
ring.csv,2,30,wagging,None,acc,0.935135135135135,"[array([[356,  11],
       [ 37, 336]])]"
ring.csv,2,30,wagging,None,f1,0.935073494547179,"[array([[356,  11],
       [ 37, 336]])]"
ring.csv,2,30,wagging,None,auc,0.93541576875032,"[array([[356,  11],
       [ 37, 336]])]"
ring.csv,2,30,AdaBoost,None,acc,0.874324324324324,"[array([[317,  50],
       [ 43, 330]])]"
ring.csv,2,30,AdaBoost,None,f1,0.874303433131669,"[array([[317,  50],
       [ 43, 330]])]"
ring.csv,2,30,AdaBoost,None,auc,0.874239358321584,"[array([[317,  50],
       [ 43, 330]])]"
ring.csv,2,30,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 1.0]",acc,0.940540540540541,"[array([[355,  12],
       [ 32, 341]])]"
ring.csv,2,30,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 1.0]",f1,0.945924618796959,"[array([[356,  11],
       [ 29, 344]])]"
ring.csv,2,30,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 1.0]",auc,0.938140564390647,"[array([[358,   9],
       [ 37, 336]])]"
ring.csv,2,30,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",acc,0.943243243243243,"[array([[357,  10],
       [ 32, 341]])]"
ring.csv,2,30,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",f1,0.941831676676027,"[array([[359,   8],
       [ 35, 338]])]"
ring.csv,2,30,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",auc,0.938162479637083,"[array([[359,   8],
       [ 38, 335]])]"
ring.csv,3,30,base,None,acc,0.851351351351351,"[array([[312,  55],
       [ 55, 318]])]"
ring.csv,3,30,base,None,f1,0.851351351351351,"[array([[312,  55],
       [ 55, 318]])]"
ring.csv,3,30,base,None,auc,0.851341578336048,"[array([[312,  55],
       [ 55, 318]])]"
ring.csv,3,30,wagging,None,acc,0.935135135135135,"[array([[354,  13],
       [ 35, 338]])]"
ring.csv,3,30,wagging,None,f1,0.935093420176293,"[array([[354,  13],
       [ 35, 338]])]"
ring.csv,3,30,wagging,None,auc,0.935371938257446,"[array([[354,  13],
       [ 35, 338]])]"
ring.csv,3,30,AdaBoost,None,acc,0.85,"[array([[311,  56],
       [ 55, 318]])]"
ring.csv,3,30,AdaBoost,None,f1,0.849998082370409,"[array([[311,  56],
       [ 55, 318]])]"
ring.csv,3,30,AdaBoost,None,auc,0.849979180515885,"[array([[311,  56],
       [ 55, 318]])]"
ring.csv,3,30,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",acc,0.933783783783784,"[array([[351,  16],
       [ 33, 340]])]"
ring.csv,3,30,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",f1,0.932379097023627,"[array([[354,  13],
       [ 37, 336]])]"
ring.csv,3,30,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",auc,0.929966177469666,"[array([[352,  15],
       [ 37, 336]])]"
ring.csv,3,30,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",acc,0.928378378378378,"[array([[349,  18],
       [ 35, 338]])]"
ring.csv,3,30,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",f1,0.929715355752,"[array([[348,  19],
       [ 33, 340]])]"
ring.csv,3,30,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",auc,0.935350023011009,"[array([[353,  14],
       [ 34, 339]])]"
ring.csv,4,30,base,None,acc,0.881081081081081,"[array([[320,  46],
       [ 42, 332]])]"
ring.csv,4,30,base,None,f1,0.88107065447491,"[array([[320,  46],
       [ 42, 332]])]"
ring.csv,4,30,base,None,auc,0.881008737325034,"[array([[320,  46],
       [ 42, 332]])]"
ring.csv,4,30,wagging,None,acc,0.924324324324324,"[array([[352,  14],
       [ 42, 332]])]"
ring.csv,4,30,wagging,None,f1,0.924246878457405,"[array([[352,  14],
       [ 42, 332]])]"
ring.csv,4,30,wagging,None,auc,0.92472458431957,"[array([[352,  14],
       [ 42, 332]])]"
ring.csv,4,30,AdaBoost,None,acc,0.890540540540541,"[array([[325,  41],
       [ 40, 334]])]"
ring.csv,4,30,AdaBoost,None,f1,0.890538741269401,"[array([[325,  41],
       [ 40, 334]])]"
ring.csv,4,30,AdaBoost,None,auc,0.890513135209374,"[array([[325,  41],
       [ 40, 334]])]"
ring.csv,4,30,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 2.0]",acc,0.931081081081081,"[array([[355,  11],
       [ 40, 334]])]"
ring.csv,4,30,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 2.0]",f1,0.929616151026073,"[array([[357,   9],
       [ 43, 331]])]"
ring.csv,4,30,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 2.0]",auc,0.932892083808188,"[array([[357,   9],
       [ 41, 333]])]"
ring.csv,4,30,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",acc,0.922972972972973,"[array([[354,  12],
       [ 45, 329]])]"
ring.csv,4,30,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",f1,0.932337570247424,"[array([[357,   9],
       [ 41, 333]])]"
ring.csv,4,30,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",auc,0.926061482715292,"[array([[352,  14],
       [ 41, 333]])]"
ring.csv,5,30,base,None,acc,0.881081081081081,"[array([[323,  43],
       [ 45, 329]])]"
ring.csv,5,30,base,None,f1,0.881083687218495,"[array([[323,  43],
       [ 45, 329]])]"
ring.csv,5,30,base,None,auc,0.881096402793606,"[array([[323,  43],
       [ 45, 329]])]"
ring.csv,5,30,wagging,None,acc,0.947297297297297,"[array([[360,   6],
       [ 33, 341]])]"
ring.csv,5,30,wagging,None,f1,0.947247892034722,"[array([[360,   6],
       [ 33, 341]])]"
ring.csv,5,30,wagging,None,auc,0.947685631629701,"[array([[360,   6],
       [ 33, 341]])]"
ring.csv,5,30,AdaBoost,None,acc,0.886486486486487,"[array([[331,  35],
       [ 49, 325]])]"
ring.csv,5,30,AdaBoost,None,f1,0.886469072750129,"[array([[331,  35],
       [ 49, 325]])]"
ring.csv,5,30,AdaBoost,None,auc,0.886677770959352,"[array([[331,  35],
       [ 49, 325]])]"
ring.csv,5,30,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",acc,0.960810810810811,"[array([[362,   4],
       [ 25, 349]])]"
ring.csv,5,30,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",f1,0.955383166393869,"[array([[360,   6],
       [ 27, 347]])]"
ring.csv,5,30,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",auc,0.953004003389732,"[array([[359,   7],
       [ 28, 346]])]"
ring.csv,5,30,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",acc,0.952702702702703,"[array([[360,   6],
       [ 29, 345]])]"
ring.csv,5,30,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",f1,0.960791267437036,"[array([[362,   4],
       [ 25, 349]])]"
ring.csv,5,30,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",auc,0.951637883171152,"[array([[358,   8],
       [ 28, 346]])]"
ring.csv,6,30,base,None,acc,0.864864864864865,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,30,base,None,f1,0.864833262623318,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,30,base,None,auc,0.864732181993513,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,30,wagging,None,acc,0.947297297297297,"[array([[358,   8],
       [ 31, 343]])]"
ring.csv,6,30,wagging,None,f1,0.947264079791141,"[array([[358,   8],
       [ 31, 343]])]"
ring.csv,6,30,wagging,None,auc,0.947627187983986,"[array([[358,   8],
       [ 31, 343]])]"
ring.csv,6,30,AdaBoost,None,acc,0.867567567567568,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,30,AdaBoost,None,f1,0.867536597370852,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,30,AdaBoost,None,auc,0.867435200607814,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,30,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 3.0]",acc,0.945945945945946,"[array([[355,  11],
       [ 29, 345]])]"
ring.csv,6,30,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 3.0]",f1,0.956732425697943,"[array([[361,   5],
       [ 27, 347]])]"
ring.csv,6,30,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 3.0]",auc,0.947627187983986,"[array([[358,   8],
       [ 31, 343]])]"
ring.csv,6,30,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",acc,0.947297297297297,"[array([[361,   5],
       [ 34, 340]])]"
ring.csv,6,30,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",f1,0.948619755516307,"[array([[358,   8],
       [ 30, 344]])]"
ring.csv,6,30,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",auc,0.947714853452558,"[array([[361,   5],
       [ 34, 340]])]"
ring.csv,7,30,base,None,acc,0.895945945945946,"[array([[328,  38],
       [ 39, 335]])]"
ring.csv,7,30,base,None,f1,0.8959472761935,"[array([[328,  38],
       [ 39, 335]])]"
ring.csv,7,30,base,None,auc,0.895948394260834,"[array([[328,  38],
       [ 39, 335]])]"
ring.csv,7,30,wagging,None,acc,0.947297297297297,"[array([[355,  11],
       [ 28, 346]])]"
ring.csv,7,30,wagging,None,f1,0.94728256992982,"[array([[355,  11],
       [ 28, 346]])]"
ring.csv,7,30,wagging,None,auc,0.947539522515415,"[array([[355,  11],
       [ 28, 346]])]"
ring.csv,7,30,AdaBoost,None,acc,0.893243243243243,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,30,AdaBoost,None,f1,0.893244608042682,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,30,AdaBoost,None,auc,0.893245375646533,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,30,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 1.0]",acc,0.948648648648649,"[array([[354,  12],
       [ 26, 348]])]"
ring.csv,7,30,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 1.0]",f1,0.945937653690537,"[array([[353,  13],
       [ 27, 347]])]"
ring.csv,7,30,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 1.0]",auc,0.943411940036819,"[array([[351,  15],
       [ 27, 347]])]"
ring.csv,7,30,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",acc,0.954054054054054,"[array([[358,   8],
       [ 26, 348]])]"
ring.csv,7,30,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",f1,0.948640771006011,"[array([[354,  12],
       [ 26, 348]])]"
ring.csv,7,30,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",auc,0.951520995879723,"[array([[354,  12],
       [ 24, 350]])]"
ring.csv,8,30,base,None,acc,0.862162162162162,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,30,base,None,f1,0.862141010730352,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,30,base,None,auc,0.862058385202069,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,30,wagging,None,acc,0.939189189189189,"[array([[353,  13],
       [ 32, 342]])]"
ring.csv,8,30,wagging,None,f1,0.939165974674186,"[array([[353,  13],
       [ 32, 342]])]"
ring.csv,8,30,wagging,None,auc,0.939459688495368,"[array([[353,  13],
       [ 32, 342]])]"
ring.csv,8,30,AdaBoost,None,acc,0.85,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,30,AdaBoost,None,f1,0.84988344988345,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,30,AdaBoost,None,auc,0.849734081411999,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,30,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 2.0]",acc,0.948648648648649,"[array([[357,   9],
       [ 29, 345]])]"
ring.csv,8,30,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 2.0]",f1,0.944559673626584,"[array([[357,   9],
       [ 32, 342]])]"
ring.csv,8,30,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 2.0]",auc,0.944836503901113,"[array([[354,  12],
       [ 29, 345]])]"
ring.csv,8,30,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",acc,0.941891891891892,"[array([[352,  14],
       [ 29, 345]])]"
ring.csv,8,30,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",f1,0.937810586480799,"[array([[353,  13],
       [ 33, 341]])]"
ring.csv,8,30,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",auc,0.944894947546828,"[array([[356,  10],
       [ 31, 343]])]"
ring.csv,9,30,base,None,acc,0.848648648648649,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,30,base,None,f1,0.848598868933764,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,30,base,None,auc,0.848484848484849,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,30,wagging,None,acc,0.948648648648649,"[array([[357,   9],
       [ 29, 345]])]"
ring.csv,9,30,wagging,None,f1,0.948626136658052,"[array([[357,   9],
       [ 29, 345]])]"
ring.csv,9,30,wagging,None,auc,0.948934864556851,"[array([[357,   9],
       [ 29, 345]])]"
ring.csv,9,30,AdaBoost,None,acc,0.87027027027027,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,30,AdaBoost,None,f1,0.870239932118385,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,30,AdaBoost,None,auc,0.870138219222115,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,30,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 3.0]",acc,0.945945945945946,"[array([[357,   9],
       [ 31, 343]])]"
ring.csv,9,30,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 3.0]",f1,0.948631766012588,"[array([[356,  10],
       [ 28, 346]])]"
ring.csv,9,30,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 3.0]",auc,0.946261067765407,"[array([[357,   9],
       [ 31, 343]])]"
ring.csv,9,30,Incremental_Mixed_Bagging,"[[-1.0, 3.0]]",acc,0.948648648648649,"[array([[355,  11],
       [ 27, 347]])]"
