"",y,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4,dataset
1,1,0.3696969696969697,0.43878787878787884,0.7849350649350649,0.42765189598986103,0.5757575757575758,0.907070707070707,0.19117647058823528,0.7018970189701896,0.5253594699170313,0.4212121212121212,0.42781435797779666,0.9885439763488543,0.9521265267497866,0.006060606060606061,0.988613406795225,0.8075757575757576,0.6661566893596128,0.7274565200054681,0.8681739250182516,jEdit_4.2_4.3
2,dataset,0.31978319783197834,0.3902439024390244,0.691831204026326,0.38245291511288393,0.5524583817266744,0.8121047877145438,0.08548541367766617,0.6629431334963755,0.46864515435617327,0.36951219512195127,0.4305641902349609,0.9883092432990892,0.9542891834093343,0.0054200542005420045,0.9883724862204059,0.8136856368563685,0.6557801004251683,0.7306404565366937,0.8770746863722247,jEdit_4.2_4.3
0,0,0.2235294117647059,0.2658823529411765,0.3568627450980392,0.2701046230457995,0.5815126050420167,1.0,0.0,0.6091954022988506,0.3593891512358669,0.23529411764705882,0.3491175571289006,0.8938375350140056,0.8441924496549663,0.011764705882352941,0.8950865051903114,0.5992490613266583,0.0,0.6567693007388449,0.9814229657239188,kc1-binary
1,1,0.25,0.41333333333333333,0.6638888888888889,0.38264821598154936,0.7666666666666667,1.0,0.2941176470588235,0.7241379310344828,0.5299318524244071,0.34694444444444444,0.47685921954050264,0.9686440677966102,0.803987356546518,0.016666666666666666,0.9691666666666666,0.697163120567376,0.0,0.695470675317588,0.9918503653201152,kc1-binary
2,dataset,0.23448275862068965,0.3268965517241379,0.48390804597701154,0.3166743856399029,0.6581280788177339,1.0,0.12170385395537524,0.6567578279825607,0.42995854483112494,0.28149425287356317,0.40197617605783936,0.9247919623723249,0.8275558594031946,0.01379310344827586,0.9257403651115618,0.6397652237710932,0.0,0.6727836626334972,0.9857377517637242,kc1-binary
0,0,0.16666666666666666,0.2777777777777778,0.4703703703703704,0.2566412959225834,0.537962962962963,0.6833333333333333,0.0,0.5862068965517241,0.31416728776996594,0.25925925925925924,0.42876554312245385,0.9548064918851437,0.7917048378604363,0.011111111111111112,0.9553086419753086,0.9533333333333333,0.6973934212184745,0.8181164273586623,0.9403401508241936,liver-disorders
1,1,0.4,0.46545454545454545,0.5166666666666667,0.41995848423695464,0.40454545454545454,0.9090909090909091,0.38888888888888884,0.7471264367816092,0.5188408015441446,0.4590909090909091,0.44032939988016584,0.9595959595959596,0.808461344957629,0.01818181818181818,0.9603305785123968,0.8872727272727272,0.670989813739611,0.8154675656395401,0.949605577671401,liver-disorders
2,dataset,0.25517241379310346,0.3489655172413793,0.4879310344827586,0.31858919493837934,0.4873563218390804,0.7689655172413793,0.14750957854406127,0.6472453428458184,0.3918020688567233,0.3350574712643678,0.43315183361675835,0.9566231865340737,0.7980607543455784,0.013793103448275862,0.9572135144548938,0.9282758620689657,0.6873782597609746,0.8171116867065815,0.9438546230765825,liver-disorders
0,0,0.0707070707070707,0.24444444444444444,0.7460815047021944,0.2384615384615385,0.5684113865932048,1.0,0.0,0.6507936507936508,0.2501748673262068,0.24843674843674843,0.3595622507013408,0.9710368996083282,0.8981005497703191,0.010101010101010102,0.9713294561779411,0.28170594837261503,0.0,0.6459001310629853,0.9200366526761241,lowbwt
1,1,0.26666666666666666,0.26222222222222225,0.3314176245210728,0.2623076923076923,0.27070707070707073,1.0,0.09090909090909095,0.6825396825396824,0.3067962596265978,0.23907407407407405,0.3243246191256008,0.9041198501872658,0.7849901738849122,0.011111111111111112,0.9051851851851852,0.3037037037037037,0.0,0.6498981553231071,0.9286680912566202,lowbwt
2,dataset,0.164021164021164,0.252910052910053,0.5486225141397555,0.24981684981684985,0.4266474266474266,1.0,0.043290043290043295,0.6659108087679517,0.2771374350882978,0.24397833207357017,0.3427824261414646,0.939171637979251,0.8442384660153636,0.010582010582010581,0.9398321842766286,0.29218106995884774,0.0,0.6478039521392338,0.9241468615239796,lowbwt
0,0,0.11538461538461539,0.2923076923076923,0.5780542986425339,0.22718593821832686,0.45552884615384615,0.9903846153846154,0.0,0.6015325670498084,0.3013165291810069,0.22596153846153846,0.38195428449419677,0.9490950226244343,0.9078925511008514,0.019230769230769232,0.9500739644970414,0.6153846153846154,0.6527307056577462,0.7357079097444061,0.8351236036312011,lupus
1,1,0.37142857142857144,0.48000000000000004,0.719327731092437,0.33753339392437137,0.38392857142857145,0.7428571428571429,0.32692307692307687,0.7318007662835249,0.4466949687184199,0.40952380952380957,0.45604804337527083,0.9546218487394958,0.9053917106379369,0.02857142857142857,0.9559183673469387,0.7238095238095238,0.6687722130196078,0.750914936922809,0.8491899469772218,lupus
2,dataset,0.21839080459770116,0.36781609195402293,0.6348884381338742,0.2715785928127126,0.4267241379310345,0.8908045977011494,0.13152077807250218,0.6539393138679704,0.3598021083052535,0.2998084291187739,0.4117621185268127,0.9513184584178498,0.9068864658571502,0.022988505747126436,0.9524251610458504,0.6590038314176245,0.6591841856309089,0.741825679298936,0.8407824773910945,lupus
0,0,0.1451990632318501,0.2505854800936768,0.6913083823074544,0.22175008375466648,0.540120793787748,0.9484777517564403,0.0,0.6570281124497992,0.27347402217981726,0.24765807962529274,0.2092870702680666,0.9785104067025102,0.9652702611676,0.00234192037470726,0.9785607336188977,0.722248243559719,0.6803520133394969,0.8036909151157907,0.9066236691655075,mammographic
1,1,0.18362282878411912,0.2665012406947891,0.7400627370195234,0.23495604407752502,0.5674546166906099,0.5153019023986766,0.05620608899297419,0.6763052208835342,0.29838759533678,0.2755996691480562,0.2457549280968829,0.9891732404972655,0.9790399916724388,0.0024813895781637717,0.9892001059054609,0.7483870967741936,0.6757855749600991,0.7929021399452888,0.9094067942301763,mammographic
2,dataset,0.163855421686747,0.2583132530120482,0.7149806774266879,0.22816213436925925,0.5533925174381736,0.738152610441767,0.027290426342371808,0.6663879614844921,0.2855706125198847,0.26122489959839357,0.22699375304519065,0.9836876621474334,0.9719560459789853,0.0024096385542168677,0.9837265975122531,0.7349397590361446,0.6781348149456449,0.7984525098221615,0.9079749937450998,mammographic
0,0,0.28125,0.4,0.40625,0.35336899399399396,0.5703125,0.90625,0.0,0.6502732240437158,0.43771887299957984,0.3723958333333333,0.21254960317459878,0.9465725806451613,0.969294874928255,0.03125,0.9482421875,0.375,0.6479528606113292,0.7277911361709282,0.8076294117305273,mbagrade
1,1,0.5517241379310345,0.44137931034482764,0.5517241379310345,0.38992440716578647,0.5201149425287357,0.8160919540229885,0.09375,0.6830601092896176,0.45588318783835435,0.39326765188834156,0.35482758620688415,0.9371921182266011,0.9418852723583501,0.034482758620689655,0.93935790725327,0.43103448275862066,0.6591904478795085,0.7366864928328853,0.8141825377862623,mbagrade
2,dataset,0.4098360655737705,0.41967213114754104,0.47540983606557374,0.37074779697730514,0.546448087431694,0.8633879781420766,0.04456967213114754,0.6658604317835708,0.44635436693932506,0.3823185011709601,0.2801899557637181,0.9421130165445343,0.9562640802638739,0.03278688524590164,0.9440185132843414,0.4016393442622951,0.6532953201322667,0.7320200762233339,0.8107448323144011,mbagrade
0,0,0.137546468401487,0.27806691449814125,0.4771913977000313,0.05567736897156541,0.6351158135544752,0.588036498817168,0.0,0.623249299719888,0.4246598601679461,0.20663834306956982,0.4019562333419965,0.9832852466293069,0.789362198735273,0.0037174721189591076,0.9833473832589378,0.9257401352622386,0.5583762580641461,0.8040405797678286,0.9977940058966565,musk1
1,1,0.13526570048309178,0.1468599033816425,0.470404984423676,0.07235368238333863,0.5823114083983649,0.5638998682476943,0.23048327137546465,0.7100840336134455,0.47728998354703867,0.13020473890039108,0.3479127137974889,0.9564982880727921,0.7663757883966181,0.004830917874396135,0.9567084412705081,0.9603631918980269,0.6349959032031346,0.815188276488266,0.9982927892936619,musk1
2,dataset,0.13655462184873948,0.22100840336134459,0.4742401633550616,0.06292946324937435,0.6121525533290239,0.5775401069518716,0.10023117053512856,0.6610114634088928,0.4475473297886859,0.17339935974389756,0.37845411454848166,0.9716362961646041,0.7793660076846395,0.004201680672268907,0.9717628013438014,0.9407968006479701,0.5916961457611433,0.8088884226693632,0.9980109138024971,musk1
0,0,0.26294820717131473,0.4199203187250996,0.6409362549800797,0.0,0.6318725099601593,0.6318725099601593,0.0,0.6653333333333333,0.47796957821166675,0.3812749003984064,0.471277216561854,0.9935617529880477,0.8499368667409952,0.00398406374501992,0.9935874033745496,0.977233921457029,0.7029520711149471,0.8353140833129602,0.9577985381490699,no2
1,1,0.3172690763052209,0.46586345381526106,0.6531124497991968,0.0,0.5408299866131191,0.5408299866131191,0.007968127490039834,0.668,0.48608570073790397,0.43862115127175366,0.4792518284637385,0.99412164788185,0.8686141808419077,0.004016064257028112,0.9941452557216819,0.970166379804934,0.701986592270779,0.8321010312000354,0.9574145054519078,no2
2,dataset,0.29,0.4428,0.647,0.0,0.5865333333333334,0.5865333333333334,0.003968127490039837,0.6666613333333332,0.48201140722973285,0.40983333333333327,0.47524857328899245,0.9938405806451612,0.8592381691632496,0.004,0.9938652138434214,0.9737142857142858,0.7024712626505514,0.8337139833607237,0.9576072898658832,no2
0,0,0.22916666666666666,0.17500000000000002,0.8152920962199312,0.44904435366209516,0.65625,1.0,0.6734693877551021,0.8358974358974359,0.6040786410542114,0.1451388888888889,0.34278515685143046,0.8736702127659575,0.6703748357458407,0.020833333333333332,0.8763020833333334,0.8740530303030303,0.6300922515242996,0.7730885213445154,0.9604313037633939,parkinsons
1,1,0.08843537414965986,0.06666666666666667,0.2609579914440003,0.14662672772639837,0.5850340136054422,1.0,0.0,0.49743589743589745,0.21552940281315675,0.05340136054421769,0.3141700307352564,0.8370142577578976,0.7903262443115651,0.006802721088435374,0.8381230043037623,0.800865800865801,0.5565556830903648,0.7584382308995758,0.962866465346381,parkinsons
2,dataset,0.12307692307692308,0.09333333333333335,0.3974094633888448,0.2210679894951853,0.6025641025641025,1.0,0.16577708006279437,0.580749506903353,0.31117229222633946,0.07598290598290597,0.32121375408693004,0.846037262067574,0.7607997437415406,0.010256410256410256,0.8475209314495029,0.8188811188811189,0.5746569922433334,0.7620444562398687,0.9622670409567226,parkinsons
0,0,0.06862231534834992,0.09491880565741227,0.6623775594876621,0.12189598495630337,0.3937119716323488,0.4313558582154706,0.0,0.5289908709597829,0.22061777407114463,0.0786188231185612,0.20987459040486814,0.9620714750654381,0.878253265039864,0.00026191723415400735,0.9620814091997845,0.9619172341540073,0.729669626038106,0.8500152026978735,0.9480699171995324,phoneme
1,1,0.18474148802017654,0.27490542244640603,0.9763572855405148,0.2934419108216686,0.46078669124066346,0.5830180748213535,0.5845992666317443,0.8043424623735506,0.5306439027443387,0.21314627994955865,0.3338989593245693,0.9956985611482173,0.9309043006033259,0.0006305170239596469,0.9957012732786409,0.998108448928121,0.7762619971239404,0.8706992684864647,0.9588009684280785,phoneme
2,dataset,0.10270170244263509,0.14774241302738714,0.7545263095838547,0.17224236512330363,0.4133974833456699,0.4758666419935849,0.17157187951109296,0.6098027924960958,0.31160619747523155,0.11810078953861337,0.24627404434762276,0.9719405643562019,0.8937056229976081,0.0003700962250185048,0.9719483789312919,0.972538860103627,0.7433438489363543,0.8560856927683222,0.9512193337888132,phoneme
0,0,0.126,0.2196,0.6433230769230769,0.21855689508314483,0.5566153846153846,0.5504,0.0,0.5659722222222222,0.2556197519024281,0.21606666666666666,0.4294930120526682,0.9795270541082165,0.8487438267998666,0.002,0.979568,0.86125,0.679635455911996,0.8133181461509111,0.9647445301500439,pima
1,1,0.3358208955223881,0.48805970149253736,0.8935706084959816,0.40775540127452403,0.588691159586682,0.6858208955223881,0.46399999999999997,0.7673611111111112,0.47657945116837797,0.4686567164179104,0.5002710721388285,0.9945916484990778,0.83748720354114,0.0037313432835820895,0.9946118289151258,0.8544776119402985,0.684137420388295,0.8132948938194204,0.9532659169371756,pima
2,dataset,0.19921875,0.31328125,0.7306490384615385,0.28457929047284486,0.5678084935897436,0.59765625,0.16191666666666665,0.6362485532407408,0.3327254802921085,0.30421006944444445,0.45419160593690117,0.984783969859194,0.8448157343085402,0.0026041666666666665,0.9848176694651741,0.85888671875,0.6812064539323712,0.813310032056068,0.9607389724143034,pima
0,0,0.24175824175824176,0.4351648351648352,0.48545572074983834,0.38468340134040035,0.5739644970414202,0.9175824175824175,0.0,0.6148148148148148,0.42341814482793944,0.4392857142857143,0.4900483870094991,0.9932912391475927,0.8599435499081602,0.005494505494505495,0.9933281004709575,0.7709213863060017,0.658155737517616,0.7780077065464196,0.967174170201594,plasma_retinol
1,1,0.5789473684210527,0.5654135338345865,0.589562140645732,0.5264088649921268,0.6853672643146328,0.9849624060150376,0.2692307692307693,0.7185185185185184,0.5683999201492387,0.5798245614035087,0.5067300671657323,0.9934495329232171,0.8304851339769507,0.007518796992481203,0.9934987845553733,0.7813765182186234,0.6643164286552837,0.7854356751485937,0.9749801053657942,plasma_retinol
2,dataset,0.38412698412698415,0.4901587301587303,0.5294117647058824,0.44452304154890704,0.621001221001221,0.946031746031746,0.11367521367521367,0.6586008230452675,0.4846326721858214,0.49862433862433864,0.49709176307546427,0.9933580742973008,0.8475055520705386,0.006349206349206349,0.9934001670843776,0.7753357753357754,0.6607569182201869,0.7811439599562264,0.9704700094931452,plasma_retinol
0,0,0.38976377952755903,0.4519685039370079,0.7093996062992126,0.04195486818518315,0.5170603674540682,0.5783027121609798,0.0,0.6613333333333333,0.49003252019144605,0.4162729658792651,0.47624606053091323,0.9943356882761197,0.8580944607979089,0.003937007874015748,0.9943579887159775,0.9780652418447694,0.7043709982756063,0.8440881316591502,0.9695780793209456,pm10
1,1,0.3821138211382114,0.4934959349593496,0.6991869918699187,0.04331925414242488,0.4156020131629888,0.4713188798554652,0.03149606299212604,0.672,0.5056499859721181,0.44119241192411923,0.48443014656613115,0.9948730711796914,0.8613638016078492,0.0040650406504065045,0.9948939123537577,0.9744483159117305,0.7041087496338951,0.842871765319247,0.9674547546853561,pm10
2,dataset,0.386,0.4724,0.704375,0.04262614607614608,0.46714285714285714,0.5256666666666667,0.01549606299212601,0.6665813333333334,0.49771631335553673,0.4285333333333333,0.4802726308602405,0.9946000806646769,0.8597029764763994,0.004,0.9946216631457654,0.9762857142857142,0.7042419719438844,0.8434896794199178,0.9685334036002357,pm10
0,0,0.12903225806451613,0.3096774193548387,0.2061711079943899,0.11336405529953913,0.8064516129032258,0.7096774193548387,0.0,0.6555555555555556,0.31962724652264574,0.27688172043010756,0.4337535890420411,0.8494623655913978,0.575876433824772,0.03225806451612903,0.854318418314256,0.8301075268817205,0.5424911488827546,0.7864037798831545,0.9772425838092739,pollution
1,1,0.3448275862068966,0.303448275862069,0.5772113943028486,0.12118226600985223,0.5103448275862069,0.7241379310344828,0.06451612903225812,0.6777777777777778,0.2971437063074909,0.28390804597701147,0.4565004451322606,0.9224137931034483,0.6904594366809548,0.034482758620689655,0.925089179548157,0.7701149425287356,0.5606718480175054,0.7609246034878558,0.969228024775606,pollution
2,dataset,0.23333333333333334,0.3066666666666667,0.3855072463768116,0.11714285714285713,0.6633333333333333,0.7166666666666666,0.031182795698924754,0.6662962962962963,0.30876020208532096,0.28027777777777774,0.4447479028189805,0.8847222222222223,0.6312582185385938,0.03333333333333333,0.8885242862439748,0.8011111111111112,0.5512784867978842,0.7740888446254266,0.9733688802763344,pollution
0,0,0.14955357142857142,0.3352678571428572,0.5909391534391535,0.3124269213053183,0.4740823412698413,1.0,0.0,0.5555555555555556,0.30549094630838963,0.3154761904761905,0.4630249850316362,0.9954907718120805,0.8417350520106515,0.002232142857142857,0.9955008370535714,0.6723710317460317,0.6653251225789114,0.7872257082788074,0.9670658054884874,profb
1,1,0.65625,0.6258928571428571,0.835978835978836,0.6248538426106366,0.5163690476190477,1.0,0.5,0.7777777777777778,0.6380733686993604,0.6111607142857143,0.5153719154238264,0.9971973094170403,0.8447898579888734,0.004464285714285714,0.9972098214285714,0.6741071428571429,0.6666666666666666,0.7869104441540721,0.9663332445646787,profb
2,dataset,0.31845238095238093,0.4321428571428571,0.6726190476190477,0.4165692284070911,0.48817791005291006,1.0,0.16666666666666666,0.6296296296296295,0.41635175377204653,0.41403769841269844,0.48047396182903296,0.9960596176804004,0.8427533206700586,0.002976190476190476,0.9960704985119048,0.6729497354497355,0.6657723039414966,0.7871206202372291,0.9668216185138845,profb
0,0,0.1650485436893204,0.2271844660194175,0.5574859478794072,0.10854613858436553,0.5285868392664509,0.512621359223301,0.0,0.6566666666666665,0.23096409363937492,0.1854368932038835,0.40157189089227924,0.95650104702075,0.6935591131693359,0.009708737864077669,0.9569233669525874,0.28737864077669906,0.6666666666666666,0.7624595469255665,0.9902912621359223,pwLinear
1,1,0.16494845360824742,0.2721649484536083,0.5008138903960934,0.11526033272360464,0.46506300114547533,0.5505154639175258,0.058252427184465994,0.6766666666666667,0.24805227062157664,0.23367697594501718,0.4214099760491513,0.9570446735395188,0.704982045445963,0.010309278350515462,0.9574875119566373,0.2948453608247423,0.6666666666666665,0.7649484536082475,0.9896907216494846,pwLinear
2,dataset,0.165,0.24900000000000003,0.53,0.11180252274189648,0.4977777777777777,0.531,0.02825242718446601,0.6663666666666666,0.2392518594757428,0.20883333333333332,0.41119336219336217,0.9567647058823531,0.6990992353235,0.01,0.9571969772795518,0.291,0.6666666666666665,0.7636666666666666,0.99,pwLinear
0,0,0.046511627906976744,0.12558139534883722,0.26849894291754756,0.0,0.6372093023255815,0.6372093023255815,0.0,0.6126126126126127,0.4309232567828318,0.10465116279069768,0.2933962703793155,0.8560354374307863,0.7845219630218518,0.023255813953488372,0.8593834505137913,0.14470284237726097,0.0,0.6244993200162712,0.9713565424426129,pyrim
1,1,0.2903225806451613,0.3032258064516129,0.4662756598240469,0.0,0.7612903225806452,0.7612903225806452,0.2790697674418605,0.7207207207207208,0.46732360299459313,0.271505376344086,0.3267222399478261,0.7989247311827957,0.605219174319061,0.03225806451612903,0.8054110301768991,0.35005973715651134,0.0,0.6825033662959684,0.9953917050691244,pyrim
2,dataset,0.14864864864864866,0.20000000000000004,0.35135135135135137,0.0,0.6891891891891891,0.6891891891891891,0.11690760527969835,0.6579011443876308,0.44617205046613717,0.17454954954954954,0.30735714952288073,0.8321106821106821,0.7094086326193313,0.027027027027027025,0.8367733825348229,0.23073073073073072,0.0,0.648798312376685,0.9814253267861515,pyrim
0,0,0.2894954507857734,0.4332506203473945,0.7542597187758477,0.44490358126721763,0.49256836353610545,NaN,0.0,0.6299357208448118,0.44443953534050135,0.41929969671905154,0.4596725446377241,0.9988154514430951,0.9881590776037482,0.0008271298593879239,0.9988164312185764,0.9787703336090432,0.6932076533894317,0.7693656934517543,0.8693099024892236,quake
1,1,0.46439628482972134,0.5434468524251806,0.8247678018575851,0.5550964187327824,0.49110298026706695,NaN,0.19851116625310172,0.7033976124885216,0.5546718645284152,0.53703130374957,0.512893658970751,0.9990980733311159,0.9893856065521555,0.0010319917440660474,0.9990990041119918,0.9711042311661506,0.6913004739873568,0.7684517000907503,0.8649162330425945,quake
2,dataset,0.3673094582185491,0.482277318640955,0.7856290174471993,0.4939287692856437,0.4919164092717812,NaN,0.08831832878753698,0.6626191795237627,0.493482293367631,0.4716789103152739,0.48335080900351984,0.99894119093322,0.9887047647254225,0.0009182736455463728,0.998942148910826,0.975359657177839,0.6923591424433295,0.7689590545321892,0.8673551432175138,quake
0,0,0.013986013986013986,0.07132867132867134,0.3097490744549568,0.0,0.44755244755244755,0.44755244755244755,0.0,0.6186666666666667,0.06837979772424636,0.04452214452214452,0.05431235431235431,0.9076627597754359,0.7174058264967356,0.006993006993006993,0.9083084747420412,0.18181818181818182,0.49696969696969695,0.6989898989898989,0.8671328671328671,qualitative-bankruptcy
1,1,0.009345794392523364,0.001869158878504673,0.03628367234744365,0.0,0.5186915887850467,0.5186915887850467,0.2517482517482518,0.7146666666666667,0.08338052161780157,0.03068535825545171,0.010124610591900313,0.5372950096984659,0.4856697819314642,0.009345794392523364,0.5416193554022185,0.5903426791277259,0.6666666666666666,0.8634475597092419,1.0,qualitative-bankruptcy
2,dataset,0.012,0.0416,0.19270588235294117,0.0,0.478,0.478,0.10774825174825176,0.6597546666666667,0.07480010755068799,0.038599999999999995,0.03540000000000001,0.7491453627424928,0.6182227994227995,0.008,0.7513655316645971,0.35666666666666663,0.5696,0.7693777777777777,0.924,qualitative-bankruptcy
0,0,0.10344827586206896,0.11034482758620691,0.0,0.0,1.0,1.0,0.0,0.6133333333333334,0.19121176370300524,0.09770114942528735,0.34115326352796815,0.6982758620689655,0.6468169126468876,0.034482758620689655,0.7086801426872771,0.6137931034482759,0.11602598948217537,0.636246680653075,0.8977974018111845,rabe_131
1,1,0.0,0.1619047619047619,0.2857142857142857,0.0,1.0,1.0,0.27586206896551724,0.7200000000000001,0.17649185107797352,0.08333333333333333,0.3817747028790497,0.769047619047619,0.6267897304545872,0.047619047619047616,0.7800453514739228,0.6952380952380952,0.14545897792575838,0.6738808053484592,0.9093678714697541,rabe_131
2,dataset,0.06,0.132,0.12,0.0,1.0,1.0,0.11586206896551725,0.6581333333333335,0.18502940040049193,0.09166666666666666,0.3582142680554225,0.728,0.6384054961261214,0.04,0.7386535303776682,0.648,0.12838784462848024,0.6520530130251365,0.9026569990677836,rabe_131
0,0,0.2,0.3333333333333333,0.3333333333333333,0.3129268292682927,0.7944444444444445,1.0,0.0,0.6078431372549019,0.34179729900171724,0.23055555555555554,0.4159984951949885,0.9183908045977012,0.7574630548420764,0.03333333333333333,0.9211111111111111,0.8277777777777777,0.6335735890448166,0.7768829872672117,0.9218311947806783,rabe_265
1,1,0.3333333333333333,0.47619047619047616,0.7086834733893558,0.4470383275261324,0.5634920634920635,1.0,0.30000000000000004,0.7254901960784315,0.4425742689568323,0.4166666666666667,0.48965956666595484,0.9357142857142856,0.7427294038378699,0.047619047619047616,0.9387755102040817,0.8253968253968254,0.6363785710151723,0.8032795127386023,0.9517880520027082,rabe_265
2,dataset,0.2549019607843137,0.3921568627450981,0.48788927335640137,0.36814921090387376,0.6993464052287583,1.0,0.12352941176470587,0.6562860438292966,0.3832936983949999,0.3071895424836601,0.4463295246242099,0.9255240027045301,0.7513962573697561,0.039215686274509796,0.9283846872082165,0.826797385620915,0.6347285816208454,0.7877521448142549,0.934166371283867,rabe_265
0,0,0.07936507936507936,0.09841269841269841,0.192095885973437,0.15740740740740738,0.46984126984126984,1.0,0.0,0.65,0.09755681085365814,0.07407407407407408,0.26097032361336575,0.7306707629288274,0.7296692637608256,0.015873015873015872,0.7349458301839255,0.42857142857142855,0.5029264945621054,0.6524607721491235,0.8019950497361416,rabe_266
1,1,0.08771929824561403,0.09824561403508773,0.36698890082348723,0.17397660818713453,0.631578947368421,1.0,0.09523809523809523,0.6833333333333332,0.13245924852240537,0.0847953216374269,0.2727031954832657,0.718984962406015,0.696401667422169,0.017543859649122806,0.7239150507848569,0.631578947368421,0.6698775160632321,0.7544169730198876,0.8389564299765432,rabe_266
2,dataset,0.08333333333333333,0.09833333333333334,0.27517006802721095,0.16527777777777777,0.5466666666666666,1.0,0.04523809523809524,0.6658333333333334,0.11413546874631306,0.07916666666666666,0.2665434377515682,0.7251200076804916,0.7138671554999636,0.016666666666666666,0.729706209969368,0.525,0.5822282297751404,0.7008899675627364,0.8195517053503324,rabe_266
0,0,0.2,0.128,0.136,0.031999999999999994,0.72,1.0,0.0,0.6376811594202899,0.4330635899432215,0.07333333333333333,0.21475702738275182,0.62,0.627234869210154,0.04,0.6352,0.51,0.6651896310268941,0.7605331572674562,0.8840951160037558,rabe_97
1,1,0.19047619047619047,0.17142857142857143,0.4523809523809524,0.0380952380952381,0.6825396825396824,1.0,0.16000000000000003,0.6956521739130435,0.21172201606893404,0.09920634920634921,0.23758458943650682,0.6452380952380953,0.693935270164749,0.047619047619047616,0.6621315192743764,0.40476190476190477,0.6329614991072373,0.7333815555598099,0.8888254246656968,rabe_97
2,dataset,0.1956521739130435,0.14782608695652177,0.28043478260869575,0.034782608695652174,0.7028985507246377,1.0,0.07304347826086958,0.6641461877756774,0.3320163496962642,0.08514492753623189,0.22517830571163996,0.6315217391304346,0.6576850522546431,0.043478260869565216,0.6474948240165632,0.46195652173913043,0.6504767881940074,0.7481378608357048,0.8862546047407286,rabe_97
0,0,0.18094978165938866,0.638264192139738,0.9702676390057208,0.1230328168595135,0.17244091959928076,0.246747634643377,0.01927194860813708,0.6699099099099098,0.03126348771341005,0.4547969952173009,0.5047399650378528,0.9996396754038676,0.6804516478083208,0.0002729257641921397,0.9996397737457333,0.9194323144104803,0.619646653544236,0.8372499628540269,0.9850132949356325,ring
1,1,0.07976445396145611,0.003854389721627409,0.29816918953296706,0.1206617347358826,0.8249149766973171,0.8723010349750178,0.0,0.6634234234234234,0.030876988458358026,0.18970714281242004,0.40864674213118257,0.9458841791147459,0.5282730264159259,0.0002676659528907923,0.9458986640775097,0.9994646680942184,0.7634691520202875,0.9040873145675963,0.9915242799326112,ring
2,dataset,0.12986486486486487,0.317972972972973,0.6309487461367738,0.12183574080358309,0.501852146263911,0.5625675675675675,0.009542218878407335,0.6666351107864621,0.031068357819237842,0.32096244270586377,0.4562258730406474,0.9725004140341164,0.6036220086837278,0.0002702702702702703,0.9725077756753976,0.9598378378378377,0.692257579801875,0.8709937933948236,0.9883004624962693,ring
0,0,0.11188811188811189,0.1300699300699301,0.34883245409561203,0.1789692126055763,0.6136363636363636,1.0,0.0,0.6246719160104987,0.2202737284316327,0.14096736596736598,0.39522313002815324,0.9164887743835113,0.8086546592508945,0.0034965034965034965,0.9167807716758766,0.9454545454545453,0.6939102408564184,0.8184973791523948,0.9589660840644728,rmftsa_ladata
1,1,0.15765765765765766,0.21171171171171171,0.4805858490069016,0.23056394056394053,0.6851351351351351,1.0,0.22377622377622375,0.7086614173228346,0.30421734659894095,0.19106606606606605,0.41928588869525224,0.9439077086135909,0.7898937182224617,0.0045045045045045045,0.944160376592809,0.8833333333333333,0.6162729952330017,0.8085308462929593,0.9626967342159748,rmftsa_ladata
2,dataset,0.13188976377952755,0.165748031496063,0.406409725100152,0.20151651498108192,0.6448818897637796,1.0,0.09779197180771983,0.6613759894186455,0.2569577505441178,0.16286089238845142,0.4057387450362162,0.9284710645391762,0.8004559802975243,0.003937007874015748,0.9287458746120164,0.9183070866141733,0.6599821532020906,0.8141419258161848,0.9605964075558773,rmftsa_ladata
0,0,0.2058252427184466,0.3471844660194175,0.8111239098239262,0.38857917979567363,0.5783633841886269,1.0,0.0,0.6647135416666666,0.43694309777194085,0.320916580722406,0.07188227899392187,0.9934758792641004,0.9917975455809902,0.001941747572815534,0.993488547459704,0.6466019417475728,0.7154324853150925,0.7966154446708816,0.8777984040266708,rmftsa_sleepdata
1,1,0.23772102161100198,0.3512770137524558,0.7393027205221271,0.3931596809327542,0.5757788380578164,1.0,0.011650485436893177,0.6686197916666666,0.41540400561220886,0.34431190943961076,0.08654429504133704,0.9887188094611945,0.9960157247766496,0.0019646365422396855,0.988740972900367,0.6719056974459725,0.7186571685965107,0.7827888997688613,0.8469206309412118,rmftsa_sleepdata
2,dataset,0.2216796875,0.34921875,0.7754237288135593,0.39085601092728894,0.5770786830357143,1.0,0.00579111043689319,0.6666552225748696,0.42623665450113657,0.3325457040789072,0.07917033189249054,0.9911112810905857,0.9938942772319576,0.0019531249999999998,0.9911286690898773,0.6591796875,0.7170353796415005,0.789742679675639,0.8624499797097777,rmftsa_sleepdata
0,0,0.09933774834437085,0.2556291390728477,0.6207737887765773,0.2585150843722839,0.49053926206244086,0.859823399558499,0.0,0.5642135642135643,0.2873609611774702,0.2631346578366446,0.44135029997930303,0.9823766253767794,0.8339876446118479,0.0033112582781456954,0.9824349809218894,0.8050036791758646,0.6652435782282978,0.7845912091752053,0.9432966314093381,saheart
