,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
14,average,LSC,ilpd,0.7146339987900786,0.034060500628509835,0.703490623109498,0.05783888465493384,0.7115426497277677,0.03748125868778166,0.7070780399274047,0.05094781343419098,0.7039745916515427,0.044166706164726524,0.721524500907441,0.05655637923747964,0.7087719298245614,0.046765112633003404,0.7083908045977012,0.04149024013706272,0.7253357531760435,0.0468609118853004,0.7011433756805807,0.04392640032178254,0.7063762855414397,0.04943641552102972,0.7170659407138535,0.04672862402520816,0.7091107078039928,0.0433746191355414,0.7080278281911676,0.04986205946677076,0.7077011494252874,0.04529948127627018,0.7149606775559588,0.051543130020024294
340,15,Uniform,ilpd,0.7012401693889897,0.0351661635035189,0.7029038112522686,0.042308771735369,0.7011796733212341,0.0522425666429564,0.7132486388384754,0.0549366253558052,0.7183605565638234,0.0529257908444434,0.713309134906231,0.0563494161967344,0.7253478523895946,0.0618013055351756,0.702843315184513,0.0628714922237668,0.7133998790078644,0.0553650579338714,0.7166364186327889,0.0621745374825022,0.6993950393224441,0.0283510848354909,0.6891409558378705,0.0601347092217994,0.6959467634603751,0.0557782274455698,0.7097096188747731,0.0615819810119182,0.7115849969751966,0.0280244945938636,0.7013006654567453,0.0686133828579718
341,50,Uniform,ilpd,0.7081064730792498,0.030970402406549,0.7098003629764065,0.0365508410168394,0.7184513006654567,0.05286031795033,0.7080459770114943,0.0502339618009475,0.7184513006654567,0.0366185318312245,0.7253176043557168,0.0690411621738517,0.702843315184513,0.0618118652470685,0.711524500907441,0.0448904669956489,0.7114942528735633,0.0451554958424094,0.7201149425287356,0.0458210957851785,0.6942528735632184,0.0394282473783538,0.71497277676951,0.0573380983400817,0.7235329703569268,0.0553987875276251,0.6975801572897762,0.0627161696684606,0.692528735632184,0.042427652471935,0.7149425287356321,0.0508439368506777
342,100,Uniform,ilpd,0.7011796733212341,0.0432495057793096,0.7132183908045977,0.0445541320535961,0.7046581972171808,0.0490766931308083,0.7149425287356321,0.0390917270212558,0.711524500907441,0.0517275871532254,0.7218995765275257,0.0543754999026152,0.7062915910465819,0.0545874359623984,0.7062915910465819,0.057533318935661,0.7201149425287356,0.0352250876459563,0.7269812462189957,0.0565028091137467,0.7029340592861464,0.044353802338413,0.7114640048396854,0.0489439920841874,0.7201149425287356,0.0531622139223179,0.7166364186327889,0.0491159523050047,0.6977313974591651,0.0367571489097995,0.7063823351482154,0.0414750072386726
343,150,Uniform,ilpd,0.7046279491833032,0.0436017827913337,0.7080459770114943,0.0453986612830609,0.6994555353901997,0.0523173827405951,0.7132183908045977,0.0460129170143634,0.7029038112522686,0.0407174939876479,0.7253478523895946,0.0519268682699052,0.6976709013914096,0.0475191060617799,0.7079854809437387,0.0557332644503863,0.7098306110102843,0.0343865293531313,0.7252873563218392,0.0491258863596156,0.702843315184513,0.0499952817184541,0.7063218390804598,0.0584495284999342,0.7132486388384756,0.0531023166330996,0.718421052631579,0.0498589087748626,0.7029038112522686,0.0438423313120662,0.7218995765275257,0.0387736850108901
344,199,Uniform,ilpd,0.7029038112522686,0.0407174939876479,0.7063218390804598,0.0499151523889761,0.7064125831820932,0.0458004911045996,0.7114640048396854,0.0408517587255336,0.7028735632183908,0.0523272627130576,0.7167271627344223,0.049717776008574,0.7080157289776164,0.0456837782385989,0.7097096188747731,0.0535491871227038,0.7029340592861464,0.0436027620376772,0.7218088324258923,0.0562360493201812,0.7028735632183908,0.0455801840434445,0.6994252873563218,0.0479348473726226,0.718421052631579,0.0491919897916253,0.7166666666666667,0.0345943278099868,0.7149425287356321,0.0446158670590333,0.7218995765275257,0.03961638012091
14,average,Uniform,ilpd,0.703611615245009,0.03874106969367182,0.7080580762250455,0.0437455116955683,0.7060314579552329,0.05045949031385788,0.712183908045977,0.0462253979835811,0.7108227465214761,0.04686333330591976,0.720520266182698,0.0562821445103361,0.7080338777979431,0.05428069820900426,0.7076709013914095,0.05491554594563336,0.7115547489413189,0.04274698656260912,0.7221657592256504,0.05397207561224484,0.7004597701149425,0.04154172006283126,0.7042649727767695,0.05456023510372506,0.7142528735632184,0.05332670706404754,0.7118027828191168,0.05157346791404658,0.7039382940108893,0.03913349886933952,0.7132849364791288,0.04786447841582444
420,15,LSC,ionosphere,0.92015873015873,0.0400585361561307,0.8917460317460317,0.037575824073461,0.9257936507936508,0.0386736837795727,0.92015873015873,0.0400585361561307,0.9202380952380952,0.0375833666430208,0.920079365079365,0.0264286905950886,0.920079365079365,0.0422718707975005,0.9288095238095238,0.033567769698171,0.9258730158730156,0.0386500602909468,0.9316666666666666,0.0360224797538849,0.9202380952380952,0.0399238693504943,0.9315079365079364,0.0362386549261856,0.9258730158730156,0.0409296109947973,0.92015873015873,0.0482732835193388,0.923015873015873,0.0332387168117014,0.9228571428571428,0.0447720353277834
421,50,LSC,ionosphere,0.9315873015873016,0.0470896498415206,0.9002380952380952,0.0543688447311495,0.923095238095238,0.0426516236236374,0.9315079365079364,0.0451537782873769,0.923095238095238,0.0404691870691865,0.9202380952380952,0.0375833666430209,0.92015873015873,0.0400585361561307,0.9173015873015872,0.047621693048211,0.9231746031746032,0.04240205170048,0.9258730158730156,0.0430887334680081,0.923095238095238,0.0404691870691865,0.9258730158730156,0.0362273552002105,0.9285714285714284,0.0508432297715777,0.9173809523809524,0.0475137725189986,0.9202380952380952,0.0442349085598531,0.9258730158730156,0.0430887334680081
422,100,LSC,ionosphere,0.9287301587301586,0.036338461016603,0.9002380952380952,0.047226557090618,0.923095238095238,0.0426516236236374,0.9315079365079364,0.0451537782873769,0.9202380952380952,0.0442349085598531,0.923095238095238,0.0426516236236374,0.9173015873015872,0.0436464644317819,0.9258730158730156,0.0430887334680081,0.9174603174603174,0.0453424027209069,0.923095238095238,0.038162143628853,0.925952380952381,0.0384973814032268,0.925952380952381,0.0334549934019168,0.9257936507936508,0.047130429659073,0.923015873015873,0.0448535592093485,0.923015873015873,0.0358638842149047,0.9286507936507936,0.0452596718246607
423,150,LSC,ionosphere,0.9287301587301586,0.036338461016603,0.8973809523809523,0.047146464508447,0.9173809523809524,0.0391399411882633,0.9286507936507936,0.0410563771208903,0.923095238095238,0.0426516236236374,0.923095238095238,0.0426516236236374,0.92015873015873,0.0400585361561307,0.9173809523809524,0.0475137725189986,0.9174603174603174,0.0453424027209069,0.9173809523809524,0.0391399411882633,0.923095238095238,0.0404691870691865,0.9287301587301586,0.0387542209926452,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.922936507936508,0.0427990493980611,0.9286507936507936,0.0452596718246607
424,199,LSC,ionosphere,0.9287301587301586,0.036338461016603,0.9002380952380952,0.047226557090618,0.92015873015873,0.0400585361561307,0.9286507936507936,0.0452596718246607,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0407854664138725,0.9173809523809524,0.0391399411882633,0.9202380952380952,0.0442349085598531,0.9174603174603174,0.0453424027209069,0.923095238095238,0.0404691870691865,0.9174603174603174,0.0453424027209069,0.9286507936507936,0.0432091656710052,0.9173809523809524,0.0391399411882633,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9258730158730156,0.0430887334680081
15,average,LSC,ionosphere,0.9275873015873015,0.03923271380949206,0.8979682539682539,0.0467088494988587,0.9219047619047618,0.0406350816742483,0.928095238095238,0.0433364283352871,0.9213809523809523,0.04183479889111018,0.9224920634920635,0.03802015417985136,0.9190158730158728,0.04103506974596142,0.9219206349206349,0.04320537545864836,0.9202857142857143,0.0434158640308295,0.9242222222222221,0.03937649702163916,0.9219682539682539,0.0409404055226002,0.928142857142857,0.03757687803839266,0.9235714285714284,0.044455624034712884,0.9202063492063491,0.04582208647347842,0.921888888888889,0.04007429350887468,0.9263809523809522,0.0442937691826242
440,15,Uniform,ionosphere,0.9116666666666668,0.0414290275472063,0.9203174603174602,0.0396634874898679,0.923015873015873,0.0448535592093485,0.9173809523809524,0.0341924436804024,0.8974603174603175,0.0469691095691231,0.925952380952381,0.0334549934019168,0.9203968253968254,0.0476249996280226,0.925952380952381,0.0429518354239809,0.9173809523809524,0.0341924436804024,0.9088095238095238,0.0443032052845872,0.9258730158730156,0.0409296109947973,0.9173809523809524,0.0455648184819773,0.9031746031746032,0.0469261761876015,0.9173015873015872,0.0368889708492928,0.9146031746031744,0.0353651363597044,0.923095238095238,0.0504458579122098
441,50,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0475137725189986,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0442349085598531,0.8975396825396824,0.0485886731500069,0.923095238095238,0.0404691870691865,0.9231746031746032,0.040206070346635,0.923015873015873,0.0448535592093485,0.9146031746031744,0.0353651363597044,0.925952380952381,0.0429518354239808,0.9173809523809524,0.0413925221738458,0.923095238095238,0.0426516236236374,0.9145238095238096,0.0521694865682822,0.923095238095238,0.0357063483243189,0.9202380952380952,0.0294667908186301,0.923015873015873,0.0358638842149047
442,100,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9116666666666668,0.0494164740372441,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0429518354239808,0.9258730158730156,0.0409296109947973,0.9117460317460316,0.0453868342873943,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0350870852669771,0.9202380952380952,0.0442349085598531,0.9117460317460316,0.0527786728650677,0.9174603174603174,0.0388807895679869,0.923095238095238,0.0426516236236374,0.9258730158730156,0.0409296109947973
443,150,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0413925221738458,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9116666666666668,0.0494164740372441,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0429518354239808,0.923015873015873,0.0448535592093485,0.9088888888888887,0.0397649937018964,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0391399411882633,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0442349085598531,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0442349085598531,0.923095238095238,0.0404691870691865
444,199,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0391399411882633,0.9173809523809524,0.0475137725189986,0.923095238095238,0.0426516236236374,0.9173809523809524,0.0475137725189986,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0429518354239808,0.92015873015873,0.0400585361561307,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0384973814032268,0.9202380952380952,0.0350870852669771,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531
15,average,Uniform,ionosphere,0.9230952380952381,0.039083710632022706,0.9185396825396825,0.04238892638616574,0.9207936507936507,0.04469775449433814,0.9202380952380953,0.04190975859671982,0.9071428571428573,0.04838090066252336,0.9219523809523809,0.041325781230132516,0.9242857142857144,0.04333731524932,0.9236031746031745,0.04272942019872118,0.9145714285714284,0.03978886331785012,0.9219523809523811,0.0413802854277318,0.9202222222222222,0.03832724897817212,0.9208095238095237,0.04386757656979166,0.913984126984127,0.04806883054813152,0.9202380952380951,0.03967252818501782,0.9196825396825397,0.03919067358433562,0.9230634920634919,0.04238868975019028
970,15,LSC,mammographic,0.8036144578313253,0.0617090195735132,0.7746987951807229,0.0381208914862145,0.7987951807228916,0.0590375105707606,0.8048192771084338,0.071119497578084,0.7855421686746988,0.0581428468139883,0.8072289156626506,0.0409559800288577,0.7891566265060241,0.0585436937233463,0.8072289156626506,0.0526701889502168,0.7903614457831326,0.0462109232566828,0.7795180722891566,0.054491347447665,0.7867469879518072,0.0606545375037318,0.7987951807228916,0.0635122500495483,0.7903614457831326,0.0527313977901039,0.7879518072289157,0.0579761684582123,0.7903614457831325,0.0377595478668053,0.8036144578313253,0.0482095017812774
971,50,LSC,mammographic,0.7963855421686746,0.0682612793938086,0.7734939759036145,0.0450085967104318,0.7903614457831325,0.0579761684582123,0.8,0.0475865485738108,0.7975903614457832,0.0544173001958372,0.7987951807228916,0.0501767010413991,0.7975903614457831,0.0494481734027996,0.808433734939759,0.0554885807806875,0.791566265060241,0.0465066483508886,0.7867469879518072,0.054491347447665,0.7879518072289157,0.0511792203118843,0.7951807228915663,0.0498380467710476,0.7819277108433735,0.0419097039299423,0.791566265060241,0.0475356810567881,0.7879518072289157,0.053339623183563,0.7951807228915663,0.0405602607966348
972,100,LSC,mammographic,0.7987951807228916,0.070493082562177,0.7759036144578313,0.0433288480618833,0.7963855421686746,0.0512579455088738,0.8036144578313253,0.0550801419309034,0.7939759036144578,0.05219338665473,0.8036144578313253,0.0468521705480799,0.7927710843373494,0.0504172042617677,0.808433734939759,0.0525014966903164,0.7963855421686747,0.0452409237482375,0.7927710843373494,0.0460711016857831,0.7975903614457831,0.0532185342119757,0.8012048192771084,0.0476034923338542,0.7795180722891566,0.0425209989801331,0.7879518072289157,0.0489235095031038,0.7867469879518072,0.0478737769323232,0.7975903614457832,0.0435516199573524
973,150,LSC,mammographic,0.8,0.0721104439757861,0.7746987951807229,0.0450980949032282,0.7939759036144578,0.0518834469388551,0.8072289156626506,0.0498380467710476,0.7951807228915663,0.0523630715277321,0.8012048192771084,0.0505609570763621,0.7951807228915663,0.0495133654856946,0.8024096385542169,0.0492520794112639,0.7975903614457831,0.0491209151852872,0.8024096385542169,0.0485927179510174,0.7903614457831325,0.0511792203118843,0.7963855421686747,0.0459484087870315,0.7843373493975904,0.0459484087870316,0.7903614457831325,0.0425778579299552,0.7843373493975904,0.0476712071509202,0.8,0.0462109232566828
974,199,LSC,mammographic,0.8,0.0707557125961292,0.7710843373493976,0.0436256244626514,0.7975903614457831,0.0507361018388875,0.808433734939759,0.054015691015566,0.7975903614457831,0.0516809893723547,0.8036144578313253,0.0475356810567881,0.7939759036144578,0.0452409237482375,0.7987951807228916,0.0488740334990403,0.7987951807228916,0.0504971174586342,0.7963855421686747,0.0493338799649058,0.7927710843373494,0.0491209151852872,0.7987951807228916,0.0488740334990403,0.791566265060241,0.0492029338017406,0.7903614457831326,0.0398380619040554,0.789156626506024,0.0489399903893732,0.8024096385542169,0.0444315395532187
16,average,LSC,mammographic,0.7997590361445783,0.06866590762028282,0.7739759036144578,0.04303641112488184,0.795421686746988,0.054178234663117865,0.8048192771084338,0.055527985173882355,0.7939759036144578,0.05375951891292846,0.8028915662650602,0.04721629795029738,0.7937349397590362,0.05063267212436914,0.8050602409638554,0.051757275866304985,0.7949397590361447,0.04751530559994606,0.791566265060241,0.05059607889940726,0.7910843373493976,0.05307048550495266,0.7980722891566265,0.05115524628810438,0.7855421686746988,0.0464626886577903,0.7896385542168675,0.04737025577042296,0.787710843373494,0.04711682910459698,0.7997590361445783,0.04459276906903322
990,15,Uniform,mammographic,0.7746987951807229,0.0443770557319237,0.7927710843373494,0.0375883018692292,0.791566265060241,0.0550801419309034,0.7807228915662651,0.0408771426506006,0.7819277108433734,0.0275034436437974,0.7795180722891566,0.0573749282264799,0.7746987951807228,0.0432729758941397,0.7734939759036145,0.0453655301090536,0.7783132530120482,0.0394311251683006,0.7795180722891566,0.0529907466025566,0.7903614457831325,0.0447930714653773,0.7831325301204819,0.0409559800288577,0.7614457831325301,0.0408771426506007,0.7783132530120482,0.0402408836943786,0.7710843373493976,0.0481927710843373,0.7831325301204819,0.0504811449396648
991,50,Uniform,mammographic,0.7795180722891566,0.0458077859360927,0.7819277108433734,0.0419097039299423,0.7939759036144578,0.0557784917444712,0.7831325301204819,0.0439937797192904,0.7831325301204819,0.0421208372759097,0.7795180722891566,0.044012106643526,0.7795180722891566,0.0468521705480799,0.7819277108433735,0.0503051125144473,0.7771084337349398,0.0444496859863025,0.7795180722891566,0.0397772867932992,0.7843373493975904,0.0490058585085352,0.7795180722891566,0.0413674113472067,0.7807228915662651,0.0446488099909632,0.7831325301204819,0.0464893048304828,0.7783132530120482,0.0402408836943786,0.7795180722891566,0.0492029338017406
992,100,Uniform,mammographic,0.7746987951807229,0.0436441059819988,0.7783132530120482,0.0518056722782236,0.7879518072289157,0.0469037793434745,0.7795180722891566,0.0425209989801331,0.7855421686746988,0.0431796949581224,0.7746987951807229,0.0432729758941396,0.7795180722891566,0.0432729758941397,0.7843373493975904,0.0469896680426626,0.7807228915662651,0.0435516199573524,0.7746987951807229,0.0475356810567881,0.7795180722891566,0.0421399787616857,0.7867469879518072,0.0389578933743864,0.7807228915662651,0.0453655301090536,0.7771084337349398,0.037780899040616,0.7734939759036144,0.0388542542086677,0.7746987951807229,0.0405801384066478
993,150,Uniform,mammographic,0.7759036144578313,0.0462109232566828,0.7831325301204819,0.0538811560843323,0.7855421686746988,0.0424260647268891,0.7807228915662651,0.0431796949581224,0.7831325301204819,0.0428798323374751,0.7831325301204819,0.0478569288667188,0.7831325301204819,0.0468349549786771,0.7843373493975904,0.0415230747809247,0.7771084337349398,0.0429737641747644,0.7759036144578314,0.0455075195958724,0.7795180722891566,0.0413674113472067,0.7759036144578314,0.0390199447437465,0.7819277108433735,0.0437916773446875,0.7783132530120482,0.0414258536810526,0.7771084337349398,0.0422164579149169,0.7734939759036145,0.0420441841873169
994,199,Uniform,mammographic,0.7783132530120482,0.0469037793434744,0.7819277108433734,0.0503051125144473,0.7855421686746988,0.0481257901331574,0.7795180722891566,0.0458077859360927,0.7843373493975904,0.0437916773446874,0.7746987951807228,0.0432729758941396,0.7867469879518072,0.0425209989801331,0.783132530120482,0.0488575303638411,0.7771084337349398,0.0440853381528115,0.7843373493975904,0.0445221977571585,0.7807228915662651,0.039675788064991,0.7783132530120482,0.0390199447437465,0.7819277108433735,0.0415230747809248,0.7807228915662651,0.0404806527497322,0.7783132530120482,0.0429549942397459,0.7759036144578314,0.0433288480618833
16,average,Uniform,mammographic,0.7766265060240964,0.04538873005003448,0.7836144578313252,0.047097989335234944,0.7889156626506024,0.04966285357577912,0.780722891566265,0.04327588044884784,0.7836144578313252,0.0398950971119984,0.7783132530120482,0.04715798310500078,0.780722891566265,0.0445508152590339,0.7814457831325301,0.04660818316218586,0.7780722891566265,0.04289830668790628,0.7787951807228917,0.046066686361134965,0.7828915662650602,0.04339642162955918,0.7807228915662651,0.03986423484758876,0.7773493975903614,0.043241246975245964,0.7795180722891566,0.04128351879925244,0.7756626506024096,0.04249187222840928,0.7773493975903614,0.04512744987945068
1020,15,LSC,phoneme,0.878612651468474,0.0154015974034165,0.9078434996919283,0.0116225308121251,0.9019281851167248,0.015695553743344,0.8945245430273158,0.0135190581010833,0.904331827206134,0.0132119957760162,0.9030369001163824,0.0107061645052079,0.900632573423701,0.0198684925255454,0.8958246046416102,0.0165496018765101,0.9043366194290408,0.0143951812467939,0.8978534264393783,0.0135309928799333,0.9013698911480796,0.0124843956095426,0.9024827137673718,0.015531527603517,0.9002618607516943,0.0102280067799601,0.9028537687410146,0.011202476157931,0.9030389539261998,0.0116364214654865,0.90414835352913,0.0143823919377426
1021,50,LSC,phoneme,0.88749640583282,0.0170927272980165,0.9148774560142398,0.0081833251696325,0.9058153624974328,0.013313666497059,0.9017406038200864,0.0132644919558733,0.9080365578147462,0.016737759283368,0.907845895803382,0.0118945305859003,0.9061843636612584,0.0152009836613412,0.9047042513863216,0.0121525924714868,0.9089580338194015,0.010872226003246,0.909328061888136,0.0128888782593869,0.9084024782638462,0.0164111360676487,0.9100715410419662,0.0166984413131417,0.9102553570206066,0.0129754657619085,0.9100650373108784,0.0121331293704027,0.90655370712672,0.0150142518576966,0.9078506880262888,0.0132127285883191
1022,100,LSC,phoneme,0.8863859793249812,0.0163274300972929,0.9141380844800436,0.0089365497932368,0.9078523995344698,0.0143595941200503,0.9030386116245636,0.0132350872478251,0.9104422537139728,0.0146113913586197,0.9076648182378312,0.0147095030520671,0.9095156431847744,0.0140167649374577,0.907479633052646,0.0142773702382799,0.9128462381050182,0.0127736756052607,0.9080317655918396,0.0112296217423974,0.9080338194016568,0.015485937289612,0.9128472650099267,0.0159185887179345,0.9121027589511878,0.0139287408863764,0.910251249400972,0.0118697870906091,0.909330115697953,0.0139802522917278,0.9121058396659136,0.0129731219451984
1023,150,LSC,phoneme,0.8849058670500446,0.0176597007100761,0.9158044088450742,0.009464549998642,0.9082220853015676,0.0147657868040878,0.9054439652221538,0.0129227478267877,0.9104419114123364,0.0145382031208273,0.9089600876292188,0.0144056092852736,0.9098856712535086,0.0134253842695264,0.9089614568357638,0.0147092109938903,0.911550626411994,0.0135638610017155,0.9093263503799548,0.0128728421611563,0.913215923872116,0.014289696155969,0.9143273772848634,0.0161013258805759,0.9132138700622988,0.0144602210146073,0.9119189429725474,0.0117831485734167,0.910440884507428,0.0148542094490275,0.9119220236872732,0.0130470030177399
1024,199,LSC,phoneme,0.8871260354624495,0.0192345275895234,0.9154354076812486,0.0105480372528279,0.9076682412541932,0.0155873096930359,0.9047035667830492,0.011714112969246,0.9115509687136304,0.0137551532257261,0.9095146162798656,0.0135564197399976,0.9102556993222428,0.0147290078219978,0.9072954747723694,0.0146796246409167,0.91191962757582,0.0136398440483843,0.910251249400972,0.0138515953777857,0.9121041281577325,0.0140552499854711,0.9130317655918396,0.0154500882380106,0.9126607106181968,0.0139491925893791,0.9108078318614362,0.0132956228532626,0.9126613952214692,0.014971627875062,0.9126617375231052,0.0136377005226891
17,average,LSC,phoneme,0.884905387827754,0.01714319661966508,0.9136197713425069,0.00975099860529286,0.9062972547408776,0.0147443821715154,0.9018902580954338,0.01293109962016308,0.908960703772164,0.01457090055291146,0.907404463613336,0.0130544454336893,0.907294790169097,0.015448126643173698,0.9048530841377422,0.014473680044216761,0.9099222290682549,0.013048957581080078,0.906958170740056,0.01287478608413192,0.9086252481686863,0.01454528302164868,0.9105521325391935,0.015939994350635943,0.9096989114807968,0.01310832540644628,0.9091793660573698,0.01205683280912442,0.908405011295954,0.01409135258780008,0.9097377284863422,0.01345058920233782
1040,15,Uniform,phoneme,0.9059967823646196,0.0121294206250204,0.9032203737933868,0.0132198763822265,0.9071075511740948,0.0111760909580346,0.9037800369685768,0.0152408092470888,0.8993383309372218,0.0126999037914958,0.9056253850893408,0.0130303989025782,0.9032193468884782,0.0166059183745109,0.902298213185459,0.0115291205752069,0.9013726295611694,0.0147218722931657,0.8995197508044088,0.0132486780072042,0.9015581570479906,0.0149188446047784,0.9002604915451495,0.017260409554644,0.903407270486753,0.0118622217605533,0.9052604915451496,0.01488509446395,0.903034504004929,0.0109015361159635,0.9047001437666872,0.0137614696222023
1041,50,Uniform,phoneme,0.9104388306976108,0.0115229220783784,0.908585609639214,0.0129459803038831,0.9119203121790924,0.0130885987635571,0.9104405422057916,0.0121843818147436,0.9087745601423975,0.0119313446217591,0.908034161703293,0.0111075473229684,0.910440884507428,0.0136804777038564,0.911363387416992,0.0127050732432567,0.9117341000889984,0.0124400527589547,0.9104381460943384,0.0124251763038397,0.9087735332374888,0.0123747551173898,0.9104395153008832,0.0151146222684032,0.909328061888136,0.0114525296730307,0.908958376121038,0.0141726520519427,0.9082203737933868,0.010244241458925,0.907476210036284,0.0116324149524173
1042,100,Uniform,phoneme,0.9109926747449852,0.0111723940290516,0.912289655644554,0.0133855332278449,0.9115499418087218,0.013953949680883,0.9113647566235368,0.0117578221435743,0.9093294310946808,0.0111044533977941,0.9133987129458478,0.0116169085415175,0.912106524269186,0.0143571797975176,0.9126579722051072,0.0139153196303645,0.9137701102211268,0.012409356766511,0.9117341000889984,0.0113524448742217,0.9100698295337852,0.0121225706349232,0.9117354692955432,0.014572054104104,0.9082200314917506,0.0144649872965801,0.9076655028411036,0.0133990033700732,0.9098843020469636,0.0117431307055266,0.908586978845759,0.0140069196755789
1043,150,Uniform,phoneme,0.9115495995070856,0.0109612440044521,0.9130300540836584,0.0133200720819638,0.9113647566235368,0.013999839293611,0.910993701649894,0.0137343879201835,0.9097004860683232,0.0135588394429631,0.9121034435544602,0.0137544704392906,0.9109967823646198,0.0137645300839861,0.9135845827343054,0.014938979936727,0.9117354692955432,0.0128797867377037,0.9104398576025192,0.0129738165960832,0.912474498528103,0.0119055287792551,0.9130300540836584,0.014016498156995,0.9113650989251728,0.0136952703284632,0.908589032655576,0.014232278628536,0.911919969877456,0.0135544595054897,0.9106233312795234,0.0124751369134463
1044,199,Uniform,phoneme,0.9121037858560964,0.012385224804696,0.9135849250359416,0.0138852196510334,0.9135849250359416,0.0127707603188612,0.9121051550626412,0.0142881752917638,0.9102553570206066,0.0119660335703455,0.9128445265968372,0.0122020159477135,0.9109957554597112,0.014099830573686,0.9128434996919286,0.0133458727526591,0.912845895803382,0.0142353631871277,0.911180256041624,0.0126070502539552,0.913771821729308,0.0142225563265368,0.9128445265968372,0.0144594793193061,0.9122906825494626,0.0132360163045875,0.9108088587663448,0.0133171525700893,0.9117354692955432,0.0135998144715788,0.9095129047716848,0.0129665328161762
17,average,Uniform,phoneme,0.9102163346340795,0.0116342411083197,0.910142123639351,0.01335133632939034,0.9111054973642775,0.01299784780298938,0.9097368385020881,0.0134411152834708,0.907479633052646,0.012252114964871521,0.9104012459779558,0.012342268230813639,0.9095518586978846,0.0145015873067114,0.9105495310467585,0.01328687322764284,0.9102916409940439,0.01333728634869256,0.9086624221263777,0.012521433207060801,0.9093295680153352,0.01310885109257666,0.9096620113644143,0.01508461268069046,0.9089222290682549,0.01294220507264296,0.9082564523858425,0.014001236216918239,0.9089589238036557,0.012008636451496722,0.9081799137399876,0.0129684947959642
20,15,LSC,pima,0.7590738209159262,0.0377301374346815,0.7331339712918661,0.0364168436265612,0.7460697197539303,0.0413271701438938,0.7447881066302119,0.0383345360225651,0.7577751196172249,0.0390672580651641,0.7487696514012303,0.0287552008864792,0.7422761449077239,0.042685776171918,0.7409432672590567,0.0404713662541344,0.7369788106630212,0.0453435437816848,0.7278537252221463,0.0322821511451593,0.7630382775119617,0.0413081707977769,0.756578947368421,0.0502824368156435,0.7539815447710184,0.0403560848425065,0.7591421736158578,0.0356130075522213,0.746120984278879,0.0508064168456534,0.746120984278879,0.0323201045371169
21,50,LSC,pima,0.7525803144224197,0.0460723768518937,0.75,0.0371268539979082,0.7578092959671907,0.0392988439135664,0.7629699248120301,0.0452070747215771,0.7512474367737526,0.0455361335791929,0.7539986329460013,0.0363555981798814,0.7552631578947369,0.0433165518243085,0.7513157894736843,0.0433816865532466,0.7604408749145591,0.0396228274099806,0.756596035543404,0.0367201161502027,0.760457963089542,0.0349767480830938,0.759125085440875,0.0478485309312933,0.7513157894736843,0.0430168233138814,0.7565276828434724,0.0361101167305769,0.7656185919343814,0.0486510875455958,0.755228981544771,0.0426207692826494
